QMZP01000045.1_orf11479	c802191423a8741c6578378847ece854	212	MobiDBLite	mobidb-lite	consensus disorder prediction	23	40	-	T	24-06-2023	-	-
QMZP01000045.1_orf11479	c802191423a8741c6578378847ece854	212	MobiDBLite	mobidb-lite	consensus disorder prediction	46	74	-	T	24-06-2023	-	-
QMZP01000045.1_orf11479	c802191423a8741c6578378847ece854	212	MobiDBLite	mobidb-lite	consensus disorder prediction	1	105	-	T	24-06-2023	-	-
QMZP01000045.1_orf11479	c802191423a8741c6578378847ece854	212	Coils	Coil	Coil	125	145	-	T	24-06-2023	-	-
QMZP01000045.1_orf11479	c802191423a8741c6578378847ece854	212	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	24-06-2023	-	-
QMZP01000001.1_orf325	b98d2af485ad1f78bde3811bfbabfae3	331	Pfam	PF03595	Voltage-dependent anion channel	20	316	2.6E-48	T	24-06-2023	IPR004695	Transporter protein SLAC1/Mae1/ Ssu1/TehA
QMZP01000001.1_orf325	b98d2af485ad1f78bde3811bfbabfae3	331	CDD	cd09323	TDT_SLAC1_like	20	312	2.92313E-107	T	24-06-2023	-	-
QMZP01000001.1_orf325	b98d2af485ad1f78bde3811bfbabfae3	331	PANTHER	PTHR37955	TELLURITE RESISTANCE PROTEIN TEHA	17	326	1.7E-45	T	24-06-2023	-	-
QMZP01000001.1_orf325	b98d2af485ad1f78bde3811bfbabfae3	331	Gene3D	G3DSA:1.50.10.150	-	14	327	4.2E-69	T	24-06-2023	IPR038665	Voltage-dependent anion channel superfamily
QMZP01000004.1_orf1790	1d61f16a4caa2dad72656ac9132826f6	294	PANTHER	PTHR35402	INTEGRAL MEMBRANE PROTEIN-RELATED	24	291	9.1E-37	T	24-06-2023	-	-
QMZP01000004.1_orf1790	1d61f16a4caa2dad72656ac9132826f6	294	Pfam	PF00482	Type II secretion system (T2SS), protein F	121	246	5.1E-13	T	24-06-2023	IPR018076	Type II secretion system protein GspF domain
QMZP01000165.1_orf24839	614cac892868bdf89b3f1bfdd8727eba	252	SUPERFAMILY	SSF64005	Undecaprenyl diphosphate synthase	15	246	4.19E-71	T	24-06-2023	IPR036424	Decaprenyl diphosphate synthase-like superfamily
QMZP01000165.1_orf24839	614cac892868bdf89b3f1bfdd8727eba	252	Pfam	PF01255	Putative undecaprenyl diphosphate synthase	26	251	4.0E-63	T	24-06-2023	IPR001441	Decaprenyl diphosphate synthase-like
QMZP01000165.1_orf24839	614cac892868bdf89b3f1bfdd8727eba	252	TIGRFAM	TIGR00055	uppS: di-trans,poly-cis-decaprenylcistransferase	19	251	1.8E-69	T	24-06-2023	IPR001441	Decaprenyl diphosphate synthase-like
QMZP01000165.1_orf24839	614cac892868bdf89b3f1bfdd8727eba	252	FunFam	G3DSA:3.40.1180.10:FF:000016	Undecaprenyl diphosphate synthase	138	252	1.3E-31	T	24-06-2023	-	-
QMZP01000165.1_orf24839	614cac892868bdf89b3f1bfdd8727eba	252	PANTHER	PTHR10291	DEHYDRODOLICHYL DIPHOSPHATE SYNTHASE FAMILY MEMBER	13	252	3.1E-69	T	24-06-2023	IPR001441	Decaprenyl diphosphate synthase-like
QMZP01000165.1_orf24839	614cac892868bdf89b3f1bfdd8727eba	252	Hamap	MF_01139	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific) [uppS].	19	252	34.377361	T	24-06-2023	IPR001441	Decaprenyl diphosphate synthase-like
