NC_005879_orf756	55a76d062ea30af15435892c3ef933fc	763	SUPERFAMILY	SSF56747	Prim-pol domain	21	222	1.9E-42	T	24-06-2023	-	-
NC_005879_orf756	55a76d062ea30af15435892c3ef933fc	763	SMART	SM00943	Prim_Pol_2_a	26	195	1.1E-16	T	24-06-2023	IPR015330	DNA primase/polymerase, bifunctional, N-terminal
NC_005879_orf756	55a76d062ea30af15435892c3ef933fc	763	Pfam	PF19263	Family of unknown function (DUF5906)	477	585	2.5E-20	T	24-06-2023	IPR045455	Domain of unknown function DUF5906
NC_005879_orf756	55a76d062ea30af15435892c3ef933fc	763	Gene3D	G3DSA:3.40.50.300	-	431	611	6.7E-13	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_005879_orf756	55a76d062ea30af15435892c3ef933fc	763	CDD	cd04859	Prim_Pol	34	198	8.24584E-25	T	24-06-2023	-	-
NC_005879_orf756	55a76d062ea30af15435892c3ef933fc	763	Pfam	PF09250	Bifunctional DNA primase/polymerase, N-terminal	27	194	2.2E-20	T	24-06-2023	IPR015330	DNA primase/polymerase, bifunctional, N-terminal
NC_005879_orf756	55a76d062ea30af15435892c3ef933fc	763	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	439	607	5.44E-11	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_005879_orf756	55a76d062ea30af15435892c3ef933fc	763	ProSiteProfiles	PS51206	Superfamily 3 helicase of DNA viruses domain profile.	451	604	14.250282	T	24-06-2023	IPR014015	Helicase, superfamily 3, DNA virus
NC_005879_orf756	55a76d062ea30af15435892c3ef933fc	763	Pfam	PF08707	Primase C terminal 2 (PriCT-2)	230	302	2.4E-17	T	24-06-2023	IPR014819	Primase, C-terminal 2
NC_005879_orf198	80dbd33c472712058d253419c25fba3e	694	Coils	Coil	Coil	36	56	-	T	24-06-2023	-	-
NC_005879_orf198	80dbd33c472712058d253419c25fba3e	694	Coils	Coil	Coil	158	178	-	T	24-06-2023	-	-
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	SUPERFAMILY	SSF48726	Immunoglobulin	364	462	9.14E-7	T	24-06-2023	IPR036179	Immunoglobulin-like domain superfamily
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	ProSiteProfiles	PS50835	Ig-like domain profile.	306	387	13.475193	T	24-06-2023	IPR007110	Immunoglobulin-like domain
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	MobiDBLite	mobidb-lite	consensus disorder prediction	646	669	-	T	24-06-2023	-	-
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	ProSiteProfiles	PS50835	Ig-like domain profile.	215	299	9.700056	T	24-06-2023	IPR007110	Immunoglobulin-like domain
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	Pfam	PF13927	Immunoglobulin domain	307	374	1.7E-9	T	24-06-2023	-	-
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	SUPERFAMILY	SSF48726	Immunoglobulin	280	380	6.21E-12	T	24-06-2023	IPR036179	Immunoglobulin-like domain superfamily
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	MobiDBLite	mobidb-lite	consensus disorder prediction	617	744	-	T	24-06-2023	-	-
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	Pfam	PF13895	Immunoglobulin domain	235	301	1.7E-6	T	24-06-2023	IPR007110	Immunoglobulin-like domain
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	PANTHER	PTHR44337	CARCINOEMBRYONIC ANTIGEN-RELATED CELL ADHESION MOLECULE 8	225	392	1.0E-18	T	24-06-2023	-	-
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	SMART	SM00408	igc2_5	318	377	0.0013	T	24-06-2023	IPR003598	Immunoglobulin subtype 2
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	SMART	SM00408	igc2_5	233	291	0.046	T	24-06-2023	IPR003598	Immunoglobulin subtype 2
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	227	299	6.6E-14	T	24-06-2023	IPR013783	Immunoglobulin-like fold
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	394	475	1.5E-6	T	24-06-2023	IPR013783	Immunoglobulin-like fold
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	312	389	2.7E-15	T	24-06-2023	IPR013783	Immunoglobulin-like fold
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	SMART	SM00409	IG_3c	312	391	1.4E-4	T	24-06-2023	IPR003599	Immunoglobulin subtype
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	SMART	SM00409	IG_3c	227	303	0.35	T	24-06-2023	IPR003599	Immunoglobulin subtype
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	MobiDBLite	mobidb-lite	consensus disorder prediction	693	727	-	T	24-06-2023	-	-
NC_005879_orf142	9402fcaf7f1424e78d5210b05765f921	744	SUPERFAMILY	SSF48726	Immunoglobulin	226	302	9.94E-12	T	24-06-2023	IPR036179	Immunoglobulin-like domain superfamily
NC_005879_orf728	4531324266933c796b5b20c6572e1aa8	641	SUPERFAMILY	SSF56672	DNA/RNA polymerases	215	634	1.67E-67	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_005879_orf728	4531324266933c796b5b20c6572e1aa8	641	Pfam	PF01612	3'-5' exonuclease	26	199	3.7E-10	T	24-06-2023	IPR002562	3'-5' exonuclease domain
NC_005879_orf728	4531324266933c796b5b20c6572e1aa8	641	Gene3D	G3DSA:1.10.150.20	-	408	563	4.3E-38	T	24-06-2023	-	-
NC_005879_orf728	4531324266933c796b5b20c6572e1aa8	641	SMART	SM00482	polaultra3	385	598	4.6E-6	T	24-06-2023	IPR001098	DNA-directed DNA polymerase, family A, palm domain
NC_005879_orf728	4531324266933c796b5b20c6572e1aa8	641	Gene3D	G3DSA:3.30.70.370	-	362	631	4.3E-38	T	24-06-2023	-	-
NC_005879_orf728	4531324266933c796b5b20c6572e1aa8	641	Pfam	PF00476	DNA polymerase family A	241	633	7.8E-43	T	24-06-2023	IPR001098	DNA-directed DNA polymerase, family A, palm domain
NC_005879_orf728	4531324266933c796b5b20c6572e1aa8	641	Gene3D	G3DSA:3.30.420.10	-	22	229	1.5E-25	T	24-06-2023	IPR036397	Ribonuclease H superfamily
NC_005879_orf728	4531324266933c796b5b20c6572e1aa8	641	PRINTS	PR00868	DNA-polymerase family A (pol I) signature	556	572	6.2E-9	T	24-06-2023	IPR002298	DNA polymerase A
NC_005879_orf728	4531324266933c796b5b20c6572e1aa8	641	PRINTS	PR00868	DNA-polymerase family A (pol I) signature	455	480	6.2E-9	T	24-06-2023	IPR002298	DNA polymerase A
NC_005879_orf728	4531324266933c796b5b20c6572e1aa8	641	PRINTS	PR00868	DNA-polymerase family A (pol I) signature	399	422	6.2E-9	T	24-06-2023	IPR002298	DNA polymerase A
NC_005879_orf728	4531324266933c796b5b20c6572e1aa8	641	PRINTS	PR00868	DNA-polymerase family A (pol I) signature	353	375	6.2E-9	T	24-06-2023	IPR002298	DNA polymerase A
NC_005879_orf728	4531324266933c796b5b20c6572e1aa8	641	PRINTS	PR00868	DNA-polymerase family A (pol I) signature	583	596	6.2E-9	T	24-06-2023	IPR002298	DNA polymerase A
NC_005879_orf728	4531324266933c796b5b20c6572e1aa8	641	PANTHER	PTHR10133	DNA POLYMERASE I	28	635	6.1E-46	T	24-06-2023	IPR002298	DNA polymerase A
NC_005879_orf728	4531324266933c796b5b20c6572e1aa8	641	Gene3D	G3DSA:1.20.1060.10	Taq DNA Polymerase; Chain T, domain 4	231	349	8.1E-14	T	24-06-2023	-	-
NC_005879_orf728	4531324266933c796b5b20c6572e1aa8	641	SUPERFAMILY	SSF53098	Ribonuclease H-like	25	206	3.8E-18	T	24-06-2023	IPR012337	Ribonuclease H-like superfamily
NC_005879_orf57	461304d0bf3e7284cc81d342fbd5f73b	547	Pfam	PF12236	Bacteriophage head to tail connecting protein	12	502	3.3E-112	T	24-06-2023	IPR020991	Head-to-tail connector protein, podovirus-type
NC_005879_orf36	0de5bfee28466d30e4a88c93ae166348	568	Gene3D	G3DSA:3.30.420.280	-	357	541	5.8E-11	T	24-06-2023	-	-
NC_005879_orf36	0de5bfee28466d30e4a88c93ae166348	568	Gene3D	G3DSA:3.40.50.300	-	28	243	1.2E-15	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
