CACZOU010000097.1_orf37319	b06ac5e27bfa51383f2fa16c6efa4df4	473	PANTHER	PTHR43549	MULTIDRUG RESISTANCE PROTEIN YPNP-RELATED	32	471	8.3E-81	T	24-06-2023	-	-
CACZOU010000097.1_orf37319	b06ac5e27bfa51383f2fa16c6efa4df4	473	TIGRFAM	TIGR00797	matE: MATE efflux family protein	44	443	1.6E-63	T	24-06-2023	IPR002528	Multi antimicrobial extrusion protein
CACZOU010000097.1_orf37319	b06ac5e27bfa51383f2fa16c6efa4df4	473	Pfam	PF01554	MatE	44	203	2.7E-30	T	24-06-2023	IPR002528	Multi antimicrobial extrusion protein
CACZOU010000097.1_orf37319	b06ac5e27bfa51383f2fa16c6efa4df4	473	Pfam	PF01554	MatE	265	427	2.6E-24	T	24-06-2023	IPR002528	Multi antimicrobial extrusion protein
CACZOU010000097.1_orf37319	b06ac5e27bfa51383f2fa16c6efa4df4	473	CDD	cd13147	MATE_MJ0709_like	28	468	2.40485E-177	T	24-06-2023	-	-
CACZOU010000074.1_orf31873	3a34cadd7a1b9c2e11d7e4e20a418e0f	286	PANTHER	PTHR43491	UDP-N-ACETYL-D-MANNOSAMINE DEHYDROGENASE	1	276	3.5E-85	T	24-06-2023	IPR028359	UDP-N-acetyl-D-mannosamine/glucosamine dehydrogenase
CACZOU010000074.1_orf31873	3a34cadd7a1b9c2e11d7e4e20a418e0f	286	SUPERFAMILY	SSF52413	UDP-glucose/GDP-mannose dehydrogenase C-terminal domain	171	277	1.96E-25	T	24-06-2023	IPR036220	UDP-glucose/GDP-mannose dehydrogenase, C-terminal domain superfamily
CACZOU010000074.1_orf31873	3a34cadd7a1b9c2e11d7e4e20a418e0f	286	Pfam	PF03720	UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain	176	268	1.2E-20	T	24-06-2023	IPR014027	UDP-glucose/GDP-mannose dehydrogenase, C-terminal
CACZOU010000074.1_orf31873	3a34cadd7a1b9c2e11d7e4e20a418e0f	286	Gene3D	G3DSA:3.40.50.720	-	60	285	1.1E-64	T	24-06-2023	-	-
CACZOU010000074.1_orf31873	3a34cadd7a1b9c2e11d7e4e20a418e0f	286	SMART	SM00984	UDPG_MGDP_dh_C_a_2_a	175	269	6.3E-26	T	24-06-2023	IPR014027	UDP-glucose/GDP-mannose dehydrogenase, C-terminal
CACZOU010000074.1_orf31873	3a34cadd7a1b9c2e11d7e4e20a418e0f	286	Gene3D	G3DSA:3.40.50.720	-	1	58	1.9E-10	T	24-06-2023	-	-
CACZOU010000074.1_orf31873	3a34cadd7a1b9c2e11d7e4e20a418e0f	286	Pfam	PF00984	UDP-glucose/GDP-mannose dehydrogenase family, central domain	62	151	2.1E-30	T	24-06-2023	IPR014026	UDP-glucose/GDP-mannose dehydrogenase, dimerisation
CACZOU010000074.1_orf31873	3a34cadd7a1b9c2e11d7e4e20a418e0f	286	TIGRFAM	TIGR03026	NDP-sugDHase: nucleotide sugar dehydrogenase	1	261	3.7E-82	T	24-06-2023	IPR017476	UDP-glucose/GDP-mannose dehydrogenase
CACZOU010000074.1_orf31873	3a34cadd7a1b9c2e11d7e4e20a418e0f	286	SUPERFAMILY	SSF48179	6-phosphogluconate dehydrogenase C-terminal domain-like	61	153	2.55E-30	T	24-06-2023	IPR008927	6-phosphogluconate dehydrogenase-like, C-terminal domain superfamily
CACZOU010000032.1_orf13726	39ebf9124f6a62fa5a9e3932c37df654	397	Pfam	PF00465	Iron-containing alcohol dehydrogenase	14	380	3.7E-109	T	24-06-2023	IPR001670	Alcohol dehydrogenase, iron-type/glycerol dehydrogenase GldA
CACZOU010000032.1_orf13726	39ebf9124f6a62fa5a9e3932c37df654	397	Gene3D	G3DSA:1.20.1090.10	-	190	393	4.8E-61	T	24-06-2023	-	-
CACZOU010000032.1_orf13726	39ebf9124f6a62fa5a9e3932c37df654	397	PANTHER	PTHR11496	ALCOHOL DEHYDROGENASE	8	390	2.9E-118	T	24-06-2023	IPR039697	Iron-type alcohol dehydrogenase-like
CACZOU010000032.1_orf13726	39ebf9124f6a62fa5a9e3932c37df654	397	FunFam	G3DSA:1.20.1090.10:FF:000001	Aldehyde-alcohol dehydrogenase	190	390	4.6E-62	T	24-06-2023	-	-
CACZOU010000032.1_orf13726	39ebf9124f6a62fa5a9e3932c37df654	397	Gene3D	G3DSA:3.40.50.1970	-	7	189	4.2E-51	T	24-06-2023	-	-
CACZOU010000032.1_orf13726	39ebf9124f6a62fa5a9e3932c37df654	397	FunFam	G3DSA:3.40.50.1970:FF:000003	Alcohol dehydrogenase, iron-containing	3	189	3.0E-42	T	24-06-2023	-	-
CACZOU010000032.1_orf13726	39ebf9124f6a62fa5a9e3932c37df654	397	CDD	cd08179	NADPH_BDH	10	391	0.0	T	24-06-2023	IPR034802	NADPH-dependent butanol dehydrogenase
CACZOU010000032.1_orf13726	39ebf9124f6a62fa5a9e3932c37df654	397	SUPERFAMILY	SSF56796	Dehydroquinate synthase-like	7	393	4.32E-113	T	24-06-2023	-	-
CACZOU010000032.1_orf13726	39ebf9124f6a62fa5a9e3932c37df654	397	ProSitePatterns	PS00913	Iron-containing alcohol dehydrogenases signature 1.	178	206	-	T	24-06-2023	IPR018211	Alcohol dehydrogenase, iron-type, conserved site
CACZOU010000046.1_orf19882	93bd0a13fcafc055acc8eca7e21e4f29	735	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	477	728	3.39E-76	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
CACZOU010000046.1_orf19882	93bd0a13fcafc055acc8eca7e21e4f29	735	PANTHER	PTHR23077	AAA-FAMILY ATPASE	402	728	4.9E-247	T	24-06-2023	-	-
CACZOU010000046.1_orf19882	93bd0a13fcafc055acc8eca7e21e4f29	735	SMART	SM00382	AAA_5	243	379	1.1E-24	T	24-06-2023	IPR003593	AAA+ ATPase domain
CACZOU010000046.1_orf19882	93bd0a13fcafc055acc8eca7e21e4f29	735	SMART	SM00382	AAA_5	515	652	6.4E-24	T	24-06-2023	IPR003593	AAA+ ATPase domain
CACZOU010000046.1_orf19882	93bd0a13fcafc055acc8eca7e21e4f29	735	FunFam	G3DSA:1.10.8.60:FF:000057	AAA family ATPase, CDC48 subfamily	378	471	6.4E-37	T	24-06-2023	-	-
CACZOU010000046.1_orf19882	93bd0a13fcafc055acc8eca7e21e4f29	735	FunFam	G3DSA:3.40.50.300:FF:000012	Transitional endoplasmic reticulum ATPase	207	376	5.0E-83	T	24-06-2023	-	-
CACZOU010000046.1_orf19882	93bd0a13fcafc055acc8eca7e21e4f29	735	TIGRFAM	TIGR01243	CDC48: AAA family ATPase, CDC48 subfamily	11	728	0.0	T	24-06-2023	IPR005938	AAA ATPase, CDC48 family
CACZOU010000046.1_orf19882	93bd0a13fcafc055acc8eca7e21e4f29	735	FunFam	G3DSA:2.40.40.20:FF:000007	AAA family ATPase	8	95	2.8E-25	T	24-06-2023	-	-
CACZOU010000046.1_orf19882	93bd0a13fcafc055acc8eca7e21e4f29	735	SMART	SM01073	CDC48_N_2	12	96	1.4E-32	T	24-06-2023	IPR003338	CDC48, N-terminal subdomain
