LBQH01000010.1_orf3487	4d1aeb16bb77e3e8fc4ae39bec5ef8b3	352	Pfam	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	9	117	7.7E-12	T	24-06-2023	IPR000683	Gfo/Idh/MocA-like oxidoreductase, N-terminal
LBQH01000010.1_orf3487	4d1aeb16bb77e3e8fc4ae39bec5ef8b3	352	PANTHER	PTHR43377	BILIVERDIN REDUCTASE A	5	314	7.8E-23	T	24-06-2023	-	-
LBQH01000010.1_orf3487	4d1aeb16bb77e3e8fc4ae39bec5ef8b3	352	Gene3D	G3DSA:3.40.50.720	-	6	121	3.2E-13	T	24-06-2023	-	-
LBQH01000010.1_orf3487	4d1aeb16bb77e3e8fc4ae39bec5ef8b3	352	Gene3D	G3DSA:3.30.360.10	Dihydrodipicolinate Reductase; domain 2	128	317	6.2E-19	T	24-06-2023	-	-
LBQH01000010.1_orf3487	4d1aeb16bb77e3e8fc4ae39bec5ef8b3	352	SUPERFAMILY	SSF55347	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain	135	272	8.5E-15	T	24-06-2023	-	-
LBQH01000010.1_orf3487	4d1aeb16bb77e3e8fc4ae39bec5ef8b3	352	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	9	164	8.17E-27	T	24-06-2023	IPR036291	NAD(P)-binding domain superfamily
LBQH01000024.1_orf6253	41a8008ac99f1962f436199a2e935456	253	Pfam	PF00106	short chain dehydrogenase	8	183	9.6E-31	T	24-06-2023	IPR002347	Short-chain dehydrogenase/reductase SDR
LBQH01000024.1_orf6253	41a8008ac99f1962f436199a2e935456	253	Gene3D	G3DSA:3.40.50.720	-	5	216	2.3E-43	T	24-06-2023	-	-
LBQH01000024.1_orf6253	41a8008ac99f1962f436199a2e935456	253	PANTHER	PTHR42901	ALCOHOL DEHYDROGENASE	4	209	4.4E-31	T	24-06-2023	-	-
LBQH01000024.1_orf6253	41a8008ac99f1962f436199a2e935456	253	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	122	130	4.6E-7	T	24-06-2023	IPR002347	Short-chain dehydrogenase/reductase SDR
LBQH01000024.1_orf6253	41a8008ac99f1962f436199a2e935456	253	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	142	161	4.6E-7	T	24-06-2023	IPR002347	Short-chain dehydrogenase/reductase SDR
LBQH01000024.1_orf6253	41a8008ac99f1962f436199a2e935456	253	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	72	83	4.6E-7	T	24-06-2023	IPR002347	Short-chain dehydrogenase/reductase SDR
LBQH01000024.1_orf6253	41a8008ac99f1962f436199a2e935456	253	CDD	cd05233	SDR_c	10	202	4.01858E-42	T	24-06-2023	-	-
LBQH01000024.1_orf6253	41a8008ac99f1962f436199a2e935456	253	ProSitePatterns	PS00061	Short-chain dehydrogenases/reductases family signature.	129	157	-	T	24-06-2023	IPR020904	Short-chain dehydrogenase/reductase, conserved site
LBQH01000024.1_orf6253	41a8008ac99f1962f436199a2e935456	253	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	3	210	4.96E-42	T	24-06-2023	IPR036291	NAD(P)-binding domain superfamily
LBQH01000024.1_orf6253	41a8008ac99f1962f436199a2e935456	253	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	142	161	4.8E-16	T	24-06-2023	IPR002347	Short-chain dehydrogenase/reductase SDR
LBQH01000024.1_orf6253	41a8008ac99f1962f436199a2e935456	253	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	9	26	4.8E-16	T	24-06-2023	IPR002347	Short-chain dehydrogenase/reductase SDR
LBQH01000024.1_orf6253	41a8008ac99f1962f436199a2e935456	253	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	72	83	4.8E-16	T	24-06-2023	IPR002347	Short-chain dehydrogenase/reductase SDR
LBQH01000024.1_orf6253	41a8008ac99f1962f436199a2e935456	253	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	116	132	4.8E-16	T	24-06-2023	IPR002347	Short-chain dehydrogenase/reductase SDR
LBQH01000024.1_orf6253	41a8008ac99f1962f436199a2e935456	253	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	161	178	4.8E-16	T	24-06-2023	IPR002347	Short-chain dehydrogenase/reductase SDR
LBQH01000027.1_orf6934	fef18d1aa21e96c9acc7ee7e9da82915	420	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	5	229	8.1E-13	T	24-06-2023	-	-
LBQH01000027.1_orf6934	fef18d1aa21e96c9acc7ee7e9da82915	420	Coils	Coil	Coil	291	311	-	T	24-06-2023	-	-
LBQH01000027.1_orf6934	fef18d1aa21e96c9acc7ee7e9da82915	420	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	3	420	2.25E-56	T	24-06-2023	-	-
LBQH01000027.1_orf6934	fef18d1aa21e96c9acc7ee7e9da82915	420	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	230	420	1.0E-35	T	24-06-2023	-	-
LBQH01000027.1_orf6934	fef18d1aa21e96c9acc7ee7e9da82915	420	CDD	cd03801	GT4_PimA-like	5	418	4.13182E-48	T	24-06-2023	-	-
LBQH01000027.1_orf6934	fef18d1aa21e96c9acc7ee7e9da82915	420	Pfam	PF00534	Glycosyl transferases group 1	235	398	2.9E-24	T	24-06-2023	IPR001296	Glycosyl transferase, family 1
LBQH01000027.1_orf6934	fef18d1aa21e96c9acc7ee7e9da82915	420	PANTHER	PTHR45947	SULFOQUINOVOSYL TRANSFERASE SQD2	4	419	1.0E-30	T	24-06-2023	-	-
LBQH01000037.1_orf8487	41e0ddc99265cb0ede8dcc0d2b6d0ed8	224	Coils	Coil	Coil	175	195	-	T	24-06-2023	-	-
LBQH01000017.1_orf4949	033777e3cb405e78df8b9bee86396837	194	MobiDBLite	mobidb-lite	consensus disorder prediction	31	52	-	T	24-06-2023	-	-
LBQH01000009.1_orf3336	c73073a68eec50ae5ca9d70a155fa15c	379	PANTHER	PTHR30563	DNA RECOMBINATION PROTEIN RMUC	45	366	2.3E-55	T	24-06-2023	IPR003798	DNA recombination RmuC
LBQH01000009.1_orf3336	c73073a68eec50ae5ca9d70a155fa15c	379	Coils	Coil	Coil	80	100	-	T	24-06-2023	-	-
LBQH01000009.1_orf3336	c73073a68eec50ae5ca9d70a155fa15c	379	Pfam	PF02646	RmuC family	80	366	1.1E-65	T	24-06-2023	IPR003798	DNA recombination RmuC
LBQH01000015.1_orf4477	cc6fec80ea96f1925965cbf06f59edbf	313	CDD	cd00019	AP2Ec	27	311	4.36436E-65	T	24-06-2023	IPR001719	AP endonuclease 2
LBQH01000015.1_orf4477	cc6fec80ea96f1925965cbf06f59edbf	313	Hamap	MF_00152	Probable endonuclease 4 [nfo].	25	312	31.94252	T	24-06-2023	IPR001719	AP endonuclease 2
LBQH01000015.1_orf4477	cc6fec80ea96f1925965cbf06f59edbf	313	FunFam	G3DSA:3.20.20.150:FF:000001	Probable endonuclease 4	21	313	1.4E-70	T	24-06-2023	-	-
LBQH01000015.1_orf4477	cc6fec80ea96f1925965cbf06f59edbf	313	ProSiteProfiles	PS51432	AP endonucleases family 2 profile.	24	313	78.831245	T	24-06-2023	IPR001719	AP endonuclease 2
LBQH01000015.1_orf4477	cc6fec80ea96f1925965cbf06f59edbf	313	Pfam	PF01261	Xylose isomerase-like TIM barrel	45	306	9.8E-27	T	24-06-2023	IPR013022	Xylose isomerase-like, TIM barrel domain
