MGIO01000029.1_orf8610	ff7b09ec2dfa1bb4e94ef4d23e986e99	528	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	296	503	3.7E-159	T	24-06-2023	-	-
MGIO01000029.1_orf8610	ff7b09ec2dfa1bb4e94ef4d23e986e99	528	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	37	523	7.68E-113	T	24-06-2023	-	-
MGIO01000029.1_orf8610	ff7b09ec2dfa1bb4e94ef4d23e986e99	528	TIGRFAM	TIGR02095	glgA: glycogen/starch synthase, ADP-glucose type	39	520	3.9E-156	T	24-06-2023	IPR011835	Bacterial/plant glycogen synthase
MGIO01000029.1_orf8610	ff7b09ec2dfa1bb4e94ef4d23e986e99	528	Hamap	MF_00484	Glycogen synthase [glgA].	38	521	41.174648	T	24-06-2023	IPR011835	Bacterial/plant glycogen synthase
MGIO01000029.1_orf8610	ff7b09ec2dfa1bb4e94ef4d23e986e99	528	PANTHER	PTHR45825	GRANULE-BOUND STARCH SYNTHASE 1, CHLOROPLASTIC/AMYLOPLASTIC	37	522	2.3E-133	T	24-06-2023	-	-
MGIO01000016.1_orf4329	f0f958a83d221999b931c0732735ff56	185	MobiDBLite	mobidb-lite	consensus disorder prediction	165	185	-	T	24-06-2023	-	-
MGIO01000033.1_orf9374	2451f0dbb3c3a507eaa1ce7b0e5b16f1	167	Coils	Coil	Coil	159	162	-	T	24-06-2023	-	-
MGIO01000033.1_orf9374	2451f0dbb3c3a507eaa1ce7b0e5b16f1	167	SUPERFAMILY	SSF51556	Metallo-dependent hydrolases	70	124	1.24E-12	T	24-06-2023	IPR032466	Metal-dependent hydrolase
MGIO01000033.1_orf9374	2451f0dbb3c3a507eaa1ce7b0e5b16f1	167	Pfam	PF01026	TatD related DNase	70	124	1.0E-10	T	24-06-2023	IPR001130	3'-5' ssDNA/RNA exonuclease TatD-like
MGIO01000033.1_orf9374	2451f0dbb3c3a507eaa1ce7b0e5b16f1	167	Gene3D	G3DSA:3.20.20.140	-	67	132	2.5E-14	T	24-06-2023	-	-
MGIO01000033.1_orf9374	2451f0dbb3c3a507eaa1ce7b0e5b16f1	167	PANTHER	PTHR46124	D-AMINOACYL-TRNA DEACYLASE	70	124	2.8E-10	T	24-06-2023	-	-
MGIO01000032.1_orf9228	e3ec31ad55dced46d57cbc9898732db3	252	Gene3D	G3DSA:3.40.50.10330	-	5	134	2.3E-5	T	24-06-2023	IPR017438	Inorganic polyphosphate/ATP-NAD kinase, N-terminal
MGIO01000011.1_orf3340	f5b753bae2be3a2ce32315448c231773	146	PANTHER	PTHR30304	D-TAGATOSE-1,6-BISPHOSPHATE ALDOLASE	16	143	1.3E-13	T	24-06-2023	-	-
MGIO01000011.1_orf3340	f5b753bae2be3a2ce32315448c231773	146	SUPERFAMILY	SSF51569	Aldolase	11	144	6.35E-34	T	24-06-2023	-	-
MGIO01000011.1_orf3340	f5b753bae2be3a2ce32315448c231773	146	Gene3D	G3DSA:3.20.20.70	Aldolase class I	8	145	1.7E-42	T	24-06-2023	IPR013785	Aldolase-type TIM barrel
MGIO01000011.1_orf3340	f5b753bae2be3a2ce32315448c231773	146	Pfam	PF01116	Fructose-bisphosphate aldolase class-II	16	143	1.2E-33	T	24-06-2023	IPR000771	Fructose-bisphosphate aldolase, class-II
MGIO01000035.1_orf10154	d7cdbe1989d8e380a9eef75cb958ee15	287	Coils	Coil	Coil	40	60	-	T	24-06-2023	-	-
MGIO01000035.1_orf10154	d7cdbe1989d8e380a9eef75cb958ee15	287	Pfam	PF04545	Sigma-70, region 4	15	67	4.0E-14	T	24-06-2023	IPR007630	RNA polymerase sigma-70 region 4
MGIO01000035.1_orf10154	d7cdbe1989d8e380a9eef75cb958ee15	287	Gene3D	G3DSA:1.10.10.1250	-	215	284	3.7E-16	T	24-06-2023	IPR038087	DNA-directed RNA polymerase subunit delta, N-terminal domain superfamily
MGIO01000035.1_orf10154	d7cdbe1989d8e380a9eef75cb958ee15	287	Pfam	PF05066	HB1, ASXL, restriction endonuclease HTH domain	224	283	9.4E-9	T	24-06-2023	IPR007759	ASXL, HARE-HTH domain
MGIO01000035.1_orf10154	d7cdbe1989d8e380a9eef75cb958ee15	287	ProSitePatterns	PS00716	Sigma-70 factors family signature 2.	39	65	-	T	24-06-2023	IPR000943	RNA polymerase sigma-70
MGIO01000035.1_orf10154	d7cdbe1989d8e380a9eef75cb958ee15	287	PRINTS	PR00046	Major sigma-70 factor signature	54	65	3.6E-10	T	24-06-2023	IPR000943	RNA polymerase sigma-70
MGIO01000035.1_orf10154	d7cdbe1989d8e380a9eef75cb958ee15	287	PRINTS	PR00046	Major sigma-70 factor signature	18	30	3.6E-10	T	24-06-2023	IPR000943	RNA polymerase sigma-70
MGIO01000035.1_orf10154	d7cdbe1989d8e380a9eef75cb958ee15	287	PRINTS	PR00046	Major sigma-70 factor signature	39	54	3.6E-10	T	24-06-2023	IPR000943	RNA polymerase sigma-70
MGIO01000035.1_orf10154	d7cdbe1989d8e380a9eef75cb958ee15	287	ProSiteProfiles	PS51913	HARE-type HTH domain profile.	220	284	13.838337	T	24-06-2023	IPR007759	ASXL, HARE-HTH domain
MGIO01000035.1_orf10154	d7cdbe1989d8e380a9eef75cb958ee15	287	Gene3D	G3DSA:1.10.10.10	-	10	80	4.1E-19	T	24-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
MGIO01000035.1_orf10154	d7cdbe1989d8e380a9eef75cb958ee15	287	PANTHER	PTHR30603	RNA POLYMERASE SIGMA FACTOR RPO	6	77	4.4E-12	T	24-06-2023	-	-
MGIO01000035.1_orf10154	d7cdbe1989d8e380a9eef75cb958ee15	287	SUPERFAMILY	SSF88659	Sigma3 and sigma4 domains of RNA polymerase sigma factors	3	72	1.23E-16	T	24-06-2023	IPR013324	RNA polymerase sigma factor, region 3/4-like
MGIO01000037.1_orf10735	152bfa58311fae294ec6014a0b9cbd7f	229	Gene3D	G3DSA:1.10.10.60	-	12	89	3.1E-5	T	24-06-2023	-	-
MGIO01000037.1_orf10735	152bfa58311fae294ec6014a0b9cbd7f	229	SUPERFAMILY	SSF46689	Homeodomain-like	8	72	2.26E-6	T	24-06-2023	IPR009057	Homeobox-like domain superfamily
MGIO01000037.1_orf10735	152bfa58311fae294ec6014a0b9cbd7f	229	Coils	Coil	Coil	57	77	-	T	24-06-2023	-	-
MGIO01000037.1_orf10735	152bfa58311fae294ec6014a0b9cbd7f	229	Pfam	PF13384	Homeodomain-like domain	6	46	2.3E-7	T	24-06-2023	-	-
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	684	764	5.5E-19	T	24-06-2023	IPR019489	Clp ATPase, C-terminal
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	467	771	3.56E-62	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	Pfam	PF17871	AAA lid domain	385	465	1.9E-5	T	24-06-2023	IPR041546	ClpA/ClpB, AAA lid domain
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	Gene3D	G3DSA:1.10.8.60	-	684	778	7.7E-21	T	24-06-2023	-	-
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	Gene3D	G3DSA:3.40.50.300	-	476	682	8.2E-67	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	Gene3D	G3DSA:1.10.8.60	-	387	475	2.6E-6	T	24-06-2023	-	-
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	592	610	3.4E-22	T	24-06-2023	IPR001270	ClpA/B family
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	625	639	3.4E-22	T	24-06-2023	IPR001270	ClpA/B family
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	522	540	3.4E-22	T	24-06-2023	IPR001270	ClpA/B family
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	PANTHER	PTHR11638	ATP-DEPENDENT CLP PROTEASE	165	768	3.9E-151	T	24-06-2023	-	-
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	207	463	1.83E-28	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	SMART	SM01086	ClpB_D2_small_2	684	775	9.7E-24	T	24-06-2023	IPR019489	Clp ATPase, C-terminal
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	Gene3D	G3DSA:3.40.50.300	-	195	385	7.7E-40	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	Coils	Coil	Coil	44	46	-	T	24-06-2023	-	-
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	SMART	SM00382	AAA_5	518	662	2.4E-8	T	24-06-2023	IPR003593	AAA+ ATPase domain
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	SMART	SM00382	AAA_5	244	386	0.002	T	24-06-2023	IPR003593	AAA+ ATPase domain
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	CDD	cd19499	RecA-like_ClpB_Hsp104-like	479	681	3.57014E-77	T	24-06-2023	-	-
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	Pfam	PF07724	AAA domain (Cdc48 subfamily)	518	678	1.0E-39	T	24-06-2023	IPR003959	ATPase, AAA-type, core
MGIO01000004.1_orf1846	cc32ed400a9608462def34e13804eebf	778	CDD	cd00009	AAA	227	368	2.08007E-10	T	24-06-2023	-	-
MGIO01000028.1_orf8056	657b3b880319a4f921c5108c74e3e143	160	SUPERFAMILY	SSF47973	Ribosomal protein S7	11	153	3.01E-56	T	24-06-2023	IPR036823	Ribosomal protein S7 domain superfamily
MGIO01000028.1_orf8056	657b3b880319a4f921c5108c74e3e143	160	FunFam	G3DSA:1.10.455.10:FF:000001	30S ribosomal protein S7	5	159	3.8E-59	T	24-06-2023	-	-
MGIO01000028.1_orf8056	657b3b880319a4f921c5108c74e3e143	160	Pfam	PF00177	Ribosomal protein S7p/S5e	7	153	7.9E-60	T	24-06-2023	IPR023798	Ribosomal protein S7 domain
MGIO01000028.1_orf8056	657b3b880319a4f921c5108c74e3e143	160	Gene3D	G3DSA:1.10.455.10	Ribosomal protein S7 domain	6	159	6.3E-62	T	24-06-2023	IPR036823	Ribosomal protein S7 domain superfamily
MGIO01000028.1_orf8056	657b3b880319a4f921c5108c74e3e143	160	Hamap	MF_00480_B	30S ribosomal protein S7 [rpsG].	6	160	30.988724	T	24-06-2023	IPR005717	Ribosomal protein S7, bacterial/organellar-type
MGIO01000028.1_orf8056	657b3b880319a4f921c5108c74e3e143	160	ProSitePatterns	PS00052	Ribosomal protein S7 signature.	24	50	-	T	24-06-2023	IPR020606	Ribosomal protein S7, conserved site
MGIO01000028.1_orf8056	657b3b880319a4f921c5108c74e3e143	160	TIGRFAM	TIGR01029	rpsG_bact: ribosomal protein uS7	7	159	2.0E-57	T	24-06-2023	IPR005717	Ribosomal protein S7, bacterial/organellar-type
MGIO01000028.1_orf8056	657b3b880319a4f921c5108c74e3e143	160	CDD	cd14869	uS7_Bacteria	17	153	1.17333E-77	T	24-06-2023	-	-
MGIO01000028.1_orf8056	657b3b880319a4f921c5108c74e3e143	160	PANTHER	PTHR11205	RIBOSOMAL PROTEIN S7	17	153	3.9E-34	T	24-06-2023	IPR000235	Ribosomal protein S5/S7
MGIO01000022.1_orf6490	2e52e67538f209fa6edcb403f1a1ce30	177	PANTHER	PTHR13501	CHLOROPLAST 50S RIBOSOMAL PROTEIN L22-RELATED	6	153	4.2E-24	T	24-06-2023	IPR005727	Ribosomal protein L22, bacterial/chloroplast-type
MGIO01000022.1_orf6490	2e52e67538f209fa6edcb403f1a1ce30	177	MobiDBLite	mobidb-lite	consensus disorder prediction	132	177	-	T	24-06-2023	-	-
MGIO01000022.1_orf6490	2e52e67538f209fa6edcb403f1a1ce30	177	CDD	cd00336	Ribosomal_L22	7	102	2.70626E-32	T	24-06-2023	IPR001063	Ribosomal protein L22/L17
MGIO01000022.1_orf6490	2e52e67538f209fa6edcb403f1a1ce30	177	TIGRFAM	TIGR01044	rplV_bact: ribosomal protein uL22	7	102	1.4E-30	T	24-06-2023	IPR005727	Ribosomal protein L22, bacterial/chloroplast-type
MGIO01000022.1_orf6490	2e52e67538f209fa6edcb403f1a1ce30	177	Coils	Coil	Coil	122	150	-	T	24-06-2023	-	-
MGIO01000022.1_orf6490	2e52e67538f209fa6edcb403f1a1ce30	177	Hamap	MF_01331_B	50S ribosomal protein L22 [rplV].	3	112	22.721455	T	24-06-2023	IPR005727	Ribosomal protein L22, bacterial/chloroplast-type
MGIO01000022.1_orf6490	2e52e67538f209fa6edcb403f1a1ce30	177	SUPERFAMILY	SSF54843	Ribosomal protein L22	5	101	3.01E-32	T	24-06-2023	IPR036394	Ribosomal protein L22/L17 superfamily
MGIO01000022.1_orf6490	2e52e67538f209fa6edcb403f1a1ce30	177	Pfam	PF00237	Ribosomal protein L22p/L17e	7	102	9.3E-28	T	24-06-2023	IPR001063	Ribosomal protein L22/L17
MGIO01000022.1_orf6490	2e52e67538f209fa6edcb403f1a1ce30	177	MobiDBLite	mobidb-lite	consensus disorder prediction	132	167	-	T	24-06-2023	-	-
MGIO01000022.1_orf6490	2e52e67538f209fa6edcb403f1a1ce30	177	Gene3D	G3DSA:3.90.470.10	Ribosomal protein L22/L17	2	106	1.1E-34	T	24-06-2023	IPR036394	Ribosomal protein L22/L17 superfamily
MGIO01000001.1_orf50	774097f64609a33b30d461de0bf7fbaa	200	Coils	Coil	Coil	183	183	-	T	24-06-2023	-	-
MGIO01000001.1_orf50	774097f64609a33b30d461de0bf7fbaa	200	MobiDBLite	mobidb-lite	consensus disorder prediction	181	200	-	T	24-06-2023	-	-
MGIO01000013.1_orf3733	04a454f49872117ab2bef684e581aae4	496	Pfam	PF13567	Domain of unknown function (DUF4131)	45	180	4.1E-10	T	24-06-2023	IPR025405	Domain of unknown function DUF4131
MGIO01000013.1_orf3733	04a454f49872117ab2bef684e581aae4	496	TIGRFAM	TIGR00360	ComEC_N-term: ComEC/Rec2-related protein	246	417	6.7E-20	T	24-06-2023	IPR004477	ComEC/Rec2-related protein
MGIO01000013.1_orf3733	04a454f49872117ab2bef684e581aae4	496	Pfam	PF03772	Competence protein	225	489	8.1E-42	T	24-06-2023	IPR004477	ComEC/Rec2-related protein
MGIO01000013.1_orf3733	04a454f49872117ab2bef684e581aae4	496	PANTHER	PTHR30619	DNA INTERNALIZATION/COMPETENCE PROTEIN COMEC/REC2	32	428	1.4E-42	T	24-06-2023	-	-
MGIO01000037.1_orf10572	738f7cf9ca3dcd3bed08b57218c78255	438	SUPERFAMILY	SSF53244	MurD-like peptide ligases, peptide-binding domain	276	423	2.29E-28	T	24-06-2023	IPR036615	Mur ligase, C-terminal domain superfamily
MGIO01000037.1_orf10572	738f7cf9ca3dcd3bed08b57218c78255	438	PANTHER	PTHR23135	MUR LIGASE FAMILY MEMBER	28	434	7.9E-89	T	24-06-2023	-	-
MGIO01000037.1_orf10572	738f7cf9ca3dcd3bed08b57218c78255	438	Pfam	PF08245	Mur ligase middle domain	48	254	1.4E-34	T	24-06-2023	IPR013221	Mur ligase, central
MGIO01000037.1_orf10572	738f7cf9ca3dcd3bed08b57218c78255	438	TIGRFAM	TIGR01085	murE: UDP-N-acetylmuramyl-tripeptide synthetase	28	436	1.7E-92	T	24-06-2023	IPR005761	UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase
MGIO01000037.1_orf10572	738f7cf9ca3dcd3bed08b57218c78255	438	Pfam	PF02875	Mur ligase family, glutamate ligase domain	276	364	2.6E-15	T	24-06-2023	IPR004101	Mur ligase, C-terminal
MGIO01000037.1_orf10572	738f7cf9ca3dcd3bed08b57218c78255	438	Gene3D	G3DSA:3.90.190.20	-	279	438	8.9E-49	T	24-06-2023	IPR036615	Mur ligase, C-terminal domain superfamily
MGIO01000037.1_orf10572	738f7cf9ca3dcd3bed08b57218c78255	438	Gene3D	G3DSA:3.40.1190.10	-	39	278	2.6E-53	T	24-06-2023	IPR036565	Mur-like, catalytic domain superfamily
MGIO01000037.1_orf10572	738f7cf9ca3dcd3bed08b57218c78255	438	SUPERFAMILY	SSF53623	MurD-like peptide ligases, catalytic domain	31	288	3.53E-43	T	24-06-2023	IPR036565	Mur-like, catalytic domain superfamily
MGIO01000037.1_orf10572	738f7cf9ca3dcd3bed08b57218c78255	438	ProSitePatterns	PS01011	Folylpolyglutamate synthase signature 1.	46	69	-	T	24-06-2023	IPR018109	Folylpolyglutamate synthetase, conserved site
MGIO01000026.1_orf7334	8813526100c902f68df4df1f2d5e0be8	124	Coils	Coil	Coil	48	48	-	T	24-06-2023	-	-
MGIO01000008.1_orf2683	5d23b4e3f59802aba87fbc50015017c5	193	Coils	Coil	Coil	64	67	-	T	24-06-2023	-	-
MGIO01000029.1_orf8509	fedf1626166d3b275402c0798f074d4b	464	Pfam	PF08309	LVIVD repeat	267	297	0.15	T	24-06-2023	IPR013211	LVIVD
MGIO01000029.1_orf8509	fedf1626166d3b275402c0798f074d4b	464	Pfam	PF08309	LVIVD repeat	217	246	6.5E-5	T	24-06-2023	IPR013211	LVIVD
MGIO01000029.1_orf8509	fedf1626166d3b275402c0798f074d4b	464	Pfam	PF08309	LVIVD repeat	409	428	0.61	T	24-06-2023	IPR013211	LVIVD
MGIO01000010.1_orf3172	b3671f9278d8e782e2905c5ce4bb8817	182	Gene3D	G3DSA:3.40.50.1470	-	4	182	1.6E-56	T	24-06-2023	IPR036416	Peptidyl-tRNA hydrolase superfamily
MGIO01000010.1_orf3172	b3671f9278d8e782e2905c5ce4bb8817	182	PANTHER	PTHR17224	PEPTIDYL-TRNA HYDROLASE	6	180	3.2E-40	T	24-06-2023	IPR001328	Peptidyl-tRNA hydrolase
MGIO01000010.1_orf3172	b3671f9278d8e782e2905c5ce4bb8817	182	CDD	cd00462	PTH	7	182	8.73798E-64	T	24-06-2023	IPR001328	Peptidyl-tRNA hydrolase
MGIO01000010.1_orf3172	b3671f9278d8e782e2905c5ce4bb8817	182	SUPERFAMILY	SSF53178	Peptidyl-tRNA hydrolase-like	5	179	1.01E-47	T	24-06-2023	IPR036416	Peptidyl-tRNA hydrolase superfamily
MGIO01000010.1_orf3172	b3671f9278d8e782e2905c5ce4bb8817	182	TIGRFAM	TIGR00447	pth: aminoacyl-tRNA hydrolase	5	179	3.4E-46	T	24-06-2023	IPR001328	Peptidyl-tRNA hydrolase
MGIO01000010.1_orf3172	b3671f9278d8e782e2905c5ce4bb8817	182	Pfam	PF01195	Peptidyl-tRNA hydrolase	7	179	3.4E-47	T	24-06-2023	IPR001328	Peptidyl-tRNA hydrolase
MGIO01000010.1_orf3172	b3671f9278d8e782e2905c5ce4bb8817	182	ProSitePatterns	PS01195	Peptidyl-tRNA hydrolase signature 1.	18	31	-	T	24-06-2023	IPR018171	Peptidyl-tRNA hydrolase, conserved site
MGIO01000017.1_orf4714	dfbde098622d029c2c351999580ca9a3	203	Coils	Coil	Coil	123	127	-	T	24-06-2023	-	-
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	Pfam	PF00702	haloacid dehalogenase-like hydrolase	325	645	2.2E-21	T	24-06-2023	-	-
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	Gene3D	G3DSA:1.20.1110.10	-	212	361	3.4E-29	T	24-06-2023	-	-
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	SUPERFAMILY	SSF81665	Calcium ATPase, transmembrane domain M	6	695	4.18E-58	T	24-06-2023	IPR023298	P-type ATPase, transmembrane domain superfamily
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	Pfam	PF00122	E1-E2 ATPase	115	307	1.0E-53	T	24-06-2023	-	-
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	Gene3D	G3DSA:3.40.50.1000	-	534	670	6.4E-25	T	24-06-2023	IPR023214	HAD superfamily
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	599	652	1.6E-18	T	24-06-2023	IPR001757	P-type ATPase
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	86	355	3.9E-42	T	24-06-2023	IPR001757	P-type ATPase
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	PRINTS	PR00121	Sodium/potassium-transporting ATPase signature	321	342	4.0E-10	T	24-06-2023	-	-
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	PRINTS	PR00121	Sodium/potassium-transporting ATPase signature	245	267	4.0E-10	T	24-06-2023	-	-
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	PRINTS	PR00121	Sodium/potassium-transporting ATPase signature	454	472	4.0E-10	T	24-06-2023	-	-
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	PRINTS	PR00121	Sodium/potassium-transporting ATPase signature	81	101	4.0E-10	T	24-06-2023	-	-
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	Gene3D	G3DSA:2.70.150.10	-	120	211	2.3E-28	T	24-06-2023	-	-
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	330	336	-	T	24-06-2023	IPR018303	P-type ATPase, phosphorylation site
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	Gene3D	G3DSA:3.40.1110.10	-	373	533	3.5E-28	T	24-06-2023	IPR023299	P-type ATPase, cytoplasmic domain N
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	SUPERFAMILY	SSF81653	Calcium ATPase, transduction domain A	118	228	2.22E-31	T	24-06-2023	IPR008250	P-type ATPase, A domain superfamily
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	SUPERFAMILY	SSF81660	Metal cation-transporting ATPase, ATP-binding domain N	334	541	2.94E-36	T	24-06-2023	IPR023299	P-type ATPase, cytoplasmic domain N
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	SUPERFAMILY	SSF56784	HAD-like	326	661	3.6E-39	T	24-06-2023	IPR036412	HAD-like superfamily
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	SMART	SM00831	Cation_ATPase_N_a_2	7	80	1.7E-27	T	24-06-2023	IPR004014	Cation-transporting P-type ATPase, N-terminal
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	Gene3D	G3DSA:1.20.1110.10	-	58	119	1.0E-7	T	24-06-2023	-	-
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	Pfam	PF00690	Cation transporter/ATPase, N-terminus	8	75	2.5E-20	T	24-06-2023	IPR004014	Cation-transporting P-type ATPase, N-terminal
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	PANTHER	PTHR42861	CALCIUM-TRANSPORTING ATPASE	15	662	1.8E-140	T	24-06-2023	-	-
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	654	666	1.0E-25	T	24-06-2023	-	-
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	165	179	1.0E-25	T	24-06-2023	-	-
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	631	650	1.0E-25	T	24-06-2023	-	-
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	328	342	1.0E-25	T	24-06-2023	-	-
MGIO01000029.1_orf8584	9eda8deeb2dddeefe156fa7a5eb9cb7d	710	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	529	540	1.0E-25	T	24-06-2023	-	-
MGIO01000015.1_orf4281	7006441c2f5d9a472dc15c4da87a57f2	130	Pfam	PF06249	Ethanolamine utilisation protein EutQ	40	112	1.2E-5	T	24-06-2023	IPR010424	Acetate kinase EutQ
MGIO01000015.1_orf4281	7006441c2f5d9a472dc15c4da87a57f2	130	Gene3D	G3DSA:2.60.120.10	Jelly Rolls	20	128	1.4E-10	T	24-06-2023	IPR014710	RmlC-like jelly roll fold
MGIO01000015.1_orf4281	7006441c2f5d9a472dc15c4da87a57f2	130	SUPERFAMILY	SSF51182	RmlC-like cupins	24	123	6.26E-10	T	24-06-2023	IPR011051	RmlC-like cupin domain superfamily
MGIO01000008.1_orf2595	1eea753f537158e147d4d4864733a248	162	Coils	Coil	Coil	35	35	-	T	24-06-2023	-	-
MGIO01000030.1_orf8925	78ce1372d2ed8f7df32553325fc6e9d8	280	PANTHER	PTHR13370	RNA METHYLASE-RELATED	29	271	1.7E-10	T	24-06-2023	-	-
MGIO01000030.1_orf8925	78ce1372d2ed8f7df32553325fc6e9d8	280	Pfam	PF01555	DNA methylase	41	264	3.1E-50	T	24-06-2023	IPR002941	DNA methylase N-4/N-6
MGIO01000030.1_orf8925	78ce1372d2ed8f7df32553325fc6e9d8	280	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	21	279	8.2E-62	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
MGIO01000030.1_orf8925	78ce1372d2ed8f7df32553325fc6e9d8	280	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	23	268	7.91E-62	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
MGIO01000030.1_orf8925	78ce1372d2ed8f7df32553325fc6e9d8	280	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	44	50	-	T	24-06-2023	IPR002052	DNA methylase, N-6 adenine-specific, conserved site
MGIO01000030.1_orf8925	78ce1372d2ed8f7df32553325fc6e9d8	280	PRINTS	PR00508	S21 class N4 adenine-specific DNA methyltransferase signature	88	108	4.9E-38	T	24-06-2023	IPR001091	Restriction/modification DNA-methyltransferase
MGIO01000030.1_orf8925	78ce1372d2ed8f7df32553325fc6e9d8	280	PRINTS	PR00508	S21 class N4 adenine-specific DNA methyltransferase signature	225	243	4.9E-38	T	24-06-2023	IPR001091	Restriction/modification DNA-methyltransferase
