JAFGBP010000006.1_orf12277	0e3c86843b484c81105401c26e9f53a4	822	Pfam	PF03833	DNA polymerase II large subunit DP2	9	822	3.7E-208	T	24-06-2023	IPR016033	DNA polymerase II large subunit DP2, N-terminal
JAFGBP010000006.1_orf12277	0e3c86843b484c81105401c26e9f53a4	822	PANTHER	PTHR42210	DNA POLYMERASE II LARGE SUBUNIT	4	822	1.3E-189	T	24-06-2023	IPR004475	DNA polymerase II large subunit DP2
JAFGBP010000027.1_orf23282	a0bf2923ad14bdbf80844cd74b4bac9f	259	Pfam	PF13649	Methyltransferase domain	61	156	3.2E-11	T	24-06-2023	IPR041698	Methyltransferase domain 25
JAFGBP010000027.1_orf23282	a0bf2923ad14bdbf80844cd74b4bac9f	259	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	55	247	6.08E-28	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
JAFGBP010000027.1_orf23282	a0bf2923ad14bdbf80844cd74b4bac9f	259	CDD	cd02440	AdoMet_MTases	60	160	2.90758E-8	T	24-06-2023	-	-
JAFGBP010000027.1_orf23282	a0bf2923ad14bdbf80844cd74b4bac9f	259	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	53	259	2.3E-24	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
JAFGBP010000027.1_orf23282	a0bf2923ad14bdbf80844cd74b4bac9f	259	PANTHER	PTHR43591	METHYLTRANSFERASE	41	241	1.8E-9	T	24-06-2023	-	-
JAFGBP010000039.1_orf27090	de83c1d6377873129f3ac432a521ff47	504	CDD	cd01130	VirB11-like_ATPase	253	422	2.565E-59	T	24-06-2023	-	-
JAFGBP010000039.1_orf27090	de83c1d6377873129f3ac432a521ff47	504	Pfam	PF00437	Type II/IV secretion system protein	144	398	4.4E-48	T	24-06-2023	IPR001482	Type II/IV secretion system protein
JAFGBP010000039.1_orf27090	de83c1d6377873129f3ac432a521ff47	504	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	118	432	6.25E-52	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JAFGBP010000039.1_orf27090	de83c1d6377873129f3ac432a521ff47	504	Gene3D	G3DSA:3.40.50.300	-	234	503	2.9E-78	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JAFGBP010000039.1_orf27090	de83c1d6377873129f3ac432a521ff47	504	Coils	Coil	Coil	91	111	-	T	24-06-2023	-	-
JAFGBP010000039.1_orf27090	de83c1d6377873129f3ac432a521ff47	504	Gene3D	G3DSA:3.30.450.380	-	5	233	5.6E-50	T	24-06-2023	-	-
JAFGBP010000039.1_orf27090	de83c1d6377873129f3ac432a521ff47	504	PANTHER	PTHR30486	TWITCHING MOTILITY PROTEIN PILT	43	485	1.4E-106	T	24-06-2023	-	-
JAFGBP010000054.1_orf35128	fe7ccd06dfb75ab652a1b36a576b3e0c	241	CDD	cd06445	ATase	142	224	2.63297E-26	T	24-06-2023	IPR014048	Methylated-DNA-[protein]-cysteine S-methyltransferase, DNA binding
JAFGBP010000054.1_orf35128	fe7ccd06dfb75ab652a1b36a576b3e0c	241	ProSitePatterns	PS00374	Methylated-DNA--protein-cysteine methyltransferase active site.	189	195	-	T	24-06-2023	IPR001497	Methylated-DNA-[protein]-cysteine S-methyltransferase, active site
JAFGBP010000054.1_orf35128	fe7ccd06dfb75ab652a1b36a576b3e0c	241	Gene3D	G3DSA:1.10.10.10	-	137	240	4.6E-30	T	24-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
JAFGBP010000054.1_orf35128	fe7ccd06dfb75ab652a1b36a576b3e0c	241	SUPERFAMILY	SSF46767	Methylated DNA-protein cysteine methyltransferase, C-terminal domain	140	225	6.93E-20	T	24-06-2023	IPR036217	Methylated DNA-protein cysteine methyltransferase, DNA binding domain
JAFGBP010000054.1_orf35128	fe7ccd06dfb75ab652a1b36a576b3e0c	241	TIGRFAM	TIGR00589	ogt: methylated-DNA--[protein]-cysteine S-methyltransferase	140	221	1.4E-21	T	24-06-2023	IPR014048	Methylated-DNA-[protein]-cysteine S-methyltransferase, DNA binding
JAFGBP010000054.1_orf35128	fe7ccd06dfb75ab652a1b36a576b3e0c	241	PANTHER	PTHR10815	METHYLATED-DNA--PROTEIN-CYSTEINE METHYLTRANSFERASE	125	230	1.9E-28	T	24-06-2023	-	-
JAFGBP010000054.1_orf35128	fe7ccd06dfb75ab652a1b36a576b3e0c	241	MobiDBLite	mobidb-lite	consensus disorder prediction	1	106	-	T	24-06-2023	-	-
JAFGBP010000054.1_orf35128	fe7ccd06dfb75ab652a1b36a576b3e0c	241	MobiDBLite	mobidb-lite	consensus disorder prediction	20	57	-	T	24-06-2023	-	-
JAFGBP010000054.1_orf35128	fe7ccd06dfb75ab652a1b36a576b3e0c	241	MobiDBLite	mobidb-lite	consensus disorder prediction	1	19	-	T	24-06-2023	-	-
JAFGBP010000054.1_orf35128	fe7ccd06dfb75ab652a1b36a576b3e0c	241	Pfam	PF01035	6-O-methylguanine DNA methyltransferase, DNA binding domain	141	225	1.4E-26	T	24-06-2023	IPR014048	Methylated-DNA-[protein]-cysteine S-methyltransferase, DNA binding
JAFGBP010000029.1_orf23539	cec03aef560e178beb944b0d746eb10d	191	Pfam	PF02572	ATP:corrinoid adenosyltransferase BtuR/CobO/CobP	21	190	6.6E-49	T	24-06-2023	IPR003724	ATP:cob(I)alamin adenosyltransferase CobA/CobO/BtuR
JAFGBP010000029.1_orf23539	cec03aef560e178beb944b0d746eb10d	191	Gene3D	G3DSA:3.40.50.300	-	8	190	5.7E-52	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JAFGBP010000029.1_orf23539	cec03aef560e178beb944b0d746eb10d	191	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	18	190	5.65E-39	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JAFGBP010000029.1_orf23539	cec03aef560e178beb944b0d746eb10d	191	PANTHER	PTHR46638	CORRINOID ADENOSYLTRANSFERASE	18	190	2.0E-42	T	24-06-2023	IPR003724	ATP:cob(I)alamin adenosyltransferase CobA/CobO/BtuR
JAFGBP010000038.1_orf26909	bd6c540d7d7840190779d343b10d4236	601	ProSitePatterns	PS00211	ABC transporters family signature.	230	244	-	T	24-06-2023	IPR017871	ABC transporter-like, conserved site
JAFGBP010000038.1_orf26909	bd6c540d7d7840190779d343b10d4236	601	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	60	88	8.827271	T	24-06-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain
JAFGBP010000038.1_orf26909	bd6c540d7d7840190779d343b10d4236	601	SUPERFAMILY	SSF54862	4Fe-4S ferredoxins	42	114	1.99E-7	T	24-06-2023	-	-
JAFGBP010000038.1_orf26909	bd6c540d7d7840190779d343b10d4236	601	Pfam	PF00005	ABC transporter	381	494	3.1E-13	T	24-06-2023	IPR003439	ABC transporter-like, ATP-binding domain
JAFGBP010000038.1_orf26909	bd6c540d7d7840190779d343b10d4236	601	Pfam	PF00005	ABC transporter	116	258	7.9E-19	T	24-06-2023	IPR003439	ABC transporter-like, ATP-binding domain
JAFGBP010000038.1_orf26909	bd6c540d7d7840190779d343b10d4236	601	MobiDBLite	mobidb-lite	consensus disorder prediction	575	601	-	T	24-06-2023	-	-
