JAEWMO010000152.1_orf44734	36f39d229fe268748c7881601b469151	277	MobiDBLite	mobidb-lite	consensus disorder prediction	17	33	-	T	24-06-2023	-	-
JAEWMO010000152.1_orf44734	36f39d229fe268748c7881601b469151	277	MobiDBLite	mobidb-lite	consensus disorder prediction	16	112	-	T	24-06-2023	-	-
JAEWMO010000152.1_orf44734	36f39d229fe268748c7881601b469151	277	MobiDBLite	mobidb-lite	consensus disorder prediction	207	238	-	T	24-06-2023	-	-
JAEWMO010000158.1_orf46075	a4da417970febcc8e817ee4ccb29d5ea	706	MobiDBLite	mobidb-lite	consensus disorder prediction	343	370	-	T	24-06-2023	-	-
JAEWMO010000158.1_orf46075	a4da417970febcc8e817ee4ccb29d5ea	706	MobiDBLite	mobidb-lite	consensus disorder prediction	195	267	-	T	24-06-2023	-	-
JAEWMO010000158.1_orf46075	a4da417970febcc8e817ee4ccb29d5ea	706	MobiDBLite	mobidb-lite	consensus disorder prediction	400	467	-	T	24-06-2023	-	-
JAEWMO010000158.1_orf46075	a4da417970febcc8e817ee4ccb29d5ea	706	MobiDBLite	mobidb-lite	consensus disorder prediction	211	267	-	T	24-06-2023	-	-
JAEWMO010000158.1_orf46075	a4da417970febcc8e817ee4ccb29d5ea	706	MobiDBLite	mobidb-lite	consensus disorder prediction	97	136	-	T	24-06-2023	-	-
JAEWMO010000158.1_orf46075	a4da417970febcc8e817ee4ccb29d5ea	706	MobiDBLite	mobidb-lite	consensus disorder prediction	418	434	-	T	24-06-2023	-	-
JAEWMO010000158.1_orf46075	a4da417970febcc8e817ee4ccb29d5ea	706	MobiDBLite	mobidb-lite	consensus disorder prediction	1	38	-	T	24-06-2023	-	-
JAEWMO010000158.1_orf46075	a4da417970febcc8e817ee4ccb29d5ea	706	MobiDBLite	mobidb-lite	consensus disorder prediction	7	38	-	T	24-06-2023	-	-
JAEWMO010000158.1_orf46075	a4da417970febcc8e817ee4ccb29d5ea	706	MobiDBLite	mobidb-lite	consensus disorder prediction	99	136	-	T	24-06-2023	-	-
JAEWMO010000158.1_orf46075	a4da417970febcc8e817ee4ccb29d5ea	706	MobiDBLite	mobidb-lite	consensus disorder prediction	281	309	-	T	24-06-2023	-	-
JAEWMO010000158.1_orf46075	a4da417970febcc8e817ee4ccb29d5ea	706	MobiDBLite	mobidb-lite	consensus disorder prediction	341	370	-	T	24-06-2023	-	-
JAEWMO010000127.1_orf37420	e60e1fb52648ca63949053b8bef1b952	458	Gene3D	G3DSA:3.40.228.10	Dimethylsulfoxide Reductase, domain 2	131	218	1.9E-14	T	24-06-2023	-	-
JAEWMO010000127.1_orf37420	e60e1fb52648ca63949053b8bef1b952	458	Gene3D	G3DSA:3.40.50.740	-	295	434	1.5E-7	T	24-06-2023	-	-
JAEWMO010000127.1_orf37420	e60e1fb52648ca63949053b8bef1b952	458	Pfam	PF00384	Molybdopterin oxidoreductase	55	220	8.5E-13	T	24-06-2023	IPR006656	Molybdopterin oxidoreductase
JAEWMO010000127.1_orf37420	e60e1fb52648ca63949053b8bef1b952	458	Gene3D	G3DSA:3.40.228.10	Dimethylsulfoxide Reductase, domain 2	219	294	1.5E-7	T	24-06-2023	-	-
JAEWMO010000127.1_orf37420	e60e1fb52648ca63949053b8bef1b952	458	CDD	cd02761	MopB_FmdB-FwdB	9	434	1.14813E-171	T	24-06-2023	IPR016457	Formylmethanofuran dehydrogenase, subunit B
JAEWMO010000127.1_orf37420	e60e1fb52648ca63949053b8bef1b952	458	PANTHER	PTHR43105	RESPIRATORY NITRATE REDUCTASE	12	442	2.4E-39	T	24-06-2023	-	-
JAEWMO010000127.1_orf37420	e60e1fb52648ca63949053b8bef1b952	458	Gene3D	G3DSA:3.30.200.210	-	3	115	2.0E-5	T	24-06-2023	-	-
JAEWMO010000127.1_orf37420	e60e1fb52648ca63949053b8bef1b952	458	TIGRFAM	TIGR03129	one_C_dehyd_B: formylmethanofuran dehydrogenase subunit B	9	434	2.4E-184	T	24-06-2023	IPR016457	Formylmethanofuran dehydrogenase, subunit B
JAEWMO010000127.1_orf37420	e60e1fb52648ca63949053b8bef1b952	458	SUPERFAMILY	SSF53706	Formate dehydrogenase/DMSO reductase, domains 1-3	10	434	1.13E-71	T	24-06-2023	-	-
JAEWMO010000006.1_orf1769	d51b7fee8f51086a4d261a77e737d0ed	248	Gene3D	G3DSA:3.30.450.30	Dynein light chain 2a, cytoplasmic	143	247	1.3E-5	T	24-06-2023	-	-
JAEWMO010000006.1_orf1769	d51b7fee8f51086a4d261a77e737d0ed	248	SUPERFAMILY	SSF103196	Roadblock/LC7 domain	148	246	5.41E-13	T	24-06-2023	-	-
JAEWMO010000096.1_orf27755	63f2b747c683e8f4ca7eb20910276225	631	SUPERFAMILY	SSF56524	Oxidoreductase molybdopterin-binding domain	27	99	9.29E-8	T	24-06-2023	IPR036374	Oxidoreductase, molybdopterin-binding domain superfamily
JAEWMO010000096.1_orf27755	63f2b747c683e8f4ca7eb20910276225	631	Gene3D	G3DSA:3.90.420.10	-	10	112	1.3E-6	T	24-06-2023	IPR036374	Oxidoreductase, molybdopterin-binding domain superfamily
JAEWMO010000099.1_orf28850	51e9e5f063da6206cbd4197011341459	792	MobiDBLite	mobidb-lite	consensus disorder prediction	186	204	-	T	24-06-2023	-	-
JAEWMO010000099.1_orf28850	51e9e5f063da6206cbd4197011341459	792	MobiDBLite	mobidb-lite	consensus disorder prediction	186	219	-	T	24-06-2023	-	-
JAEWMO010000099.1_orf28850	51e9e5f063da6206cbd4197011341459	792	MobiDBLite	mobidb-lite	consensus disorder prediction	682	710	-	T	24-06-2023	-	-
JAEWMO010000080.1_orf21892	68cdfc3358b1ecdc6300aefe4e1ac220	417	MobiDBLite	mobidb-lite	consensus disorder prediction	1	44	-	T	24-06-2023	-	-
JAEWMO010000086.1_orf24349	b80d08b728c49882450d3abf48ce894a	790	TIGRFAM	TIGR02734	crtI_fam: phytoene desaturase	303	786	1.2E-134	T	24-06-2023	IPR014105	Carotenoid/retinoid oxidoreductase
JAEWMO010000086.1_orf24349	b80d08b728c49882450d3abf48ce894a	790	MobiDBLite	mobidb-lite	consensus disorder prediction	232	262	-	T	24-06-2023	-	-
JAEWMO010000086.1_orf24349	b80d08b728c49882450d3abf48ce894a	790	MobiDBLite	mobidb-lite	consensus disorder prediction	85	99	-	T	24-06-2023	-	-
JAEWMO010000086.1_orf24349	b80d08b728c49882450d3abf48ce894a	790	Gene3D	G3DSA:3.50.50.60	-	301	402	2.1E-22	T	24-06-2023	IPR036188	FAD/NAD(P)-binding domain superfamily
JAEWMO010000086.1_orf24349	b80d08b728c49882450d3abf48ce894a	790	Gene3D	G3DSA:3.50.50.60	-	500	624	3.0E-15	T	24-06-2023	IPR036188	FAD/NAD(P)-binding domain superfamily
JAEWMO010000086.1_orf24349	b80d08b728c49882450d3abf48ce894a	790	MobiDBLite	mobidb-lite	consensus disorder prediction	164	182	-	T	24-06-2023	-	-
JAEWMO010000086.1_orf24349	b80d08b728c49882450d3abf48ce894a	790	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	301	789	3.02E-62	T	24-06-2023	IPR036188	FAD/NAD(P)-binding domain superfamily
JAEWMO010000086.1_orf24349	b80d08b728c49882450d3abf48ce894a	790	MobiDBLite	mobidb-lite	consensus disorder prediction	61	84	-	T	24-06-2023	-	-
JAEWMO010000086.1_orf24349	b80d08b728c49882450d3abf48ce894a	790	MobiDBLite	mobidb-lite	consensus disorder prediction	201	273	-	T	24-06-2023	-	-
JAEWMO010000086.1_orf24349	b80d08b728c49882450d3abf48ce894a	790	MobiDBLite	mobidb-lite	consensus disorder prediction	148	163	-	T	24-06-2023	-	-
JAEWMO010000086.1_orf24349	b80d08b728c49882450d3abf48ce894a	790	MobiDBLite	mobidb-lite	consensus disorder prediction	16	44	-	T	24-06-2023	-	-
JAEWMO010000086.1_orf24349	b80d08b728c49882450d3abf48ce894a	790	MobiDBLite	mobidb-lite	consensus disorder prediction	113	182	-	T	24-06-2023	-	-
JAEWMO010000086.1_orf24349	b80d08b728c49882450d3abf48ce894a	790	PANTHER	PTHR43734	PHYTOENE DESATURASE	297	786	3.7E-126	T	24-06-2023	-	-
JAEWMO010000086.1_orf24349	b80d08b728c49882450d3abf48ce894a	790	MobiDBLite	mobidb-lite	consensus disorder prediction	1	99	-	T	24-06-2023	-	-
JAEWMO010000086.1_orf24349	b80d08b728c49882450d3abf48ce894a	790	Pfam	PF01593	Flavin containing amine oxidoreductase	311	786	7.2E-32	T	24-06-2023	IPR002937	Amine oxidase
JAEWMO010000109.1_orf32745	d65f473745c3318bb32bc04dde559bed	452	MobiDBLite	mobidb-lite	consensus disorder prediction	303	324	-	T	24-06-2023	-	-
JAEWMO010000109.1_orf32745	d65f473745c3318bb32bc04dde559bed	452	MobiDBLite	mobidb-lite	consensus disorder prediction	1	76	-	T	24-06-2023	-	-
JAEWMO010000009.1_orf2293	30313ce05fb77cf71a36cfdcc0e0ba52	263	MobiDBLite	mobidb-lite	consensus disorder prediction	28	42	-	T	24-06-2023	-	-
JAEWMO010000009.1_orf2293	30313ce05fb77cf71a36cfdcc0e0ba52	263	MobiDBLite	mobidb-lite	consensus disorder prediction	1	99	-	T	24-06-2023	-	-
JAEWMO010000009.1_orf2293	30313ce05fb77cf71a36cfdcc0e0ba52	263	MobiDBLite	mobidb-lite	consensus disorder prediction	189	231	-	T	24-06-2023	-	-
JAEWMO010000009.1_orf2293	30313ce05fb77cf71a36cfdcc0e0ba52	263	MobiDBLite	mobidb-lite	consensus disorder prediction	124	263	-	T	24-06-2023	-	-
JAEWMO010000009.1_orf2293	30313ce05fb77cf71a36cfdcc0e0ba52	263	MobiDBLite	mobidb-lite	consensus disorder prediction	43	65	-	T	24-06-2023	-	-
JAEWMO010000009.1_orf2293	30313ce05fb77cf71a36cfdcc0e0ba52	263	MobiDBLite	mobidb-lite	consensus disorder prediction	124	148	-	T	24-06-2023	-	-
JAEWMO010000169.1_orf49962	fd62e9e880766c654b547c26372c7de0	273	MobiDBLite	mobidb-lite	consensus disorder prediction	245	273	-	T	24-06-2023	-	-
JAEWMO010000169.1_orf49962	fd62e9e880766c654b547c26372c7de0	273	MobiDBLite	mobidb-lite	consensus disorder prediction	1	273	-	T	24-06-2023	-	-
JAEWMO010000169.1_orf49962	fd62e9e880766c654b547c26372c7de0	273	MobiDBLite	mobidb-lite	consensus disorder prediction	1	73	-	T	24-06-2023	-	-
JAEWMO010000169.1_orf49962	fd62e9e880766c654b547c26372c7de0	273	MobiDBLite	mobidb-lite	consensus disorder prediction	164	202	-	T	24-06-2023	-	-
JAEWMO010000169.1_orf49962	fd62e9e880766c654b547c26372c7de0	273	MobiDBLite	mobidb-lite	consensus disorder prediction	89	103	-	T	24-06-2023	-	-
JAEWMO010000169.1_orf49962	fd62e9e880766c654b547c26372c7de0	273	MobiDBLite	mobidb-lite	consensus disorder prediction	119	136	-	T	24-06-2023	-	-
JAEWMO010000100.1_orf29222	96149405f45ec7f78dcb04f8a82149a6	408	MobiDBLite	mobidb-lite	consensus disorder prediction	332	346	-	T	24-06-2023	-	-
JAEWMO010000100.1_orf29222	96149405f45ec7f78dcb04f8a82149a6	408	MobiDBLite	mobidb-lite	consensus disorder prediction	190	350	-	T	24-06-2023	-	-
JAEWMO010000100.1_orf29222	96149405f45ec7f78dcb04f8a82149a6	408	MobiDBLite	mobidb-lite	consensus disorder prediction	1	92	-	T	24-06-2023	-	-
