NC_070665_orf279	a1de02c1e0562bb1bd7dc038f5c8e802	443	Gene3D	G3DSA:3.40.50.300	-	1	152	4.4E-19	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_070665_orf279	a1de02c1e0562bb1bd7dc038f5c8e802	443	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	202	360	12.82435	T	24-06-2023	IPR001650	Helicase, C-terminal
NC_070665_orf279	a1de02c1e0562bb1bd7dc038f5c8e802	443	Pfam	PF00271	Helicase conserved C-terminal domain	208	304	2.0E-14	T	24-06-2023	IPR001650	Helicase, C-terminal
NC_070665_orf279	a1de02c1e0562bb1bd7dc038f5c8e802	443	Pfam	PF04851	Type III restriction enzyme, res subunit	82	134	7.5E-8	T	24-06-2023	IPR006935	Helicase/UvrB, N-terminal
NC_070665_orf279	a1de02c1e0562bb1bd7dc038f5c8e802	443	Pfam	PF04851	Type III restriction enzyme, res subunit	1	74	3.8E-10	T	24-06-2023	IPR006935	Helicase/UvrB, N-terminal
NC_070665_orf279	a1de02c1e0562bb1bd7dc038f5c8e802	443	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	16	151	12.011772	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
NC_070665_orf279	a1de02c1e0562bb1bd7dc038f5c8e802	443	Gene3D	G3DSA:3.40.50.300	-	179	348	1.4E-27	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_070665_orf279	a1de02c1e0562bb1bd7dc038f5c8e802	443	PANTHER	PTHR47396	TYPE I RESTRICTION ENZYME ECOKI R PROTEIN	2	341	2.0E-39	T	24-06-2023	-	-
NC_070665_orf279	a1de02c1e0562bb1bd7dc038f5c8e802	443	SMART	SM00487	ultradead3	2	160	9.2E-7	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
NC_070665_orf279	a1de02c1e0562bb1bd7dc038f5c8e802	443	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	50	323	2.91E-38	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
