JACPAS010000123.1_orf2726	32c74e4c6507a91d3e872234a03b95bb	660	MobiDBLite	mobidb-lite	consensus disorder prediction	145	159	-	T	24-06-2023	-	-
JACPAS010000123.1_orf2726	32c74e4c6507a91d3e872234a03b95bb	660	MobiDBLite	mobidb-lite	consensus disorder prediction	390	457	-	T	24-06-2023	-	-
JACPAS010000123.1_orf2726	32c74e4c6507a91d3e872234a03b95bb	660	MobiDBLite	mobidb-lite	consensus disorder prediction	417	435	-	T	24-06-2023	-	-
JACPAS010000123.1_orf2726	32c74e4c6507a91d3e872234a03b95bb	660	MobiDBLite	mobidb-lite	consensus disorder prediction	305	338	-	T	24-06-2023	-	-
JACPAS010000123.1_orf2726	32c74e4c6507a91d3e872234a03b95bb	660	MobiDBLite	mobidb-lite	consensus disorder prediction	489	520	-	T	24-06-2023	-	-
JACPAS010000123.1_orf2726	32c74e4c6507a91d3e872234a03b95bb	660	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	24-06-2023	-	-
JACPAS010000123.1_orf2726	32c74e4c6507a91d3e872234a03b95bb	660	MobiDBLite	mobidb-lite	consensus disorder prediction	134	159	-	T	24-06-2023	-	-
JACPAS010000123.1_orf2726	32c74e4c6507a91d3e872234a03b95bb	660	MobiDBLite	mobidb-lite	consensus disorder prediction	390	410	-	T	24-06-2023	-	-
JACPAS010000092.1_orf5166	892bc55e3adc4d1fe786194c0c6c132c	173	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	1	172	1.5E-34	T	24-06-2023	IPR029058	Alpha/Beta hydrolase fold
JACPAS010000092.1_orf5166	892bc55e3adc4d1fe786194c0c6c132c	173	SUPERFAMILY	SSF53474	alpha/beta-Hydrolases	4	162	2.78E-23	T	24-06-2023	IPR029058	Alpha/Beta hydrolase fold
JACPAS010000092.1_orf5166	892bc55e3adc4d1fe786194c0c6c132c	173	PANTHER	PTHR32268	HOMOSERINE O-ACETYLTRANSFERASE	4	170	2.3E-30	T	24-06-2023	IPR008220	Homoserine/serine acetyltransferase MetX-like
JACPAS010000073.1_orf20020	7c1fd57936f4b81035c3a3209b882bc9	186	PANTHER	PTHR34473	UPF0699 TRANSMEMBRANE PROTEIN YDBS	47	171	6.2E-11	T	24-06-2023	-	-
