MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	TIGRFAM	TIGR01525	ATPase-IB_hvy: heavy metal translocating P-type ATPase	160	740	1.8E-198	T	24-06-2023	IPR027256	P-type ATPase, subfamily IB
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	PRINTS	PR00943	Copper-transporting ATPase signature	414	429	1.1E-13	T	24-06-2023	-	-
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	PRINTS	PR00943	Copper-transporting ATPase signature	199	218	1.1E-13	T	24-06-2023	-	-
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	PRINTS	PR00943	Copper-transporting ATPase signature	352	366	1.1E-13	T	24-06-2023	-	-
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	PRINTS	PR00943	Copper-transporting ATPase signature	145	164	1.1E-13	T	24-06-2023	-	-
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	PRINTS	PR00943	Copper-transporting ATPase signature	608	625	1.1E-13	T	24-06-2023	-	-
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	PRINTS	PR00943	Copper-transporting ATPase signature	665	679	1.1E-13	T	24-06-2023	-	-
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	SUPERFAMILY	SSF56784	HAD-like	429	738	2.8E-63	T	24-06-2023	IPR036412	HAD-like superfamily
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	SFLD	SFLDG00002	C1.7: P-type atpase like	413	682	0.0	T	24-06-2023	-	-
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	SFLD	SFLDF00027	p-type atpase	413	682	0.0	T	24-06-2023	IPR044492	P-type ATPase, haloacid dehalogenase domain
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	PANTHER	PTHR43520	ATP7, ISOFORM B	8	742	4.3E-268	T	24-06-2023	-	-
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	Pfam	PF00122	E1-E2 ATPase	230	411	2.1E-59	T	24-06-2023	-	-
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	Gene3D	G3DSA:3.40.1110.10	-	442	562	1.3E-28	T	24-06-2023	IPR023299	P-type ATPase, cytoplasmic domain N
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	201	709	5.2E-95	T	24-06-2023	IPR001757	P-type ATPase
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	CDD	cd00371	HMA	9	71	1.53399E-16	T	24-06-2023	IPR006121	Heavy metal-associated domain, HMA
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	CDD	cd02094	P-type_ATPase_Cu-like	97	742	0.0	T	24-06-2023	-	-
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	FunFam	G3DSA:3.40.50.1000:FF:000144	copper-transporting ATPase 1 isoform X2	558	603	4.7E-17	T	24-06-2023	-	-
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	SUPERFAMILY	SSF81665	Calcium ATPase, transmembrane domain M	172	728	6.28E-14	T	24-06-2023	IPR023298	P-type ATPase, transmembrane domain superfamily
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	Pfam	PF00403	Heavy-metal-associated domain	9	70	3.6E-16	T	24-06-2023	IPR006121	Heavy metal-associated domain, HMA
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	Gene3D	G3DSA:3.40.50.1000	-	398	688	8.1E-60	T	24-06-2023	IPR023214	HAD superfamily
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	PRINTS	PR00942	Copper-transporting ATPase 1 signature	62	82	2.5E-7	T	24-06-2023	-	-
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	PRINTS	PR00942	Copper-transporting ATPase 1 signature	7	32	2.5E-7	T	24-06-2023	-	-
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	PRINTS	PR00942	Copper-transporting ATPase 1 signature	33	56	2.5E-7	T	24-06-2023	-	-
MFIA01000025.1_orf13303	89c12cde078478a41f66968901003d76	747	ProSiteProfiles	PS50846	Heavy-metal-associated domain profile.	7	73	22.222977	T	24-06-2023	IPR006121	Heavy metal-associated domain, HMA
MFIA01000027.1_orf14480	8b8b94702d3f501e71c55cb5b224e181	522	Gene3D	G3DSA:2.60.120.200	-	54	271	6.0E-41	T	24-06-2023	-	-
MFIA01000027.1_orf14480	8b8b94702d3f501e71c55cb5b224e181	522	SUPERFAMILY	SSF49899	Concanavalin A-like lectins/glucanases	59	273	4.75E-41	T	24-06-2023	IPR013320	Concanavalin A-like lectin/glucanase domain superfamily
MFIA01000027.1_orf14480	8b8b94702d3f501e71c55cb5b224e181	522	Gene3D	G3DSA:2.60.120.200	-	291	520	1.7E-34	T	24-06-2023	-	-
MFIA01000027.1_orf14480	8b8b94702d3f501e71c55cb5b224e181	522	PANTHER	PTHR42535	OOKINETE PROTEIN, PUTATIVE-RELATED	155	268	3.3E-15	T	24-06-2023	-	-
MFIA01000027.1_orf14480	8b8b94702d3f501e71c55cb5b224e181	522	SUPERFAMILY	SSF49899	Concanavalin A-like lectins/glucanases	286	521	4.01E-35	T	24-06-2023	IPR013320	Concanavalin A-like lectin/glucanase domain superfamily
MFIA01000027.1_orf14480	8b8b94702d3f501e71c55cb5b224e181	522	Pfam	PF13385	Concanavalin A-like lectin/glucanases superfamily	115	267	1.2E-25	T	24-06-2023	-	-
MFIA01000027.1_orf14480	8b8b94702d3f501e71c55cb5b224e181	522	Pfam	PF13385	Concanavalin A-like lectin/glucanases superfamily	340	515	2.0E-19	T	24-06-2023	-	-
MFIA01000027.1_orf14480	8b8b94702d3f501e71c55cb5b224e181	522	SMART	SM00560	LamGL_3	360	512	0.022	T	24-06-2023	IPR006558	LamG-like jellyroll fold
MFIA01000027.1_orf14480	8b8b94702d3f501e71c55cb5b224e181	522	SMART	SM00560	LamGL_3	132	264	1.2E-6	T	24-06-2023	IPR006558	LamG-like jellyroll fold
MFIA01000031.1_orf15998	15b034e8f69b12f262a98cc9aad88d79	230	Pfam	PF00696	Amino acid kinase family	9	208	5.2E-20	T	24-06-2023	IPR001048	Aspartate/glutamate/uridylate kinase
MFIA01000031.1_orf15998	15b034e8f69b12f262a98cc9aad88d79	230	SUPERFAMILY	SSF53633	Carbamate kinase-like	9	229	6.94E-28	T	24-06-2023	IPR036393	Acetylglutamate kinase-like superfamily
MFIA01000031.1_orf15998	15b034e8f69b12f262a98cc9aad88d79	230	Gene3D	G3DSA:3.40.1160.10	-	9	230	3.3E-36	T	24-06-2023	IPR036393	Acetylglutamate kinase-like superfamily
MFIA01000031.1_orf15998	15b034e8f69b12f262a98cc9aad88d79	230	PANTHER	PTHR42833	URIDYLATE KINASE	10	229	1.6E-10	T	24-06-2023	-	-
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	ProSiteProfiles	PS50126	S1 domain profile.	58	125	10.279243	T	24-06-2023	IPR003029	S1 domain
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	Coils	Coil	Coil	405	418	-	T	24-06-2023	-	-
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	Gene3D	G3DSA:2.40.50.140	-	233	315	4.4E-27	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	Pfam	PF00575	S1 RNA binding domain	235	306	6.7E-16	T	24-06-2023	IPR003029	S1 domain
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	Pfam	PF00575	S1 RNA binding domain	319	388	6.0E-7	T	24-06-2023	IPR003029	S1 domain
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	54	173	4.12E-6	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	PANTHER	PTHR47559	OS03G0844900 PROTEIN	313	390	2.9E-43	T	24-06-2023	-	-
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	MobiDBLite	mobidb-lite	consensus disorder prediction	389	418	-	T	24-06-2023	-	-
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	MobiDBLite	mobidb-lite	consensus disorder prediction	398	418	-	T	24-06-2023	-	-
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	Gene3D	G3DSA:2.40.50.140	-	316	396	3.0E-13	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	Gene3D	G3DSA:2.40.50.140	-	41	137	7.9E-7	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	FunFam	G3DSA:2.40.50.140:FF:000103	protein RRP5 homolog	227	309	2.7E-15	T	24-06-2023	-	-
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	SMART	SM00316	S1_6	237	306	2.7E-21	T	24-06-2023	IPR022967	RNA-binding domain, S1
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	SMART	SM00316	S1_6	321	390	1.4E-9	T	24-06-2023	IPR022967	RNA-binding domain, S1
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	SMART	SM00316	S1_6	56	125	0.0044	T	24-06-2023	IPR022967	RNA-binding domain, S1
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	SMART	SM00316	S1_6	141	221	0.1	T	24-06-2023	IPR022967	RNA-binding domain, S1
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	ProSiteProfiles	PS50126	S1 domain profile.	239	306	21.326057	T	24-06-2023	IPR003029	S1 domain
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	236	323	7.86E-24	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	306	389	8.58E-13	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	143	219	5.4E-5	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	ProSiteProfiles	PS50126	S1 domain profile.	143	221	9.581787	T	24-06-2023	IPR003029	S1 domain
MFIA01000006.1_orf3931	2f80ab64ed66128bbf302f0b94d27373	418	ProSiteProfiles	PS50126	S1 domain profile.	323	390	14.531479	T	24-06-2023	IPR003029	S1 domain
MFIA01000007.1_orf4359	020252fd1b19c58ee518af45419522ba	518	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	2	262	1.2E-24	T	24-06-2023	-	-
MFIA01000007.1_orf4359	020252fd1b19c58ee518af45419522ba	518	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	32	508	2.16E-56	T	24-06-2023	-	-
MFIA01000007.1_orf4359	020252fd1b19c58ee518af45419522ba	518	PANTHER	PTHR42655	GLYCOGEN PHOSPHORYLASE	114	514	6.8E-29	T	24-06-2023	-	-
MFIA01000007.1_orf4359	020252fd1b19c58ee518af45419522ba	518	Pfam	PF08323	Starch synthase catalytic domain	34	232	1.7E-20	T	24-06-2023	IPR013534	Starch synthase, catalytic domain
MFIA01000007.1_orf4359	020252fd1b19c58ee518af45419522ba	518	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	263	509	2.8E-25	T	24-06-2023	-	-
MFIA01000038.1_orf21400	dbca8e54c286e8fa27080d0018ddb2c3	685	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	363	562	2.94E-45	T	24-06-2023	IPR029061	Thiamin diphosphate-binding fold
MFIA01000038.1_orf21400	dbca8e54c286e8fa27080d0018ddb2c3	685	Pfam	PF02780	Transketolase, C-terminal domain	552	672	3.9E-31	T	24-06-2023	IPR033248	Transketolase, C-terminal domain
MFIA01000038.1_orf21400	dbca8e54c286e8fa27080d0018ddb2c3	685	Gene3D	G3DSA:3.40.50.970	-	9	353	4.9E-54	T	24-06-2023	-	-
MFIA01000038.1_orf21400	dbca8e54c286e8fa27080d0018ddb2c3	685	Pfam	PF00676	Dehydrogenase E1 component	53	335	8.2E-32	T	24-06-2023	IPR001017	Dehydrogenase, E1 component
MFIA01000038.1_orf21400	dbca8e54c286e8fa27080d0018ddb2c3	685	SMART	SM00861	Transket_pyr_3	365	538	4.9E-27	T	24-06-2023	IPR005475	Transketolase-like, pyrimidine-binding domain
MFIA01000038.1_orf21400	dbca8e54c286e8fa27080d0018ddb2c3	685	FunFam	G3DSA:3.40.50.920:FF:000001	Pyruvate dehydrogenase E1 beta subunit	551	684	1.7E-38	T	24-06-2023	-	-
MFIA01000038.1_orf21400	dbca8e54c286e8fa27080d0018ddb2c3	685	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	18	341	4.72E-43	T	24-06-2023	IPR029061	Thiamin diphosphate-binding fold
MFIA01000038.1_orf21400	dbca8e54c286e8fa27080d0018ddb2c3	685	Gene3D	G3DSA:3.40.50.920	-	551	683	1.3E-35	T	24-06-2023	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II
MFIA01000038.1_orf21400	dbca8e54c286e8fa27080d0018ddb2c3	685	Pfam	PF02779	Transketolase, pyrimidine binding domain	364	532	2.3E-31	T	24-06-2023	IPR005475	Transketolase-like, pyrimidine-binding domain
MFIA01000038.1_orf21400	dbca8e54c286e8fa27080d0018ddb2c3	685	Gene3D	G3DSA:3.40.50.970	-	361	550	6.1E-57	T	24-06-2023	-	-
MFIA01000038.1_orf21400	dbca8e54c286e8fa27080d0018ddb2c3	685	SUPERFAMILY	SSF52922	TK C-terminal domain-like	547	681	7.46E-31	T	24-06-2023	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II
MFIA01000038.1_orf21400	dbca8e54c286e8fa27080d0018ddb2c3	685	PANTHER	PTHR43257	PYRUVATE DEHYDROGENASE E1 COMPONENT BETA SUBUNIT	363	682	2.6E-87	T	24-06-2023	-	-
MFIA01000007.1_orf4222	3efffd2f1546bcb5ceeb05648a174821	380	SUPERFAMILY	SSF88713	Glycoside hydrolase/deacetylase	10	282	8.16E-32	T	24-06-2023	IPR011330	Glycoside hydrolase/deacetylase, beta/alpha-barrel
MFIA01000007.1_orf4222	3efffd2f1546bcb5ceeb05648a174821	380	Pfam	PF03065	Glycosyl hydrolase family 57	12	273	1.8E-22	T	24-06-2023	IPR004300	Glycoside hydrolase family 57, N-terminal domain
MFIA01000007.1_orf4222	3efffd2f1546bcb5ceeb05648a174821	380	PANTHER	PTHR36306	ALPHA-AMYLASE-RELATED-RELATED	9	283	1.7E-16	T	24-06-2023	-	-
MFIA01000007.1_orf4222	3efffd2f1546bcb5ceeb05648a174821	380	Gene3D	G3DSA:3.20.110.20	-	7	362	4.3E-40	T	24-06-2023	-	-
MFIA01000012.1_orf6817	58a3841b7869feb650cb01645c02384b	534	TIGRFAM	TIGR00277	HDIG: HDIG domain	317	363	1.2E-8	T	24-06-2023	IPR006675	HDIG domain
MFIA01000012.1_orf6817	58a3841b7869feb650cb01645c02384b	534	Pfam	PF01743	Poly A polymerase head domain	47	197	4.8E-33	T	24-06-2023	IPR002646	Poly A polymerase, head domain
MFIA01000012.1_orf6817	58a3841b7869feb650cb01645c02384b	534	SUPERFAMILY	SSF81301	Nucleotidyltransferase	24	194	2.94E-31	T	24-06-2023	IPR043519	Nucleotidyltransferase superfamily
MFIA01000012.1_orf6817	58a3841b7869feb650cb01645c02384b	534	CDD	cd00077	HDc	297	438	3.17383E-7	T	24-06-2023	IPR003607	HD/PDEase domain
MFIA01000012.1_orf6817	58a3841b7869feb650cb01645c02384b	534	Pfam	PF01966	HD domain	315	385	6.9E-8	T	24-06-2023	IPR006674	HD domain
MFIA01000012.1_orf6817	58a3841b7869feb650cb01645c02384b	534	Pfam	PF12627	Probable RNA and SrmB- binding site of polymerase A	224	284	5.7E-18	T	24-06-2023	IPR032828	tRNA nucleotidyltransferase/poly(A) polymerase, RNA and SrmB- binding domain
MFIA01000012.1_orf6817	58a3841b7869feb650cb01645c02384b	534	CDD	cd05398	NT_ClassII-CCAase	30	193	1.51244E-38	T	24-06-2023	IPR002646	Poly A polymerase, head domain
MFIA01000012.1_orf6817	58a3841b7869feb650cb01645c02384b	534	Gene3D	G3DSA:3.30.460.10	Beta Polymerase, domain 2	28	197	2.7E-42	T	24-06-2023	IPR043519	Nucleotidyltransferase superfamily
MFIA01000012.1_orf6817	58a3841b7869feb650cb01645c02384b	534	SUPERFAMILY	SSF81891	Poly A polymerase C-terminal region-like	195	496	4.32E-52	T	24-06-2023	-	-
MFIA01000012.1_orf6817	58a3841b7869feb650cb01645c02384b	534	PANTHER	PTHR46173	CCA TRNA NUCLEOTIDYLTRANSFERASE 1, MITOCHONDRIAL	178	494	7.1E-74	T	24-06-2023	-	-
MFIA01000012.1_orf6817	58a3841b7869feb650cb01645c02384b	534	Gene3D	G3DSA:1.10.3090.10	-	198	422	1.9E-58	T	24-06-2023	-	-
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	CDD	cd00009	AAA	310	444	5.5643E-7	T	24-06-2023	-	-
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	Gene3D	G3DSA:1.10.8.60	-	765	854	8.7E-21	T	24-06-2023	-	-
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	PANTHER	PTHR11638	ATP-DEPENDENT CLP PROTEASE	535	848	3.1E-139	T	24-06-2023	-	-
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	305	528	9.37E-24	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	546	850	1.0E-62	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	601	619	3.8E-18	T	24-06-2023	IPR001270	ClpA/B family
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	671	689	3.8E-18	T	24-06-2023	IPR001270	ClpA/B family
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	704	718	3.8E-18	T	24-06-2023	IPR001270	ClpA/B family
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	SMART	SM00382	AAA_5	323	465	0.3	T	24-06-2023	IPR003593	AAA+ ATPase domain
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	SMART	SM00382	AAA_5	597	766	3.6E-9	T	24-06-2023	IPR003593	AAA+ ATPase domain
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	CDD	cd19499	RecA-like_ClpB_Hsp104-like	558	762	2.6179E-71	T	24-06-2023	-	-
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	Pfam	PF07724	AAA domain (Cdc48 subfamily)	596	759	1.2E-33	T	24-06-2023	IPR003959	ATPase, AAA-type, core
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	Gene3D	G3DSA:1.10.8.60	-	471	545	6.1E-11	T	24-06-2023	-	-
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	Gene3D	G3DSA:3.40.50.300	-	550	763	1.2E-65	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	ProSitePatterns	PS00675	Sigma-54 interaction domain ATP-binding region A signature.	327	340	-	T	24-06-2023	IPR025662	Sigma-54 interaction domain, ATP-binding site 1
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	Coils	Coil	Coil	305	325	-	T	24-06-2023	-	-
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	Gene3D	G3DSA:3.40.50.300	-	287	470	3.2E-30	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	Pfam	PF17871	AAA lid domain	466	527	3.4E-9	T	24-06-2023	IPR041546	ClpA/ClpB, AAA lid domain
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	765	843	5.6E-18	T	24-06-2023	IPR019489	Clp ATPase, C-terminal
MFIA01000004.1_orf1494	068ab6c6442bc0068c413086adfbdd0d	854	SMART	SM01086	ClpB_D2_small_2	765	854	2.6E-19	T	24-06-2023	IPR019489	Clp ATPase, C-terminal
MFIA01000015.1_orf8257	2441fd70cc1894945d588f06e9095b93	393	SMART	SM00922	MR_MLE_2	145	266	2.9E-10	T	24-06-2023	IPR013342	Mandelate racemase/muconate lactonizing enzyme, C-terminal
MFIA01000015.1_orf8257	2441fd70cc1894945d588f06e9095b93	393	Pfam	PF02746	Mandelate racemase / muconate lactonizing enzyme, N-terminal domain	19	112	7.9E-16	T	24-06-2023	IPR013341	Mandelate racemase/muconate lactonizing enzyme, N-terminal domain
MFIA01000015.1_orf8257	2441fd70cc1894945d588f06e9095b93	393	ProSitePatterns	PS00908	Mandelate racemase / muconate lactonizing enzyme family signature 1.	87	112	-	T	24-06-2023	IPR018110	Mandelate racemase/muconate lactonizing enzyme, conserved site
MFIA01000015.1_orf8257	2441fd70cc1894945d588f06e9095b93	393	Pfam	PF13378	Enolase C-terminal domain-like	156	384	9.4E-41	T	24-06-2023	IPR029065	Enolase C-terminal domain-like
MFIA01000015.1_orf8257	2441fd70cc1894945d588f06e9095b93	393	SFLD	SFLDG00179	mandelate racemase	6	392	0.0	T	24-06-2023	-	-
MFIA01000015.1_orf8257	2441fd70cc1894945d588f06e9095b93	393	Gene3D	G3DSA:3.20.20.120	-	110	378	7.5E-84	T	24-06-2023	IPR036849	Enolase-like, C-terminal domain superfamily
MFIA01000015.1_orf8257	2441fd70cc1894945d588f06e9095b93	393	CDD	cd03316	MR_like	4	380	1.21958E-117	T	24-06-2023	-	-
MFIA01000015.1_orf8257	2441fd70cc1894945d588f06e9095b93	393	SFLD	SFLDS00001	Enolase	6	392	0.0	T	24-06-2023	-	-
MFIA01000015.1_orf8257	2441fd70cc1894945d588f06e9095b93	393	SUPERFAMILY	SSF54826	Enolase N-terminal domain-like	2	114	3.05E-24	T	24-06-2023	IPR029017	Enolase-like, N-terminal
MFIA01000015.1_orf8257	2441fd70cc1894945d588f06e9095b93	393	SUPERFAMILY	SSF51604	Enolase C-terminal domain-like	100	392	6.57E-63	T	24-06-2023	IPR036849	Enolase-like, C-terminal domain superfamily
MFIA01000015.1_orf8257	2441fd70cc1894945d588f06e9095b93	393	Gene3D	G3DSA:3.30.390.10	-	1	109	1.3E-31	T	24-06-2023	IPR029017	Enolase-like, N-terminal
MFIA01000015.1_orf8257	2441fd70cc1894945d588f06e9095b93	393	PANTHER	PTHR13794	ENOLASE SUPERFAMILY, MANDELATE RACEMASE	18	391	6.4E-54	T	24-06-2023	IPR046945	L-rhamnonate dehydratase-like
MFIA01000018.1_orf9446	07e6a806fe8364d52ba1073b06983ddd	229	Gene3D	G3DSA:3.30.70.1290	-	6	191	3.1E-16	T	24-06-2023	IPR036515	Transposase IS200-like superfamily
MFIA01000018.1_orf9446	07e6a806fe8364d52ba1073b06983ddd	229	PANTHER	PTHR34322	TRANSPOSASE, Y1_TNP DOMAIN-CONTAINING	68	145	9.5E-16	T	24-06-2023	-	-
MFIA01000018.1_orf9446	07e6a806fe8364d52ba1073b06983ddd	229	SMART	SM01321	Y1_Tnp_2	9	143	3.6E-5	T	24-06-2023	IPR002686	Transposase IS200-like
MFIA01000018.1_orf9446	07e6a806fe8364d52ba1073b06983ddd	229	SUPERFAMILY	SSF143422	Transposase IS200-like	68	145	2.22E-7	T	24-06-2023	IPR036515	Transposase IS200-like superfamily
MFIA01000016.1_orf8480	858daa487ed493d59db5d4ec3a1098e9	338	Gene3D	G3DSA:1.20.210.10	-	26	209	8.2E-6	T	24-06-2023	IPR036927	Cytochrome c oxidase-like, subunit I  superfamily
MFIA01000016.1_orf8480	858daa487ed493d59db5d4ec3a1098e9	338	Pfam	PF18920	Domain of unknown function (DUF5671)	35	169	2.3E-21	T	24-06-2023	IPR043728	Domain of unknown function DUF5671
MFIA01000009.1_orf5658	d1af2b4f8b240e970069571b74132c5e	395	Pfam	PF00984	UDP-glucose/GDP-mannose dehydrogenase family, central domain	241	332	4.3E-13	T	24-06-2023	IPR014026	UDP-glucose/GDP-mannose dehydrogenase, dimerisation
MFIA01000009.1_orf5658	d1af2b4f8b240e970069571b74132c5e	395	MobiDBLite	mobidb-lite	consensus disorder prediction	25	50	-	T	24-06-2023	-	-
MFIA01000009.1_orf5658	d1af2b4f8b240e970069571b74132c5e	395	Gene3D	G3DSA:3.40.50.720	-	109	250	5.6E-28	T	24-06-2023	-	-
MFIA01000009.1_orf5658	d1af2b4f8b240e970069571b74132c5e	395	SUPERFAMILY	SSF48179	6-phosphogluconate dehydrogenase C-terminal domain-like	241	331	4.25E-10	T	24-06-2023	IPR008927	6-phosphogluconate dehydrogenase-like, C-terminal domain superfamily
MFIA01000009.1_orf5658	d1af2b4f8b240e970069571b74132c5e	395	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	73	216	5.03E-17	T	24-06-2023	IPR036291	NAD(P)-binding domain superfamily
MFIA01000009.1_orf5658	d1af2b4f8b240e970069571b74132c5e	395	Pfam	PF03721	UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain	112	209	1.6E-17	T	24-06-2023	IPR001732	UDP-glucose/GDP-mannose dehydrogenase, N-terminal
MFIA01000009.1_orf5658	d1af2b4f8b240e970069571b74132c5e	395	PANTHER	PTHR43750	UDP-GLUCOSE 6-DEHYDROGENASE TUAD	113	331	1.1E-40	T	24-06-2023	-	-
MFIA01000009.1_orf5658	d1af2b4f8b240e970069571b74132c5e	395	Gene3D	G3DSA:1.10.1040.10	-	251	345	8.2E-21	T	24-06-2023	IPR013328	6-phosphogluconate dehydrogenase, domain 2
MFIA01000005.1_orf2799	1049b64076869a34a1978bdbadc6390a	1037	MobiDBLite	mobidb-lite	consensus disorder prediction	971	991	-	T	24-06-2023	-	-
MFIA01000005.1_orf2799	1049b64076869a34a1978bdbadc6390a	1037	Gene3D	G3DSA:2.40.300.10	Head decoration protein D	594	721	5.4E-11	T	24-06-2023	-	-
MFIA01000005.1_orf2799	1049b64076869a34a1978bdbadc6390a	1037	MobiDBLite	mobidb-lite	consensus disorder prediction	943	1037	-	T	24-06-2023	-	-
