NC_048640_orf534	ebd336f348b0422d423ff17cfea8a40f	1398	Coils	Coil	Coil	842	883	-	T	24-06-2023	-	-
NC_048640_orf534	ebd336f348b0422d423ff17cfea8a40f	1398	Coils	Coil	Coil	381	415	-	T	24-06-2023	-	-
NC_048640_orf534	ebd336f348b0422d423ff17cfea8a40f	1398	Gene3D	G3DSA:2.60.120.260	-	643	804	1.4E-6	T	24-06-2023	-	-
NC_048640_orf534	ebd336f348b0422d423ff17cfea8a40f	1398	Coils	Coil	Coil	912	932	-	T	24-06-2023	-	-
NC_048640_orf534	ebd336f348b0422d423ff17cfea8a40f	1398	TIGRFAM	TIGR01665	put_anti_recept: phage minor structural protein, N-terminal region	34	356	6.5E-74	T	24-06-2023	IPR007119	Phage minor structural protein, N-terminal domain
NC_048640_orf534	ebd336f348b0422d423ff17cfea8a40f	1398	Coils	Coil	Coil	487	507	-	T	24-06-2023	-	-
NC_048640_orf534	ebd336f348b0422d423ff17cfea8a40f	1398	Gene3D	G3DSA:1.10.287.1490	-	818	950	1.3E-5	T	24-06-2023	-	-
NC_048640_orf534	ebd336f348b0422d423ff17cfea8a40f	1398	SUPERFAMILY	SSF57997	Tropomyosin	823	933	2.09E-5	T	24-06-2023	-	-
NC_048640_orf171	a9772c2193498462f2abc30f6b691111	395	SUPERFAMILY	SSF48452	TPR-like	224	378	2.05E-7	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
NC_048640_orf171	a9772c2193498462f2abc30f6b691111	395	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	178	382	2.2E-7	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
NC_048640_orf171	a9772c2193498462f2abc30f6b691111	395	SUPERFAMILY	SSF47413	lambda repressor-like DNA-binding domains	19	69	3.85E-5	T	24-06-2023	IPR010982	Lambda repressor-like, DNA-binding domain superfamily
NC_048640_orf171	a9772c2193498462f2abc30f6b691111	395	Coils	Coil	Coil	329	349	-	T	24-06-2023	-	-
NC_048640_orf171	a9772c2193498462f2abc30f6b691111	395	Coils	Coil	Coil	395	395	-	T	24-06-2023	-	-
NC_048640_orf502	1c5874410ee1ae4d86c073be9330ad46	505	Pfam	PF05709	Phage tail protein	30	505	4.6E-53	T	24-06-2023	IPR008841	Siphovirus-type tail component
NC_048640_orf502	1c5874410ee1ae4d86c073be9330ad46	505	Gene3D	G3DSA:2.60.120.860	-	412	498	1.0E-9	T	24-06-2023	-	-
NC_048640_orf502	1c5874410ee1ae4d86c073be9330ad46	505	Gene3D	G3DSA:2.40.30.200	-	3	137	4.6E-30	T	24-06-2023	-	-
NC_048640_orf502	1c5874410ee1ae4d86c073be9330ad46	505	TIGRFAM	TIGR01633	phi3626_gp14_N: putative phage tail component, N-terminal domain	13	135	4.8E-31	T	24-06-2023	IPR006520	Distal tail protein, N-terminal
NC_048640_orf369	1345e6ba382a5b0fe56ce264a5f7105e	511	Pfam	PF04466	Phage terminase large subunit	77	264	3.5E-6	T	24-06-2023	IPR035412	Phage terminase large subunit, N-terminal
NC_048640_orf369	1345e6ba382a5b0fe56ce264a5f7105e	511	Gene3D	G3DSA:3.40.50.300	-	5	229	6.1E-26	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_048640_orf369	1345e6ba382a5b0fe56ce264a5f7105e	511	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	53	208	2.81E-11	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_048640_orf369	1345e6ba382a5b0fe56ce264a5f7105e	511	Gene3D	G3DSA:3.30.420.240	-	289	487	5.7E-37	T	24-06-2023	-	-
NC_048640_orf369	1345e6ba382a5b0fe56ce264a5f7105e	511	MobiDBLite	mobidb-lite	consensus disorder prediction	492	511	-	T	24-06-2023	-	-
NC_048640_orf1273	d46a53026392e871359c42aff49b6f54	436	MobiDBLite	mobidb-lite	consensus disorder prediction	164	215	-	T	24-06-2023	-	-
NC_048640_orf1273	d46a53026392e871359c42aff49b6f54	436	MobiDBLite	mobidb-lite	consensus disorder prediction	329	348	-	T	24-06-2023	-	-
NC_048640_orf1273	d46a53026392e871359c42aff49b6f54	436	Coils	Coil	Coil	384	411	-	T	24-06-2023	-	-
NC_048640_orf1273	d46a53026392e871359c42aff49b6f54	436	MobiDBLite	mobidb-lite	consensus disorder prediction	164	186	-	T	24-06-2023	-	-
NC_048640_orf489	06f283a423fbc63b4416dc55c1737d3e	1985	Coils	Coil	Coil	1265	1285	-	T	24-06-2023	-	-
NC_048640_orf489	06f283a423fbc63b4416dc55c1737d3e	1985	MobiDBLite	mobidb-lite	consensus disorder prediction	1717	1738	-	T	24-06-2023	-	-
NC_048640_orf489	06f283a423fbc63b4416dc55c1737d3e	1985	Coils	Coil	Coil	435	462	-	T	24-06-2023	-	-
NC_048640_orf489	06f283a423fbc63b4416dc55c1737d3e	1985	MobiDBLite	mobidb-lite	consensus disorder prediction	1552	1585	-	T	24-06-2023	-	-
NC_048640_orf489	06f283a423fbc63b4416dc55c1737d3e	1985	MobiDBLite	mobidb-lite	consensus disorder prediction	1552	1575	-	T	24-06-2023	-	-
NC_048640_orf489	06f283a423fbc63b4416dc55c1737d3e	1985	MobiDBLite	mobidb-lite	consensus disorder prediction	271	294	-	T	24-06-2023	-	-
NC_048640_orf489	06f283a423fbc63b4416dc55c1737d3e	1985	MobiDBLite	mobidb-lite	consensus disorder prediction	1718	1738	-	T	24-06-2023	-	-
NC_048640_orf489	06f283a423fbc63b4416dc55c1737d3e	1985	PANTHER	PTHR12460	CYCLIN-DEPENDENT KINASE INHIBITOR-RELATED PROTEIN	277	1726	1.8E-12	T	24-06-2023	-	-
NC_048640_orf489	06f283a423fbc63b4416dc55c1737d3e	1985	Coils	Coil	Coil	465	485	-	T	24-06-2023	-	-
NC_048640_orf489	06f283a423fbc63b4416dc55c1737d3e	1985	MobiDBLite	mobidb-lite	consensus disorder prediction	1615	1694	-	T	24-06-2023	-	-
NC_048640_orf489	06f283a423fbc63b4416dc55c1737d3e	1985	Coils	Coil	Coil	197	217	-	T	24-06-2023	-	-
NC_048640_orf489	06f283a423fbc63b4416dc55c1737d3e	1985	Coils	Coil	Coil	141	161	-	T	24-06-2023	-	-
NC_048640_orf489	06f283a423fbc63b4416dc55c1737d3e	1985	Coils	Coil	Coil	224	251	-	T	24-06-2023	-	-
NC_048640_orf489	06f283a423fbc63b4416dc55c1737d3e	1985	Coils	Coil	Coil	742	773	-	T	24-06-2023	-	-
