LCJG01000023.1_orf16141	dd8a04ef1e28682fba3ee445e1393f15	387	PRINTS	PR00982	Lysyl-tRNA synthetase signature	100	116	1.7E-26	T	24-06-2023	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal
LCJG01000023.1_orf16141	dd8a04ef1e28682fba3ee445e1393f15	387	PRINTS	PR00982	Lysyl-tRNA synthetase signature	84	94	1.7E-26	T	24-06-2023	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal
LCJG01000023.1_orf16141	dd8a04ef1e28682fba3ee445e1393f15	387	PRINTS	PR00982	Lysyl-tRNA synthetase signature	129	142	1.7E-26	T	24-06-2023	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal
LCJG01000023.1_orf16141	dd8a04ef1e28682fba3ee445e1393f15	387	PRINTS	PR00982	Lysyl-tRNA synthetase signature	268	284	1.7E-26	T	24-06-2023	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal
LCJG01000023.1_orf16141	dd8a04ef1e28682fba3ee445e1393f15	387	PRINTS	PR00982	Lysyl-tRNA synthetase signature	147	164	1.7E-26	T	24-06-2023	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal
LCJG01000023.1_orf16141	dd8a04ef1e28682fba3ee445e1393f15	387	MobiDBLite	mobidb-lite	consensus disorder prediction	309	335	-	T	24-06-2023	-	-
LCJG01000023.1_orf16141	dd8a04ef1e28682fba3ee445e1393f15	387	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	42	380	3.2E-101	T	24-06-2023	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)
LCJG01000023.1_orf16141	dd8a04ef1e28682fba3ee445e1393f15	387	Gene3D	G3DSA:2.40.50.140	-	1	41	2.0E-11	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
LCJG01000023.1_orf16141	dd8a04ef1e28682fba3ee445e1393f15	387	Pfam	PF00152	tRNA synthetases class II (D, K and N)	49	369	4.0E-62	T	24-06-2023	IPR004364	Aminoacyl-tRNA synthetase, class II (D/K/N)
LCJG01000023.1_orf16141	dd8a04ef1e28682fba3ee445e1393f15	387	MobiDBLite	mobidb-lite	consensus disorder prediction	314	335	-	T	24-06-2023	-	-
LCJG01000023.1_orf16141	dd8a04ef1e28682fba3ee445e1393f15	387	SUPERFAMILY	SSF55681	Class II aaRS and biotin synthetases	47	359	3.78E-86	T	24-06-2023	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)
LCJG01000023.1_orf16141	dd8a04ef1e28682fba3ee445e1393f15	387	PANTHER	PTHR42918	LYSYL-TRNA SYNTHETASE	2	383	8.5E-122	T	24-06-2023	-	-
LCJG01000023.1_orf16141	dd8a04ef1e28682fba3ee445e1393f15	387	ProSiteProfiles	PS50862	Aminoacyl-transfer RNA synthetases class-II family profile.	80	379	23.130451	T	24-06-2023	IPR006195	Aminoacyl-tRNA synthetase, class II
LCJG01000023.1_orf16141	dd8a04ef1e28682fba3ee445e1393f15	387	CDD	cd04322	LysRS_N	1	59	8.0261E-23	T	24-06-2023	IPR044136	Lysine-tRNA ligase, class II, N-terminal
LCJG01000023.1_orf16141	dd8a04ef1e28682fba3ee445e1393f15	387	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	1	40	3.43E-8	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
LCJG01000035.1_orf20578	508c9145be7a744a2ab1b0807c9d9a3e	303	SUPERFAMILY	SSF55729	Acyl-CoA N-acyltransferases (Nat)	103	284	2.81E-35	T	24-06-2023	IPR016181	Acyl-CoA N-acyltransferase
LCJG01000035.1_orf20578	508c9145be7a744a2ab1b0807c9d9a3e	303	PANTHER	PTHR36174	LIPID II:GLYCINE GLYCYLTRANSFERASE	44	289	4.1E-43	T	24-06-2023	-	-
LCJG01000035.1_orf20578	508c9145be7a744a2ab1b0807c9d9a3e	303	ProSiteProfiles	PS51191	FemABX peptidyl transferase family profile.	1	287	47.967457	T	24-06-2023	IPR003447	FemABX peptidyl transferase
LCJG01000035.1_orf20578	508c9145be7a744a2ab1b0807c9d9a3e	303	Pfam	PF02388	FemAB family	88	168	1.9E-11	T	24-06-2023	IPR003447	FemABX peptidyl transferase
LCJG01000035.1_orf20578	508c9145be7a744a2ab1b0807c9d9a3e	303	Pfam	PF02388	FemAB family	185	289	4.1E-18	T	24-06-2023	IPR003447	FemABX peptidyl transferase
LCJG01000035.1_orf20578	508c9145be7a744a2ab1b0807c9d9a3e	303	Gene3D	G3DSA:3.40.630.30	-	64	270	7.9E-62	T	24-06-2023	-	-
LCJG01000009.1_orf7990	17f9248bdc424e2df52b54374751bb8a	323	PANTHER	PTHR43825	PYRUVATE DEHYDROGENASE E1 COMPONENT	16	322	4.6E-87	T	24-06-2023	-	-
LCJG01000009.1_orf7990	17f9248bdc424e2df52b54374751bb8a	323	Pfam	PF02779	Transketolase, pyrimidine binding domain	22	182	6.9E-37	T	24-06-2023	IPR005475	Transketolase-like, pyrimidine-binding domain
LCJG01000009.1_orf7990	17f9248bdc424e2df52b54374751bb8a	323	Gene3D	G3DSA:3.40.50.920	-	196	322	3.3E-44	T	24-06-2023	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II
LCJG01000009.1_orf7990	17f9248bdc424e2df52b54374751bb8a	323	FunFam	G3DSA:3.40.50.970:FF:000129	Transketolase	17	195	2.5E-63	T	24-06-2023	-	-
LCJG01000009.1_orf7990	17f9248bdc424e2df52b54374751bb8a	323	ProSitePatterns	PS00802	Transketolase signature 2.	128	144	-	T	24-06-2023	IPR020826	Transketolase binding site
