MTMT01000061.1_orf45113	bf8c7d8f12de478f3f81ccade87a9a56	268	PANTHER	PTHR47916	FRUCTOSE-BISPHOSPHATE ALDOLASE CLASS 1	5	258	3.2E-75	T	24-06-2023	-	-
MTMT01000061.1_orf45113	bf8c7d8f12de478f3f81ccade87a9a56	268	TIGRFAM	TIGR01949	AroFGH_arch: predicted phospho-2-dehydro-3-deoxyheptonate aldolase	5	254	8.6E-104	T	24-06-2023	IPR010210	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
MTMT01000061.1_orf45113	bf8c7d8f12de478f3f81ccade87a9a56	268	SMART	SM01133	DeoC_2	19	231	5.8E-42	T	24-06-2023	IPR002915	DeoC/FbaB/LacD aldolase
MTMT01000061.1_orf45113	bf8c7d8f12de478f3f81ccade87a9a56	268	Pfam	PF01791	DeoC/LacD family aldolase	20	231	1.9E-47	T	24-06-2023	IPR002915	DeoC/FbaB/LacD aldolase
MTMT01000061.1_orf45113	bf8c7d8f12de478f3f81ccade87a9a56	268	SUPERFAMILY	SSF51569	Aldolase	5	247	4.15E-69	T	24-06-2023	-	-
MTMT01000061.1_orf45113	bf8c7d8f12de478f3f81ccade87a9a56	268	CDD	cd00958	DhnA	19	246	1.29958E-95	T	24-06-2023	IPR041720	Aldolase FbaB-like, archaeal-type
MTMT01000061.1_orf45113	bf8c7d8f12de478f3f81ccade87a9a56	268	Gene3D	G3DSA:3.20.20.70	Aldolase class I	2	261	2.6E-83	T	24-06-2023	IPR013785	Aldolase-type TIM barrel
MTMT01000061.1_orf45113	bf8c7d8f12de478f3f81ccade87a9a56	268	Hamap	MF_00960	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase [aroA'].	3	259	52.137039	T	24-06-2023	IPR010210	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
MTMT01000086.1_orf48684	838755163b74755dd55be6f83dad46a0	194	CDD	cd02144	iodotyrosine_dehalogenase	6	184	3.95622E-78	T	24-06-2023	-	-
MTMT01000086.1_orf48684	838755163b74755dd55be6f83dad46a0	194	Gene3D	G3DSA:3.40.109.10	NADH Oxidase	2	191	1.9E-43	T	24-06-2023	IPR000415	Nitroreductase-like
MTMT01000086.1_orf48684	838755163b74755dd55be6f83dad46a0	194	Pfam	PF00881	Nitroreductase family	11	168	9.4E-26	T	24-06-2023	IPR029479	Nitroreductase
MTMT01000086.1_orf48684	838755163b74755dd55be6f83dad46a0	194	SUPERFAMILY	SSF55469	FMN-dependent nitroreductase-like	5	191	3.66E-42	T	24-06-2023	IPR000415	Nitroreductase-like
MTMT01000086.1_orf48684	838755163b74755dd55be6f83dad46a0	194	PANTHER	PTHR23026	NADPH NITROREDUCTASE	5	186	2.8E-39	T	24-06-2023	-	-
MTMT01000030.1_orf18286	27c240ee8a12c183dab414bc7fc003f5	918	SUPERFAMILY	SSF54001	Cysteine proteinases	228	350	4.77E-30	T	24-06-2023	IPR038765	Papain-like cysteine peptidase superfamily
MTMT01000030.1_orf18286	27c240ee8a12c183dab414bc7fc003f5	918	SUPERFAMILY	SSF49464	Carboxypeptidase regulatory domain-like	475	532	6.28E-6	T	24-06-2023	IPR008969	Carboxypeptidase-like, regulatory domain superfamily
