NC_043234.1_orf10	47ef3e717e74e284a1b6050d272f395e	264	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	7	232	1.8E-55	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
NC_043234.1_orf10	47ef3e717e74e284a1b6050d272f395e	264	Gene3D	G3DSA:1.10.1020.10	-	61	155	1.8E-55	T	24-06-2023	IPR023095	Adenine-specific methyltransferase, domain 2
NC_043234.1_orf10	47ef3e717e74e284a1b6050d272f395e	264	PANTHER	PTHR30481	DNA ADENINE METHYLASE	4	245	1.1E-40	T	24-06-2023	IPR012327	D12 class N6 adenine-specific DNA methyltransferase
NC_043234.1_orf10	47ef3e717e74e284a1b6050d272f395e	264	PRINTS	PR00505	D12 class N6 adenine-specific DNA methyltransferase signature	11	27	6.7E-14	T	24-06-2023	IPR012327	D12 class N6 adenine-specific DNA methyltransferase
NC_043234.1_orf10	47ef3e717e74e284a1b6050d272f395e	264	PRINTS	PR00505	D12 class N6 adenine-specific DNA methyltransferase signature	54	67	6.7E-14	T	24-06-2023	IPR012327	D12 class N6 adenine-specific DNA methyltransferase
NC_043234.1_orf10	47ef3e717e74e284a1b6050d272f395e	264	PRINTS	PR00505	D12 class N6 adenine-specific DNA methyltransferase signature	33	47	6.7E-14	T	24-06-2023	IPR012327	D12 class N6 adenine-specific DNA methyltransferase
NC_043234.1_orf10	47ef3e717e74e284a1b6050d272f395e	264	PRINTS	PR00505	D12 class N6 adenine-specific DNA methyltransferase signature	175	187	6.7E-14	T	24-06-2023	IPR012327	D12 class N6 adenine-specific DNA methyltransferase
NC_043234.1_orf10	47ef3e717e74e284a1b6050d272f395e	264	TIGRFAM	TIGR00571	dam: DNA adenine methylase	5	263	2.5E-81	T	24-06-2023	IPR012327	D12 class N6 adenine-specific DNA methyltransferase
NC_043234.1_orf10	47ef3e717e74e284a1b6050d272f395e	264	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	178	184	-	T	24-06-2023	IPR002052	DNA methylase, N-6 adenine-specific, conserved site
NC_043234.1_orf10	47ef3e717e74e284a1b6050d272f395e	264	Pfam	PF02086	D12 class N6 adenine-specific DNA methyltransferase	11	239	4.5E-54	T	24-06-2023	IPR012327	D12 class N6 adenine-specific DNA methyltransferase
NC_043234.1_orf10	47ef3e717e74e284a1b6050d272f395e	264	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	5	264	9.97E-52	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
