LCAK01000008.1_orf18491	230a14af45ee0fac42945bf90542c831	755	SMART	SM00564	ire1_9	202	233	3.6E-7	T	24-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
LCAK01000008.1_orf18491	230a14af45ee0fac42945bf90542c831	755	SMART	SM00564	ire1_9	242	273	1.3E-6	T	24-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
LCAK01000008.1_orf18491	230a14af45ee0fac42945bf90542c831	755	SMART	SM00564	ire1_9	326	357	7.3E-9	T	24-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
LCAK01000008.1_orf18491	230a14af45ee0fac42945bf90542c831	755	SMART	SM00564	ire1_9	283	314	0.0013	T	24-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
LCAK01000008.1_orf18491	230a14af45ee0fac42945bf90542c831	755	SMART	SM00564	ire1_9	366	402	62.0	T	24-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
LCAK01000008.1_orf18491	230a14af45ee0fac42945bf90542c831	755	Gene3D	G3DSA:2.130.10.10	-	42	192	2.5E-22	T	24-06-2023	IPR015943	WD40/YVTN repeat-like-containing domain superfamily
LCAK01000008.1_orf18491	230a14af45ee0fac42945bf90542c831	755	Pfam	PF13529	Peptidase_C39 like family	393	530	3.0E-7	T	24-06-2023	IPR039564	Peptidase C39-like
LCAK01000008.1_orf18491	230a14af45ee0fac42945bf90542c831	755	Gene3D	G3DSA:2.40.10.480	-	324	392	2.0E-21	T	24-06-2023	-	-
LCAK01000008.1_orf18491	230a14af45ee0fac42945bf90542c831	755	Pfam	PF13360	PQQ-like domain	62	151	1.1E-5	T	24-06-2023	IPR002372	Pyrrolo-quinoline quinone repeat
LCAK01000008.1_orf18491	230a14af45ee0fac42945bf90542c831	755	Pfam	PF13360	PQQ-like domain	177	319	8.3E-22	T	24-06-2023	IPR002372	Pyrrolo-quinoline quinone repeat
LCAK01000006.1_orf18133	36901235fd3f223f9e93db51ae92c61b	202	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	66	111	9.84E-5	T	24-06-2023	IPR036390	Winged helix DNA-binding domain superfamily
LCAK01000006.1_orf18133	36901235fd3f223f9e93db51ae92c61b	202	Pfam	PF09827	CRISPR associated protein Cas2	129	168	7.2E-7	T	24-06-2023	IPR019199	Virulence-associated protein D / CRISPR associated protein Cas2
LCAK01000006.1_orf18133	36901235fd3f223f9e93db51ae92c61b	202	SUPERFAMILY	SSF143430	TTP0101/SSO1404-like	129	169	7.98E-6	T	24-06-2023	-	-
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	ProSiteProfiles	PS51787	Lon N-terminal domain profile.	16	208	38.42992	T	24-06-2023	IPR003111	Lon protease, N-terminal domain
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	357	496	2.8E-21	T	24-06-2023	IPR003959	ATPase, AAA-type, core
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	SMART	SM00464	lon_5	15	208	7.0E-34	T	24-06-2023	IPR003111	Lon protease, N-terminal domain
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	FunFam	G3DSA:1.20.5.5270:FF:000002	Lon protease homolog	257	306	5.0E-15	T	24-06-2023	-	-
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	317	590	1.27E-52	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	CDD	cd19500	RecA-like_Lon	318	499	4.9082E-124	T	24-06-2023	-	-
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	Gene3D	G3DSA:1.10.8.60	-	497	590	7.3E-31	T	24-06-2023	-	-
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	PANTHER	PTHR10046	ATP DEPENDENT LON PROTEASE FAMILY MEMBER	13	775	6.1E-242	T	24-06-2023	IPR027065	Lon protease
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	Gene3D	G3DSA:1.20.5.5270	-	258	306	1.6E-16	T	24-06-2023	-	-
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	Gene3D	G3DSA:3.30.230.10	-	599	777	1.6E-73	T	24-06-2023	IPR014721	Ribosomal protein S5 domain 2-type fold, subgroup
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	Coils	Coil	Coil	196	216	-	T	24-06-2023	-	-
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	PRINTS	PR00830	Endopeptidase La (Lon) serine protease (S16) signature	708	727	5.9E-48	T	24-06-2023	-	-
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	PRINTS	PR00830	Endopeptidase La (Lon) serine protease (S16) signature	361	380	5.9E-48	T	24-06-2023	-	-
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	PRINTS	PR00830	Endopeptidase La (Lon) serine protease (S16) signature	601	617	5.9E-48	T	24-06-2023	-	-
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	PRINTS	PR00830	Endopeptidase La (Lon) serine protease (S16) signature	731	749	5.9E-48	T	24-06-2023	-	-
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	PRINTS	PR00830	Endopeptidase La (Lon) serine protease (S16) signature	678	697	5.9E-48	T	24-06-2023	-	-
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	FunFam	G3DSA:3.40.50.300:FF:000382	Lon protease homolog 2, peroxisomal	319	496	7.5E-88	T	24-06-2023	-	-
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	Gene3D	G3DSA:3.40.50.300	-	318	496	3.7E-64	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	SUPERFAMILY	SSF88697	PUA domain-like	15	204	1.54E-29	T	24-06-2023	IPR015947	PUA-like superfamily
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	Gene3D	G3DSA:2.30.130.40	-	10	119	9.0E-28	T	24-06-2023	IPR046336	Lon protease, N-terminal domain superfamily
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	Gene3D	G3DSA:1.20.58.1480	-	125	251	1.1E-21	T	24-06-2023	-	-
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	Pfam	PF05362	Lon protease (S16) C-terminal proteolytic domain	575	776	3.0E-81	T	24-06-2023	IPR008269	Peptidase S16, Lon proteolytic domain
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	TIGRFAM	TIGR00763	lon: endopeptidase La	17	776	2.1E-270	T	24-06-2023	IPR004815	Lon protease, bacterial/eukaryotic-type
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	ProSiteProfiles	PS51786	Lon proteolytic domain profile.	598	777	79.122734	T	24-06-2023	IPR008269	Peptidase S16, Lon proteolytic domain
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	Pfam	PF02190	ATP-dependent protease La (LON) substrate-binding domain	15	207	1.9E-25	T	24-06-2023	IPR003111	Lon protease, N-terminal domain
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	SUPERFAMILY	SSF54211	Ribosomal protein S5 domain 2-like	601	775	7.21E-53	T	24-06-2023	IPR020568	Ribosomal protein S5 domain 2-type fold
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	Hamap	MF_01973	Lon protease [lon].	16	777	64.152756	T	24-06-2023	IPR027543	Lon protease, bacterial
LCAK01000004.1_orf17016	6a47e947c37258d42a18fec50d89c0d9	777	SMART	SM00382	AAA_5	353	501	3.1E-12	T	24-06-2023	IPR003593	AAA+ ATPase domain
LCAK01000012.1_orf19276	5fe698223116afdfbb0ee96346cc5722	122	Gene3D	G3DSA:3.30.420.40	-	15	96	1.0E-20	T	24-06-2023	-	-
LCAK01000012.1_orf19276	5fe698223116afdfbb0ee96346cc5722	122	Pfam	PF06723	MreB/Mbl protein	3	115	1.0E-38	T	24-06-2023	-	-
LCAK01000012.1_orf19276	5fe698223116afdfbb0ee96346cc5722	122	PANTHER	PTHR42749	CELL SHAPE-DETERMINING PROTEIN MREB	6	118	8.8E-26	T	24-06-2023	-	-
LCAK01000012.1_orf19276	5fe698223116afdfbb0ee96346cc5722	122	SUPERFAMILY	SSF53067	Actin-like ATPase domain	6	117	7.47E-22	T	24-06-2023	IPR043129	ATPase, nucleotide binding domain
LCAK01000007.1_orf18279	2a968b6feea59f17039186f9f04d6b24	896	Pfam	PF00754	F5/8 type C domain	666	775	7.7E-14	T	24-06-2023	IPR000421	Coagulation factor 5/8 C-terminal domain
LCAK01000007.1_orf18279	2a968b6feea59f17039186f9f04d6b24	896	ProSiteProfiles	PS50022	Coagulation factors 5/8 type C domain (FA58C) profile.	643	788	18.660322	T	24-06-2023	IPR000421	Coagulation factor 5/8 C-terminal domain
LCAK01000007.1_orf18279	2a968b6feea59f17039186f9f04d6b24	896	SUPERFAMILY	SSF49785	Galactose-binding domain-like	653	782	1.06E-20	T	24-06-2023	IPR008979	Galactose-binding-like domain superfamily
LCAK01000007.1_orf18279	2a968b6feea59f17039186f9f04d6b24	896	Gene3D	G3DSA:2.60.120.260	-	652	790	1.3E-19	T	24-06-2023	-	-
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	Gene3D	G3DSA:3.40.50.140	-	26	155	6.2E-48	T	24-06-2023	-	-
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	Hamap	MF_00952	DNA topoisomerase 1 [topA].	27	706	50.75634	T	24-06-2023	IPR028612	DNA topoisomerase I, type IA
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	TIGRFAM	TIGR01051	topA_bact: DNA topoisomerase I	29	623	1.3E-210	T	24-06-2023	IPR005733	DNA topoisomerase I, bacterial-type
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	Gene3D	G3DSA:3.30.65.10	Bacterial Topoisomerase I, domain 1	629	672	7.3E-14	T	24-06-2023	-	-
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	Gene3D	G3DSA:3.30.65.10	Bacterial Topoisomerase I, domain 1	673	721	1.4E-11	T	24-06-2023	-	-
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	Gene3D	G3DSA:3.30.65.10	Bacterial Topoisomerase I, domain 1	576	628	1.2E-11	T	24-06-2023	-	-
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	Gene3D	G3DSA:1.10.290.10	Topoisomerase I, domain 4	269	389	8.1E-145	T	24-06-2023	IPR013826	DNA topoisomerase, type IA, central region, subdomain 3
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	SMART	SM00436	topIban2	127	215	1.5E-47	T	24-06-2023	IPR003601	DNA topoisomerase, type IA, domain 2
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	SMART	SM00437	topIaneu2	261	522	1.1E-97	T	24-06-2023	IPR003602	DNA topoisomerase, type IA, DNA-binding domain
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	Coils	Coil	Coil	538	561	-	T	24-06-2023	-	-
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	Pfam	PF01131	DNA topoisomerase	151	559	1.7E-124	T	24-06-2023	IPR013497	DNA topoisomerase, type IA, central
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	SUPERFAMILY	SSF56712	Prokaryotic type I DNA topoisomerase	27	602	3.14E-180	T	24-06-2023	IPR023405	DNA topoisomerase, type IA, core domain
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	PANTHER	PTHR42785	DNA TOPOISOMERASE, TYPE IA, CORE	27	626	5.4E-219	T	24-06-2023	IPR000380	DNA topoisomerase, type IA
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	CDD	cd03363	TOPRIM_TopoIA_TopoI	27	148	1.91988E-61	T	24-06-2023	IPR034149	DNA topoisomerase 1, TOPRIM domain
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	ProSitePatterns	PS00396	Prokaryotic DNA topoisomerase I active site.	298	312	-	T	24-06-2023	IPR023406	DNA topoisomerase, type IA, active site
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	Pfam	PF01396	Topoisomerase DNA binding C4 zinc finger	682	719	1.3E-14	T	24-06-2023	IPR013498	DNA topoisomerase, type IA, zn finger
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	Pfam	PF01396	Topoisomerase DNA binding C4 zinc finger	636	673	3.0E-15	T	24-06-2023	IPR013498	DNA topoisomerase, type IA, zn finger
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	Pfam	PF01396	Topoisomerase DNA binding C4 zinc finger	591	625	9.5E-11	T	24-06-2023	IPR013498	DNA topoisomerase, type IA, zn finger
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	Pfam	PF01751	Toprim domain	28	136	3.9E-30	T	24-06-2023	IPR006171	TOPRIM  domain
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	Gene3D	G3DSA:2.70.20.10	Topoisomerase I, domain 3	207	468	8.1E-145	T	24-06-2023	IPR013825	DNA topoisomerase, type IA, central region, subdomain 2
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	ProSiteProfiles	PS50880	Toprim domain profile.	27	138	31.213467	T	24-06-2023	IPR006171	TOPRIM  domain
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	CDD	cd00186	TOP1Ac	153	568	2.41849E-148	T	24-06-2023	IPR013497	DNA topoisomerase, type IA, central
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	375	391	1.2E-34	T	24-06-2023	IPR013497	DNA topoisomerase, type IA, central
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	485	499	1.2E-34	T	24-06-2023	IPR013497	DNA topoisomerase, type IA, central
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	102	115	1.2E-34	T	24-06-2023	IPR013497	DNA topoisomerase, type IA, central
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	303	312	1.2E-34	T	24-06-2023	IPR013497	DNA topoisomerase, type IA, central
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	PRINTS	PR00417	Prokaryotic DNA topoisomerase I signature	185	203	1.2E-34	T	24-06-2023	IPR013497	DNA topoisomerase, type IA, central
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	SUPERFAMILY	SSF57783	Zinc beta-ribbon	672	713	2.41E-8	T	24-06-2023	-	-
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	SMART	SM00493	toprim5	27	128	5.7E-34	T	24-06-2023	IPR006171	TOPRIM  domain
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	Coils	Coil	Coil	85	105	-	T	24-06-2023	-	-
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	Gene3D	G3DSA:1.10.460.10	Topoisomerase I, domain 2	158	566	8.1E-145	T	24-06-2023	IPR013824	DNA topoisomerase, type IA, central region, subdomain 1
LCAK01000003.1_orf10213	80bac2bad19ffd0ace8b2fbbc77b2e56	757	SUPERFAMILY	SSF57783	Zinc beta-ribbon	635	676	4.08E-10	T	24-06-2023	-	-
LCAK01000008.1_orf18536	ba7badcbc4f13d21c33c618f8800b514	194	Pfam	PF01048	Phosphorylase superfamily	35	169	3.9E-23	T	24-06-2023	IPR000845	Nucleoside phosphorylase domain
LCAK01000008.1_orf18536	ba7badcbc4f13d21c33c618f8800b514	194	PANTHER	PTHR21234	PURINE NUCLEOSIDE PHOSPHORYLASE	36	133	7.2E-19	T	24-06-2023	-	-
LCAK01000008.1_orf18536	ba7badcbc4f13d21c33c618f8800b514	194	Gene3D	G3DSA:3.40.50.1580	Nucleoside phosphorylase domain	32	189	1.5E-24	T	24-06-2023	IPR035994	Nucleoside phosphorylase superfamily
LCAK01000008.1_orf18536	ba7badcbc4f13d21c33c618f8800b514	194	CDD	cd09008	MTAN	36	129	1.20091E-33	T	24-06-2023	-	-
LCAK01000008.1_orf18536	ba7badcbc4f13d21c33c618f8800b514	194	SUPERFAMILY	SSF53167	Purine and uridine phosphorylases	35	170	1.26E-20	T	24-06-2023	IPR035994	Nucleoside phosphorylase superfamily
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	CDD	cd00770	SerRS_core	94	390	1.07268E-178	T	24-06-2023	IPR033729	Serine-tRNA ligase catalytic core domain
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	SUPERFAMILY	SSF46589	tRNA-binding arm	2	87	9.94E-13	T	24-06-2023	IPR010978	Class I and II aminoacyl-tRNA synthetase, tRNA-binding arm
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	Gene3D	G3DSA:1.10.287.40	-	1	79	3.0E-7	T	24-06-2023	IPR042103	Serine-tRNA synthetase, type1, N-terminal domain superfamily
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	Pfam	PF02403	Seryl-tRNA synthetase N-terminal domain	2	82	8.4E-7	T	24-06-2023	IPR015866	Serine-tRNA synthetase, type1, N-terminal
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	80	399	1.0E-135	T	24-06-2023	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	ProSiteProfiles	PS50862	Aminoacyl-transfer RNA synthetases class-II family profile.	113	383	23.256559	T	24-06-2023	IPR006195	Aminoacyl-tRNA synthetase, class II
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	Coils	Coil	Coil	27	51	-	T	24-06-2023	-	-
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	196	372	5.9E-34	T	24-06-2023	IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	PRINTS	PR00981	Seryl-tRNA synthetase signature	307	323	3.6E-29	T	24-06-2023	IPR002317	Serine-tRNA ligase, type1
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	PRINTS	PR00981	Seryl-tRNA synthetase signature	238	250	3.6E-29	T	24-06-2023	IPR002317	Serine-tRNA ligase, type1
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	PRINTS	PR00981	Seryl-tRNA synthetase signature	290	303	3.6E-29	T	24-06-2023	IPR002317	Serine-tRNA ligase, type1
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	PRINTS	PR00981	Seryl-tRNA synthetase signature	325	341	3.6E-29	T	24-06-2023	IPR002317	Serine-tRNA ligase, type1
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	PRINTS	PR00981	Seryl-tRNA synthetase signature	250	263	3.6E-29	T	24-06-2023	IPR002317	Serine-tRNA ligase, type1
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	TIGRFAM	TIGR00414	serS: serine--tRNA ligase	16	390	1.1E-144	T	24-06-2023	IPR002317	Serine-tRNA ligase, type1
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	PANTHER	PTHR11778	SERYL-TRNA SYNTHETASE	13	392	3.1E-137	T	24-06-2023	IPR002317	Serine-tRNA ligase, type1
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	SUPERFAMILY	SSF55681	Class II aaRS and biotin synthetases	91	397	2.44E-90	T	24-06-2023	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)
LCAK01000010.1_orf18947	aedfeafae4f83749f94dc26b7acb4c8a	399	Coils	Coil	Coil	57	77	-	T	24-06-2023	-	-
LCAK01000003.1_orf9259	2d14f27188255ec8591a4dedd621cd9c	789	CDD	cd01127	TrwB_TraG_TraD_VirD4	610	703	1.47189E-6	T	24-06-2023	-	-
LCAK01000003.1_orf9259	2d14f27188255ec8591a4dedd621cd9c	789	PANTHER	PTHR30121	UNCHARACTERIZED PROTEIN YJGR-RELATED	587	719	3.9E-11	T	24-06-2023	-	-
LCAK01000003.1_orf9259	2d14f27188255ec8591a4dedd621cd9c	789	Pfam	PF01935	Helicase HerA, central domain	374	447	2.1E-6	T	24-06-2023	IPR002789	Helicase HerA, central domain
LCAK01000003.1_orf9259	2d14f27188255ec8591a4dedd621cd9c	789	Gene3D	G3DSA:3.40.50.300	-	563	753	2.9E-22	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000003.1_orf9259	2d14f27188255ec8591a4dedd621cd9c	789	Gene3D	G3DSA:3.40.50.300	-	324	512	4.5E-17	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000003.1_orf9259	2d14f27188255ec8591a4dedd621cd9c	789	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	352	716	5.63E-34	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000012.1_orf19327	e59467a333231310de566be176a50038	355	Pfam	PF02698	DUF218 domain	46	205	1.1E-5	T	24-06-2023	IPR003848	Domain of unknown function DUF218
LCAK01000010.1_orf18859	a8583b3bfed4dc532b45d04432782b50	425	MobiDBLite	mobidb-lite	consensus disorder prediction	327	342	-	T	24-06-2023	-	-
LCAK01000010.1_orf18859	a8583b3bfed4dc532b45d04432782b50	425	MobiDBLite	mobidb-lite	consensus disorder prediction	327	346	-	T	24-06-2023	-	-
LCAK01000010.1_orf19014	7da1dce0fbc88202300ae8cc1066a303	243	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	6	241	3.2E-35	T	24-06-2023	IPR029044	Nucleotide-diphospho-sugar transferases
LCAK01000010.1_orf19014	7da1dce0fbc88202300ae8cc1066a303	243	Pfam	PF00535	Glycosyl transferase family 2	13	173	1.1E-19	T	24-06-2023	IPR001173	Glycosyltransferase 2-like
LCAK01000010.1_orf19014	7da1dce0fbc88202300ae8cc1066a303	243	PANTHER	PTHR48090	UNDECAPRENYL-PHOSPHATE 4-DEOXY-4-FORMAMIDO-L-ARABINOSE TRANSFERASE-RELATED	8	231	1.2E-32	T	24-06-2023	-	-
LCAK01000010.1_orf19014	7da1dce0fbc88202300ae8cc1066a303	243	CDD	cd04179	DPM_DPG-synthase_like	14	190	5.55345E-38	T	24-06-2023	-	-
LCAK01000010.1_orf19014	7da1dce0fbc88202300ae8cc1066a303	243	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	6	237	1.69E-33	T	24-06-2023	IPR029044	Nucleotide-diphospho-sugar transferases
LCAK01000009.1_orf18792	26a2a6100ec29cad299dee91c06b1415	491	TIGRFAM	TIGR00277	HDIG: HDIG domain	280	332	1.5E-10	T	24-06-2023	IPR006675	HDIG domain
LCAK01000009.1_orf18792	26a2a6100ec29cad299dee91c06b1415	491	Pfam	PF13735	tRNA nucleotidyltransferase domain 2 putative	316	454	7.8E-14	T	24-06-2023	IPR032810	CCA-adding enzyme, C-terminal
LCAK01000009.1_orf18792	26a2a6100ec29cad299dee91c06b1415	491	Gene3D	G3DSA:1.10.3090.10	-	160	392	2.1E-58	T	24-06-2023	-	-
LCAK01000009.1_orf18792	26a2a6100ec29cad299dee91c06b1415	491	SUPERFAMILY	SSF81301	Nucleotidyltransferase	16	155	5.34E-35	T	24-06-2023	IPR043519	Nucleotidyltransferase superfamily
LCAK01000009.1_orf18792	26a2a6100ec29cad299dee91c06b1415	491	CDD	cd00077	HDc	254	394	1.66353E-5	T	24-06-2023	IPR003607	HD/PDEase domain
LCAK01000009.1_orf18792	26a2a6100ec29cad299dee91c06b1415	491	MobiDBLite	mobidb-lite	consensus disorder prediction	463	491	-	T	24-06-2023	-	-
LCAK01000009.1_orf18792	26a2a6100ec29cad299dee91c06b1415	491	PANTHER	PTHR46173	CCA TRNA NUCLEOTIDYLTRANSFERASE 1, MITOCHONDRIAL	19	458	2.9E-80	T	24-06-2023	-	-
LCAK01000009.1_orf18792	26a2a6100ec29cad299dee91c06b1415	491	Pfam	PF01743	Poly A polymerase head domain	36	158	2.2E-32	T	24-06-2023	IPR002646	Poly A polymerase, head domain
LCAK01000009.1_orf18792	26a2a6100ec29cad299dee91c06b1415	491	Gene3D	G3DSA:3.30.460.10	Beta Polymerase, domain 2	16	159	4.9E-43	T	24-06-2023	IPR043519	Nucleotidyltransferase superfamily
LCAK01000009.1_orf18792	26a2a6100ec29cad299dee91c06b1415	491	CDD	cd05398	NT_ClassII-CCAase	18	155	2.62944E-41	T	24-06-2023	IPR002646	Poly A polymerase, head domain
LCAK01000009.1_orf18792	26a2a6100ec29cad299dee91c06b1415	491	Coils	Coil	Coil	467	487	-	T	24-06-2023	-	-
LCAK01000009.1_orf18792	26a2a6100ec29cad299dee91c06b1415	491	Pfam	PF12627	Probable RNA and SrmB- binding site of polymerase A	186	246	6.5E-20	T	24-06-2023	IPR032828	tRNA nucleotidyltransferase/poly(A) polymerase, RNA and SrmB- binding domain
LCAK01000009.1_orf18792	26a2a6100ec29cad299dee91c06b1415	491	Gene3D	G3DSA:1.10.246.80	-	406	466	8.8E-11	T	24-06-2023	-	-
LCAK01000009.1_orf18792	26a2a6100ec29cad299dee91c06b1415	491	SUPERFAMILY	SSF81891	Poly A polymerase C-terminal region-like	158	460	8.24E-56	T	24-06-2023	-	-
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	Gene3D	G3DSA:3.40.50.620	HUPs	292	550	5.0E-79	T	24-06-2023	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold
LCAK01000003.1_orf8735	ac99eff732e15a3fa41e90b31f1629b6	745	PANTHER	PTHR11946	VALYL-TRNA SYNTHETASES	16	743	9.4E-256	T	24-06-2023	IPR002303	Valine-tRNA ligase
