JADHWM010000104.1_orf23244	60dd9b6319fd9dd843e8ebfcd6fd588c	799	Gene3D	G3DSA:3.30.230.10	-	546	773	8.8E-68	T	24-06-2023	IPR014721	Ribosomal protein S5 domain 2-type fold, subgroup
JADHWM010000104.1_orf23244	60dd9b6319fd9dd843e8ebfcd6fd588c	799	Pfam	PF20437	Lon-like LonC helical domain	90	121	2.3E-16	T	24-06-2023	IPR046844	Lon-like, helical domain
JADHWM010000104.1_orf23244	60dd9b6319fd9dd843e8ebfcd6fd588c	799	Pfam	PF13654	LonB-like, AAA domain	321	453	2.4E-47	T	24-06-2023	IPR041699	Lon protease, AAA domain
JADHWM010000104.1_orf23244	60dd9b6319fd9dd843e8ebfcd6fd588c	799	Pfam	PF05362	Lon protease (S16) C-terminal proteolytic domain	655	758	8.8E-10	T	24-06-2023	IPR008269	Peptidase S16, Lon proteolytic domain
JADHWM010000104.1_orf23244	60dd9b6319fd9dd843e8ebfcd6fd588c	799	Pfam	PF20436	Archaeal LonB, AAA+ ATPase LID domain	481	545	1.6E-24	T	24-06-2023	IPR046843	LonB, AAA+ ATPase LID domain, archaeal-type
JADHWM010000104.1_orf23244	60dd9b6319fd9dd843e8ebfcd6fd588c	799	Gene3D	G3DSA:3.40.50.300	-	224	454	4.1E-59	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JADHWM010000104.1_orf23244	60dd9b6319fd9dd843e8ebfcd6fd588c	799	Gene3D	G3DSA:3.40.50.300	-	8	178	5.8E-33	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
JADHWM010000104.1_orf23244	60dd9b6319fd9dd843e8ebfcd6fd588c	799	PANTHER	PTHR10046	ATP DEPENDENT LON PROTEASE FAMILY MEMBER	422	763	2.7E-28	T	24-06-2023	IPR027065	Lon protease
JADHWM010000104.1_orf23244	60dd9b6319fd9dd843e8ebfcd6fd588c	799	SUPERFAMILY	SSF54211	Ribosomal protein S5 domain 2-like	569	763	1.18E-32	T	24-06-2023	IPR020568	Ribosomal protein S5 domain 2-type fold
JADHWM010000104.1_orf23244	60dd9b6319fd9dd843e8ebfcd6fd588c	799	ProSiteProfiles	PS51786	Lon proteolytic domain profile.	568	763	33.529259	T	24-06-2023	IPR008269	Peptidase S16, Lon proteolytic domain
JADHWM010000104.1_orf23244	60dd9b6319fd9dd843e8ebfcd6fd588c	799	PRINTS	PR00830	Endopeptidase La (Lon) serine protease (S16) signature	652	671	3.3E-13	T	24-06-2023	-	-
