DAEG01000052.1_orf13779	ea85f0b4540c6958d6286644ab683574	310	Pfam	PF02517	Type II CAAX prenyl endopeptidase Rce1-like	215	299	5.5E-17	T	24-06-2023	IPR003675	Type II CAAX prenyl endopeptidase Rce1-like
DAEG01000052.1_orf13779	ea85f0b4540c6958d6286644ab683574	310	PANTHER	PTHR43592	CAAX AMINO TERMINAL PROTEASE	120	305	4.2E-12	T	24-06-2023	-	-
DAEG01000088.1_orf18749	6132da9f0345c61aba2b43931d4508aa	515	Gene3D	G3DSA:3.80.30.20	tm_1862 like domain	229	427	1.6E-24	T	24-06-2023	IPR023404	Radical SAM, alpha/beta horseshoe
DAEG01000088.1_orf18749	6132da9f0345c61aba2b43931d4508aa	515	ProSiteProfiles	PS51918	Radical SAM core domain profile.	224	479	12.067289	T	24-06-2023	IPR007197	Radical SAM
DAEG01000088.1_orf18749	6132da9f0345c61aba2b43931d4508aa	515	Pfam	PF04055	Radical SAM superfamily	232	415	5.3E-9	T	24-06-2023	IPR007197	Radical SAM
DAEG01000088.1_orf18749	6132da9f0345c61aba2b43931d4508aa	515	SFLD	SFLDS00029	Radical SAM	65	437	4.1E-37	T	24-06-2023	IPR007197	Radical SAM
DAEG01000088.1_orf18749	6132da9f0345c61aba2b43931d4508aa	515	SMART	SM00729	MiaB	228	453	1.6E-8	T	24-06-2023	IPR006638	Elp3/MiaA/NifB-like, radical SAM core domain
DAEG01000088.1_orf18749	6132da9f0345c61aba2b43931d4508aa	515	PANTHER	PTHR42731	SLL1084 PROTEIN	22	420	1.1E-43	T	24-06-2023	-	-
DAEG01000088.1_orf18749	6132da9f0345c61aba2b43931d4508aa	515	SFLD	SFLDG01082	B12-binding domain containing	65	437	4.1E-37	T	24-06-2023	-	-
DAEG01000088.1_orf18749	6132da9f0345c61aba2b43931d4508aa	515	SUPERFAMILY	SSF102114	Radical SAM enzymes	218	420	5.49E-14	T	24-06-2023	-	-
DAEG01000026.1_orf21410	1e9e277e62a96f16b1f68afa51c0fabf	812	SUPERFAMILY	SSF53187	Zn-dependent exopeptidases	79	349	9.59E-32	T	24-06-2023	-	-
DAEG01000026.1_orf21410	1e9e277e62a96f16b1f68afa51c0fabf	812	Pfam	PF00246	Zinc carboxypeptidase	94	245	1.5E-14	T	24-06-2023	IPR000834	Peptidase M14, carboxypeptidase A
DAEG01000026.1_orf21410	1e9e277e62a96f16b1f68afa51c0fabf	812	SUPERFAMILY	SSF52317	Class I glutamine amidotransferase-like	600	788	7.1E-9	T	24-06-2023	IPR029062	Class I glutamine amidotransferase-like
DAEG01000026.1_orf21410	1e9e277e62a96f16b1f68afa51c0fabf	812	Gene3D	G3DSA:3.40.630.10	Zn peptidases	88	330	6.5E-22	T	24-06-2023	-	-
DAEG01000050.1_orf5031	bcb40087b7f0445b51e99875fb81a105	316	PANTHER	PTHR13693	CLASS II AMINOTRANSFERASE/8-AMINO-7-OXONONANOATE SYNTHASE	48	281	3.3E-83	T	24-06-2023	-	-
DAEG01000050.1_orf5031	bcb40087b7f0445b51e99875fb81a105	316	MobiDBLite	mobidb-lite	consensus disorder prediction	287	316	-	T	24-06-2023	-	-
DAEG01000050.1_orf5031	bcb40087b7f0445b51e99875fb81a105	316	ProSitePatterns	PS00599	Aminotransferases class-II pyridoxal-phosphate attachment site.	254	263	-	T	24-06-2023	IPR001917	Aminotransferase, class-II, pyridoxal-phosphate binding site
DAEG01000050.1_orf5031	bcb40087b7f0445b51e99875fb81a105	316	Pfam	PF00155	Aminotransferase class I and II	56	282	8.7E-52	T	24-06-2023	IPR004839	Aminotransferase, class I/classII
DAEG01000050.1_orf5031	bcb40087b7f0445b51e99875fb81a105	316	SUPERFAMILY	SSF53383	PLP-dependent transferases	18	283	6.53E-81	T	24-06-2023	IPR015424	Pyridoxal phosphate-dependent transferase
DAEG01000050.1_orf5031	bcb40087b7f0445b51e99875fb81a105	316	Gene3D	G3DSA:3.40.640.10	-	73	290	9.7E-80	T	24-06-2023	IPR015421	Pyridoxal phosphate-dependent transferase, major domain
DAEG01000050.1_orf5031	bcb40087b7f0445b51e99875fb81a105	316	MobiDBLite	mobidb-lite	consensus disorder prediction	294	316	-	T	24-06-2023	-	-
DAEG01000014.1_orf7530	2b922eedc38529dfbd62e3e12efbbdf3	479	CDD	cd00845	MPP_UshA_N_like	40	275	1.57924E-54	T	24-06-2023	-	-
DAEG01000014.1_orf7530	2b922eedc38529dfbd62e3e12efbbdf3	479	Coils	Coil	Coil	365	373	-	T	24-06-2023	-	-
DAEG01000014.1_orf7530	2b922eedc38529dfbd62e3e12efbbdf3	479	Pfam	PF02872	5'-nucleotidase, C-terminal domain	365	442	2.1E-19	T	24-06-2023	IPR008334	5'-Nucleotidase, C-terminal
DAEG01000014.1_orf7530	2b922eedc38529dfbd62e3e12efbbdf3	479	Gene3D	G3DSA:3.60.21.10	-	34	311	9.8E-67	T	24-06-2023	IPR029052	Metallo-dependent phosphatase-like
DAEG01000014.1_orf7530	2b922eedc38529dfbd62e3e12efbbdf3	479	PANTHER	PTHR11575	5'-NUCLEOTIDASE-RELATED	365	477	1.3E-80	T	24-06-2023	IPR006179	5'-Nucleotidase/apyrase
DAEG01000014.1_orf7530	2b922eedc38529dfbd62e3e12efbbdf3	479	PRINTS	PR01607	Apyrase family signature	416	435	2.0E-12	T	24-06-2023	IPR006179	5'-Nucleotidase/apyrase
DAEG01000014.1_orf7530	2b922eedc38529dfbd62e3e12efbbdf3	479	PRINTS	PR01607	Apyrase family signature	38	56	2.0E-12	T	24-06-2023	IPR006179	5'-Nucleotidase/apyrase
DAEG01000014.1_orf7530	2b922eedc38529dfbd62e3e12efbbdf3	479	PRINTS	PR01607	Apyrase family signature	231	254	2.0E-12	T	24-06-2023	IPR006179	5'-Nucleotidase/apyrase
DAEG01000014.1_orf7530	2b922eedc38529dfbd62e3e12efbbdf3	479	PRINTS	PR01607	Apyrase family signature	207	224	2.0E-12	T	24-06-2023	IPR006179	5'-Nucleotidase/apyrase
DAEG01000014.1_orf7530	2b922eedc38529dfbd62e3e12efbbdf3	479	Pfam	PF00149	Calcineurin-like phosphoesterase	41	248	2.2E-10	T	24-06-2023	IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
DAEG01000014.1_orf7530	2b922eedc38529dfbd62e3e12efbbdf3	479	SUPERFAMILY	SSF56300	Metallo-dependent phosphatases	31	322	2.48E-63	T	24-06-2023	IPR029052	Metallo-dependent phosphatase-like
DAEG01000014.1_orf7530	2b922eedc38529dfbd62e3e12efbbdf3	479	Gene3D	G3DSA:3.90.780.10	-	360	478	3.9E-30	T	24-06-2023	IPR036907	5'-Nucleotidase, C-terminal domain superfamily
DAEG01000014.1_orf7530	2b922eedc38529dfbd62e3e12efbbdf3	479	SUPERFAMILY	SSF55816	5'-nucleotidase (syn. UDP-sugar hydrolase), C-terminal domain	365	478	1.96E-26	T	24-06-2023	IPR036907	5'-Nucleotidase, C-terminal domain superfamily
DAEG01000020.1_orf3058	60a2c8b8633d1bca9547889793eec353	351	Gene3D	G3DSA:3.40.50.970	-	1	62	4.4E-18	T	24-06-2023	-	-
DAEG01000020.1_orf3058	60a2c8b8633d1bca9547889793eec353	351	Gene3D	G3DSA:3.40.50.970	-	68	219	2.7E-34	T	24-06-2023	-	-
