NC_042113.1_orf838	f6e085a518dfd555c51c071b5cc3496b	623	Gene3D	G3DSA:3.40.1360.10	-	169	308	6.1E-32	T	24-06-2023	-	-
NC_042113.1_orf838	f6e085a518dfd555c51c071b5cc3496b	623	Pfam	PF13481	AAA domain	338	514	8.0E-9	T	24-06-2023	-	-
NC_042113.1_orf838	f6e085a518dfd555c51c071b5cc3496b	623	Gene3D	G3DSA:3.40.50.300	-	329	593	7.3E-32	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_042113.1_orf838	f6e085a518dfd555c51c071b5cc3496b	623	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	336	517	2.13E-13	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_042113.1_orf838	f6e085a518dfd555c51c071b5cc3496b	623	CDD	cd19483	RecA-like_Gp4D_helicase	353	584	1.44972E-80	T	24-06-2023	-	-
NC_042113.1_orf838	f6e085a518dfd555c51c071b5cc3496b	623	Pfam	PF13155	Toprim-like	233	288	2.9E-9	T	24-06-2023	-	-
NC_042113.1_orf838	f6e085a518dfd555c51c071b5cc3496b	623	SUPERFAMILY	SSF56731	DNA primase core	102	299	3.79E-32	T	24-06-2023	-	-
NC_042113.1_orf581	2a6f4a7600b34ffa3c23e363438147c8	789	Pfam	PF20155	Tape measure protein	277	462	3.8E-20	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_042113.1_orf581	2a6f4a7600b34ffa3c23e363438147c8	789	TIGRFAM	TIGR02675	tape_meas_nterm: tape measure domain	347	419	2.2E-9	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_042113.1_orf419	b23189238a845e31aba9c2b5a073e171	509	TIGRFAM	TIGR01630	psiM2_ORF9: phage uncharacterized protein, C-terminal domain	346	485	1.6E-17	T	24-06-2023	IPR006517	Archaeophage PsiM2, terminase large subunit
NC_042113.1_orf419	b23189238a845e31aba9c2b5a073e171	509	Pfam	PF17289	Terminase RNaseH-like domain	330	484	6.8E-22	T	24-06-2023	IPR035421	Terminase, large subunit gp17-like, C-terminal
NC_042113.1_orf419	b23189238a845e31aba9c2b5a073e171	509	Pfam	PF03237	Terminase large subunit, T4likevirus-type, N-terminal	55	316	4.1E-27	T	24-06-2023	-	-
NC_042113.1_orf419	b23189238a845e31aba9c2b5a073e171	509	Gene3D	G3DSA:3.40.50.300	-	39	297	2.1E-23	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_042113.1_orf863	9a056b7c654b9d5cf0d32e10196f1b8f	684	Gene3D	G3DSA:3.30.420.10	-	41	303	1.5E-23	T	24-06-2023	IPR036397	Ribonuclease H superfamily
NC_042113.1_orf863	9a056b7c654b9d5cf0d32e10196f1b8f	684	SUPERFAMILY	SSF56672	DNA/RNA polymerases	285	684	3.34E-26	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_042113.1_orf863	9a056b7c654b9d5cf0d32e10196f1b8f	684	SUPERFAMILY	SSF53098	Ribonuclease H-like	44	266	7.59E-10	T	24-06-2023	IPR012337	Ribonuclease H-like superfamily
NC_042113.1_orf2601	9ce8c4736d00a73af65b5ac6e1d1a3fe	575	Pfam	PF04095	Nicotinate phosphoribosyltransferase (NAPRTase) family	202	551	3.2E-49	T	24-06-2023	IPR041525	Nicotinate/nicotinamide phosphoribosyltransferase
NC_042113.1_orf2601	9ce8c4736d00a73af65b5ac6e1d1a3fe	575	SUPERFAMILY	SSF51690	Nicotinate/Quinolinate PRTase C-terminal domain-like	201	557	3.93E-30	T	24-06-2023	IPR036068	Nicotinate phosphoribosyltransferase-like, C-terminal
NC_042113.1_orf2601	9ce8c4736d00a73af65b5ac6e1d1a3fe	575	Gene3D	G3DSA:3.20.20.70	Aldolase class I	166	510	2.0E-99	T	24-06-2023	IPR013785	Aldolase-type TIM barrel
NC_042113.1_orf2601	9ce8c4736d00a73af65b5ac6e1d1a3fe	575	PANTHER	PTHR43816	NICOTINAMIDE PHOSPHORIBOSYLTRANSFERASE	18	569	4.7E-98	T	24-06-2023	IPR016471	Nicotinamide phosphoribosyl transferase
NC_042113.1_orf1043	2648018fef21efb15fe47d0c5b0585ee	582	Pfam	PF02867	Ribonucleotide reductase, barrel domain	413	551	7.2E-26	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
