NC_008293.1_orf1045	fa9091c84805cea8b36ab460f0b68fbb	1064	Gene3D	G3DSA:1.10.132.60	-	792	977	8.0E-7	T	24-06-2023	IPR042087	DNA polymerase family B, thumb domain
NC_008293.1_orf1045	fa9091c84805cea8b36ab460f0b68fbb	1064	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	574	587	9.0E-10	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
NC_008293.1_orf1045	fa9091c84805cea8b36ab460f0b68fbb	1064	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	650	662	9.0E-10	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
NC_008293.1_orf1045	fa9091c84805cea8b36ab460f0b68fbb	1064	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	712	720	9.0E-10	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
NC_008293.1_orf1045	fa9091c84805cea8b36ab460f0b68fbb	1064	Gene3D	G3DSA:3.30.420.10	-	206	452	1.9E-36	T	24-06-2023	IPR036397	Ribonuclease H superfamily
NC_008293.1_orf1045	fa9091c84805cea8b36ab460f0b68fbb	1064	Gene3D	G3DSA:3.90.1600.10	Palm domain of DNA polymerase	558	779	5.2E-43	T	24-06-2023	IPR023211	DNA polymerase, palm domain superfamily
NC_008293.1_orf1045	fa9091c84805cea8b36ab460f0b68fbb	1064	SUPERFAMILY	SSF53098	Ribonuclease H-like	100	466	3.48E-62	T	24-06-2023	IPR012337	Ribonuclease H-like superfamily
NC_008293.1_orf1045	fa9091c84805cea8b36ab460f0b68fbb	1064	SMART	SM00486	polmehr3	204	726	3.1E-99	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
NC_008293.1_orf1045	fa9091c84805cea8b36ab460f0b68fbb	1064	PANTHER	PTHR10322	DNA POLYMERASE CATALYTIC SUBUNIT	202	920	1.0E-66	T	24-06-2023	-	-
NC_008293.1_orf1045	fa9091c84805cea8b36ab460f0b68fbb	1064	SUPERFAMILY	SSF56672	DNA/RNA polymerases	550	967	3.11E-98	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
