KC292027.1_orf130	d29c46148d7429accaf281710944bef7	1002	PRINTS	PR01183	Ribonucleotide reductase large chain signature	537	560	7.9E-18	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	CDD	cd16387	ParB_N_Srx	585	610	2.02817E-5	T	24-06-2023	-	-
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	Pfam	PF06414	Zeta toxin	164	334	1.2E-19	T	24-06-2023	IPR010488	Zeta toxin domain
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	MobiDBLite	mobidb-lite	consensus disorder prediction	386	415	-	T	24-06-2023	-	-
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	MobiDBLite	mobidb-lite	consensus disorder prediction	648	672	-	T	24-06-2023	-	-
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	Gene3D	G3DSA:3.90.1530.10	-	538	631	1.7E-6	T	24-06-2023	-	-
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	MobiDBLite	mobidb-lite	consensus disorder prediction	85	99	-	T	24-06-2023	-	-
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	MobiDBLite	mobidb-lite	consensus disorder prediction	485	505	-	T	24-06-2023	-	-
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	MobiDBLite	mobidb-lite	consensus disorder prediction	448	484	-	T	24-06-2023	-	-
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	MobiDBLite	mobidb-lite	consensus disorder prediction	702	721	-	T	24-06-2023	-	-
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	Gene3D	G3DSA:3.40.50.300	-	143	347	2.7E-33	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	MobiDBLite	mobidb-lite	consensus disorder prediction	123	147	-	T	24-06-2023	-	-
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	SUPERFAMILY	SSF110849	ParB/Sulfiredoxin	581	626	1.31E-7	T	24-06-2023	IPR036086	ParB/Sulfiredoxin superfamily
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	MobiDBLite	mobidb-lite	consensus disorder prediction	689	745	-	T	24-06-2023	-	-
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	MobiDBLite	mobidb-lite	consensus disorder prediction	448	508	-	T	24-06-2023	-	-
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	MobiDBLite	mobidb-lite	consensus disorder prediction	722	737	-	T	24-06-2023	-	-
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	168	301	8.79E-8	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	MobiDBLite	mobidb-lite	consensus disorder prediction	45	99	-	T	24-06-2023	-	-
KC292027.1_orf924	18b107e83c0871e36dac558a434efa04	1311	MobiDBLite	mobidb-lite	consensus disorder prediction	653	672	-	T	24-06-2023	-	-
