NC_004065.1_orf848	21482087493141dcf404e64387589c9e	2196	Hamap	MF_04044	Large tegument protein deneddylase.	48	2195	12.798355	T	24-06-2023	IPR034702	Large tegument protein deneddylase
NC_004065.1_orf848	21482087493141dcf404e64387589c9e	2196	Pfam	PF04843	Herpesvirus tegument protein, N-terminal conserved region	54	226	4.8E-40	T	24-06-2023	IPR006928	Herpesvirus large tegument protein, USP domain
NC_004065.1_orf848	21482087493141dcf404e64387589c9e	2196	Coils	Coil	Coil	986	1010	-	T	24-06-2023	-	-
NC_004065.1_orf848	21482087493141dcf404e64387589c9e	2196	MobiDBLite	mobidb-lite	consensus disorder prediction	1468	1487	-	T	24-06-2023	-	-
NC_004065.1_orf848	21482087493141dcf404e64387589c9e	2196	Coils	Coil	Coil	701	735	-	T	24-06-2023	-	-
NC_004065.1_orf848	21482087493141dcf404e64387589c9e	2196	MobiDBLite	mobidb-lite	consensus disorder prediction	9	46	-	T	24-06-2023	-	-
NC_004065.1_orf848	21482087493141dcf404e64387589c9e	2196	MobiDBLite	mobidb-lite	consensus disorder prediction	2083	2121	-	T	24-06-2023	-	-
NC_004065.1_orf848	21482087493141dcf404e64387589c9e	2196	MobiDBLite	mobidb-lite	consensus disorder prediction	1	46	-	T	24-06-2023	-	-
NC_004065.1_orf848	21482087493141dcf404e64387589c9e	2196	SUPERFAMILY	SSF54001	Cysteine proteinases	48	276	9.81E-72	T	24-06-2023	IPR038765	Papain-like cysteine peptidase superfamily
NC_004065.1_orf848	21482087493141dcf404e64387589c9e	2196	MobiDBLite	mobidb-lite	consensus disorder prediction	1616	1638	-	T	24-06-2023	-	-
NC_004065.1_orf848	21482087493141dcf404e64387589c9e	2196	Gene3D	G3DSA:3.90.70.120	-	48	279	9.5E-74	T	24-06-2023	-	-
NC_004065.1_orf848	21482087493141dcf404e64387589c9e	2196	MobiDBLite	mobidb-lite	consensus disorder prediction	275	350	-	T	24-06-2023	-	-
NC_004065.1_orf848	21482087493141dcf404e64387589c9e	2196	Coils	Coil	Coil	1236	1267	-	T	24-06-2023	-	-
NC_004065.1_orf848	21482087493141dcf404e64387589c9e	2196	ProSiteProfiles	PS51521	Herpesvirus tegument ubiquitin-specific protease (htUSP) domain profile.	50	270	53.118256	T	24-06-2023	IPR006928	Herpesvirus large tegument protein, USP domain
NC_004065.1_orf848	21482087493141dcf404e64387589c9e	2196	MobiDBLite	mobidb-lite	consensus disorder prediction	285	325	-	T	24-06-2023	-	-
NC_004065.1_orf4632	da3da3a23d5cabf2b4f65923bf5aefaf	1118	PANTHER	PTHR10322	DNA POLYMERASE CATALYTIC SUBUNIT	135	1054	3.4E-169	T	24-06-2023	-	-
NC_004065.1_orf4632	da3da3a23d5cabf2b4f65923bf5aefaf	1118	SUPERFAMILY	SSF56672	DNA/RNA polymerases	564	1071	6.67E-110	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_004065.1_orf4632	da3da3a23d5cabf2b4f65923bf5aefaf	1118	Gene3D	G3DSA:1.10.287.690	Helix hairpin bin	697	749	5.3E-60	T	24-06-2023	-	-
NC_004065.1_orf4632	da3da3a23d5cabf2b4f65923bf5aefaf	1118	Gene3D	G3DSA:3.90.1600.10	Palm domain of DNA polymerase	624	868	5.3E-60	T	24-06-2023	IPR023211	DNA polymerase, palm domain superfamily
NC_004065.1_orf4632	da3da3a23d5cabf2b4f65923bf5aefaf	1118	SMART	SM00486	polmehr3	305	822	1.5E-177	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
NC_004065.1_orf4632	da3da3a23d5cabf2b4f65923bf5aefaf	1118	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	808	816	3.9E-11	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
NC_004065.1_orf4632	da3da3a23d5cabf2b4f65923bf5aefaf	1118	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	733	745	3.9E-11	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
NC_004065.1_orf4632	da3da3a23d5cabf2b4f65923bf5aefaf	1118	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	641	654	3.9E-11	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
