NC_070722_orf295	dcf29b1165b3ed09d17ce49134ee25c8	443	Gene3D	G3DSA:3.40.50.300	-	179	349	7.8E-28	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_070722_orf295	dcf29b1165b3ed09d17ce49134ee25c8	443	Gene3D	G3DSA:3.40.50.300	-	1	150	1.4E-19	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_070722_orf295	dcf29b1165b3ed09d17ce49134ee25c8	443	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	202	347	13.421879	T	24-06-2023	IPR001650	Helicase, C-terminal
NC_070722_orf295	dcf29b1165b3ed09d17ce49134ee25c8	443	Pfam	PF00271	Helicase conserved C-terminal domain	208	304	9.2E-15	T	24-06-2023	IPR001650	Helicase, C-terminal
NC_070722_orf295	dcf29b1165b3ed09d17ce49134ee25c8	443	PANTHER	PTHR47396	TYPE I RESTRICTION ENZYME ECOKI R PROTEIN	2	324	5.7E-41	T	24-06-2023	-	-
NC_070722_orf295	dcf29b1165b3ed09d17ce49134ee25c8	443	SMART	SM00487	ultradead3	2	160	1.5E-6	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
NC_070722_orf295	dcf29b1165b3ed09d17ce49134ee25c8	443	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	16	151	11.974047	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
NC_070722_orf295	dcf29b1165b3ed09d17ce49134ee25c8	443	Pfam	PF04851	Type III restriction enzyme, res subunit	87	134	4.5E-8	T	24-06-2023	IPR006935	Helicase/UvrB, N-terminal
NC_070722_orf295	dcf29b1165b3ed09d17ce49134ee25c8	443	Pfam	PF04851	Type III restriction enzyme, res subunit	1	74	3.6E-10	T	24-06-2023	IPR006935	Helicase/UvrB, N-terminal
NC_070722_orf295	dcf29b1165b3ed09d17ce49134ee25c8	443	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	50	323	1.37E-38	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
