NC_023601_orf706	33da4d85017e0654d6c9166736de832c	497	Pfam	PF04865	Baseplate J-like protein	265	448	6.1E-5	T	24-06-2023	IPR006949	Baseplate protein J-like
NC_023601_orf888	ef32c27cfa530f7a7fff56c58a887aa9	630	CDD	cd01029	TOPRIM_primases	200	274	4.59942E-6	T	24-06-2023	IPR034154	Archaeal primase DnaG/twinkle-like, TOPRIM domain
NC_023601_orf888	ef32c27cfa530f7a7fff56c58a887aa9	630	ProSiteProfiles	PS51199	Superfamily 4 helicase domain profile.	336	611	19.795048	T	24-06-2023	IPR007694	DNA helicase, DnaB-like, C-terminal
NC_023601_orf888	ef32c27cfa530f7a7fff56c58a887aa9	630	Pfam	PF13155	Toprim-like	205	299	5.3E-7	T	24-06-2023	-	-
NC_023601_orf888	ef32c27cfa530f7a7fff56c58a887aa9	630	Gene3D	G3DSA:3.40.50.300	-	338	606	1.4E-33	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_023601_orf888	ef32c27cfa530f7a7fff56c58a887aa9	630	Pfam	PF13481	AAA domain	349	527	2.4E-9	T	24-06-2023	-	-
NC_023601_orf888	ef32c27cfa530f7a7fff56c58a887aa9	630	CDD	cd19483	RecA-like_Gp4D_helicase	364	599	8.17588E-81	T	24-06-2023	-	-
NC_023601_orf888	ef32c27cfa530f7a7fff56c58a887aa9	630	SUPERFAMILY	SSF56731	DNA primase core	162	309	3.53E-29	T	24-06-2023	-	-
NC_023601_orf888	ef32c27cfa530f7a7fff56c58a887aa9	630	Gene3D	G3DSA:3.40.1360.10	-	185	319	1.0E-31	T	24-06-2023	-	-
NC_023601_orf888	ef32c27cfa530f7a7fff56c58a887aa9	630	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	347	584	3.87E-14	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_023601_orf888	ef32c27cfa530f7a7fff56c58a887aa9	630	PANTHER	PTHR12873	T7-LIKE MITOCHONDRIAL DNA HELICASE	105	588	3.6E-16	T	24-06-2023	IPR027032	Twinkle-like protein
NC_023601_orf1047	3dfac8c22f869567122106b08e0ad40d	576	Pfam	PF02867	Ribonucleotide reductase, barrel domain	408	547	4.4E-24	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_023601_orf1047	3dfac8c22f869567122106b08e0ad40d	576	Pfam	PF02867	Ribonucleotide reductase, barrel domain	232	392	1.1E-11	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_023601_orf1047	3dfac8c22f869567122106b08e0ad40d	576	SUPERFAMILY	SSF51998	PFL-like glycyl radical enzymes	106	556	2.84E-55	T	24-06-2023	-	-
NC_023601_orf1047	3dfac8c22f869567122106b08e0ad40d	576	PANTHER	PTHR11573	RIBONUCLEOSIDE-DIPHOSPHATE REDUCTASE LARGE CHAIN	408	561	6.6E-45	T	24-06-2023	IPR039718	Ribonucleoside-diphosphate reductase large subunit
NC_023601_orf1047	3dfac8c22f869567122106b08e0ad40d	576	PRINTS	PR01183	Ribonucleotide reductase large chain signature	347	369	2.4E-5	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_023601_orf1047	3dfac8c22f869567122106b08e0ad40d	576	PRINTS	PR01183	Ribonucleotide reductase large chain signature	408	435	2.4E-5	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_023601_orf1047	3dfac8c22f869567122106b08e0ad40d	576	PRINTS	PR01183	Ribonucleotide reductase large chain signature	178	197	2.4E-5	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_023601_orf1047	3dfac8c22f869567122106b08e0ad40d	576	Pfam	PF02867	Ribonucleotide reductase, barrel domain	107	222	5.0E-7	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_023601_orf1047	3dfac8c22f869567122106b08e0ad40d	576	Gene3D	G3DSA:3.20.70.20	-	19	563	3.3E-78	T	24-06-2023	-	-
NC_023601_orf739	94378c957cf0942792a419b5b6e50715	833	CDD	cd19958	pyocin_knob	373	454	7.58678E-11	T	24-06-2023	-	-
NC_023601_orf654	f7eda16256afdd172dde239b3b00a3a0	787	Pfam	PF20155	Tape measure protein	269	443	4.7E-15	T	24-06-2023	IPR013491	Tape measure protein N-terminal
