NC_047926_orf212	8ed3a1b5ab54bb4df20d986c6c72a147	1362	Pfam	PF01832	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	1113	1232	4.0E-9	T	24-06-2023	IPR002901	Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain
NC_047926_orf212	8ed3a1b5ab54bb4df20d986c6c72a147	1362	Gene3D	G3DSA:1.10.530.10	-	1107	1231	1.5E-8	T	24-06-2023	-	-
NC_047926_orf212	8ed3a1b5ab54bb4df20d986c6c72a147	1362	MobiDBLite	mobidb-lite	consensus disorder prediction	648	662	-	T	24-06-2023	-	-
NC_047926_orf212	8ed3a1b5ab54bb4df20d986c6c72a147	1362	MobiDBLite	mobidb-lite	consensus disorder prediction	1081	1102	-	T	24-06-2023	-	-
NC_047926_orf212	8ed3a1b5ab54bb4df20d986c6c72a147	1362	MobiDBLite	mobidb-lite	consensus disorder prediction	254	268	-	T	24-06-2023	-	-
NC_047926_orf212	8ed3a1b5ab54bb4df20d986c6c72a147	1362	MobiDBLite	mobidb-lite	consensus disorder prediction	305	334	-	T	24-06-2023	-	-
NC_047926_orf212	8ed3a1b5ab54bb4df20d986c6c72a147	1362	MobiDBLite	mobidb-lite	consensus disorder prediction	244	275	-	T	24-06-2023	-	-
NC_047926_orf212	8ed3a1b5ab54bb4df20d986c6c72a147	1362	MobiDBLite	mobidb-lite	consensus disorder prediction	648	668	-	T	24-06-2023	-	-
NC_047926_orf212	8ed3a1b5ab54bb4df20d986c6c72a147	1362	Coils	Coil	Coil	302	322	-	T	24-06-2023	-	-
NC_047926_orf212	8ed3a1b5ab54bb4df20d986c6c72a147	1362	MobiDBLite	mobidb-lite	consensus disorder prediction	1080	1106	-	T	24-06-2023	-	-
NC_047926_orf212	8ed3a1b5ab54bb4df20d986c6c72a147	1362	Coils	Coil	Coil	20	40	-	T	24-06-2023	-	-
NC_047926_orf212	8ed3a1b5ab54bb4df20d986c6c72a147	1362	MobiDBLite	mobidb-lite	consensus disorder prediction	317	332	-	T	24-06-2023	-	-
NC_047926_orf212	8ed3a1b5ab54bb4df20d986c6c72a147	1362	Coils	Coil	Coil	60	80	-	T	24-06-2023	-	-
NC_047926_orf212	8ed3a1b5ab54bb4df20d986c6c72a147	1362	MobiDBLite	mobidb-lite	consensus disorder prediction	1011	1055	-	T	24-06-2023	-	-
NC_047926_orf212	8ed3a1b5ab54bb4df20d986c6c72a147	1362	Coils	Coil	Coil	240	260	-	T	24-06-2023	-	-
NC_047926_orf382	75bc69c9a760e39f02178aabd2e2ee9c	1422	Coils	Coil	Coil	1421	1422	-	T	24-06-2023	-	-
NC_047926_orf382	75bc69c9a760e39f02178aabd2e2ee9c	1422	Pfam	PF16075	Domain of unknown function (DUF4815)	11	84	2.3E-10	T	24-06-2023	IPR032096	Domain of unknown function DUF4815
NC_047926_orf382	75bc69c9a760e39f02178aabd2e2ee9c	1422	Pfam	PF16075	Domain of unknown function (DUF4815)	263	821	3.8E-102	T	24-06-2023	IPR032096	Domain of unknown function DUF4815
NC_047926_orf277	eeccb4d015a2988f6c029994f4ec77dc	1133	Coils	Coil	Coil	393	413	-	T	24-06-2023	-	-
NC_047926_orf277	eeccb4d015a2988f6c029994f4ec77dc	1133	Coils	Coil	Coil	1096	1130	-	T	24-06-2023	-	-
NC_047926_orf277	eeccb4d015a2988f6c029994f4ec77dc	1133	ProSiteProfiles	PS51688	Intramolecular chaperone auto-processing (ICA) domain profile.	1018	1117	9.638007	T	24-06-2023	IPR030392	Intramolecular chaperone auto-processing domain
NC_047926_orf808	35f911a05f8ab19a13c5bfb1e72ebb72	797	SUPERFAMILY	SSF56300	Metallo-dependent phosphatases	181	426	5.94E-29	T	24-06-2023	IPR029052	Metallo-dependent phosphatase-like
NC_047926_orf808	35f911a05f8ab19a13c5bfb1e72ebb72	797	PANTHER	PTHR42850	METALLOPHOSPHOESTERASE	178	421	6.2E-13	T	24-06-2023	-	-
NC_047926_orf808	35f911a05f8ab19a13c5bfb1e72ebb72	797	Pfam	PF00149	Calcineurin-like phosphoesterase	186	394	1.2E-13	T	24-06-2023	IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
NC_047926_orf808	35f911a05f8ab19a13c5bfb1e72ebb72	797	Gene3D	G3DSA:3.40.50.300	-	2	168	7.8E-19	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
