NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	Gene3D	G3DSA:1.20.5.320	-	674	727	9.6E-13	T	24-06-2023	-	-
NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	Gene3D	G3DSA:1.20.5.320	-	374	434	8.3E-12	T	24-06-2023	-	-
NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	Gene3D	G3DSA:1.20.5.320	-	10	108	2.8E-25	T	24-06-2023	-	-
NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	Gene3D	G3DSA:1.20.5.340	-	560	626	1.4E-7	T	24-06-2023	-	-
NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	Gene3D	G3DSA:1.20.5.340	-	627	673	2.3E-5	T	24-06-2023	-	-
NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	PRINTS	PR01880	Fibritin signature	374	400	1.8E-11	T	24-06-2023	IPR012473	Fibritin C-terminal
NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	PRINTS	PR01880	Fibritin signature	401	422	1.8E-11	T	24-06-2023	IPR012473	Fibritin C-terminal
NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	Coils	Coil	Coil	675	695	-	T	24-06-2023	-	-
NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	SUPERFAMILY	SSF58046	Fibritin	12	115	1.06E-33	T	24-06-2023	-	-
NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	SUPERFAMILY	SSF58046	Fibritin	380	455	3.84E-11	T	24-06-2023	-	-
NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	Coils	Coil	Coil	245	265	-	T	24-06-2023	-	-
NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	Gene3D	G3DSA:1.20.5.340	-	243	341	2.5E-7	T	24-06-2023	-	-
NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	Gene3D	G3DSA:1.20.5.340	-	435	522	2.1E-7	T	24-06-2023	-	-
NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	Pfam	PF07921	Fibritin C-terminal region	376	456	3.8E-16	T	24-06-2023	IPR012473	Fibritin C-terminal
NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	SUPERFAMILY	SSF58046	Fibritin	656	725	1.1E-8	T	24-06-2023	-	-
NC_028957.1_orf1360	4471dee75cbaf94fb1a6c692d7bd63c0	729	SUPERFAMILY	SSF57997	Tropomyosin	461	697	3.14E-6	T	24-06-2023	-	-
NC_028957.1_orf1278	fdc93f4f041108b56205daaf729171a8	1063	MobiDBLite	mobidb-lite	consensus disorder prediction	1045	1063	-	T	24-06-2023	-	-
NC_028957.1_orf1278	fdc93f4f041108b56205daaf729171a8	1063	MobiDBLite	mobidb-lite	consensus disorder prediction	1043	1063	-	T	24-06-2023	-	-
NC_028957.1_orf1278	fdc93f4f041108b56205daaf729171a8	1063	Hamap	MF_04103	Baseplate wedge protein gp7.	34	1063	19.788876	T	24-06-2023	IPR034697	Baseplate wedge protein gp7
NC_028957.1_orf1278	fdc93f4f041108b56205daaf729171a8	1063	Coils	Coil	Coil	1061	1063	-	T	24-06-2023	-	-
NC_028957.1_orf4624	3c3e88c73dbf0457ce49a597df8820af	748	Gene3D	G3DSA:3.30.565.10	-	3	196	1.3E-15	T	24-06-2023	IPR036890	Histidine kinase/HSP90-like ATPase superfamily
NC_028957.1_orf4624	3c3e88c73dbf0457ce49a597df8820af	748	SUPERFAMILY	SSF55874	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	30	198	6.52E-19	T	24-06-2023	IPR036890	Histidine kinase/HSP90-like ATPase superfamily
NC_028957.1_orf2283	405b4984185a884379aa26d562cf91f8	1098	Pfam	PF13884	Chaperone of endosialidase	993	1046	3.6E-9	T	24-06-2023	IPR030392	Intramolecular chaperone auto-processing domain
NC_028957.1_orf2283	405b4984185a884379aa26d562cf91f8	1098	Gene3D	G3DSA:6.20.80.10	-	738	793	1.1E-6	T	24-06-2023	-	-
NC_028957.1_orf2283	405b4984185a884379aa26d562cf91f8	1098	Coils	Coil	Coil	1072	1098	-	T	24-06-2023	-	-
NC_028957.1_orf2283	405b4984185a884379aa26d562cf91f8	1098	ProSiteProfiles	PS51688	Intramolecular chaperone auto-processing (ICA) domain profile.	993	1086	17.223629	T	24-06-2023	IPR030392	Intramolecular chaperone auto-processing domain
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	Pfam	PF03477	ATP cone domain	6	91	2.4E-13	T	24-06-2023	IPR005144	ATP-cone domain
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	PANTHER	PTHR11573	RIBONUCLEOSIDE-DIPHOSPHATE REDUCTASE LARGE CHAIN	6	747	2.7E-142	T	24-06-2023	IPR039718	Ribonucleoside-diphosphate reductase large subunit
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	SUPERFAMILY	SSF48168	R1 subunit of ribonucleotide reductase, N-terminal domain	12	220	1.03E-63	T	24-06-2023	IPR008926	Ribonucleotide reductase R1 subunit, N-terminal
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	Pfam	PF00317	Ribonucleotide reductase, all-alpha domain	142	218	3.3E-14	T	24-06-2023	IPR013509	Ribonucleotide reductase large subunit, N-terminal
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	ProSitePatterns	PS00089	Ribonucleotide reductase large subunit signature.	595	617	-	T	24-06-2023	IPR013346	Ribonucleotide reductase, class I, alpha subunit, C-terminal
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	Gene3D	G3DSA:3.20.70.20	-	208	731	3.5E-161	T	24-06-2023	-	-
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	Gene3D	G3DSA:1.10.1650.20	-	341	395	3.5E-161	T	24-06-2023	-	-
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	Pfam	PF02867	Ribonucleotide reductase, barrel domain	222	729	4.4E-115	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	FunFam	G3DSA:1.10.1650.20:FF:000001	Ribonucleoside-diphosphate reductase	341	395	1.2E-22	T	24-06-2023	-	-
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	PRINTS	PR01183	Ribonucleotide reductase large chain signature	472	495	7.5E-38	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	PRINTS	PR01183	Ribonucleotide reductase large chain signature	606	633	7.5E-38	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	PRINTS	PR01183	Ribonucleotide reductase large chain signature	509	531	7.5E-38	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	PRINTS	PR01183	Ribonucleotide reductase large chain signature	297	316	7.5E-38	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	PRINTS	PR01183	Ribonucleotide reductase large chain signature	433	444	7.5E-38	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	PRINTS	PR01183	Ribonucleotide reductase large chain signature	535	558	7.5E-38	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_028957.1_orf2834	76835687c89518da7e07256da7615a90	756	ProSiteProfiles	PS51161	ATP-cone domain profile.	6	95	16.016651	T	24-06-2023	IPR005144	ATP-cone domain
