JADHWJ010000003.1_orf17325	3b058353ab06c33ea19a3cf65a896d63	1522	Gene3D	G3DSA:2.40.10.480	-	202	263	2.7E-11	T	24-06-2023	-	-
JADHWJ010000003.1_orf17325	3b058353ab06c33ea19a3cf65a896d63	1522	PANTHER	PTHR34512	CELL SURFACE PROTEIN	252	548	1.1E-48	T	24-06-2023	-	-
JADHWJ010000003.1_orf17325	3b058353ab06c33ea19a3cf65a896d63	1522	MobiDBLite	mobidb-lite	consensus disorder prediction	1291	1347	-	T	24-06-2023	-	-
JADHWJ010000003.1_orf17325	3b058353ab06c33ea19a3cf65a896d63	1522	SMART	SM00564	ire1_9	182	220	0.01	T	24-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
JADHWJ010000003.1_orf17325	3b058353ab06c33ea19a3cf65a896d63	1522	SMART	SM00564	ire1_9	276	313	4.0E-4	T	24-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
JADHWJ010000003.1_orf17325	3b058353ab06c33ea19a3cf65a896d63	1522	SMART	SM00564	ire1_9	362	393	67.0	T	24-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
JADHWJ010000003.1_orf17325	3b058353ab06c33ea19a3cf65a896d63	1522	SMART	SM00564	ire1_9	105	136	0.0015	T	24-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
JADHWJ010000003.1_orf17325	3b058353ab06c33ea19a3cf65a896d63	1522	SMART	SM00564	ire1_9	233	265	3.8E-4	T	24-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
JADHWJ010000003.1_orf17325	3b058353ab06c33ea19a3cf65a896d63	1522	SMART	SM00564	ire1_9	321	353	4.5E-7	T	24-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
JADHWJ010000003.1_orf17325	3b058353ab06c33ea19a3cf65a896d63	1522	SMART	SM00564	ire1_9	144	173	1.2	T	24-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
JADHWJ010000003.1_orf17325	3b058353ab06c33ea19a3cf65a896d63	1522	Gene3D	G3DSA:2.130.10.10	-	269	543	6.2E-31	T	24-06-2023	IPR015943	WD40/YVTN repeat-like-containing domain superfamily
JADHWJ010000003.1_orf17325	3b058353ab06c33ea19a3cf65a896d63	1522	SUPERFAMILY	SSF50998	Quinoprotein alcohol dehydrogenase-like	309	513	1.18E-17	T	24-06-2023	IPR011047	Quinoprotein alcohol dehydrogenase-like superfamily
JADHWJ010000003.1_orf17325	3b058353ab06c33ea19a3cf65a896d63	1522	Pfam	PF13360	PQQ-like domain	118	290	5.7E-21	T	24-06-2023	IPR002372	Pyrrolo-quinoline quinone repeat
JADHWJ010000003.1_orf17325	3b058353ab06c33ea19a3cf65a896d63	1522	Pfam	PF13360	PQQ-like domain	299	415	2.4E-11	T	24-06-2023	IPR002372	Pyrrolo-quinoline quinone repeat
