	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCF_004307425.1_NZ_SEWZ01000001.1_1	GCF_004307425.1	NZ_SEWZ01000001.1	1	1780	1911	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_2	GCF_004307425.1	NZ_SEWZ01000001.1	2	5200	5751	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_3	GCF_004307425.1	NZ_SEWZ01000001.1	3	5760	6155	1	D										MerC mercury resistance protein [PF03203.17]					0
GCF_004307425.1_NZ_SEWZ01000001.1_4	GCF_004307425.1	NZ_SEWZ01000001.1	4	6220	7665	1	C	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]								GatB/GatE catalytic domain [PF02934.18]; GatB domain [PF02637.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_5	GCF_004307425.1	NZ_SEWZ01000001.1	5	7666	8772	1	D										Redoxin [PF08534.13]; Thioredoxin-like [PF13905.9]; AhpC/TSA family [PF00578.24]; F plasmid transfer operon protein [PF13728.9]; Thioredoxin [PF00085.23]; Thioredoxin-like [PF13899.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_6	GCF_004307425.1	NZ_SEWZ01000001.1	6	8774	9574	1	C	K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]								Pyrroline-5-carboxylate reductase dimerisation [PF14748.9]; NADP oxidoreductase coenzyme F420-dependent [PF03807.20]; NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus [PF01210.26]					0
GCF_004307425.1_NZ_SEWZ01000001.1_7	GCF_004307425.1	NZ_SEWZ01000001.1	7	9563	11386	-1	C	K03572	DNA mismatch repair protein MutL								DNA mismatch repair protein, C-terminal domain [PF01119.22]; MutL C terminal dimerisation domain [PF08676.14]; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF13589.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_8	GCF_004307425.1	NZ_SEWZ01000001.1	8	11482	11868	-1	C	K02935	large subunit ribosomal protein L7/L12								Ribosomal protein L7/L12 C-terminal domain [PF00542.22]; Ribosomal protein L7/L12 dimerisation domain [PF16320.8]					0
GCF_004307425.1_NZ_SEWZ01000001.1_9	GCF_004307425.1	NZ_SEWZ01000001.1	9	11939	12472	-1	C	K02864	large subunit ribosomal protein L10								Ribosomal protein L10 [PF00466.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_10	GCF_004307425.1	NZ_SEWZ01000001.1	10	12475	13173	-1	C	K02863	large subunit ribosomal protein L1								Ribosomal protein L1p/L10e family [PF00687.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_11	GCF_004307425.1	NZ_SEWZ01000001.1	11	13211	13648	-1	C	K02867	large subunit ribosomal protein L11								Ribosomal protein L11, RNA binding domain [PF00298.22]; Ribosomal protein L11, N-terminal domain [PF03946.17]					0
GCF_004307425.1_NZ_SEWZ01000001.1_12	GCF_004307425.1	NZ_SEWZ01000001.1	12	13913	14509	-1	C	K02601	transcription termination/antitermination protein NusG								Transcription termination factor nusG [PF02357.22]; KOW motif [PF00467.32]					0
