NJDO01000096.1_orf46278	b5ecd7791a89cbfd5e9b13b1fd5cc592	412	Gene3D	G3DSA:3.40.50.10490	-	64	204	1.6E-47	T	24-06-2023	-	-
NJDO01000096.1_orf46278	b5ecd7791a89cbfd5e9b13b1fd5cc592	412	Gene3D	G3DSA:3.40.50.10490	-	205	394	1.6E-47	T	24-06-2023	-	-
NJDO01000096.1_orf46278	b5ecd7791a89cbfd5e9b13b1fd5cc592	412	ProSiteProfiles	PS51463	Glucose-6-phosphate isomerase family profile.	1	412	15.217385	T	24-06-2023	IPR001672	Phosphoglucose isomerase (PGI)
NJDO01000096.1_orf46278	b5ecd7791a89cbfd5e9b13b1fd5cc592	412	PANTHER	PTHR11469	GLUCOSE-6-PHOSPHATE ISOMERASE	70	302	1.5E-11	T	24-06-2023	IPR001672	Phosphoglucose isomerase (PGI)
NJDO01000096.1_orf46278	b5ecd7791a89cbfd5e9b13b1fd5cc592	412	SUPERFAMILY	SSF53697	SIS domain	70	409	1.29E-48	T	24-06-2023	IPR046348	SIS domain superfamily
NJDO01000012.1_orf30875	34370da12ccd81a56c2e52ca72435680	361	MobiDBLite	mobidb-lite	consensus disorder prediction	339	361	-	T	24-06-2023	-	-
NJDO01000012.1_orf30875	34370da12ccd81a56c2e52ca72435680	361	MobiDBLite	mobidb-lite	consensus disorder prediction	344	361	-	T	24-06-2023	-	-
NJDO01000140.1_orf38517	51f4d4f3ba39a10fd6493e702f7c325e	347	MobiDBLite	mobidb-lite	consensus disorder prediction	273	299	-	T	24-06-2023	-	-
NJDO01000140.1_orf38517	51f4d4f3ba39a10fd6493e702f7c325e	347	MobiDBLite	mobidb-lite	consensus disorder prediction	217	257	-	T	24-06-2023	-	-
NJDO01000140.1_orf38517	51f4d4f3ba39a10fd6493e702f7c325e	347	Pfam	PF13439	Glycosyltransferase Family 4	34	215	4.0E-14	T	24-06-2023	IPR028098	Glycosyltransferase subfamily 4-like, N-terminal domain
NJDO01000140.1_orf38517	51f4d4f3ba39a10fd6493e702f7c325e	347	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	15	245	1.26E-15	T	24-06-2023	-	-
NJDO01000140.1_orf38517	51f4d4f3ba39a10fd6493e702f7c325e	347	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	13	237	3.4E-20	T	24-06-2023	-	-
NJDO01000140.1_orf38517	51f4d4f3ba39a10fd6493e702f7c325e	347	MobiDBLite	mobidb-lite	consensus disorder prediction	217	232	-	T	24-06-2023	-	-
NJDO01000140.1_orf38517	51f4d4f3ba39a10fd6493e702f7c325e	347	MobiDBLite	mobidb-lite	consensus disorder prediction	269	347	-	T	24-06-2023	-	-
