LBPV01000026.1_orf6946	5ebb90f6b34777a09b7c03851e16739c	225	Pfam	PF09922	Cell wall-active antibiotics response 4TMS YvqF	135	200	1.7E-8	T	24-06-2023	IPR024425	Cell wall-active antibiotics response LiaF-like, C-terminal
LBPV01000026.1_orf6946	5ebb90f6b34777a09b7c03851e16739c	225	PANTHER	PTHR40763	MEMBRANE PROTEIN-RELATED	108	225	2.8E-16	T	24-06-2023	-	-
LBPV01000026.1_orf6946	5ebb90f6b34777a09b7c03851e16739c	225	Pfam	PF18917	Domain of unknown function (DUF5668)	62	101	4.1E-7	T	24-06-2023	IPR043726	Domain of unknown function DUF5668
LBPV01000026.1_orf6946	5ebb90f6b34777a09b7c03851e16739c	225	Pfam	PF18917	Domain of unknown function (DUF5668)	9	54	1.7E-6	T	24-06-2023	IPR043726	Domain of unknown function DUF5668
LBPV01000038.1_orf9053	4241e00ce1ab269db6773705959e493a	150	Coils	Coil	Coil	5	25	-	T	24-06-2023	-	-
LBPV01000007.1_orf2436	ec813323c75498551f0d6260797afb72	330	Pfam	PF13464	Domain of unknown function (DUF4115)	254	313	4.2E-7	T	24-06-2023	IPR025194	Domain of unknown function DUF4115
LBPV01000007.1_orf2436	ec813323c75498551f0d6260797afb72	330	Gene3D	G3DSA:1.10.260.40	-	17	115	4.8E-22	T	24-06-2023	IPR010982	Lambda repressor-like, DNA-binding domain superfamily
LBPV01000007.1_orf2436	ec813323c75498551f0d6260797afb72	330	PANTHER	PTHR34475	-	20	310	2.2E-31	T	24-06-2023	-	-
LBPV01000007.1_orf2436	ec813323c75498551f0d6260797afb72	330	Pfam	PF09136	Glucodextranase, domain B	150	228	4.7E-10	T	24-06-2023	-	-
LBPV01000007.1_orf2436	ec813323c75498551f0d6260797afb72	330	Pfam	PF13413	Helix-turn-helix domain	27	85	1.3E-15	T	24-06-2023	-	-
LBPV01000007.1_orf2436	ec813323c75498551f0d6260797afb72	330	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	147	230	1.5E-12	T	24-06-2023	IPR013783	Immunoglobulin-like fold
LBPV01000036.1_orf8729	52b4f6f30eda16d117db26a9af512fa4	171	Coils	Coil	Coil	34	54	-	T	24-06-2023	-	-
LBPV01000036.1_orf8729	52b4f6f30eda16d117db26a9af512fa4	171	SUPERFAMILY	SSF46557	GreA transcript cleavage protein, N-terminal domain	22	94	3.14E-14	T	24-06-2023	IPR036805	Transcription elongation factor, GreA/GreB, N-terminal domain superfamily
LBPV01000036.1_orf8729	52b4f6f30eda16d117db26a9af512fa4	171	SUPERFAMILY	SSF54534	FKBP-like	98	170	7.26E-15	T	24-06-2023	-	-
LBPV01000036.1_orf8729	52b4f6f30eda16d117db26a9af512fa4	171	FunFam	G3DSA:1.10.287.180:FF:000001	Transcription elongation factor GreA	20	95	1.5E-14	T	24-06-2023	-	-
LBPV01000036.1_orf8729	52b4f6f30eda16d117db26a9af512fa4	171	Pfam	PF03449	Transcription elongation factor, N-terminal	23	93	2.4E-14	T	24-06-2023	IPR022691	Transcription elongation factor, GreA/GreB, N-terminal
