NC_034972.1_orf188	c8244fa64b95ce4ec50e2f7375d84b76	1127	Pfam	PF19214	Coronavirus spike glycoprotein S2, intravirion	1091	1127	4.0E-7	T	24-06-2023	IPR043614	Spike glycoprotein S2, coronavirus, C-terminal
NC_034972.1_orf188	c8244fa64b95ce4ec50e2f7375d84b76	1127	Pfam	PF19209	Coronavirus spike glycoprotein S1, C-terminal	422	476	3.0E-16	T	24-06-2023	IPR043607	Coronavirus spike glycoprotein S1, C-terminal
NC_034972.1_orf188	c8244fa64b95ce4ec50e2f7375d84b76	1127	Gene3D	G3DSA:1.20.5.300	-	758	895	9.6E-33	T	24-06-2023	-	-
NC_034972.1_orf188	c8244fa64b95ce4ec50e2f7375d84b76	1127	ProSiteProfiles	PS51923	Coronavirus spike (S) glycoprotein S2 subunit heptad repeat 1 (HR1) region profile.	752	857	52.360687	T	24-06-2023	IPR044873	Spike glycoprotein S2, coronavirus, heptad repeat 1
NC_034972.1_orf188	c8244fa64b95ce4ec50e2f7375d84b76	1127	Pfam	PF01601	Coronavirus spike glycoprotein S2	576	1088	3.1E-187	T	24-06-2023	IPR002552	Spike glycoprotein S2, coronavirus
NC_034972.1_orf188	c8244fa64b95ce4ec50e2f7375d84b76	1127	Pfam	PF16451	Betacoronavirus-like spike glycoprotein S1, N-terminal	34	278	6.3E-46	T	24-06-2023	IPR032500	Spike glycoprotein S1, N-terminal domain, betacoronavirus-like
NC_034972.1_orf188	c8244fa64b95ce4ec50e2f7375d84b76	1127	SUPERFAMILY	SSF111474	Coronavirus S2 glycoprotein	765	882	2.24E-32	T	24-06-2023	IPR043473	Spike glycoprotein S2 superfamily, coronavirus
NC_034972.1_orf188	c8244fa64b95ce4ec50e2f7375d84b76	1127	ProSiteProfiles	PS51924	Coronavirus spike (S) glycoprotein S2 subunit heptad repeat 2 (HR2) region profile.	1002	1083	31.959364	T	24-06-2023	IPR044874	Spike glycoprotein S2, coronavirus, heptad repeat 2
NC_034972.1_orf188	c8244fa64b95ce4ec50e2f7375d84b76	1127	SUPERFAMILY	SSF111474	Coronavirus S2 glycoprotein	965	1057	4.6E-8	T	24-06-2023	IPR043473	Spike glycoprotein S2 superfamily, coronavirus
NC_034972.1_orf188	c8244fa64b95ce4ec50e2f7375d84b76	1127	CDD	cd22371	alphaCoV-HKU2-like_Spike_SD1-2_S1-S2_S2	429	1113	0.0	T	24-06-2023	-	-
