LBZD01000010.1_orf10682	7bb2bdb896aac2a84ccfc394786bf128	1042	Pfam	PF00580	UvrD/REP helicase N-terminal domain	35	331	5.7E-72	T	24-06-2023	IPR014016	UvrD-like helicase, ATP-binding domain
LBZD01000010.1_orf10682	7bb2bdb896aac2a84ccfc394786bf128	1042	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	31	750	2.47E-135	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LBZD01000010.1_orf10682	7bb2bdb896aac2a84ccfc394786bf128	1042	MobiDBLite	mobidb-lite	consensus disorder prediction	1	31	-	T	24-06-2023	-	-
LBZD01000010.1_orf10682	7bb2bdb896aac2a84ccfc394786bf128	1042	Pfam	PF12705	PD-(D/E)XK nuclease superfamily	791	1035	1.0E-26	T	24-06-2023	IPR038726	PD-(D/E)XK endonuclease-like domain, AddAB-type
LBZD01000010.1_orf10682	7bb2bdb896aac2a84ccfc394786bf128	1042	ProSiteProfiles	PS51217	UvrD-like DNA helicase C-terminal domain profile.	347	665	14.813545	T	24-06-2023	IPR014017	UvrD-like DNA helicase, C-terminal
LBZD01000010.1_orf10682	7bb2bdb896aac2a84ccfc394786bf128	1042	PANTHER	PTHR11070	UVRD / RECB / PCRA DNA HELICASE FAMILY MEMBER	23	759	1.8E-132	T	24-06-2023	IPR000212	DNA helicase, UvrD/REP type
LBZD01000010.1_orf10682	7bb2bdb896aac2a84ccfc394786bf128	1042	Gene3D	G3DSA:3.40.50.300	-	341	746	1.1E-75	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LBZD01000010.1_orf10682	7bb2bdb896aac2a84ccfc394786bf128	1042	Gene3D	G3DSA:1.10.486.10	PCRA; domain 4	474	647	1.1E-75	T	24-06-2023	-	-
LBZD01000010.1_orf10682	7bb2bdb896aac2a84ccfc394786bf128	1042	Gene3D	G3DSA:1.10.10.160	-	136	249	1.1E-88	T	24-06-2023	IPR013986	DExx box DNA helicase domain superfamily
LBZD01000010.1_orf10682	7bb2bdb896aac2a84ccfc394786bf128	1042	Pfam	PF13361	UvrD-like helicase C-terminal domain	337	731	5.2E-44	T	24-06-2023	IPR014017	UvrD-like DNA helicase, C-terminal
LBZD01000010.1_orf10682	7bb2bdb896aac2a84ccfc394786bf128	1042	Gene3D	G3DSA:3.90.320.10	-	790	1035	1.1E-16	T	24-06-2023	IPR011604	PD-(D/E)XK endonuclease-like domain superfamily
LBZD01000010.1_orf10682	7bb2bdb896aac2a84ccfc394786bf128	1042	ProSiteProfiles	PS51198	UvrD-like DNA helicase ATP-binding domain profile.	33	346	47.395241	T	24-06-2023	IPR014016	UvrD-like helicase, ATP-binding domain
LBZD01000010.1_orf10682	7bb2bdb896aac2a84ccfc394786bf128	1042	Gene3D	G3DSA:3.40.50.300	-	35	334	1.1E-88	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LBZD01000010.1_orf10682	7bb2bdb896aac2a84ccfc394786bf128	1042	CDD	cd17932	DEXQc_UvrD	36	343	1.31294E-76	T	24-06-2023	-	-
LBZD01000050.1_orf24105	1e3a2acb14b016bf9853cb73144eb2cb	409	ProSiteProfiles	PS50853	Fibronectin type-III domain profile.	139	239	10.548689	T	24-06-2023	IPR003961	Fibronectin type III
LBZD01000050.1_orf24105	1e3a2acb14b016bf9853cb73144eb2cb	409	MobiDBLite	mobidb-lite	consensus disorder prediction	319	338	-	T	24-06-2023	-	-
LBZD01000050.1_orf24105	1e3a2acb14b016bf9853cb73144eb2cb	409	CDD	cd00063	FN3	137	236	0.0013214	T	24-06-2023	IPR003961	Fibronectin type III
LBZD01000050.1_orf24105	1e3a2acb14b016bf9853cb73144eb2cb	409	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	135	235	3.1E-11	T	24-06-2023	IPR013783	Immunoglobulin-like fold
