MZ334506.1_orf227	dd966d3101e35470a754d227edcfa259	607	MobiDBLite	mobidb-lite	consensus disorder prediction	78	97	-	T	24-06-2023	-	-
MZ334506.1_orf68	d6af6e6bb5a816139ceef7495b72cdaf	564	Pfam	PF17289	Terminase RNaseH-like domain	321	485	1.6E-6	T	24-06-2023	IPR035421	Terminase, large subunit gp17-like, C-terminal
MZ334506.1_orf68	d6af6e6bb5a816139ceef7495b72cdaf	564	Gene3D	G3DSA:3.40.50.300	-	6	223	2.0E-31	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334506.1_orf68	d6af6e6bb5a816139ceef7495b72cdaf	564	Pfam	PF03237	Terminase large subunit, T4likevirus-type, N-terminal	72	293	4.3E-7	T	24-06-2023	-	-
MZ334506.1_orf68	d6af6e6bb5a816139ceef7495b72cdaf	564	MobiDBLite	mobidb-lite	consensus disorder prediction	489	564	-	T	24-06-2023	-	-
MZ334506.1_orf68	d6af6e6bb5a816139ceef7495b72cdaf	564	MobiDBLite	mobidb-lite	consensus disorder prediction	546	564	-	T	24-06-2023	-	-
MZ334506.1_orf68	d6af6e6bb5a816139ceef7495b72cdaf	564	Gene3D	G3DSA:3.30.420.240	-	295	488	3.7E-25	T	24-06-2023	-	-
MZ334506.1_orf1620	e2f695cec6135e543276135e8d6afb22	1290	Pfam	PF12950	TaqI-like C-terminal specificity domain	948	1114	3.6E-14	T	24-06-2023	IPR025931	TaqI-like C-terminal specificity domain
MZ334506.1_orf1620	e2f695cec6135e543276135e8d6afb22	1290	Pfam	PF13588	Type I restriction enzyme R protein N terminus (HSDR_N)	60	124	1.5E-6	T	24-06-2023	IPR029464	Type I restriction enzyme R protein, N-terminal domain
MZ334506.1_orf1620	e2f695cec6135e543276135e8d6afb22	1290	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	626	821	2.6E-28	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
MZ334506.1_orf1620	e2f695cec6135e543276135e8d6afb22	1290	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	259	822	1.17E-53	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
MZ334506.1_orf1620	e2f695cec6135e543276135e8d6afb22	1290	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	698	704	-	T	24-06-2023	IPR002052	DNA methylase, N-6 adenine-specific, conserved site
MZ334506.1_orf1620	e2f695cec6135e543276135e8d6afb22	1290	PANTHER	PTHR33841	DNA METHYLTRANSFERASE YEEA-RELATED	387	1115	3.7E-58	T	24-06-2023	-	-
MZ334506.1_orf1620	e2f695cec6135e543276135e8d6afb22	1290	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	391	561	7.7E-26	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
MZ334506.1_orf1620	e2f695cec6135e543276135e8d6afb22	1290	Coils	Coil	Coil	1236	1256	-	T	24-06-2023	-	-
MZ334506.1_orf1620	e2f695cec6135e543276135e8d6afb22	1290	Pfam	PF02384	N-6 DNA Methylase	391	497	3.5E-9	T	24-06-2023	IPR003356	DNA methylase, adenine-specific
MZ334506.1_orf1620	e2f695cec6135e543276135e8d6afb22	1290	Pfam	PF07669	Eco57I restriction-modification methylase	693	800	4.6E-12	T	24-06-2023	IPR011639	Type II restriction enzyme and methyltransferase RM.Eco57I-like
MZ334506.1_orf1620	e2f695cec6135e543276135e8d6afb22	1290	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	695	707	5.7E-13	T	24-06-2023	-	-
MZ334506.1_orf1620	e2f695cec6135e543276135e8d6afb22	1290	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	411	427	5.7E-13	T	24-06-2023	-	-
MZ334506.1_orf1620	e2f695cec6135e543276135e8d6afb22	1290	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	438	452	5.7E-13	T	24-06-2023	-	-
MZ334506.1_orf157	d4f9684f168dbd84df202877b2123bca	1040	MobiDBLite	mobidb-lite	consensus disorder prediction	118	160	-	T	24-06-2023	-	-
MZ334506.1_orf157	d4f9684f168dbd84df202877b2123bca	1040	MobiDBLite	mobidb-lite	consensus disorder prediction	135	154	-	T	24-06-2023	-	-
MZ334506.1_orf1178	7234850ca19eedb9d06ac2a1ba7c36c6	599	Gene3D	G3DSA:3.40.50.300	-	400	584	6.4E-19	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334506.1_orf1178	7234850ca19eedb9d06ac2a1ba7c36c6	599	Gene3D	G3DSA:3.40.50.300	-	41	262	2.6E-11	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334506.1_orf1178	7234850ca19eedb9d06ac2a1ba7c36c6	599	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	27	231	3.55E-8	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334506.1_orf1178	7234850ca19eedb9d06ac2a1ba7c36c6	599	SMART	SM00491	Cxpdneu3	445	567	1.8E-9	T	24-06-2023	IPR006555	ATP-dependent helicase, C-terminal
MZ334506.1_orf1178	7234850ca19eedb9d06ac2a1ba7c36c6	599	Pfam	PF13307	Helicase C-terminal domain	436	580	6.7E-17	T	24-06-2023	IPR006555	ATP-dependent helicase, C-terminal
MZ334506.1_orf1178	7234850ca19eedb9d06ac2a1ba7c36c6	599	Pfam	PF04851	Type III restriction enzyme, res subunit	43	234	3.6E-6	T	24-06-2023	IPR006935	Helicase/UvrB, N-terminal
MZ334506.1_orf1178	7234850ca19eedb9d06ac2a1ba7c36c6	599	PANTHER	PTHR11472	DNA REPAIR DEAD HELICASE RAD3/XP-D SUBFAMILY MEMBER	420	583	4.5E-14	T	24-06-2023	IPR045028	Helicase superfamily 1/2, DinG/Rad3-like
MZ334506.1_orf1178	7234850ca19eedb9d06ac2a1ba7c36c6	599	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	424	564	9.64E-15	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334506.1_orf277	0064cdfb8081a9cde7e24af4928a2ca6	622	MobiDBLite	mobidb-lite	consensus disorder prediction	299	325	-	T	24-06-2023	-	-
MZ334506.1_orf277	0064cdfb8081a9cde7e24af4928a2ca6	622	MobiDBLite	mobidb-lite	consensus disorder prediction	138	177	-	T	24-06-2023	-	-
MZ334506.1_orf277	0064cdfb8081a9cde7e24af4928a2ca6	622	MobiDBLite	mobidb-lite	consensus disorder prediction	232	254	-	T	24-06-2023	-	-
