NC_070852_orf1187	d289f32f6f836530786a4d9d148546fc	732	Coils	Coil	Coil	620	640	-	T	24-06-2023	-	-
NC_070852_orf1377	4ccb2a37cb3035dd7d464ffee2983e86	3352	MobiDBLite	mobidb-lite	consensus disorder prediction	862	907	-	T	24-06-2023	-	-
NC_070852_orf1377	4ccb2a37cb3035dd7d464ffee2983e86	3352	Gene3D	G3DSA:6.10.140.1370	-	1354	1441	7.7E-11	T	24-06-2023	-	-
NC_070852_orf1377	4ccb2a37cb3035dd7d464ffee2983e86	3352	MobiDBLite	mobidb-lite	consensus disorder prediction	888	902	-	T	24-06-2023	-	-
NC_070852_orf1377	4ccb2a37cb3035dd7d464ffee2983e86	3352	Gene3D	G3DSA:3.30.70.2440	-	1773	1857	1.3E-18	T	24-06-2023	-	-
NC_070852_orf1377	4ccb2a37cb3035dd7d464ffee2983e86	3352	Gene3D	G3DSA:6.10.140.1360	-	1236	1305	3.0E-10	T	24-06-2023	-	-
NC_070852_orf311	5febe3d2e1da4c2c9691820693427be3	836	SUPERFAMILY	SSF55874	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	32	197	6.42E-16	T	24-06-2023	IPR036890	Histidine kinase/HSP90-like ATPase superfamily
NC_070852_orf311	5febe3d2e1da4c2c9691820693427be3	836	Gene3D	G3DSA:3.30.565.10	-	23	210	9.4E-15	T	24-06-2023	IPR036890	Histidine kinase/HSP90-like ATPase superfamily
NC_070852_orf393	66504a22dd858a8f33e0225c9f26ba36	879	Gene3D	G3DSA:1.10.150.20	-	604	770	3.4E-30	T	24-06-2023	-	-
NC_070852_orf393	66504a22dd858a8f33e0225c9f26ba36	879	SUPERFAMILY	SSF53098	Ribonuclease H-like	183	379	4.05E-14	T	24-06-2023	IPR012337	Ribonuclease H-like superfamily
NC_070852_orf393	66504a22dd858a8f33e0225c9f26ba36	879	Pfam	PF00476	DNA polymerase family A	446	801	5.2E-38	T	24-06-2023	IPR001098	DNA-directed DNA polymerase, family A, palm domain
NC_070852_orf393	66504a22dd858a8f33e0225c9f26ba36	879	SUPERFAMILY	SSF56672	DNA/RNA polymerases	377	811	1.56E-60	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_070852_orf393	66504a22dd858a8f33e0225c9f26ba36	879	Gene3D	G3DSA:3.30.70.370	-	558	809	3.4E-30	T	24-06-2023	-	-
NC_070852_orf393	66504a22dd858a8f33e0225c9f26ba36	879	Gene3D	G3DSA:1.20.1060.10	Taq DNA Polymerase; Chain T, domain 4	398	545	1.3E-13	T	24-06-2023	-	-
NC_070852_orf393	66504a22dd858a8f33e0225c9f26ba36	879	PRINTS	PR00868	DNA-polymerase family A (pol I) signature	625	638	4.9E-6	T	24-06-2023	IPR002298	DNA polymerase A
NC_070852_orf393	66504a22dd858a8f33e0225c9f26ba36	879	PRINTS	PR00868	DNA-polymerase family A (pol I) signature	595	618	4.9E-6	T	24-06-2023	IPR002298	DNA polymerase A
NC_070852_orf393	66504a22dd858a8f33e0225c9f26ba36	879	PRINTS	PR00868	DNA-polymerase family A (pol I) signature	549	571	4.9E-6	T	24-06-2023	IPR002298	DNA polymerase A
NC_070852_orf393	66504a22dd858a8f33e0225c9f26ba36	879	Gene3D	G3DSA:3.30.420.10	-	184	396	2.9E-22	T	24-06-2023	IPR036397	Ribonuclease H superfamily
