PMGM01000027.1_orf17659	91711febf95ad046052dca91642a9f1a	428	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	261	294	1.3E-9	T	24-06-2023	IPR001451	Hexapeptide repeat
PMGM01000027.1_orf17659	91711febf95ad046052dca91642a9f1a	428	SUPERFAMILY	SSF51161	Trimeric LpxA-like enzymes	253	415	8.45E-34	T	24-06-2023	IPR011004	Trimeric LpxA-like superfamily
PMGM01000027.1_orf17659	91711febf95ad046052dca91642a9f1a	428	PANTHER	PTHR43584	NUCLEOTIDYL TRANSFERASE	5	401	1.5E-96	T	24-06-2023	-	-
PMGM01000027.1_orf17659	91711febf95ad046052dca91642a9f1a	428	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	1	232	2.0E-61	T	24-06-2023	IPR029044	Nucleotide-diphospho-sugar transferases
PMGM01000027.1_orf17659	91711febf95ad046052dca91642a9f1a	428	CDD	cd05636	LbH_G1P_TT_C_like	244	406	3.40888E-80	T	24-06-2023	-	-
PMGM01000027.1_orf17659	91711febf95ad046052dca91642a9f1a	428	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	5	319	3.6E-76	T	24-06-2023	IPR029044	Nucleotide-diphospho-sugar transferases
PMGM01000027.1_orf17659	91711febf95ad046052dca91642a9f1a	428	Pfam	PF00483	Nucleotidyl transferase	6	240	5.1E-47	T	24-06-2023	IPR005835	Nucleotidyl transferase domain
PMGM01000027.1_orf17659	91711febf95ad046052dca91642a9f1a	428	TIGRFAM	TIGR03992	Arch_glmU: UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase	5	405	1.7E-165	T	24-06-2023	IPR023915	UDP-GlcNAc diphosphorylase/GlcNAc-1-P N-acetyltransferase, GlmU, archaeal-type
PMGM01000027.1_orf17659	91711febf95ad046052dca91642a9f1a	428	Gene3D	G3DSA:2.160.10.10	Hexapeptide repeat proteins	233	416	3.0E-59	T	24-06-2023	-	-
PMGM01000072.1_orf44535	d36556e87ae9e6ff10d9724681aa8eed	121	Gene3D	G3DSA:2.102.10.10	-	8	121	1.0E-24	T	24-06-2023	IPR036922	Rieske [2Fe-2S] iron-sulphur domain superfamily
PMGM01000072.1_orf44535	d36556e87ae9e6ff10d9724681aa8eed	121	SUPERFAMILY	SSF50022	ISP domain	14	120	4.58E-21	T	24-06-2023	IPR036922	Rieske [2Fe-2S] iron-sulphur domain superfamily
PMGM01000072.1_orf44535	d36556e87ae9e6ff10d9724681aa8eed	121	Pfam	PF00355	Rieske [2Fe-2S] domain	14	89	2.5E-13	T	24-06-2023	IPR017941	Rieske [2Fe-2S] iron-sulphur domain
PMGM01000072.1_orf44535	d36556e87ae9e6ff10d9724681aa8eed	121	PANTHER	PTHR21496	FERREDOXIN-RELATED	14	120	1.1E-14	T	24-06-2023	-	-
PMGM01000072.1_orf44535	d36556e87ae9e6ff10d9724681aa8eed	121	ProSiteProfiles	PS51296	Rieske [2Fe-2S] iron-sulfur domain profile.	13	119	19.665564	T	24-06-2023	IPR017941	Rieske [2Fe-2S] iron-sulphur domain
PMGM01000033.1_orf50001	53c23be692824aa97adf4c0aa1ce0349	393	CDD	cd01666	TGS_DRG	315	391	5.01719E-37	T	24-06-2023	-	-
PMGM01000033.1_orf50001	53c23be692824aa97adf4c0aa1ce0349	393	Pfam	PF02824	TGS domain	318	390	1.6E-17	T	24-06-2023	IPR004095	TGS
PMGM01000033.1_orf50001	53c23be692824aa97adf4c0aa1ce0349	393	ProSiteProfiles	PS51880	TGS domain profile.	316	391	14.602149	T	24-06-2023	IPR004095	TGS
PMGM01000033.1_orf50001	53c23be692824aa97adf4c0aa1ce0349	393	Pfam	PF01926	50S ribosome-binding GTPase	93	192	4.6E-21	T	24-06-2023	IPR006073	GTP binding domain
PMGM01000033.1_orf50001	53c23be692824aa97adf4c0aa1ce0349	393	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	114	132	9.2E-29	T	24-06-2023	IPR006073	GTP binding domain
PMGM01000033.1_orf50001	53c23be692824aa97adf4c0aa1ce0349	393	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	158	176	9.2E-29	T	24-06-2023	IPR006073	GTP binding domain
PMGM01000033.1_orf50001	53c23be692824aa97adf4c0aa1ce0349	393	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	141	156	9.2E-29	T	24-06-2023	IPR006073	GTP binding domain
