NC_051672_orf142	0942667b708be26ef6d3991535afef87	1225	Coils	Coil	Coil	656	711	-	T	24-06-2023	-	-
NC_051672_orf142	0942667b708be26ef6d3991535afef87	1225	MobiDBLite	mobidb-lite	consensus disorder prediction	987	1056	-	T	24-06-2023	-	-
NC_051672_orf142	0942667b708be26ef6d3991535afef87	1225	Pfam	PF20155	Tape measure protein	169	342	6.4E-23	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_051672_orf142	0942667b708be26ef6d3991535afef87	1225	TIGRFAM	TIGR02675	tape_meas_nterm: tape measure domain	239	304	1.9E-11	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_051672_orf142	0942667b708be26ef6d3991535afef87	1225	MobiDBLite	mobidb-lite	consensus disorder prediction	522	628	-	T	24-06-2023	-	-
NC_051672_orf665	40e33204a86355b67026aec5b25c9e43	556	MobiDBLite	mobidb-lite	consensus disorder prediction	32	78	-	T	24-06-2023	-	-
NC_051672_orf665	40e33204a86355b67026aec5b25c9e43	556	CDD	cd00761	Glyco_tranf_GTA_type	101	271	3.34779E-8	T	24-06-2023	-	-
NC_051672_orf665	40e33204a86355b67026aec5b25c9e43	556	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	87	286	9.8E-16	T	24-06-2023	IPR029044	Nucleotide-diphospho-sugar transferases
NC_051672_orf665	40e33204a86355b67026aec5b25c9e43	556	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	88	318	4.69E-25	T	24-06-2023	IPR029044	Nucleotide-diphospho-sugar transferases
NC_051672_orf665	40e33204a86355b67026aec5b25c9e43	556	MobiDBLite	mobidb-lite	consensus disorder prediction	1	78	-	T	24-06-2023	-	-
NC_051672_orf295	1c3d585c9b1e13d2c2a869151e81df04	759	Pfam	PF13472	GDSL-like Lipase/Acylhydrolase family	297	454	5.6E-18	T	24-06-2023	IPR013830	SGNH hydrolase-type esterase domain
NC_051672_orf295	1c3d585c9b1e13d2c2a869151e81df04	759	SUPERFAMILY	SSF52266	SGNH hydrolase	291	456	5.68E-23	T	24-06-2023	-	-
NC_051672_orf295	1c3d585c9b1e13d2c2a869151e81df04	759	Gene3D	G3DSA:3.40.50.1110	SGNH hydrolase	288	469	9.0E-25	T	24-06-2023	IPR036514	SGNH hydrolase superfamily
NC_051672_orf295	1c3d585c9b1e13d2c2a869151e81df04	759	MobiDBLite	mobidb-lite	consensus disorder prediction	1	102	-	T	24-06-2023	-	-
NC_051672_orf295	1c3d585c9b1e13d2c2a869151e81df04	759	PANTHER	PTHR30383	THIOESTERASE 1/PROTEASE 1/LYSOPHOSPHOLIPASE L1	159	473	1.0E-13	T	24-06-2023	-	-
NC_051672_orf295	1c3d585c9b1e13d2c2a869151e81df04	759	MobiDBLite	mobidb-lite	consensus disorder prediction	22	43	-	T	24-06-2023	-	-
NC_051672_orf295	1c3d585c9b1e13d2c2a869151e81df04	759	MobiDBLite	mobidb-lite	consensus disorder prediction	75	102	-	T	24-06-2023	-	-
NC_051672_orf295	1c3d585c9b1e13d2c2a869151e81df04	759	CDD	cd00229	SGNH_hydrolase	293	454	2.21315E-13	T	24-06-2023	-	-
