LVVQ01000001.1_orf21820	683ad73f6d10e29d2de1c90ba9b1f1b5	1351	ProSiteProfiles	PS51841	Lamin-tail (LTD) domain profile.	995	1105	12.074038	T	24-06-2023	IPR001322	Lamin tail domain
LVVQ01000001.1_orf21820	683ad73f6d10e29d2de1c90ba9b1f1b5	1351	Pfam	PF00932	Lamin Tail Domain	1005	1104	8.9E-14	T	24-06-2023	IPR001322	Lamin tail domain
LVVQ01000001.1_orf21820	683ad73f6d10e29d2de1c90ba9b1f1b5	1351	SUPERFAMILY	SSF74853	Lamin A/C globular tail domain	998	1104	1.01E-6	T	24-06-2023	IPR036415	Lamin tail domain superfamily
LVVQ01000001.1_orf5586	c4419972bb054645b1444c30c5a6d600	1283	MobiDBLite	mobidb-lite	consensus disorder prediction	1264	1283	-	T	24-06-2023	-	-
LVVQ01000001.1_orf5586	c4419972bb054645b1444c30c5a6d600	1283	CDD	cd10150	CobN_like	30	1114	0.0	T	24-06-2023	IPR003672	CobN/magnesium chelatase
LVVQ01000001.1_orf5586	c4419972bb054645b1444c30c5a6d600	1283	PANTHER	PTHR44119	MAGNESIUM-CHELATASE SUBUNIT CHLH, CHLOROPLASTIC	107	1252	0.0	T	24-06-2023	IPR003672	CobN/magnesium chelatase
LVVQ01000001.1_orf5586	c4419972bb054645b1444c30c5a6d600	1283	Pfam	PF02514	CobN/Magnesium Chelatase	122	1224	0.0	T	24-06-2023	IPR003672	CobN/magnesium chelatase
LVVQ01000002.1_orf36614	a862257de1789623a53639ee95f9d3c5	1094	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	691	884	12.605257	T	24-06-2023	IPR001650	Helicase, C-terminal
LVVQ01000002.1_orf36614	a862257de1789623a53639ee95f9d3c5	1094	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	264	844	1.36E-30	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LVVQ01000002.1_orf36614	a862257de1789623a53639ee95f9d3c5	1094	CDD	cd18011	DEXDc_RapA	253	438	9.96663E-48	T	24-06-2023	-	-
