name	filename	url	date
KOFam	FOAM.tsv	https://osf.io/d5m6h/download	2024/03/13
KOFam	KEGG.tsv	https://osf.io/jgk73/download	2024/03/13
KOFam	KOFam_prokaryote.hmm.gz	https://osf.io/8dse5/download	2024/03/13
KOFam	KOFam_eukaryote.hmm.gz	https://osf.io/gk7vx/download	2024/03/13
KOFam	KOFam_all.hmm.gz	https://osf.io/yga2f/download	2024/03/13
CAZy	CAZy.tsv	https://osf.io/cuw94/download	2024/03/13
CAZy	CAZy.hmm.gz	https://osf.io/8bxyj/download	2024/03/13
COG	COG.tsv	https://osf.io/579bc/download	2024/03/13
COG	COG.hmm.gz	https://osf.io/ncsfx/download	2024/03/13
PHROG	PHROG.tsv	https://osf.io/dnc27/download	2024/03/13
PHROG	PHROG.hmm.gz	https://osf.io/5zdnv/download	2024/03/13
VOG	VOG.tsv	https://osf.io/pd29f/download	2024/03/13
VOG	VOG.hmm.gz	https://osf.io/93mhp/download	2024/03/13
PVOG	PVOG.tsv	https://osf.io/uj64t/download	2024/03/13
PVOG	PVOG.hmm.gz	https://osf.io/v6mdc/download	2024/03/13
