name	filename	url	md5
KOFam	FOAM.tsv	https://osf.io/d5m6h/download	c5188da4e0f41a4345407887acf9bd25
KOFam	KEGG.tsv	https://osf.io/jgk73/download	fc2d051f408455a7601bcad16f37a954
KOFam	KOFam_prokaryote.hmm.gz	https://osf.io/8dse5/download	677b17b3c6d9969e618524370bde7aeb
KOFam	KOFam_eukaryote.hmm.gz	https://osf.io/gk7vx/download	b90f1fa0c63a942275a0cd198bd615d9
KOFam	KOFam_all.hmm.gz	https://osf.io/yga2f/download	7beb3f047ea1e21999015df30447c500
CAZy	CAZy.tsv	https://osf.io/cuw94/download	31c1cd3cbc16e4bff03d1615400cc728
CAZy	CAZy.hmm.gz	https://osf.io/8bxyj/download	b524fa895e51638b3a099f9f6f4b0996
COG	COG.tsv	https://osf.io/579bc/download	d10093390cdf17bc1ce18e2cfd79fac7
COG	COG.hmm.gz	https://osf.io/ncsfx/download	c0453c985bea3a12761dab46aed23671
PHROG	PHROG.tsv	https://osf.io/dnc27/download	ab23e3adc01d17e860ae572f36c7583f
PHROG	PHROG.hmm.gz	https://osf.io/5zdnv/download	e2dc77ed2d55ee81a4a5e74eabe952f9
VOG	VOG.tsv	https://osf.io/dbcr8/download	9f7fc2195ba73ecbdd425212b66b5371
VOG	VOG.hmm.gz	https://osf.io/4thx8/download	9e80701f3d5e04ff2a9793414d8153d3
PVOG	PVOG.tsv	https://osf.io/uj64t/download	c47a380e3d3eea5e661f637c7be3306e
PVOG	PVOG.hmm.gz	https://osf.io/v6mdc/download	96778b0cd81a6d339082a60c1be7e6e3
PFAM	PFAM.tsv	https://osf.io/2upzw/download	3f36d20da8fa72e419185082bccecc8f
PFAM	PFAM.hmm.gz	https://osf.io/t23hm/download	93a017de98b1c0e19740385460e9a4ab
TIGRFAM	TIGRFAM.tsv	https://osf.io/87dep/download	57267c8938253ac51de7cb2ddca6d60a
TIGRFAM	TIGRFAM.hmm.gz	https://osf.io/uge8j/download	eed7ebd0bcd9e0deda7a20f415cb9d5c
AMRFinder	AMRFinder.tsv	https://osf.io/nj3b7/download	937da14d5bd64e0aa39ddd4e15b06497
AMRFinder	AMRFinder.hmm.gz	https://osf.io/z4nj2/download	770aa99734bd54d062ce5384aee4d9b9
PGAP	PGAP.tsv	https://osf.io/9atne/download	d83d883301461398c7ce3d4cc7066867
PGAP	PGAP.hmm.gz	https://osf.io/apcmq/download	b84323333e8d96fdf0a3844a48930f38
GVDB	GVDB.tsv	https://osf.io/65xhe/download	c221ad20af66fe0e0593a289e7e92e74
GVDB	GVDB.hmm.gz	https://osf.io/yjrhf/download	28cedaab48a0d94f894163767d2cd274
NFixDB	NFixDB.tsv	https://osf.io/5azhw/download	b0ad7ddff3e11c637740dc17a9b526cc
NFixDB	NFixDB.hmm.gz	https://osf.io/av8xd/download	006e5ba05d11aec2d389fa1076df71a9
