MZ334517.1_orf1343	560f2cefb74baea7a1a4d0216f263d2c	947	MobiDBLite	mobidb-lite	consensus disorder prediction	16	60	-	T	24-06-2023	-	-
MZ334517.1_orf1343	560f2cefb74baea7a1a4d0216f263d2c	947	Gene3D	G3DSA:3.30.420.10	-	217	439	1.0E-45	T	24-06-2023	IPR036397	Ribonuclease H superfamily
MZ334517.1_orf1343	560f2cefb74baea7a1a4d0216f263d2c	947	Coils	Coil	Coil	572	592	-	T	24-06-2023	-	-
MZ334517.1_orf1343	560f2cefb74baea7a1a4d0216f263d2c	947	Pfam	PF00136	DNA polymerase family B	468	788	2.2E-26	T	24-06-2023	IPR006134	DNA-directed DNA polymerase, family B, multifunctional domain
MZ334517.1_orf1343	560f2cefb74baea7a1a4d0216f263d2c	947	Gene3D	G3DSA:3.30.342.10	DNA Polymerase, chain B, domain 1	75	204	5.3E-14	T	24-06-2023	-	-
MZ334517.1_orf1343	560f2cefb74baea7a1a4d0216f263d2c	947	Gene3D	G3DSA:3.90.1600.10	Palm domain of DNA polymerase	498	760	7.1E-42	T	24-06-2023	IPR023211	DNA polymerase, palm domain superfamily
MZ334517.1_orf1343	560f2cefb74baea7a1a4d0216f263d2c	947	SMART	SM00486	polmehr3	214	674	4.9E-48	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
MZ334517.1_orf1343	560f2cefb74baea7a1a4d0216f263d2c	947	MobiDBLite	mobidb-lite	consensus disorder prediction	1	61	-	T	24-06-2023	-	-
MZ334517.1_orf1343	560f2cefb74baea7a1a4d0216f263d2c	947	SUPERFAMILY	SSF53098	Ribonuclease H-like	85	458	4.62E-54	T	24-06-2023	IPR012337	Ribonuclease H-like superfamily
MZ334517.1_orf1343	560f2cefb74baea7a1a4d0216f263d2c	947	Gene3D	G3DSA:1.10.132.60	-	761	947	1.3E-7	T	24-06-2023	IPR042087	DNA polymerase family B, thumb domain
MZ334517.1_orf1343	560f2cefb74baea7a1a4d0216f263d2c	947	Pfam	PF03104	DNA polymerase family B, exonuclease domain	95	391	7.7E-25	T	24-06-2023	IPR006133	DNA-directed DNA polymerase, family B, exonuclease domain
MZ334517.1_orf1343	560f2cefb74baea7a1a4d0216f263d2c	947	SUPERFAMILY	SSF56672	DNA/RNA polymerases	497	931	5.56E-67	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
MZ334517.1_orf1343	560f2cefb74baea7a1a4d0216f263d2c	947	MobiDBLite	mobidb-lite	consensus disorder prediction	1	15	-	T	24-06-2023	-	-
MZ334517.1_orf1343	560f2cefb74baea7a1a4d0216f263d2c	947	PANTHER	PTHR10322	DNA POLYMERASE CATALYTIC SUBUNIT	85	830	8.8E-77	T	24-06-2023	-	-
MZ334517.1_orf1246	d57200eac38dc04121cdf5158053a218	519	Pfam	PF08279	HTH domain	115	151	3.5E-5	T	24-06-2023	IPR013196	Helix-turn-helix, type 11
MZ334517.1_orf1246	d57200eac38dc04121cdf5158053a218	519	SUPERFAMILY	SSF56300	Metallo-dependent phosphatases	228	486	8.95E-6	T	24-06-2023	IPR029052	Metallo-dependent phosphatase-like
MZ334517.1_orf1246	d57200eac38dc04121cdf5158053a218	519	MobiDBLite	mobidb-lite	consensus disorder prediction	50	76	-	T	24-06-2023	-	-
MZ334517.1_orf1246	d57200eac38dc04121cdf5158053a218	519	SUPERFAMILY	SSF46894	C-terminal effector domain of the bipartite response regulators	90	146	1.0E-5	T	24-06-2023	IPR016032	Signal transduction response regulator, C-terminal effector
MZ334517.1_orf1246	d57200eac38dc04121cdf5158053a218	519	MobiDBLite	mobidb-lite	consensus disorder prediction	167	190	-	T	24-06-2023	-	-
MZ334517.1_orf1246	d57200eac38dc04121cdf5158053a218	519	MobiDBLite	mobidb-lite	consensus disorder prediction	50	77	-	T	24-06-2023	-	-
MZ334517.1_orf1246	d57200eac38dc04121cdf5158053a218	519	MobiDBLite	mobidb-lite	consensus disorder prediction	1	37	-	T	24-06-2023	-	-
MZ334517.1_orf1246	d57200eac38dc04121cdf5158053a218	519	CDD	cd00090	HTH_ARSR	116	149	1.82727E-4	T	24-06-2023	IPR011991	ArsR-like helix-turn-helix domain
MZ334517.1_orf1246	d57200eac38dc04121cdf5158053a218	519	MobiDBLite	mobidb-lite	consensus disorder prediction	166	190	-	T	24-06-2023	-	-
MZ334517.1_orf1246	d57200eac38dc04121cdf5158053a218	519	Gene3D	G3DSA:1.10.10.10	-	94	150	7.1E-7	T	24-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
MZ334517.1_orf1001	b9e702029c696a58da6b5d2bb43a9d4a	959	MobiDBLite	mobidb-lite	consensus disorder prediction	648	678	-	T	24-06-2023	-	-
MZ334517.1_orf1001	b9e702029c696a58da6b5d2bb43a9d4a	959	Gene3D	G3DSA:3.30.565.10	-	84	353	1.9E-11	T	24-06-2023	IPR036890	Histidine kinase/HSP90-like ATPase superfamily
MZ334517.1_orf1001	b9e702029c696a58da6b5d2bb43a9d4a	959	SUPERFAMILY	SSF55874	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	193	317	1.03E-7	T	24-06-2023	IPR036890	Histidine kinase/HSP90-like ATPase superfamily
MZ334517.1_orf207	98f6b421ce89d60ea0983e488ceb2318	655	MobiDBLite	mobidb-lite	consensus disorder prediction	600	655	-	T	24-06-2023	-	-
MZ334517.1_orf207	98f6b421ce89d60ea0983e488ceb2318	655	MobiDBLite	mobidb-lite	consensus disorder prediction	92	112	-	T	24-06-2023	-	-
MZ334517.1_orf207	98f6b421ce89d60ea0983e488ceb2318	655	MobiDBLite	mobidb-lite	consensus disorder prediction	600	618	-	T	24-06-2023	-	-
MZ334517.1_orf207	98f6b421ce89d60ea0983e488ceb2318	655	Coils	Coil	Coil	308	328	-	T	24-06-2023	-	-
MZ334517.1_orf207	98f6b421ce89d60ea0983e488ceb2318	655	Coils	Coil	Coil	44	71	-	T	24-06-2023	-	-
MZ334517.1_orf207	98f6b421ce89d60ea0983e488ceb2318	655	MobiDBLite	mobidb-lite	consensus disorder prediction	630	649	-	T	24-06-2023	-	-
MZ334517.1_orf65	5ab79001c2b174124a90531294084fa1	594	Gene3D	G3DSA:3.40.50.300	-	2	226	1.5E-36	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334517.1_orf65	5ab79001c2b174124a90531294084fa1	594	MobiDBLite	mobidb-lite	consensus disorder prediction	527	559	-	T	24-06-2023	-	-
MZ334517.1_orf65	5ab79001c2b174124a90531294084fa1	594	Pfam	PF03237	Terminase large subunit, T4likevirus-type, N-terminal	76	285	4.3E-5	T	24-06-2023	-	-
MZ334517.1_orf65	5ab79001c2b174124a90531294084fa1	594	MobiDBLite	mobidb-lite	consensus disorder prediction	512	594	-	T	24-06-2023	-	-
MZ334517.1_orf65	5ab79001c2b174124a90531294084fa1	594	Gene3D	G3DSA:3.30.420.240	-	318	506	2.9E-20	T	24-06-2023	-	-
