NC_001781.1_orf128	68e7bae344eced8957c4a081730ce19a	2199	ProSiteProfiles	PS50526	RdRp of negative ssRNA viruses with non-segmented genomes catalytic domain profile.	726	910	51.090897	T	24-06-2023	IPR014023	Mononegavirales RNA-directed RNA polymerase catalytic domain
NC_001781.1_orf128	68e7bae344eced8957c4a081730ce19a	2199	Pfam	PF00946	Mononegavirales RNA dependent RNA polymerase	49	1213	0.0	T	24-06-2023	IPR014023	Mononegavirales RNA-directed RNA polymerase catalytic domain
NC_001781.1_orf128	68e7bae344eced8957c4a081730ce19a	2199	ProSitePatterns	PS00290	Immunoglobulins and major histocompatibility complex proteins signature.	282	288	-	T	24-06-2023	IPR003006	Immunoglobulin/major histocompatibility complex, conserved site
NC_001781.1_orf128	68e7bae344eced8957c4a081730ce19a	2199	ProSiteProfiles	PS51590	Mononegavirus L protein 2'-O-ribose methyltransferase domain profile.	1853	2041	50.680531	T	24-06-2023	IPR025786	Mononegavirus L protein 2-O-ribose methyltransferase
NC_001781.1_orf128	68e7bae344eced8957c4a081730ce19a	2199	TIGRFAM	TIGR04198	paramyx_RNAcap: mRNA capping enzyme	1318	2193	3.7E-168	T	24-06-2023	IPR039736	RNA-directed RNA polymerase L, C-terminal
NC_001781.1_orf128	68e7bae344eced8957c4a081730ce19a	2199	Pfam	PF14318	Mononegavirales mRNA-capping region V	1234	1432	4.8E-16	T	24-06-2023	IPR026890	Mononegavirales mRNA-capping domain V
NC_001781.1_orf45	c73bad4a88d3fbb1e5585a07f6e7c084	306	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	24-06-2023	-	-
NC_001781.1_orf45	c73bad4a88d3fbb1e5585a07f6e7c084	306	Pfam	PF03393	Pneumovirus matrix protein	51	302	1.7E-149	T	24-06-2023	IPR005056	Pneumovirus matrix protein
NC_001781.1_orf45	c73bad4a88d3fbb1e5585a07f6e7c084	306	MobiDBLite	mobidb-lite	consensus disorder prediction	8	23	-	T	24-06-2023	-	-
NC_001781.1_orf45	c73bad4a88d3fbb1e5585a07f6e7c084	306	Gene3D	G3DSA:2.70.20.30	-	50	171	3.0E-62	T	24-06-2023	IPR043062	Pneumovirus matrix, N-terminal
NC_001781.1_orf25	ed0622673a6601e4f64006dcbcdc1806	397	Pfam	PF03246	Pneumovirus nucleocapsid protein	7	395	9.8E-231	T	24-06-2023	IPR004930	Pneumovirus nucleocapsid protein
NC_001781.1_orf33	0153df06f87b0822603bcfc2af13177d	243	MobiDBLite	mobidb-lite	consensus disorder prediction	202	243	-	T	24-06-2023	-	-
NC_001781.1_orf33	0153df06f87b0822603bcfc2af13177d	243	MobiDBLite	mobidb-lite	consensus disorder prediction	55	81	-	T	24-06-2023	-	-
NC_001781.1_orf33	0153df06f87b0822603bcfc2af13177d	243	MobiDBLite	mobidb-lite	consensus disorder prediction	55	76	-	T	24-06-2023	-	-
NC_001781.1_orf33	0153df06f87b0822603bcfc2af13177d	243	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	231	243	-	T	24-06-2023	IPR018247	EF-Hand 1, calcium-binding site
NC_001781.1_orf33	0153df06f87b0822603bcfc2af13177d	243	Pfam	PF02478	Pneumovirus phosphoprotein	48	234	5.8E-27	T	24-06-2023	IPR003487	Phosphoprotein, pneumoviral
NC_001781.1_orf62	3e6151aba4171b212f4809713604ead7	311	MobiDBLite	mobidb-lite	consensus disorder prediction	201	311	-	T	24-06-2023	-	-
NC_001781.1_orf62	3e6151aba4171b212f4809713604ead7	311	MobiDBLite	mobidb-lite	consensus disorder prediction	235	311	-	T	24-06-2023	-	-
NC_001781.1_orf62	3e6151aba4171b212f4809713604ead7	311	MobiDBLite	mobidb-lite	consensus disorder prediction	101	162	-	T	24-06-2023	-	-
NC_001781.1_orf62	3e6151aba4171b212f4809713604ead7	311	MobiDBLite	mobidb-lite	consensus disorder prediction	220	234	-	T	24-06-2023	-	-
NC_001781.1_orf62	3e6151aba4171b212f4809713604ead7	311	MobiDBLite	mobidb-lite	consensus disorder prediction	101	172	-	T	24-06-2023	-	-
NC_001781.1_orf62	3e6151aba4171b212f4809713604ead7	311	Pfam	PF00802	Pneumovirus attachment glycoprotein G	22	282	4.5E-121	T	24-06-2023	IPR000925	Major surface glycoprotein G
NC_001781.1_orf80	908cc5fe55a059f157d088f93a05e2dc	592	SUPERFAMILY	SSF58069	Virus ectodomain	431	537	2.0E-28	T	24-06-2023	-	-
NC_001781.1_orf80	908cc5fe55a059f157d088f93a05e2dc	592	Gene3D	G3DSA:1.10.287.2480	-	140	256	5.3E-35	T	24-06-2023	-	-
NC_001781.1_orf80	908cc5fe55a059f157d088f93a05e2dc	592	Gene3D	G3DSA:1.10.287.2480	-	409	535	3.4E-34	T	24-06-2023	-	-
