DAFJ01000096.1_orf30409	bf3a7b84c9c43b1c9cc9e26c71b74157	446	PANTHER	PTHR10353	GLYCOSYL HYDROLASE	45	444	1.2E-81	T	24-06-2023	IPR001360	Glycoside hydrolase family 1
DAFJ01000096.1_orf30409	bf3a7b84c9c43b1c9cc9e26c71b74157	446	SUPERFAMILY	SSF51445	(Trans)glycosidases	45	446	5.6E-126	T	24-06-2023	IPR017853	Glycoside hydrolase superfamily
DAFJ01000056.1_orf23111	99200118f2086973ce667d8a60701a0d	898	MobiDBLite	mobidb-lite	consensus disorder prediction	874	888	-	T	24-06-2023	-	-
DAFJ01000056.1_orf23111	99200118f2086973ce667d8a60701a0d	898	MobiDBLite	mobidb-lite	consensus disorder prediction	857	898	-	T	24-06-2023	-	-
DAFJ01000056.1_orf23111	99200118f2086973ce667d8a60701a0d	898	Pfam	PF09826	Beta propeller domain	214	851	1.6E-115	T	24-06-2023	IPR019198	Beta propeller domain-containing family
DAFJ01000056.1_orf23111	99200118f2086973ce667d8a60701a0d	898	MobiDBLite	mobidb-lite	consensus disorder prediction	186	222	-	T	24-06-2023	-	-
DAFJ01000056.1_orf23111	99200118f2086973ce667d8a60701a0d	898	MobiDBLite	mobidb-lite	consensus disorder prediction	191	222	-	T	24-06-2023	-	-
DAFJ01000028.1_orf28844	4296a0d83777b3d7ed1fa5ce0b714387	519	PANTHER	PTHR43337	XANTHINE/URACIL PERMEASE C887.17-RELATED	314	495	8.5E-136	T	24-06-2023	IPR045018	Azaguanine-like transporters
DAFJ01000028.1_orf28844	4296a0d83777b3d7ed1fa5ce0b714387	519	Pfam	PF00860	Permease family	30	466	7.2E-25	T	24-06-2023	IPR006043	Nucleobase cation symporter 2 family
DAFJ01000058.1_orf38349	b33cd88082c4c47b293815f84a9c3c1f	646	Gene3D	G3DSA:3.30.300.230	-	13	174	9.3E-45	T	24-06-2023	-	-
DAFJ01000058.1_orf38349	b33cd88082c4c47b293815f84a9c3c1f	646	Gene3D	G3DSA:3.60.15.10	-	189	626	4.4E-142	T	24-06-2023	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like
DAFJ01000058.1_orf38349	b33cd88082c4c47b293815f84a9c3c1f	646	SUPERFAMILY	SSF56281	Metallo-hydrolase/oxidoreductase	183	645	3.25E-122	T	24-06-2023	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like
DAFJ01000058.1_orf38349	b33cd88082c4c47b293815f84a9c3c1f	646	PANTHER	PTHR11203	CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR FAMILY MEMBER	186	645	8.6E-112	T	24-06-2023	-	-
DAFJ01000058.1_orf38349	b33cd88082c4c47b293815f84a9c3c1f	646	TIGRFAM	TIGR03675	arCOG00543: arCOG00543 universal archaeal KH-domain/beta-lactamase-domain protein	11	645	8.4E-231	T	24-06-2023	IPR019975	Transcription termination factor CPSF1, archaea
DAFJ01000058.1_orf38349	b33cd88082c4c47b293815f84a9c3c1f	646	Gene3D	G3DSA:3.40.50.10890	-	396	586	4.4E-142	T	24-06-2023	-	-
DAFJ01000058.1_orf38349	b33cd88082c4c47b293815f84a9c3c1f	646	Pfam	PF16661	Metallo-beta-lactamase superfamily domain	203	341	3.8E-15	T	24-06-2023	IPR001279	Metallo-beta-lactamase
DAFJ01000058.1_orf38349	b33cd88082c4c47b293815f84a9c3c1f	646	SMART	SM00849	Lactamase_B_5a	196	423	2.7E-22	T	24-06-2023	IPR001279	Metallo-beta-lactamase
DAFJ01000058.1_orf38349	b33cd88082c4c47b293815f84a9c3c1f	646	Pfam	PF07521	Zn-dependent metallo-hydrolase RNA specificity domain	574	637	2.5E-15	T	24-06-2023	IPR011108	Zn-dependent metallo-hydrolase, RNA specificity domain
DAFJ01000058.1_orf38349	b33cd88082c4c47b293815f84a9c3c1f	646	Gene3D	G3DSA:3.30.300.20	-	70	140	9.3E-45	T	24-06-2023	IPR015946	K homology domain-like, alpha/beta
DAFJ01000058.1_orf38349	b33cd88082c4c47b293815f84a9c3c1f	646	Pfam	PF17214	KH domain	9	74	8.5E-10	T	24-06-2023	IPR033769	KH domain, archaeal
DAFJ01000058.1_orf38349	b33cd88082c4c47b293815f84a9c3c1f	646	SMART	SM01027	Beta_Casp_2	428	556	5.0E-46	T	24-06-2023	IPR022712	Beta-Casp domain
DAFJ01000058.1_orf38349	b33cd88082c4c47b293815f84a9c3c1f	646	Pfam	PF10996	Beta-Casp domain	429	556	9.8E-23	T	24-06-2023	IPR022712	Beta-Casp domain
DAFJ01000058.1_orf38349	b33cd88082c4c47b293815f84a9c3c1f	646	CDD	cd16295	TTHA0252-CPSF-like_MBL-fold	186	385	1.67317E-79	T	24-06-2023	-	-
DAFJ01000096.1_orf30417	2716bd31da44233f7e46dd06382c2e13	193	Gene3D	G3DSA:3.30.530.20	-	35	175	9.7E-7	T	24-06-2023	IPR023393	START-like domain superfamily
DAFJ01000096.1_orf30417	2716bd31da44233f7e46dd06382c2e13	193	SUPERFAMILY	SSF55961	Bet v1-like	33	156	4.5E-12	T	24-06-2023	-	-
DAFJ01000096.1_orf30417	2716bd31da44233f7e46dd06382c2e13	193	CDD	cd07812	SRPBCC	34	166	1.20668E-8	T	24-06-2023	-	-
DAFJ01000023.1_orf33069	89e289d9a2a3d440bc54aa7444037768	252	Pfam	PF00352	Transcription factor TFIID (or TATA-binding protein, TBP)	12	89	1.1E-23	T	24-06-2023	IPR000814	TATA-box binding protein
DAFJ01000023.1_orf33069	89e289d9a2a3d440bc54aa7444037768	252	Pfam	PF00352	Transcription factor TFIID (or TATA-binding protein, TBP)	176	246	7.9E-20	T	24-06-2023	IPR000814	TATA-box binding protein
DAFJ01000023.1_orf33069	89e289d9a2a3d440bc54aa7444037768	252	CDD	cd00652	TBP_TLF	10	247	1.3363E-60	T	24-06-2023	-	-
DAFJ01000023.1_orf33069	89e289d9a2a3d440bc54aa7444037768	252	Gene3D	G3DSA:3.30.310.10	-	6	90	7.7E-22	T	24-06-2023	IPR012295	TBP domain superfamily
DAFJ01000023.1_orf33069	89e289d9a2a3d440bc54aa7444037768	252	PANTHER	PTHR10126	TATA-BOX BINDING PROTEIN	13	125	8.2E-34	T	24-06-2023	IPR000814	TATA-box binding protein
DAFJ01000023.1_orf33069	89e289d9a2a3d440bc54aa7444037768	252	ProSitePatterns	PS00351	Transcription factor TFIID repeat signature.	196	245	-	T	24-06-2023	IPR030491	TATA-box binding protein, conserved site
DAFJ01000023.1_orf33069	89e289d9a2a3d440bc54aa7444037768	252	Gene3D	G3DSA:3.30.310.10	-	174	251	6.6E-23	T	24-06-2023	IPR012295	TBP domain superfamily
DAFJ01000023.1_orf33069	89e289d9a2a3d440bc54aa7444037768	252	Hamap	MF_00408	TATA-box-binding protein [tbp].	7	251	28.994217	T	24-06-2023	IPR000814	TATA-box binding protein
DAFJ01000023.1_orf33069	89e289d9a2a3d440bc54aa7444037768	252	SUPERFAMILY	SSF55945	TATA-box binding protein-like	10	91	3.45E-22	T	24-06-2023	-	-
DAFJ01000023.1_orf33069	89e289d9a2a3d440bc54aa7444037768	252	PRINTS	PR00686	Transcription initiation factor TFIID signature	55	73	4.6E-9	T	24-06-2023	IPR000814	TATA-box binding protein
DAFJ01000023.1_orf33069	89e289d9a2a3d440bc54aa7444037768	252	PRINTS	PR00686	Transcription initiation factor TFIID signature	13	28	4.6E-9	T	24-06-2023	IPR000814	TATA-box binding protein
DAFJ01000023.1_orf33069	89e289d9a2a3d440bc54aa7444037768	252	PRINTS	PR00686	Transcription initiation factor TFIID signature	105	121	4.6E-9	T	24-06-2023	IPR000814	TATA-box binding protein
DAFJ01000023.1_orf33069	89e289d9a2a3d440bc54aa7444037768	252	SUPERFAMILY	SSF55945	TATA-box binding protein-like	175	248	1.73E-22	T	24-06-2023	-	-
DAFJ01000001.1_orf3472	834de2c984543099a06c0e654e434b19	149	Gene3D	G3DSA:2.10.290.10	-	74	147	3.2E-5	T	24-06-2023	IPR029037	DUF1407/YfgJ-like superfamily
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	Gene3D	G3DSA:3.40.50.300	-	1	211	1.7E-79	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	CDD	cd18787	SF2_C_DEAD	220	349	8.06325E-58	T	24-06-2023	-	-
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	219	382	21.174805	T	24-06-2023	IPR001650	Helicase, C-terminal
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	75	354	1.65E-72	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	MobiDBLite	mobidb-lite	consensus disorder prediction	376	478	-	T	24-06-2023	-	-
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	CDD	cd00268	DEADc	14	209	3.87625E-105	T	24-06-2023	-	-
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	34	208	33.22546	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	MobiDBLite	mobidb-lite	consensus disorder prediction	431	457	-	T	24-06-2023	-	-
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	FunFam	G3DSA:3.40.50.300:FF:000108	ATP-dependent RNA helicase RhlE	3	211	3.7E-83	T	24-06-2023	-	-
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	ProSitePatterns	PS00039	DEAD-box subfamily ATP-dependent helicases signature.	154	162	-	T	24-06-2023	IPR000629	ATP-dependent RNA helicase DEAD-box, conserved site
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	PANTHER	PTHR47959	ATP-DEPENDENT RNA HELICASE RHLE-RELATED	4	464	2.1E-127	T	24-06-2023	-	-
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	SMART	SM00487	ultradead3	22	223	4.2E-63	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	Pfam	PF00271	Helicase conserved C-terminal domain	234	340	2.3E-28	T	24-06-2023	IPR001650	Helicase, C-terminal
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	Gene3D	G3DSA:3.40.50.300	-	216	419	1.2E-45	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	SMART	SM00490	helicmild6	259	340	1.3E-30	T	24-06-2023	IPR001650	Helicase, C-terminal
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	MobiDBLite	mobidb-lite	consensus disorder prediction	403	429	-	T	24-06-2023	-	-
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	ProSiteProfiles	PS51195	DEAD-box RNA helicase Q motif profile.	3	31	12.423962	T	24-06-2023	IPR014014	RNA helicase, DEAD-box type, Q motif
DAFJ01000072.1_orf67	5518b008a1ab0e266f5fd660737cf4b4	478	Pfam	PF00270	DEAD/DEAH box helicase	27	196	3.3E-51	T	24-06-2023	IPR011545	DEAD/DEAH box helicase domain
DAFJ01000068.1_orf967	262505301ac7cab2b0661ab8aa0f0b83	339	Pfam	PF05096	Glutamine cyclotransferase	41	279	2.1E-80	T	24-06-2023	IPR007788	Glutaminyl-peptide cyclotransferase
DAFJ01000068.1_orf967	262505301ac7cab2b0661ab8aa0f0b83	339	SUPERFAMILY	SSF50969	YVTN repeat-like/Quinoprotein amine dehydrogenase	82	280	7.77E-15	T	24-06-2023	IPR011044	Quinoprotein amine dehydrogenase, beta chain-like
DAFJ01000068.1_orf967	262505301ac7cab2b0661ab8aa0f0b83	339	Gene3D	G3DSA:2.130.10.10	-	75	302	4.0E-5	T	24-06-2023	IPR015943	WD40/YVTN repeat-like-containing domain superfamily
DAFJ01000068.1_orf967	262505301ac7cab2b0661ab8aa0f0b83	339	PANTHER	PTHR31270	GLUTAMINYL-PEPTIDE CYCLOTRANSFERASE	16	282	4.2E-64	T	24-06-2023	IPR007788	Glutaminyl-peptide cyclotransferase
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	MobiDBLite	mobidb-lite	consensus disorder prediction	758	783	-	T	24-06-2023	-	-
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	MobiDBLite	mobidb-lite	consensus disorder prediction	758	857	-	T	24-06-2023	-	-
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	CDD	cd00051	EFh	676	737	1.26336E-12	T	24-06-2023	IPR002048	EF-hand domain
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	684	696	-	T	24-06-2023	IPR018247	EF-Hand 1, calcium-binding site
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	Gene3D	G3DSA:4.10.1080.10	-	349	423	4.1E-5	T	24-06-2023	IPR028974	TSP type-3 repeat
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	SUPERFAMILY	SSF69322	Tricorn protease domain 2	56	258	1.44E-13	T	24-06-2023	-	-
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	Gene3D	G3DSA:2.130.10.10	-	51	328	3.0E-6	T	24-06-2023	IPR015943	WD40/YVTN repeat-like-containing domain superfamily
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	Pfam	PF13499	EF-hand domain pair	677	734	2.5E-8	T	24-06-2023	IPR002048	EF-hand domain
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	ProSiteProfiles	PS50222	EF-hand calcium-binding domain profile.	671	706	12.7281	T	24-06-2023	IPR002048	EF-hand domain
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	SUPERFAMILY	SSF47473	EF-hand	671	747	2.33E-14	T	24-06-2023	IPR011992	EF-hand domain pair
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	ProSiteProfiles	PS50222	EF-hand calcium-binding domain profile.	708	743	12.477041	T	24-06-2023	IPR002048	EF-hand domain
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	ProSitePatterns	PS00018	EF-hand calcium-binding domain.	721	733	-	T	24-06-2023	IPR018247	EF-Hand 1, calcium-binding site
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	MobiDBLite	mobidb-lite	consensus disorder prediction	791	812	-	T	24-06-2023	-	-
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	SMART	SM00054	efh_1	675	703	5.2E-4	T	24-06-2023	IPR002048	EF-hand domain
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	SMART	SM00054	efh_1	712	740	0.014	T	24-06-2023	IPR002048	EF-hand domain
DAFJ01000073.1_orf16297	f79bea3af4710b8fc85f20714f33a7dc	868	Gene3D	G3DSA:1.10.238.10	-	654	765	1.4E-16	T	24-06-2023	-	-
DAFJ01000011.1_orf6307	596159a99a11207e161aaf420e0607e9	567	Gene3D	G3DSA:3.40.50.300	-	142	290	4.5E-8	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
DAFJ01000011.1_orf6307	596159a99a11207e161aaf420e0607e9	567	Coils	Coil	Coil	11	31	-	T	24-06-2023	-	-
DAFJ01000011.1_orf6307	596159a99a11207e161aaf420e0607e9	567	Pfam	PF00308	Bacterial dnaA  protein	154	326	1.2E-5	T	24-06-2023	IPR013317	Chromosomal replication initiator protein DnaA
DAFJ01000011.1_orf6307	596159a99a11207e161aaf420e0607e9	567	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	164	362	8.69E-15	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
DAFJ01000011.1_orf6307	596159a99a11207e161aaf420e0607e9	567	MobiDBLite	mobidb-lite	consensus disorder prediction	1	48	-	T	24-06-2023	-	-
DAFJ01000006.1_orf27551	5456a9b67e95f43b3c8dba70dc4b1ab5	712	MobiDBLite	mobidb-lite	consensus disorder prediction	605	626	-	T	24-06-2023	-	-
DAFJ01000006.1_orf27551	5456a9b67e95f43b3c8dba70dc4b1ab5	712	PANTHER	PTHR48086	SODIUM/PROLINE SYMPORTER-RELATED	13	450	2.4E-51	T	24-06-2023	-	-
DAFJ01000006.1_orf27551	5456a9b67e95f43b3c8dba70dc4b1ab5	712	ProSiteProfiles	PS50283	Sodium:solute symporter family profile.	10	449	45.517372	T	24-06-2023	IPR001734	Sodium/solute symporter
DAFJ01000006.1_orf27551	5456a9b67e95f43b3c8dba70dc4b1ab5	712	Coils	Coil	Coil	703	712	-	T	24-06-2023	-	-
DAFJ01000006.1_orf27551	5456a9b67e95f43b3c8dba70dc4b1ab5	712	Gene3D	G3DSA:1.20.1730.10	Sodium/glucose cotransporter	29	512	6.4E-75	T	24-06-2023	IPR038377	Sodium/glucose symporter superfamily
DAFJ01000006.1_orf27551	5456a9b67e95f43b3c8dba70dc4b1ab5	712	CDD	cd11475	SLC5sbd_PutP	14	469	9.37127E-121	T	24-06-2023	IPR011851	Sodium/proline symporter
DAFJ01000006.1_orf27551	5456a9b67e95f43b3c8dba70dc4b1ab5	712	Pfam	PF00474	Sodium:solute symporter family	42	416	2.8E-41	T	24-06-2023	IPR001734	Sodium/solute symporter
DAFJ01000005.1_orf11610	e6ed313bd363a2fbf7d8ed1c0b89406c	823	MobiDBLite	mobidb-lite	consensus disorder prediction	316	344	-	T	24-06-2023	-	-
DAFJ01000005.1_orf11610	e6ed313bd363a2fbf7d8ed1c0b89406c	823	MobiDBLite	mobidb-lite	consensus disorder prediction	456	505	-	T	24-06-2023	-	-
DAFJ01000005.1_orf11610	e6ed313bd363a2fbf7d8ed1c0b89406c	823	Pfam	PF00082	Subtilase family	262	611	7.3E-48	T	24-06-2023	IPR000209	Peptidase S8/S53 domain
DAFJ01000005.1_orf11610	e6ed313bd363a2fbf7d8ed1c0b89406c	823	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	249	624	9.5E-70	T	24-06-2023	IPR036852	Peptidase S8/S53 domain superfamily
DAFJ01000005.1_orf11610	e6ed313bd363a2fbf7d8ed1c0b89406c	823	MobiDBLite	mobidb-lite	consensus disorder prediction	470	495	-	T	24-06-2023	-	-
DAFJ01000005.1_orf11610	e6ed313bd363a2fbf7d8ed1c0b89406c	823	SUPERFAMILY	SSF52743	Subtilisin-like	248	622	6.28E-65	T	24-06-2023	IPR036852	Peptidase S8/S53 domain superfamily
DAFJ01000005.1_orf11610	e6ed313bd363a2fbf7d8ed1c0b89406c	823	ProSitePatterns	PS00138	Serine proteases, subtilase family, serine active site.	546	556	-	T	24-06-2023	IPR023828	Peptidase S8, subtilisin, Ser-active site
DAFJ01000005.1_orf11610	e6ed313bd363a2fbf7d8ed1c0b89406c	823	ProSitePatterns	PS00136	Serine proteases, subtilase family, aspartic acid active site.	267	278	-	T	24-06-2023	IPR023827	Peptidase S8, subtilisin,  Asp-active site
DAFJ01000005.1_orf11610	e6ed313bd363a2fbf7d8ed1c0b89406c	823	MobiDBLite	mobidb-lite	consensus disorder prediction	1	27	-	T	24-06-2023	-	-
DAFJ01000005.1_orf11610	e6ed313bd363a2fbf7d8ed1c0b89406c	823	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	545	561	1.2E-19	T	24-06-2023	IPR015500	Peptidase S8, subtilisin-related
DAFJ01000005.1_orf11610	e6ed313bd363a2fbf7d8ed1c0b89406c	823	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	262	281	1.2E-19	T	24-06-2023	IPR015500	Peptidase S8, subtilisin-related
DAFJ01000005.1_orf11610	e6ed313bd363a2fbf7d8ed1c0b89406c	823	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	326	339	1.2E-19	T	24-06-2023	IPR015500	Peptidase S8, subtilisin-related
DAFJ01000005.1_orf11610	e6ed313bd363a2fbf7d8ed1c0b89406c	823	PANTHER	PTHR43806	PEPTIDASE S8	247	618	1.1E-51	T	24-06-2023	-	-
DAFJ01000005.1_orf11610	e6ed313bd363a2fbf7d8ed1c0b89406c	823	ProSitePatterns	PS00137	Serine proteases, subtilase family, histidine active site.	330	340	-	T	24-06-2023	IPR022398	Peptidase S8, subtilisin, His-active site
DAFJ01000005.1_orf11610	e6ed313bd363a2fbf7d8ed1c0b89406c	823	ProSiteProfiles	PS51892	Serine proteases, subtilase domain profile.	240	621	36.597584	T	24-06-2023	-	-
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	SUPERFAMILY	SSF52113	BRCT domain	618	699	4.25E-18	T	24-06-2023	IPR036420	BRCT domain superfamily
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	Pfam	PF01653	NAD-dependent DNA ligase adenylation domain	21	327	2.8E-66	T	24-06-2023	IPR013839	NAD-dependent DNA ligase, adenylation
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	ProSiteProfiles	PS50172	BRCT domain profile.	617	682	12.75538	T	24-06-2023	IPR001357	BRCT domain
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	Gene3D	G3DSA:2.40.50.140	-	327	399	6.3E-28	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	MobiDBLite	mobidb-lite	consensus disorder prediction	694	718	-	T	24-06-2023	-	-
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	SUPERFAMILY	SSF47781	RuvA domain 2-like	432	594	2.22E-34	T	24-06-2023	IPR010994	RuvA domain 2-like
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	SMART	SM00292	BRCT_7	619	695	4.7E-13	T	24-06-2023	IPR001357	BRCT domain
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	CDD	cd17748	BRCT_DNA_ligase_like	622	688	3.7412E-24	T	24-06-2023	-	-
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	Pfam	PF03120	NAD-dependent DNA ligase OB-fold domain	331	401	5.0E-25	T	24-06-2023	IPR004150	NAD-dependent DNA ligase, OB-fold
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	ProSitePatterns	PS01055	NAD-dependent DNA ligase signature 1.	118	147	-	T	24-06-2023	IPR018239	NAD-dependent DNA ligase, active site
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	SUPERFAMILY	SSF56091	DNA ligase/mRNA capping enzyme, catalytic domain	20	325	3.6E-77	T	24-06-2023	-	-
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	326	406	6.85E-23	T	24-06-2023	IPR012340	Nucleic acid-binding, OB-fold
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	SMART	SM00532	ligaN3	18	472	7.2E-124	T	24-06-2023	IPR013840	NAD-dependent DNA ligase, N-terminal
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	Gene3D	G3DSA:3.30.470.30	DNA ligase/mRNA capping enzyme	80	326	2.3E-64	T	24-06-2023	-	-
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	Hamap	MF_01588	DNA ligase [ligA].	18	692	39.964722	T	24-06-2023	IPR001679	NAD-dependent DNA ligase
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	Pfam	PF14520	Helix-hairpin-helix domain	471	523	3.2E-6	T	24-06-2023	-	-
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	SMART	SM00278	HhH1_4	534	553	14.0	T	24-06-2023	IPR003583	Helix-hairpin-helix DNA-binding motif, class 1
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	SMART	SM00278	HhH1_4	502	521	170.0	T	24-06-2023	IPR003583	Helix-hairpin-helix DNA-binding motif, class 1
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	SMART	SM00278	HhH1_4	468	487	160.0	T	24-06-2023	IPR003583	Helix-hairpin-helix DNA-binding motif, class 1
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	SMART	SM00278	HhH1_4	573	592	20.0	T	24-06-2023	IPR003583	Helix-hairpin-helix DNA-binding motif, class 1
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	MobiDBLite	mobidb-lite	consensus disorder prediction	696	718	-	T	24-06-2023	-	-
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	Gene3D	G3DSA:1.10.150.20	-	528	605	5.9E-11	T	24-06-2023	-	-
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	Pfam	PF12826	Helix-hairpin-helix motif	532	590	2.9E-6	T	24-06-2023	IPR041663	DisA/LigA, helix-hairpin-helix motif
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	Gene3D	G3DSA:3.40.50.10190	BRCT domain	606	693	1.3E-24	T	24-06-2023	IPR036420	BRCT domain superfamily
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	Pfam	PF00533	BRCA1 C Terminus (BRCT) domain	619	688	3.2E-11	T	24-06-2023	IPR001357	BRCT domain
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	Gene3D	G3DSA:1.10.287.610	Helix hairpin bin	13	79	1.7E-14	T	24-06-2023	-	-
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	TIGRFAM	TIGR00575	dnlj: DNA ligase, NAD-dependent	26	688	2.0E-167	T	24-06-2023	IPR001679	NAD-dependent DNA ligase
DAFJ01000079.1_orf2347	ec665901e2bc2fd2609fcf7803370fbe	718	Gene3D	G3DSA:1.10.150.20	-	453	527	3.7E-15	T	24-06-2023	-	-
DAFJ01000099.1_orf37043	d3030217e11fd486c4ca20b71700dffe	722	MobiDBLite	mobidb-lite	consensus disorder prediction	579	604	-	T	24-06-2023	-	-
DAFJ01000099.1_orf37043	d3030217e11fd486c4ca20b71700dffe	722	CDD	cd00090	HTH_ARSR	642	712	4.6942E-11	T	24-06-2023	IPR011991	ArsR-like helix-turn-helix domain
DAFJ01000099.1_orf37043	d3030217e11fd486c4ca20b71700dffe	722	MobiDBLite	mobidb-lite	consensus disorder prediction	279	300	-	T	24-06-2023	-	-
DAFJ01000099.1_orf37043	d3030217e11fd486c4ca20b71700dffe	722	SMART	SM00418	arsrmega2	644	722	4.9E-5	T	24-06-2023	IPR001845	HTH ArsR-type DNA-binding domain
