NC_019724.1_orf261	14edf5ac4ec22b8e4eb974b8bd8b2653	1167	Pfam	PF13550	Putative phage tail protein	361	513	2.0E-17	T	24-06-2023	IPR032876	Tip attachment protein J
NC_019724.1_orf261	14edf5ac4ec22b8e4eb974b8bd8b2653	1167	PANTHER	PTHR36251	FELS-1 PROPHAGE HOST SPECIFICITY PROTEIN-RELATED	19	879	1.7E-266	T	24-06-2023	-	-
NC_019724.1_orf261	14edf5ac4ec22b8e4eb974b8bd8b2653	1167	Pfam	PF09327	Domain of unknown function (DUF1983)	1000	1079	8.0E-23	T	24-06-2023	IPR015406	Domain of unknown function DUF1983
NC_019724.1_orf40	afe3c049ef56e72a8993c6b8635a847f	545	Coils	Coil	Coil	378	398	-	T	24-06-2023	-	-
NC_019724.1_orf40	afe3c049ef56e72a8993c6b8635a847f	545	Pfam	PF13264	Domain of unknown function (DUF4055)	311	448	7.4E-31	T	24-06-2023	IPR025129	Domain of unknown function DUF4055
NC_019724.1_orf40	afe3c049ef56e72a8993c6b8635a847f	545	MobiDBLite	mobidb-lite	consensus disorder prediction	511	525	-	T	24-06-2023	-	-
NC_019724.1_orf40	afe3c049ef56e72a8993c6b8635a847f	545	MobiDBLite	mobidb-lite	consensus disorder prediction	530	545	-	T	24-06-2023	-	-
NC_019724.1_orf40	afe3c049ef56e72a8993c6b8635a847f	545	MobiDBLite	mobidb-lite	consensus disorder prediction	508	545	-	T	24-06-2023	-	-
NC_019724.1_orf760	6f3e2b65062e8043d190261e07d45564	488	MobiDBLite	mobidb-lite	consensus disorder prediction	467	488	-	T	24-06-2023	-	-
NC_019724.1_orf760	6f3e2b65062e8043d190261e07d45564	488	Pfam	PF10926	Protein of unknown function (DUF2800)	30	476	1.1E-71	T	24-06-2023	IPR021229	Protein of unknown function DUF2800
NC_019724.1_orf760	6f3e2b65062e8043d190261e07d45564	488	Gene3D	G3DSA:3.90.320.10	-	14	297	2.4E-7	T	24-06-2023	IPR011604	PD-(D/E)XK endonuclease-like domain superfamily
NC_019724.1_orf836	279ed72857629df973632592d8851c6e	517	Gene3D	G3DSA:3.40.50.10810	-	50	278	6.8E-18	T	24-06-2023	IPR038718	SNF2-like, N-terminal domain superfamily
NC_019724.1_orf836	279ed72857629df973632592d8851c6e	517	Pfam	PF00176	SNF2-related domain	72	274	4.2E-10	T	24-06-2023	IPR000330	SNF2, N-terminal
NC_019724.1_orf836	279ed72857629df973632592d8851c6e	517	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	46	245	2.16E-27	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
