NC_041956_orf557	3afcaac3f85334bcaadfb1ac4d143ffb	362	Coils	Coil	Coil	21	41	-	T	24-06-2023	-	-
NC_041956_orf557	3afcaac3f85334bcaadfb1ac4d143ffb	362	Gene3D	G3DSA:3.60.21.10	-	129	361	7.1E-7	T	24-06-2023	IPR029052	Metallo-dependent phosphatase-like
NC_041956_orf557	3afcaac3f85334bcaadfb1ac4d143ffb	362	SUPERFAMILY	SSF56300	Metallo-dependent phosphatases	141	329	3.8E-8	T	24-06-2023	IPR029052	Metallo-dependent phosphatase-like
NC_041956_orf683	0ee7ade343d98499122f40dc1b016edb	627	MobiDBLite	mobidb-lite	consensus disorder prediction	1	39	-	T	24-06-2023	-	-
NC_041956_orf683	0ee7ade343d98499122f40dc1b016edb	627	MobiDBLite	mobidb-lite	consensus disorder prediction	40	65	-	T	24-06-2023	-	-
NC_041956_orf683	0ee7ade343d98499122f40dc1b016edb	627	MobiDBLite	mobidb-lite	consensus disorder prediction	198	278	-	T	24-06-2023	-	-
NC_041956_orf683	0ee7ade343d98499122f40dc1b016edb	627	MobiDBLite	mobidb-lite	consensus disorder prediction	1	81	-	T	24-06-2023	-	-
NC_041956_orf683	0ee7ade343d98499122f40dc1b016edb	627	MobiDBLite	mobidb-lite	consensus disorder prediction	212	227	-	T	24-06-2023	-	-
NC_041956_orf683	0ee7ade343d98499122f40dc1b016edb	627	MobiDBLite	mobidb-lite	consensus disorder prediction	488	515	-	T	24-06-2023	-	-
NC_041956_orf683	0ee7ade343d98499122f40dc1b016edb	627	MobiDBLite	mobidb-lite	consensus disorder prediction	488	504	-	T	24-06-2023	-	-
NC_041956_orf683	0ee7ade343d98499122f40dc1b016edb	627	MobiDBLite	mobidb-lite	consensus disorder prediction	103	124	-	T	24-06-2023	-	-
NC_041956_orf683	0ee7ade343d98499122f40dc1b016edb	627	MobiDBLite	mobidb-lite	consensus disorder prediction	139	166	-	T	24-06-2023	-	-
NC_041956_orf39	d3ccffa37cc84169aef36fa41f9b9187	447	Pfam	PF05133	Phage portal protein, SPP1 Gp6-like	90	418	8.0E-16	T	24-06-2023	IPR021145	Portal protein
NC_041956_orf501	51f2e44936445414b39e4bc22ff06cde	430	MobiDBLite	mobidb-lite	consensus disorder prediction	88	107	-	T	24-06-2023	-	-
NC_041956_orf501	51f2e44936445414b39e4bc22ff06cde	430	Pfam	PF12705	PD-(D/E)XK nuclease superfamily	130	400	3.8E-16	T	24-06-2023	IPR038726	PD-(D/E)XK endonuclease-like domain, AddAB-type
NC_041956_orf501	51f2e44936445414b39e4bc22ff06cde	430	Gene3D	G3DSA:3.90.320.10	-	221	402	2.3E-13	T	24-06-2023	IPR011604	PD-(D/E)XK endonuclease-like domain superfamily
NC_041956_orf21	e7e4f3ba082b08b1b79c13623a6867da	506	Gene3D	G3DSA:3.40.50.300	-	29	235	1.9E-22	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_041956_orf130	513872992bb0bb13371b214ad7a49129	922	Coils	Coil	Coil	922	922	-	T	24-06-2023	-	-
NC_041956_orf130	513872992bb0bb13371b214ad7a49129	922	Pfam	PF20155	Tape measure protein	78	249	5.6E-20	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_041956_orf130	513872992bb0bb13371b214ad7a49129	922	TIGRFAM	TIGR02675	tape_meas_nterm: tape measure domain	152	217	2.6E-10	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_041956_orf157	54ce649ae1656693968a9a9867868e5b	391	Pfam	PF14594	Siphovirus ReqiPepy6 Gp37-like protein	23	348	7.9E-26	T	24-06-2023	IPR029432	Siphovirus Gp37-like protein
