JALRLQ010000073.1_orf43232	d2aa172acd4e4864a66926681120615c	300	Pfam	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	30	268	9.5E-20	T	24-06-2023	IPR000878	Tetrapyrrole methylase
JALRLQ010000073.1_orf43232	d2aa172acd4e4864a66926681120615c	300	TIGRFAM	TIGR00522	dph5: diphthine synthase	30	294	1.3E-41	T	24-06-2023	IPR004551	Diphthine synthase
JALRLQ010000073.1_orf43232	d2aa172acd4e4864a66926681120615c	300	PANTHER	PTHR10882	DIPHTHINE SYNTHASE	30	294	6.2E-39	T	24-06-2023	IPR004551	Diphthine synthase
JALRLQ010000073.1_orf43232	d2aa172acd4e4864a66926681120615c	300	Gene3D	G3DSA:3.40.1010.10	-	29	137	2.5E-21	T	24-06-2023	IPR014777	Tetrapyrrole methylase, subdomain 1
JALRLQ010000073.1_orf43232	d2aa172acd4e4864a66926681120615c	300	SUPERFAMILY	SSF53790	Tetrapyrrole methylase	30	295	5.0E-29	T	24-06-2023	IPR035996	Tetrapyrrole methylase superfamily
JALRLQ010000073.1_orf43232	d2aa172acd4e4864a66926681120615c	300	Gene3D	G3DSA:3.30.950.10	-	139	299	5.2E-34	T	24-06-2023	IPR014776	Tetrapyrrole methylase, subdomain 2
JALRLQ010000073.1_orf43232	d2aa172acd4e4864a66926681120615c	300	CDD	cd11647	DHP5_DphB	30	284	2.41026E-83	T	24-06-2023	IPR004551	Diphthine synthase
JALRLQ010000235.1_orf19800	4ad86977c6c314e8da0cfe1a7ad6c81c	100	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	24-06-2023	-	-
JALRLQ010000114.1_orf2575	f53461dbe441bd9787192d7adfc59645	653	Pfam	PF14578	Elongation factor Tu domain 4	528	613	1.1E-20	T	24-06-2023	IPR029459	Elongation factor Tu-type domain
JALRLQ010000114.1_orf2575	f53461dbe441bd9787192d7adfc59645	653	PANTHER	PTHR43381	TRANSLATION INITIATION FACTOR IF-2-RELATED	22	628	9.3E-162	T	24-06-2023	IPR015760	Translation initiation factor IF- 2
