MNWG01000005.1_orf1266	398bca5594e6d245e322decdeef6638d	612	PANTHER	PTHR38467	-	243	544	7.3E-19	T	24-06-2023	-	-
MNWG01000005.1_orf1266	398bca5594e6d245e322decdeef6638d	612	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	207	577	3.87E-32	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MNWG01000005.1_orf1266	398bca5594e6d245e322decdeef6638d	612	Gene3D	G3DSA:1.10.8.730	-	304	425	8.2E-77	T	24-06-2023	-	-
MNWG01000005.1_orf1266	398bca5594e6d245e322decdeef6638d	612	Coils	Coil	Coil	121	141	-	T	24-06-2023	-	-
MNWG01000005.1_orf1266	398bca5594e6d245e322decdeef6638d	612	Pfam	PF19044	TraG P-loop domain	245	315	1.7E-8	T	24-06-2023	IPR043964	TraG, P-loop domain
MNWG01000005.1_orf1266	398bca5594e6d245e322decdeef6638d	612	Pfam	PF19044	TraG P-loop domain	404	555	1.8E-16	T	24-06-2023	IPR043964	TraG, P-loop domain
MNWG01000005.1_orf1266	398bca5594e6d245e322decdeef6638d	612	Coils	Coil	Coil	93	113	-	T	24-06-2023	-	-
MNWG01000005.1_orf1266	398bca5594e6d245e322decdeef6638d	612	CDD	cd01127	TrwB_TraG_TraD_VirD4	442	523	1.21033E-5	T	24-06-2023	-	-
MNWG01000005.1_orf1266	398bca5594e6d245e322decdeef6638d	612	Gene3D	G3DSA:3.40.50.300	-	235	568	8.2E-77	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MNWG01000042.1_orf18585	09b33bae5fb04b8561a39ac7c3270ad8	641	Coils	Coil	Coil	299	319	-	T	24-06-2023	-	-
MNWG01000042.1_orf18585	09b33bae5fb04b8561a39ac7c3270ad8	641	MobiDBLite	mobidb-lite	consensus disorder prediction	21	50	-	T	24-06-2023	-	-
MNWG01000042.1_orf18585	09b33bae5fb04b8561a39ac7c3270ad8	641	Gene3D	G3DSA:2.60.40.1170	Mu homology domain, subdomain B	504	594	3.8E-6	T	24-06-2023	-	-
MNWG01000037.1_orf14914	22954121d574541b8e1eb4d1e7027f75	653	TIGRFAM	TIGR03423	pbp2_mrdA: penicillin-binding protein 2	58	648	9.2E-176	T	24-06-2023	IPR017790	Penicillin-binding protein 2
MNWG01000037.1_orf14914	22954121d574541b8e1eb4d1e7027f75	653	Gene3D	G3DSA:3.90.1310.10	-	103	281	5.2E-37	T	24-06-2023	-	-
MNWG01000037.1_orf14914	22954121d574541b8e1eb4d1e7027f75	653	Pfam	PF00905	Penicillin binding protein transpeptidase domain	313	643	2.2E-72	T	24-06-2023	IPR001460	Penicillin-binding protein, transpeptidase
MNWG01000037.1_orf14914	22954121d574541b8e1eb4d1e7027f75	653	Gene3D	G3DSA:3.40.710.10	-	282	650	1.8E-110	T	24-06-2023	IPR012338	Beta-lactamase/transpeptidase-like
MNWG01000037.1_orf14914	22954121d574541b8e1eb4d1e7027f75	653	Pfam	PF03717	Penicillin-binding Protein dimerisation domain	103	273	1.8E-34	T	24-06-2023	IPR005311	Penicillin-binding protein, dimerisation domain
MNWG01000037.1_orf14914	22954121d574541b8e1eb4d1e7027f75	653	SUPERFAMILY	SSF56601	beta-lactamase/transpeptidase-like	288	649	7.27E-95	T	24-06-2023	IPR012338	Beta-lactamase/transpeptidase-like
MNWG01000037.1_orf14914	22954121d574541b8e1eb4d1e7027f75	653	Gene3D	G3DSA:3.30.1390.30	-	122	200	5.2E-37	T	24-06-2023	-	-
