JAHFOH010000213.1_orf1732	5fedb0f2d5e8e5a3ed57f0cfc0b68e1d	109	MobiDBLite	mobidb-lite	consensus disorder prediction	29	46	-	T	24-06-2023	-	-
JAHFOH010000213.1_orf1732	5fedb0f2d5e8e5a3ed57f0cfc0b68e1d	109	MobiDBLite	mobidb-lite	consensus disorder prediction	29	48	-	T	24-06-2023	-	-
JAHFOH010000082.1_orf15940	e588013c74bbed6804c2925880a25ffb	111	MobiDBLite	mobidb-lite	consensus disorder prediction	59	83	-	T	24-06-2023	-	-
JAHFOH010000121.1_orf27369	ffdabe76690cd637f75ac49c2ab776db	327	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	102	317	26.739267	T	24-06-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like
JAHFOH010000121.1_orf27369	ffdabe76690cd637f75ac49c2ab776db	327	Gene3D	G3DSA:1.10.3720.10	-	83	321	1.8E-57	T	24-06-2023	IPR035906	MetI-like superfamily
JAHFOH010000121.1_orf27369	ffdabe76690cd637f75ac49c2ab776db	327	PANTHER	PTHR43005	BLR7065 PROTEIN	24	321	6.3E-72	T	24-06-2023	-	-
JAHFOH010000121.1_orf27369	ffdabe76690cd637f75ac49c2ab776db	327	CDD	cd06261	TM_PBP2	171	279	4.61516E-9	T	24-06-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like
JAHFOH010000121.1_orf27369	ffdabe76690cd637f75ac49c2ab776db	327	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	118	314	4.4E-15	T	24-06-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like
JAHFOH010000121.1_orf27369	ffdabe76690cd637f75ac49c2ab776db	327	SUPERFAMILY	SSF161098	MetI-like	87	315	1.96E-52	T	24-06-2023	IPR035906	MetI-like superfamily
JAHFOH010000186.1_orf44796	3ab1e5d5d78424a88af457f8fd03b32a	190	SUPERFAMILY	SSF88723	PIN domain-like	34	174	4.58E-14	T	24-06-2023	IPR029060	PIN-like domain superfamily
JAHFOH010000186.1_orf44796	3ab1e5d5d78424a88af457f8fd03b32a	190	CDD	cd09874	PIN_MT3492-like	34	175	1.17883E-28	T	24-06-2023	-	-
JAHFOH010000186.1_orf44796	3ab1e5d5d78424a88af457f8fd03b32a	190	Gene3D	G3DSA:3.40.50.1010	-	33	170	2.7E-17	T	24-06-2023	-	-
JAHFOH010000186.1_orf44796	3ab1e5d5d78424a88af457f8fd03b32a	190	Pfam	PF01850	PIN domain	35	168	3.2E-7	T	24-06-2023	IPR002716	PIN domain
JAHFOH010000062.1_orf5429	cf6271824cf7cf6a0e0c7401b57af43c	322	Pfam	PF10099	Anti-sigma-K factor rskA	12	140	1.4E-8	T	24-06-2023	IPR018764	Anti-sigma K factor RskA
JAHFOH010000068.1_orf6934	fe03da572a2e92e3963a8d09f5c833cc	181	Gene3D	G3DSA:3.90.79.10	Nucleoside Triphosphate Pyrophosphohydrolase	6	179	3.1E-48	T	24-06-2023	-	-
JAHFOH010000068.1_orf6934	fe03da572a2e92e3963a8d09f5c833cc	181	PANTHER	PTHR10885	ISOPENTENYL-DIPHOSPHATE DELTA-ISOMERASE	11	174	1.8E-38	T	24-06-2023	-	-
JAHFOH010000068.1_orf6934	fe03da572a2e92e3963a8d09f5c833cc	181	SUPERFAMILY	SSF55811	Nudix	11	173	3.34E-37	T	24-06-2023	IPR015797	NUDIX hydrolase-like domain superfamily
JAHFOH010000068.1_orf6934	fe03da572a2e92e3963a8d09f5c833cc	181	Pfam	PF00293	NUDIX domain	37	166	6.6E-16	T	24-06-2023	IPR000086	NUDIX hydrolase domain
JAHFOH010000068.1_orf6934	fe03da572a2e92e3963a8d09f5c833cc	181	TIGRFAM	TIGR02150	IPP_isom_1: isopentenyl-diphosphate delta-isomerase	12	169	8.3E-35	T	24-06-2023	IPR011876	Isopentenyl-diphosphate delta-isomerase, type 1
JAHFOH010000068.1_orf6934	fe03da572a2e92e3963a8d09f5c833cc	181	ProSiteProfiles	PS51462	Nudix hydrolase domain profile.	36	168	15.810239	T	24-06-2023	IPR000086	NUDIX hydrolase domain
JAHFOH010000235.1_orf9300	fcedbd60f82378b89a855f95469539e3	161	Gene3D	G3DSA:1.10.10.10	-	39	136	9.5E-24	T	24-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
JAHFOH010000235.1_orf9300	fcedbd60f82378b89a855f95469539e3	161	Pfam	PF14947	Winged helix-turn-helix	44	117	2.5E-22	T	24-06-2023	IPR038723	ArnR1-like, winged helix-turn-helix domain
JAHFOH010000235.1_orf9300	fcedbd60f82378b89a855f95469539e3	161	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	45	125	4.34E-10	T	24-06-2023	IPR036390	Winged helix DNA-binding domain superfamily
JAHFOH010000034.1_orf37331	68b6513ddcf174ce140ce5c00c774bce	392	Pfam	PF01896	DNA primase small subunit	149	325	1.2E-10	T	24-06-2023	IPR002755	DNA primase, small subunit
JAHFOH010000034.1_orf37331	68b6513ddcf174ce140ce5c00c774bce	392	Hamap	MF_00700	DNA primase small subunit PriS [priS].	12	387	23.838326	T	24-06-2023	IPR023639	DNA primase small subunit PriS
JAHFOH010000034.1_orf37331	68b6513ddcf174ce140ce5c00c774bce	392	PANTHER	PTHR10536	DNA PRIMASE SMALL SUBUNIT	23	213	1.2E-25	T	24-06-2023	-	-
JAHFOH010000034.1_orf37331	68b6513ddcf174ce140ce5c00c774bce	392	Gene3D	G3DSA:3.90.920.10	DNA primase, PRIM domain	4	392	2.3E-88	T	24-06-2023	-	-
JAHFOH010000034.1_orf37331	68b6513ddcf174ce140ce5c00c774bce	392	SUPERFAMILY	SSF56747	Prim-pol domain	11	391	1.2E-63	T	24-06-2023	-	-
JAHFOH010000138.1_orf33606	4ee4ff583ef96042c21378a7829564be	350	Gene3D	G3DSA:1.20.1270.90	-	277	347	5.7E-16	T	24-06-2023	-	-
JAHFOH010000138.1_orf33606	4ee4ff583ef96042c21378a7829564be	350	PANTHER	PTHR10882	DIPHTHINE SYNTHASE	5	253	4.1E-53	T	24-06-2023	IPR004551	Diphthine synthase
JAHFOH010000138.1_orf33606	4ee4ff583ef96042c21378a7829564be	350	Pfam	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	5	222	5.1E-22	T	24-06-2023	IPR000878	Tetrapyrrole methylase
JAHFOH010000138.1_orf33606	4ee4ff583ef96042c21378a7829564be	350	CDD	cd11647	DHP5_DphB	5	242	3.73206E-103	T	24-06-2023	IPR004551	Diphthine synthase
JAHFOH010000138.1_orf33606	4ee4ff583ef96042c21378a7829564be	350	Pfam	PF04010	Protein of unknown function (DUF357)	278	344	3.9E-13	T	24-06-2023	IPR023140	Domain of unknown function DUF357
JAHFOH010000138.1_orf33606	4ee4ff583ef96042c21378a7829564be	350	TIGRFAM	TIGR00522	dph5: diphthine synthase	5	253	2.0E-59	T	24-06-2023	IPR004551	Diphthine synthase
JAHFOH010000138.1_orf33606	4ee4ff583ef96042c21378a7829564be	350	Gene3D	G3DSA:3.40.1010.10	-	3	114	1.0E-25	T	24-06-2023	IPR014777	Tetrapyrrole methylase, subdomain 1
JAHFOH010000138.1_orf33606	4ee4ff583ef96042c21378a7829564be	350	SUPERFAMILY	SSF158372	AF1782-like	274	345	2.62E-12	T	24-06-2023	IPR036809	AF1782-like superfamily
JAHFOH010000138.1_orf33606	4ee4ff583ef96042c21378a7829564be	350	Gene3D	G3DSA:3.30.950.10	-	115	276	5.6E-37	T	24-06-2023	IPR014776	Tetrapyrrole methylase, subdomain 2
JAHFOH010000138.1_orf33606	4ee4ff583ef96042c21378a7829564be	350	SUPERFAMILY	SSF53790	Tetrapyrrole methylase	5	251	7.72E-44	T	24-06-2023	IPR035996	Tetrapyrrole methylase superfamily
JAHFOH010000138.1_orf33606	4ee4ff583ef96042c21378a7829564be	350	Hamap	MF_01084	Diphthine synthase [dphB].	4	256	27.238054	T	24-06-2023	IPR004551	Diphthine synthase
JAHFOH010000082.1_orf15956	5e5c51c17b3c402b491880e1bb761461	161	Gene3D	G3DSA:1.10.10.10	-	38	135	7.9E-23	T	24-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
JAHFOH010000082.1_orf15956	5e5c51c17b3c402b491880e1bb761461	161	Pfam	PF14947	Winged helix-turn-helix	44	118	2.6E-20	T	24-06-2023	IPR038723	ArnR1-like, winged helix-turn-helix domain
JAHFOH010000082.1_orf15956	5e5c51c17b3c402b491880e1bb761461	161	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	45	124	4.65E-11	T	24-06-2023	IPR036390	Winged helix DNA-binding domain superfamily
JAHFOH010000106.1_orf23817	8cb251f0d9c19e4f45328ce264e04c78	481	Coils	Coil	Coil	479	481	-	T	24-06-2023	-	-
JAHFOH010000106.1_orf23817	8cb251f0d9c19e4f45328ce264e04c78	481	FunFam	G3DSA:3.40.309.10:FF:000010	Gamma-aminobutyraldehyde dehydrogenase	246	437	5.5E-68	T	24-06-2023	-	-
JAHFOH010000106.1_orf23817	8cb251f0d9c19e4f45328ce264e04c78	481	ProSitePatterns	PS00070	Aldehyde dehydrogenases cysteine active site.	270	281	-	T	24-06-2023	IPR016160	Aldehyde dehydrogenase, cysteine active site
JAHFOH010000106.1_orf23817	8cb251f0d9c19e4f45328ce264e04c78	481	PANTHER	PTHR43217	SUCCINATE SEMIALDEHYDE DEHYDROGENASE [NAD(P)+] SAD	17	468	7.8E-181	T	24-06-2023	IPR047110	Succinate-semialdehyde dehydrogenase [NADP(+)] GABD/Sad-like
JAHFOH010000106.1_orf23817	8cb251f0d9c19e4f45328ce264e04c78	481	Gene3D	G3DSA:3.40.605.10	Aldehyde Dehydrogenase; Chain A, domain 1	14	466	1.6E-150	T	24-06-2023	IPR016162	Aldehyde dehydrogenase, N-terminal
JAHFOH010000106.1_orf23817	8cb251f0d9c19e4f45328ce264e04c78	481	Gene3D	G3DSA:3.40.309.10	Aldehyde Dehydrogenase; Chain A, domain 2	248	437	1.6E-150	T	24-06-2023	IPR016163	Aldehyde dehydrogenase, C-terminal
JAHFOH010000106.1_orf23817	8cb251f0d9c19e4f45328ce264e04c78	481	CDD	cd07100	ALDH_SSADH1_GabD1	42	468	0.0	T	24-06-2023	IPR044148	Succinate-semialdehyde dehydrogenase GabD1-like
JAHFOH010000106.1_orf23817	8cb251f0d9c19e4f45328ce264e04c78	481	SUPERFAMILY	SSF53720	ALDH-like	11	468	9.95E-146	T	24-06-2023	IPR016161	Aldehyde/histidinol dehydrogenase
JAHFOH010000106.1_orf23817	8cb251f0d9c19e4f45328ce264e04c78	481	FunFam	G3DSA:3.40.605.10:FF:000012	NAD-dependent succinate-semialdehyde dehydrogenase	17	254	1.4E-77	T	24-06-2023	-	-
JAHFOH010000106.1_orf23817	8cb251f0d9c19e4f45328ce264e04c78	481	Pfam	PF00171	Aldehyde dehydrogenase family	15	466	4.3E-141	T	24-06-2023	IPR015590	Aldehyde dehydrogenase domain
JAHFOH010000260.1_orf15801	d77fc36803ec1ec52a89aa529772e41b	216	Pfam	PF04448	Protein of unknown function (DUF551)	145	208	3.3E-9	T	24-06-2023	IPR007539	Domain of unknown function DUF551
JAHFOH010000094.1_orf19476	ceb24287bb464a2dac1ad82c08890b3f	149	MobiDBLite	mobidb-lite	consensus disorder prediction	120	149	-	T	24-06-2023	-	-
JAHFOH010000094.1_orf19476	ceb24287bb464a2dac1ad82c08890b3f	149	MobiDBLite	mobidb-lite	consensus disorder prediction	15	29	-	T	24-06-2023	-	-
JAHFOH010000094.1_orf19476	ceb24287bb464a2dac1ad82c08890b3f	149	MobiDBLite	mobidb-lite	consensus disorder prediction	1	41	-	T	24-06-2023	-	-
