MZ334513.1_orf65	71fcc7ba7e8a2fddfe66f691d8593f7d	566	Pfam	PF17289	Terminase RNaseH-like domain	323	489	5.1E-6	T	24-06-2023	IPR035421	Terminase, large subunit gp17-like, C-terminal
MZ334513.1_orf65	71fcc7ba7e8a2fddfe66f691d8593f7d	566	Pfam	PF03237	Terminase large subunit, T4likevirus-type, N-terminal	74	295	1.6E-6	T	24-06-2023	-	-
MZ334513.1_orf65	71fcc7ba7e8a2fddfe66f691d8593f7d	566	MobiDBLite	mobidb-lite	consensus disorder prediction	498	566	-	T	24-06-2023	-	-
MZ334513.1_orf65	71fcc7ba7e8a2fddfe66f691d8593f7d	566	MobiDBLite	mobidb-lite	consensus disorder prediction	548	566	-	T	24-06-2023	-	-
MZ334513.1_orf65	71fcc7ba7e8a2fddfe66f691d8593f7d	566	Gene3D	G3DSA:3.30.420.240	-	296	491	1.4E-26	T	24-06-2023	-	-
MZ334513.1_orf65	71fcc7ba7e8a2fddfe66f691d8593f7d	566	Gene3D	G3DSA:3.40.50.300	-	7	225	8.0E-32	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334513.1_orf1868	1aa7859cad3c87c3d6ac10f33f3f0896	553	MobiDBLite	mobidb-lite	consensus disorder prediction	414	446	-	T	24-06-2023	-	-
MZ334513.1_orf1868	1aa7859cad3c87c3d6ac10f33f3f0896	553	MobiDBLite	mobidb-lite	consensus disorder prediction	132	149	-	T	24-06-2023	-	-
MZ334513.1_orf1868	1aa7859cad3c87c3d6ac10f33f3f0896	553	MobiDBLite	mobidb-lite	consensus disorder prediction	159	174	-	T	24-06-2023	-	-
MZ334513.1_orf1868	1aa7859cad3c87c3d6ac10f33f3f0896	553	MobiDBLite	mobidb-lite	consensus disorder prediction	175	235	-	T	24-06-2023	-	-
MZ334513.1_orf1868	1aa7859cad3c87c3d6ac10f33f3f0896	553	MobiDBLite	mobidb-lite	consensus disorder prediction	395	453	-	T	24-06-2023	-	-
MZ334513.1_orf1868	1aa7859cad3c87c3d6ac10f33f3f0896	553	MobiDBLite	mobidb-lite	consensus disorder prediction	132	242	-	T	24-06-2023	-	-
MZ334513.1_orf385	afc4e83c056b0eb370bef6e3f82588dd	810	SUPERFAMILY	SSF48168	R1 subunit of ribonucleotide reductase, N-terminal domain	44	115	7.32E-9	T	24-06-2023	IPR008926	Ribonucleotide reductase R1 subunit, N-terminal
MZ334513.1_orf385	afc4e83c056b0eb370bef6e3f82588dd	810	Pfam	PF00317	Ribonucleotide reductase, all-alpha domain	36	112	6.7E-22	T	24-06-2023	IPR013509	Ribonucleotide reductase large subunit, N-terminal
MZ334513.1_orf385	afc4e83c056b0eb370bef6e3f82588dd	810	Gene3D	G3DSA:3.20.70.20	-	25	264	6.6E-73	T	24-06-2023	-	-
MZ334513.1_orf385	afc4e83c056b0eb370bef6e3f82588dd	810	Gene3D	G3DSA:3.20.70.20	-	284	740	7.2E-103	T	24-06-2023	-	-
MZ334513.1_orf385	afc4e83c056b0eb370bef6e3f82588dd	810	Pfam	PF02867	Ribonucleotide reductase, barrel domain	117	712	4.2E-132	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334513.1_orf385	afc4e83c056b0eb370bef6e3f82588dd	810	PANTHER	PTHR43371	VITAMIN B12-DEPENDENT RIBONUCLEOTIDE REDUCTASE	22	809	7.6E-193	T	24-06-2023	-	-
MZ334513.1_orf385	afc4e83c056b0eb370bef6e3f82588dd	810	SUPERFAMILY	SSF51998	PFL-like glycyl radical enzymes	116	728	3.36E-123	T	24-06-2023	-	-
MZ334513.1_orf385	afc4e83c056b0eb370bef6e3f82588dd	810	CDD	cd02888	RNR_II_dimer	87	727	4.10498E-174	T	24-06-2023	IPR013344	Ribonucleotide reductase, adenosylcobalamin-dependent
MZ334513.1_orf385	afc4e83c056b0eb370bef6e3f82588dd	810	PRINTS	PR01183	Ribonucleotide reductase large chain signature	372	383	6.3E-21	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334513.1_orf385	afc4e83c056b0eb370bef6e3f82588dd	810	PRINTS	PR01183	Ribonucleotide reductase large chain signature	437	460	6.3E-21	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334513.1_orf385	afc4e83c056b0eb370bef6e3f82588dd	810	PRINTS	PR01183	Ribonucleotide reductase large chain signature	192	211	6.3E-21	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334513.1_orf385	afc4e83c056b0eb370bef6e3f82588dd	810	PRINTS	PR01183	Ribonucleotide reductase large chain signature	563	590	6.3E-21	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334513.1_orf385	afc4e83c056b0eb370bef6e3f82588dd	810	PRINTS	PR01183	Ribonucleotide reductase large chain signature	475	497	6.3E-21	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
MZ334513.1_orf385	afc4e83c056b0eb370bef6e3f82588dd	810	TIGRFAM	TIGR02504	NrdJ_Z: ribonucleoside-diphosphate reductase, adenosylcobalamin-dependent	42	734	1.0E-215	T	24-06-2023	IPR013344	Ribonucleotide reductase, adenosylcobalamin-dependent
MZ334513.1_orf227	23413a964e5a5a2ac0c9642cbccdb007	608	Coils	Coil	Coil	13	33	-	T	24-06-2023	-	-
MZ334513.1_orf227	23413a964e5a5a2ac0c9642cbccdb007	608	MobiDBLite	mobidb-lite	consensus disorder prediction	78	107	-	T	24-06-2023	-	-
MZ334513.1_orf1511	c06bfd4e1a501cdff66c68b6c402c5a1	864	Pfam	PF03104	DNA polymerase family B, exonuclease domain	45	273	2.2E-20	T	24-06-2023	IPR006133	DNA-directed DNA polymerase, family B, exonuclease domain
MZ334513.1_orf1511	c06bfd4e1a501cdff66c68b6c402c5a1	864	Gene3D	G3DSA:3.30.420.10	-	152	365	1.3E-36	T	24-06-2023	IPR036397	Ribonuclease H superfamily
MZ334513.1_orf1511	c06bfd4e1a501cdff66c68b6c402c5a1	864	Pfam	PF00136	DNA polymerase family B	391	727	1.3E-25	T	24-06-2023	IPR006134	DNA-directed DNA polymerase, family B, multifunctional domain
MZ334513.1_orf1511	c06bfd4e1a501cdff66c68b6c402c5a1	864	Gene3D	G3DSA:3.30.342.10	DNA Polymerase, chain B, domain 1	16	132	1.4E-12	T	24-06-2023	-	-
MZ334513.1_orf1511	c06bfd4e1a501cdff66c68b6c402c5a1	864	Gene3D	G3DSA:3.90.1600.10	Palm domain of DNA polymerase	413	689	9.9E-39	T	24-06-2023	IPR023211	DNA polymerase, palm domain superfamily
MZ334513.1_orf1511	c06bfd4e1a501cdff66c68b6c402c5a1	864	SUPERFAMILY	SSF56672	DNA/RNA polymerases	404	858	2.34E-74	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
MZ334513.1_orf1511	c06bfd4e1a501cdff66c68b6c402c5a1	864	Gene3D	G3DSA:1.10.132.60	-	690	864	1.5E-12	T	24-06-2023	IPR042087	DNA polymerase family B, thumb domain
MZ334513.1_orf1511	c06bfd4e1a501cdff66c68b6c402c5a1	864	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	589	597	3.3E-5	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
MZ334513.1_orf1511	c06bfd4e1a501cdff66c68b6c402c5a1	864	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	435	448	3.3E-5	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
MZ334513.1_orf1511	c06bfd4e1a501cdff66c68b6c402c5a1	864	PRINTS	PR00106	DNA-directed DNA-polymerase family B signature	536	548	3.3E-5	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
MZ334513.1_orf1511	c06bfd4e1a501cdff66c68b6c402c5a1	864	SMART	SM00486	polmehr3	149	603	4.4E-44	T	24-06-2023	IPR006172	DNA-directed DNA polymerase, family B
MZ334513.1_orf1511	c06bfd4e1a501cdff66c68b6c402c5a1	864	PANTHER	PTHR10322	DNA POLYMERASE CATALYTIC SUBUNIT	24	756	2.5E-65	T	24-06-2023	-	-
MZ334513.1_orf1511	c06bfd4e1a501cdff66c68b6c402c5a1	864	SUPERFAMILY	SSF53098	Ribonuclease H-like	13	385	4.87E-59	T	24-06-2023	IPR012337	Ribonuclease H-like superfamily
MZ334513.1_orf152	6b42d5e54f8c32e2b1b2eb50bbf41009	823	MobiDBLite	mobidb-lite	consensus disorder prediction	125	156	-	T	24-06-2023	-	-
MZ334513.1_orf1207	e5b441856c71ad214a46d675882404d9	599	SMART	SM00491	Cxpdneu3	445	567	3.0E-6	T	24-06-2023	IPR006555	ATP-dependent helicase, C-terminal
MZ334513.1_orf1207	e5b441856c71ad214a46d675882404d9	599	PANTHER	PTHR11472	DNA REPAIR DEAD HELICASE RAD3/XP-D SUBFAMILY MEMBER	466	583	2.6E-11	T	24-06-2023	IPR045028	Helicase superfamily 1/2, DinG/Rad3-like
MZ334513.1_orf1207	e5b441856c71ad214a46d675882404d9	599	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	421	584	1.59E-12	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334513.1_orf1207	e5b441856c71ad214a46d675882404d9	599	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	35	243	1.97E-9	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334513.1_orf1207	e5b441856c71ad214a46d675882404d9	599	Gene3D	G3DSA:3.40.50.300	-	41	249	6.1E-12	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334513.1_orf1207	e5b441856c71ad214a46d675882404d9	599	Pfam	PF13307	Helicase C-terminal domain	437	580	2.0E-15	T	24-06-2023	IPR006555	ATP-dependent helicase, C-terminal
MZ334513.1_orf1207	e5b441856c71ad214a46d675882404d9	599	Pfam	PF04851	Type III restriction enzyme, res subunit	43	233	5.3E-6	T	24-06-2023	IPR006935	Helicase/UvrB, N-terminal
MZ334513.1_orf1207	e5b441856c71ad214a46d675882404d9	599	Gene3D	G3DSA:3.40.50.300	-	400	584	2.4E-16	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
