NC_008617_orf112	ad4ef42433714f85491337581265ecf8	654	Pfam	PF13476	AAA domain	12	287	1.6E-6	T	24-06-2023	IPR038729	Rad50/SbcC-type AAA domain
NC_008617_orf112	ad4ef42433714f85491337581265ecf8	654	Coils	Coil	Coil	311	352	-	T	24-06-2023	-	-
NC_008617_orf112	ad4ef42433714f85491337581265ecf8	654	Gene3D	G3DSA:1.10.287.1490	-	179	383	1.3E-5	T	24-06-2023	-	-
NC_008617_orf112	ad4ef42433714f85491337581265ecf8	654	Gene3D	G3DSA:1.10.287.1490	-	384	550	2.4E-7	T	24-06-2023	-	-
NC_008617_orf112	ad4ef42433714f85491337581265ecf8	654	Coils	Coil	Coil	414	448	-	T	24-06-2023	-	-
NC_008617_orf112	ad4ef42433714f85491337581265ecf8	654	Coils	Coil	Coil	245	295	-	T	24-06-2023	-	-
NC_008617_orf112	ad4ef42433714f85491337581265ecf8	654	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	8	405	4.96E-8	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_008617_orf112	ad4ef42433714f85491337581265ecf8	654	Coils	Coil	Coil	506	537	-	T	24-06-2023	-	-
NC_008617_orf112	ad4ef42433714f85491337581265ecf8	654	Coils	Coil	Coil	127	147	-	T	24-06-2023	-	-
NC_008617_orf112	ad4ef42433714f85491337581265ecf8	654	Gene3D	G3DSA:3.40.50.300	-	8	158	1.4E-14	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_008617_orf204	1d7ad84f735897c9d3777970497964a1	555	Pfam	PF20441	Terminase large subunit, endonuclease domain	253	535	1.1E-16	T	24-06-2023	IPR046462	Terminase large subunit-like, endonuclease domain
NC_008617_orf204	1d7ad84f735897c9d3777970497964a1	555	PANTHER	PTHR41287	-	6	542	2.3E-68	T	24-06-2023	IPR005021	Terminase large subunit-like
NC_008617_orf204	1d7ad84f735897c9d3777970497964a1	555	Gene3D	G3DSA:3.40.50.300	-	24	244	9.3E-13	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_008617_orf204	1d7ad84f735897c9d3777970497964a1	555	Pfam	PF03354	Terminase large subunit, ATPase domain	67	241	1.6E-16	T	24-06-2023	IPR046461	Terminase large subunit-like, ATPase domain
NC_008617_orf330	931d478d6ac139eb6d04ff93ddeecf41	1266	Coils	Coil	Coil	711	749	-	T	24-06-2023	-	-
NC_008617_orf330	931d478d6ac139eb6d04ff93ddeecf41	1266	ProSiteProfiles	PS51688	Intramolecular chaperone auto-processing (ICA) domain profile.	1146	1263	10.90722	T	24-06-2023	IPR030392	Intramolecular chaperone auto-processing domain
NC_008617_orf330	931d478d6ac139eb6d04ff93ddeecf41	1266	TIGRFAM	TIGR01665	put_anti_recept: phage minor structural protein, N-terminal region	30	341	4.2E-93	T	24-06-2023	IPR007119	Phage minor structural protein, N-terminal domain
NC_008617_orf330	931d478d6ac139eb6d04ff93ddeecf41	1266	Coils	Coil	Coil	1249	1266	-	T	24-06-2023	-	-
