CAIKBN010000015.1_orf2454	f8962669928ccc93c7f3476fd0d0e595	443	Pfam	PF13520	Amino acid permease	22	407	3.8E-47	T	24-06-2023	IPR002293	Amino acid/polyamine transporter I
CAIKBN010000015.1_orf2454	f8962669928ccc93c7f3476fd0d0e595	443	Gene3D	G3DSA:1.20.1740.10	Amino acid/polyamine transporter I	17	443	2.9E-94	T	24-06-2023	-	-
CAIKBN010000015.1_orf2454	f8962669928ccc93c7f3476fd0d0e595	443	PANTHER	PTHR42770	AMINO ACID TRANSPORTER-RELATED	17	441	1.1E-67	T	24-06-2023	-	-
CAIKBN010000044.1_orf6453	c3b28957ececd333ca28441b30632cbe	315	SMART	SM00861	Transket_pyr_3	13	177	3.2E-54	T	24-06-2023	IPR005475	Transketolase-like, pyrimidine-binding domain
CAIKBN010000044.1_orf6453	c3b28957ececd333ca28441b30632cbe	315	CDD	cd07033	TPP_PYR_DXS_TK_like	17	172	3.14341E-79	T	24-06-2023	-	-
CAIKBN010000044.1_orf6453	c3b28957ececd333ca28441b30632cbe	315	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	14	179	1.07E-56	T	24-06-2023	IPR029061	Thiamin diphosphate-binding fold
CAIKBN010000044.1_orf6453	c3b28957ececd333ca28441b30632cbe	315	PANTHER	PTHR43825	PYRUVATE DEHYDROGENASE E1 COMPONENT	15	314	2.7E-100	T	24-06-2023	-	-
CAIKBN010000044.1_orf6453	c3b28957ececd333ca28441b30632cbe	315	Pfam	PF02780	Transketolase, C-terminal domain	189	307	1.8E-33	T	24-06-2023	IPR033248	Transketolase, C-terminal domain
CAIKBN010000044.1_orf6453	c3b28957ececd333ca28441b30632cbe	315	Gene3D	G3DSA:3.40.50.920	-	189	315	1.4E-42	T	24-06-2023	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II
CAIKBN010000044.1_orf6453	c3b28957ececd333ca28441b30632cbe	315	FunFam	G3DSA:3.40.50.970:FF:000129	Transketolase	9	187	1.1E-71	T	24-06-2023	-	-
CAIKBN010000044.1_orf6453	c3b28957ececd333ca28441b30632cbe	315	Pfam	PF02779	Transketolase, pyrimidine binding domain	16	176	2.0E-35	T	24-06-2023	IPR005475	Transketolase-like, pyrimidine-binding domain
CAIKBN010000044.1_orf6453	c3b28957ececd333ca28441b30632cbe	315	Gene3D	G3DSA:3.40.50.970	-	10	187	2.9E-61	T	24-06-2023	-	-
CAIKBN010000044.1_orf6453	c3b28957ececd333ca28441b30632cbe	315	SUPERFAMILY	SSF52922	TK C-terminal domain-like	189	313	3.53E-37	T	24-06-2023	IPR009014	Transketolase C-terminal/Pyruvate-ferredoxin oxidoreductase domain II
CAIKBN010000072.1_orf9843	4bc930b54d04b57f5d3f6060813bc448	940	Gene3D	G3DSA:1.10.10.720	-	835	889	1.6E-29	T	24-06-2023	-	-
CAIKBN010000072.1_orf9843	4bc930b54d04b57f5d3f6060813bc448	940	Gene3D	G3DSA:3.90.740.10	-	206	439	2.9E-272	T	24-06-2023	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain
CAIKBN010000072.1_orf9843	4bc930b54d04b57f5d3f6060813bc448	940	Hamap	MF_00049_A	Leucine--tRNA ligase [leuS].	9	940	15.346635	T	24-06-2023	IPR020791	Leucine-tRNA ligase, archaeal
CAIKBN010000072.1_orf9843	4bc930b54d04b57f5d3f6060813bc448	940	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	676	850	4.49E-29	T	24-06-2023	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding
CAIKBN010000072.1_orf9843	4bc930b54d04b57f5d3f6060813bc448	940	TIGRFAM	TIGR00395	leuS_arch: leucine--tRNA ligase	11	939	0.0	T	24-06-2023	IPR004493	Leucyl-tRNA synthetase, class Ia, archaeal/eukaryotic cytosolic
CAIKBN010000072.1_orf9843	4bc930b54d04b57f5d3f6060813bc448	940	Gene3D	G3DSA:3.40.50.620	HUPs	12	660	2.9E-272	T	24-06-2023	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold
CAIKBN010000072.1_orf9843	4bc930b54d04b57f5d3f6060813bc448	940	PANTHER	PTHR45794	LEUCYL-TRNA SYNTHETASE	97	935	2.0E-250	T	24-06-2023	IPR004493	Leucyl-tRNA synthetase, class Ia, archaeal/eukaryotic cytosolic
CAIKBN010000072.1_orf9843	4bc930b54d04b57f5d3f6060813bc448	940	Pfam	PF08264	Anticodon-binding domain of tRNA ligase	699	829	1.4E-21	T	24-06-2023	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding
CAIKBN010000072.1_orf9843	4bc930b54d04b57f5d3f6060813bc448	940	Gene3D	G3DSA:1.10.730.10	-	665	780	4.6E-20	T	24-06-2023	-	-
CAIKBN010000072.1_orf9843	4bc930b54d04b57f5d3f6060813bc448	940	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	4	672	4.22E-97	T	24-06-2023	-	-
CAIKBN010000072.1_orf9843	4bc930b54d04b57f5d3f6060813bc448	940	Gene3D	G3DSA:3.30.2320.20	-	806	938	1.6E-29	T	24-06-2023	-	-
CAIKBN010000072.1_orf9843	4bc930b54d04b57f5d3f6060813bc448	940	SUPERFAMILY	SSF50677	ValRS/IleRS/LeuRS editing domain	204	427	8.79E-35	T	24-06-2023	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain
CAIKBN010000072.1_orf9843	4bc930b54d04b57f5d3f6060813bc448	940	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	394	661	6.2E-17	T	24-06-2023	IPR002300	Aminoacyl-tRNA synthetase, class Ia
CAIKBN010000072.1_orf9843	4bc930b54d04b57f5d3f6060813bc448	940	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	15	328	1.5E-42	T	24-06-2023	IPR002300	Aminoacyl-tRNA synthetase, class Ia
CAIKBN010000018.1_orf2884	db5097e17276a812ef1f89714efd63e1	272	Gene3D	G3DSA:3.40.50.970	-	83	270	9.7E-24	T	24-06-2023	-	-
CAIKBN010000018.1_orf2884	db5097e17276a812ef1f89714efd63e1	272	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	84	148	1.2E-11	T	24-06-2023	IPR011766	Thiamine pyrophosphate enzyme, TPP-binding
CAIKBN010000018.1_orf2884	db5097e17276a812ef1f89714efd63e1	272	PANTHER	PTHR42897	PYRUVATE SYNTHASE SUBUNIT PORB	23	138	2.7E-42	T	24-06-2023	-	-
CAIKBN010000018.1_orf2884	db5097e17276a812ef1f89714efd63e1	272	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	32	242	1.27E-31	T	24-06-2023	IPR029061	Thiamin diphosphate-binding fold
CAIKBN010000154.1_orf21769	baab4795296dbb11ccfc9828d154c4e0	274	PANTHER	PTHR35902	S-LAYER DOMAIN-LIKE PROTEIN-RELATED	29	129	1.7E-10	T	24-06-2023	-	-
