NC_021343_orf688	00ebf8c6507f9432707d0d22a68496a2	1030	MobiDBLite	mobidb-lite	consensus disorder prediction	105	150	-	T	24-06-2023	-	-
NC_021343_orf688	00ebf8c6507f9432707d0d22a68496a2	1030	MobiDBLite	mobidb-lite	consensus disorder prediction	1	28	-	T	24-06-2023	-	-
NC_021343_orf688	00ebf8c6507f9432707d0d22a68496a2	1030	MobiDBLite	mobidb-lite	consensus disorder prediction	195	223	-	T	24-06-2023	-	-
NC_021343_orf688	00ebf8c6507f9432707d0d22a68496a2	1030	MobiDBLite	mobidb-lite	consensus disorder prediction	134	150	-	T	24-06-2023	-	-
NC_021343_orf633	6944538ed8eab184c2bf4dd6ad8e8126	459	MobiDBLite	mobidb-lite	consensus disorder prediction	1	31	-	T	24-06-2023	-	-
NC_021343_orf633	6944538ed8eab184c2bf4dd6ad8e8126	459	MobiDBLite	mobidb-lite	consensus disorder prediction	1	15	-	T	24-06-2023	-	-
NC_021343_orf633	6944538ed8eab184c2bf4dd6ad8e8126	459	MobiDBLite	mobidb-lite	consensus disorder prediction	359	381	-	T	24-06-2023	-	-
NC_021343_orf633	6944538ed8eab184c2bf4dd6ad8e8126	459	Coils	Coil	Coil	65	85	-	T	24-06-2023	-	-
NC_021343_orf359	57e9fc9258e62b594989a1178f0dc385	992	PANTHER	PTHR37813	FELS-2 PROPHAGE PROTEIN	578	715	1.6E-11	T	24-06-2023	-	-
NC_021343_orf359	57e9fc9258e62b594989a1178f0dc385	992	Coils	Coil	Coil	41	61	-	T	24-06-2023	-	-
NC_021343_orf359	57e9fc9258e62b594989a1178f0dc385	992	Coils	Coil	Coil	964	984	-	T	24-06-2023	-	-
NC_021343_orf713	c8e1e4a5f31d71241114180d14f7b628	642	Gene3D	G3DSA:3.40.50.300	-	145	359	9.2E-18	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_021343_orf713	c8e1e4a5f31d71241114180d14f7b628	642	MobiDBLite	mobidb-lite	consensus disorder prediction	151	185	-	T	24-06-2023	-	-
NC_021343_orf713	c8e1e4a5f31d71241114180d14f7b628	642	MobiDBLite	mobidb-lite	consensus disorder prediction	166	185	-	T	24-06-2023	-	-
NC_021343_orf713	c8e1e4a5f31d71241114180d14f7b628	642	Pfam	PF06056	Putative ATPase subunit of terminase (gpP-like)	64	117	8.1E-14	T	24-06-2023	IPR010332	ATPase terminase subunit, putative
NC_021343_orf713	c8e1e4a5f31d71241114180d14f7b628	642	Pfam	PF17289	Terminase RNaseH-like domain	468	626	3.1E-33	T	24-06-2023	IPR035421	Terminase, large subunit gp17-like, C-terminal
NC_021343_orf713	c8e1e4a5f31d71241114180d14f7b628	642	Pfam	PF03237	Terminase large subunit, T4likevirus-type, N-terminal	219	437	1.3E-47	T	24-06-2023	-	-
NC_021343_orf713	c8e1e4a5f31d71241114180d14f7b628	642	Gene3D	G3DSA:3.30.420.240	-	434	625	2.1E-28	T	24-06-2023	-	-
NC_021343_orf311	3dfcd7789e66686d8f3c5416f36c114c	413	PANTHER	PTHR35861	-	19	121	7.6E-87	T	24-06-2023	-	-
NC_021343_orf311	3dfcd7789e66686d8f3c5416f36c114c	413	Pfam	PF04984	Phage tail sheath protein subtilisin-like domain	127	297	4.2E-21	T	24-06-2023	IPR035089	Tail sheath protein, subtilisin-like domain
NC_021343_orf311	3dfcd7789e66686d8f3c5416f36c114c	413	Pfam	PF17482	Phage tail sheath C-terminal domain	298	400	2.5E-9	T	24-06-2023	IPR020287	Tail sheath protein, C-terminal domain
NC_021343_orf71	6c2417ba53dc5322800ca60333922229	674	Pfam	PF05840	Bacteriophage replication gene A protein (GPA)	106	416	6.5E-73	T	24-06-2023	IPR008766	Replication gene A protein
