NC_031224_orf689	e1004ffd9a79e5d889bc38644551e55d	896	MobiDBLite	mobidb-lite	consensus disorder prediction	638	657	-	T	24-06-2023	-	-
NC_031224_orf69	5461f22fde3c3450342147636e4e8f1b	605	Pfam	PF20441	Terminase large subunit, endonuclease domain	324	592	7.5E-31	T	24-06-2023	IPR046462	Terminase large subunit-like, endonuclease domain
NC_031224_orf69	5461f22fde3c3450342147636e4e8f1b	605	Pfam	PF03354	Terminase large subunit, ATPase domain	129	301	2.6E-6	T	24-06-2023	IPR046461	Terminase large subunit-like, ATPase domain
NC_031224_orf69	5461f22fde3c3450342147636e4e8f1b	605	Gene3D	G3DSA:3.40.50.300	-	81	307	2.7E-8	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_031224_orf69	5461f22fde3c3450342147636e4e8f1b	605	PANTHER	PTHR41287	-	136	592	7.4E-45	T	24-06-2023	IPR005021	Terminase large subunit-like
NC_031224_orf110	28b472031024abdd3ba09af989821739	694	SUPERFAMILY	SSF56563	Major capsid protein gp5	402	621	3.79E-11	T	24-06-2023	-	-
NC_031224_orf110	28b472031024abdd3ba09af989821739	694	MobiDBLite	mobidb-lite	consensus disorder prediction	240	261	-	T	24-06-2023	-	-
NC_031224_orf110	28b472031024abdd3ba09af989821739	694	Coils	Coil	Coil	205	228	-	T	24-06-2023	-	-
NC_031224_orf110	28b472031024abdd3ba09af989821739	694	MobiDBLite	mobidb-lite	consensus disorder prediction	244	261	-	T	24-06-2023	-	-
NC_031224_orf1481	da0d6dfae41caf2785016297fa46f063	514	MobiDBLite	mobidb-lite	consensus disorder prediction	68	92	-	T	24-06-2023	-	-
NC_031224_orf209	39cbd2382a89dd493aaf26cdf1f4d901	1306	Gene3D	G3DSA:3.40.50.1110	SGNH hydrolase	544	742	1.4E-16	T	24-06-2023	IPR036514	SGNH hydrolase superfamily
NC_031224_orf209	39cbd2382a89dd493aaf26cdf1f4d901	1306	CDD	cd00229	SGNH_hydrolase	557	736	1.78312E-10	T	24-06-2023	-	-
NC_031224_orf209	39cbd2382a89dd493aaf26cdf1f4d901	1306	Pfam	PF13472	GDSL-like Lipase/Acylhydrolase family	560	728	1.1E-11	T	24-06-2023	IPR013830	SGNH hydrolase-type esterase domain
NC_031224_orf209	39cbd2382a89dd493aaf26cdf1f4d901	1306	CDD	cd19958	pyocin_knob	122	208	1.98176E-5	T	24-06-2023	-	-
NC_031224_orf209	39cbd2382a89dd493aaf26cdf1f4d901	1306	CDD	cd19958	pyocin_knob	805	889	2.3639E-5	T	24-06-2023	-	-
NC_031224_orf209	39cbd2382a89dd493aaf26cdf1f4d901	1306	SUPERFAMILY	SSF52266	SGNH hydrolase	557	735	2.17E-15	T	24-06-2023	-	-
NC_031224_orf490	c0cd735e0daa21676b91e7e2d3cf7e0a	1315	SUPERFAMILY	SSF53098	Ribonuclease H-like	719	879	1.71E-5	T	24-06-2023	IPR012337	Ribonuclease H-like superfamily
NC_031224_orf490	c0cd735e0daa21676b91e7e2d3cf7e0a	1315	Gene3D	G3DSA:3.40.50.300	-	122	313	5.8E-16	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_031224_orf490	c0cd735e0daa21676b91e7e2d3cf7e0a	1315	SUPERFAMILY	SSF56672	DNA/RNA polymerases	939	1153	2.17E-23	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_031224_orf490	c0cd735e0daa21676b91e7e2d3cf7e0a	1315	Pfam	PF19263	Family of unknown function (DUF5906)	178	284	2.5E-11	T	24-06-2023	IPR045455	Domain of unknown function DUF5906
NC_031224_orf490	c0cd735e0daa21676b91e7e2d3cf7e0a	1315	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	148	293	2.67E-8	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_031224_orf490	c0cd735e0daa21676b91e7e2d3cf7e0a	1315	Gene3D	G3DSA:3.90.1600.10	Palm domain of DNA polymerase	953	1147	5.8E-10	T	24-06-2023	IPR023211	DNA polymerase, palm domain superfamily
NC_031224_orf259	84a5ac97c9256d04232170659070f253	1504	Pfam	PF20155	Tape measure protein	128	315	3.8E-16	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_031224_orf259	84a5ac97c9256d04232170659070f253	1504	TIGRFAM	TIGR02675	tape_meas_nterm: tape measure domain	193	236	2.6E-8	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_031224_orf165	59290a3a2a4f7ab8e248b106406a85ae	604	CDD	cd19958	pyocin_knob	100	149	0.00721516	T	24-06-2023	-	-
NC_031224_orf165	59290a3a2a4f7ab8e248b106406a85ae	604	Gene3D	G3DSA:3.20.20.370	Glycoside hydrolase/deacetylase	237	498	1.8E-6	T	24-06-2023	-	-
NC_031224_orf165	59290a3a2a4f7ab8e248b106406a85ae	604	SUPERFAMILY	SSF88713	Glycoside hydrolase/deacetylase	270	487	1.73E-5	T	24-06-2023	IPR011330	Glycoside hydrolase/deacetylase, beta/alpha-barrel
NC_031224_orf165	59290a3a2a4f7ab8e248b106406a85ae	604	CDD	cd19958	pyocin_knob	159	236	1.87706E-6	T	24-06-2023	-	-
