NC_019456_orf433	3b08877eb0ea98cba375af0d68bcbf1d	789	TIGRFAM	TIGR01613	primase_Cterm: phage/plasmid primase, P4 family, C-terminal domain	447	752	8.4E-88	T	24-06-2023	IPR006500	DNA primase, phage/plasmid
NC_019456_orf433	3b08877eb0ea98cba375af0d68bcbf1d	789	Pfam	PF19263	Family of unknown function (DUF5906)	529	644	6.7E-7	T	24-06-2023	IPR045455	Domain of unknown function DUF5906
NC_019456_orf433	3b08877eb0ea98cba375af0d68bcbf1d	789	PANTHER	PTHR35372	ATP BINDING PROTEIN-RELATED	324	775	5.5E-85	T	24-06-2023	-	-
NC_019456_orf433	3b08877eb0ea98cba375af0d68bcbf1d	789	ProSiteProfiles	PS51206	Superfamily 3 helicase of DNA viruses domain profile.	503	663	20.547171	T	24-06-2023	IPR014015	Helicase, superfamily 3, DNA virus
NC_019456_orf433	3b08877eb0ea98cba375af0d68bcbf1d	789	Gene3D	G3DSA:3.40.50.300	-	484	671	7.4E-16	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_019456_orf433	3b08877eb0ea98cba375af0d68bcbf1d	789	SMART	SM00885	D5_N_2	342	499	2.9E-24	T	24-06-2023	IPR014818	Bacteriophage/plasmid primase, P4, C-terminal
NC_019456_orf433	3b08877eb0ea98cba375af0d68bcbf1d	789	Pfam	PF08706	D5 N terminal like	342	498	2.9E-25	T	24-06-2023	IPR014818	Bacteriophage/plasmid primase, P4, C-terminal
NC_019456_orf433	3b08877eb0ea98cba375af0d68bcbf1d	789	Pfam	PF03288	Poxvirus D5 protein-like	706	765	1.0E-5	T	24-06-2023	IPR004968	DNA primase/nucleoside triphosphatase, C-terminal
NC_019456_orf433	3b08877eb0ea98cba375af0d68bcbf1d	789	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	526	669	3.89E-7	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_019456_orf263	a35adfeb071049a4a0cccf38e7f4a754	476	MobiDBLite	mobidb-lite	consensus disorder prediction	201	246	-	T	24-06-2023	-	-
NC_019456_orf226	65497e98144d225ecb0c195dbc4e4adf	812	MobiDBLite	mobidb-lite	consensus disorder prediction	41	68	-	T	24-06-2023	-	-
NC_019456_orf226	65497e98144d225ecb0c195dbc4e4adf	812	TIGRFAM	TIGR01665	put_anti_recept: phage minor structural protein, N-terminal region	66	386	8.7E-31	T	24-06-2023	IPR007119	Phage minor structural protein, N-terminal domain
NC_019456_orf403	e56b4716f1e53d955024dc41fe3b4aa5	472	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	60	333	4.78E-45	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_019456_orf403	e56b4716f1e53d955024dc41fe3b4aa5	472	Pfam	PF00271	Helicase conserved C-terminal domain	219	318	1.4E-16	T	24-06-2023	IPR001650	Helicase, C-terminal
NC_019456_orf403	e56b4716f1e53d955024dc41fe3b4aa5	472	SMART	SM00490	helicmild6	238	319	9.4E-17	T	24-06-2023	IPR001650	Helicase, C-terminal
NC_019456_orf403	e56b4716f1e53d955024dc41fe3b4aa5	472	SMART	SM00487	ultradead3	9	179	3.2E-14	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
NC_019456_orf403	e56b4716f1e53d955024dc41fe3b4aa5	472	Gene3D	G3DSA:3.40.50.300	-	6	161	1.3E-23	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_019456_orf403	e56b4716f1e53d955024dc41fe3b4aa5	472	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	210	355	11.723903	T	24-06-2023	IPR001650	Helicase, C-terminal
NC_019456_orf403	e56b4716f1e53d955024dc41fe3b4aa5	472	Pfam	PF04851	Type III restriction enzyme, res subunit	103	143	4.4E-9	T	24-06-2023	IPR006935	Helicase/UvrB, N-terminal
NC_019456_orf403	e56b4716f1e53d955024dc41fe3b4aa5	472	Pfam	PF04851	Type III restriction enzyme, res subunit	11	83	9.9E-11	T	24-06-2023	IPR006935	Helicase/UvrB, N-terminal
NC_019456_orf403	e56b4716f1e53d955024dc41fe3b4aa5	472	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	26	143	15.891098	T	24-06-2023	IPR014001	Helicase superfamily 1/2, ATP-binding domain
NC_019456_orf403	e56b4716f1e53d955024dc41fe3b4aa5	472	PANTHER	PTHR47396	TYPE I RESTRICTION ENZYME ECOKI R PROTEIN	13	340	1.7E-51	T	24-06-2023	-	-
NC_019456_orf403	e56b4716f1e53d955024dc41fe3b4aa5	472	Gene3D	G3DSA:3.40.50.300	-	194	355	2.0E-30	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_019456_orf201	fef9c3dd391fbdd833f9c7babb88ac4b	735	MobiDBLite	mobidb-lite	consensus disorder prediction	505	520	-	T	24-06-2023	-	-
NC_019456_orf201	fef9c3dd391fbdd833f9c7babb88ac4b	735	Gene3D	G3DSA:2.40.30.200	-	21	169	1.7E-12	T	24-06-2023	-	-
NC_019456_orf201	fef9c3dd391fbdd833f9c7babb88ac4b	735	MobiDBLite	mobidb-lite	consensus disorder prediction	496	532	-	T	24-06-2023	-	-
NC_019456_orf182	f6651a7d5c40e4ec90a442aa0f74b369	1356	Pfam	PF01464	Transglycosylase SLT domain	1154	1255	6.4E-12	T	24-06-2023	IPR008258	Transglycosylase SLT domain 1
NC_019456_orf182	f6651a7d5c40e4ec90a442aa0f74b369	1356	PANTHER	PTHR21525	MOTILE SPERM PROTEIN	1050	1208	2.3E-10	T	24-06-2023	-	-
NC_019456_orf182	f6651a7d5c40e4ec90a442aa0f74b369	1356	TIGRFAM	TIGR01760	tape_meas_TP901: phage tail tape measure protein, TP901 family, core region	5	166	2.8E-16	T	24-06-2023	IPR010090	Phage tail tape measure protein
NC_019456_orf182	f6651a7d5c40e4ec90a442aa0f74b369	1356	CDD	cd13402	LT_TF-like	1153	1270	1.11847E-58	T	24-06-2023	-	-
NC_019456_orf182	f6651a7d5c40e4ec90a442aa0f74b369	1356	SUPERFAMILY	SSF53955	Lysozyme-like	1130	1242	2.22E-15	T	24-06-2023	IPR023346	Lysozyme-like domain superfamily
NC_019456_orf182	f6651a7d5c40e4ec90a442aa0f74b369	1356	Gene3D	G3DSA:1.10.530.10	-	1130	1298	2.1E-8	T	24-06-2023	-	-
NC_019456_orf141	e26dc4da4a34198d8b51e784452890d9	527	MobiDBLite	mobidb-lite	consensus disorder prediction	92	112	-	T	24-06-2023	-	-
NC_019456_orf141	e26dc4da4a34198d8b51e784452890d9	527	Coils	Coil	Coil	149	169	-	T	24-06-2023	-	-
NC_019456_orf141	e26dc4da4a34198d8b51e784452890d9	527	Pfam	PF10145	Phage-related minor tail protein	384	517	4.6E-24	T	24-06-2023	IPR010090	Phage tail tape measure protein
NC_019456_orf141	e26dc4da4a34198d8b51e784452890d9	527	Coils	Coil	Coil	65	92	-	T	24-06-2023	-	-
NC_019456_orf141	e26dc4da4a34198d8b51e784452890d9	527	MobiDBLite	mobidb-lite	consensus disorder prediction	92	108	-	T	24-06-2023	-	-
NC_019456_orf141	e26dc4da4a34198d8b51e784452890d9	527	TIGRFAM	TIGR01760	tape_meas_TP901: phage tail tape measure protein, TP901 family, core region	338	517	5.8E-24	T	24-06-2023	IPR010090	Phage tail tape measure protein
NC_019456_orf141	e26dc4da4a34198d8b51e784452890d9	527	Coils	Coil	Coil	121	141	-	T	24-06-2023	-	-
NC_019456_orf141	e26dc4da4a34198d8b51e784452890d9	527	Coils	Coil	Coil	268	288	-	T	24-06-2023	-	-
NC_019456_orf141	e26dc4da4a34198d8b51e784452890d9	527	Gene3D	G3DSA:1.10.287.1490	-	17	179	3.5E-6	T	24-06-2023	-	-
