MZ334514.1_orf1854	7b3dfbd2312fbdb6ec1dae6672e6b88f	744	MobiDBLite	mobidb-lite	consensus disorder prediction	581	643	-	T	24-06-2023	-	-
MZ334514.1_orf1854	7b3dfbd2312fbdb6ec1dae6672e6b88f	744	MobiDBLite	mobidb-lite	consensus disorder prediction	323	340	-	T	24-06-2023	-	-
MZ334514.1_orf1854	7b3dfbd2312fbdb6ec1dae6672e6b88f	744	MobiDBLite	mobidb-lite	consensus disorder prediction	605	637	-	T	24-06-2023	-	-
MZ334514.1_orf1854	7b3dfbd2312fbdb6ec1dae6672e6b88f	744	MobiDBLite	mobidb-lite	consensus disorder prediction	581	598	-	T	24-06-2023	-	-
MZ334514.1_orf1854	7b3dfbd2312fbdb6ec1dae6672e6b88f	744	MobiDBLite	mobidb-lite	consensus disorder prediction	323	433	-	T	24-06-2023	-	-
MZ334514.1_orf1854	7b3dfbd2312fbdb6ec1dae6672e6b88f	744	MobiDBLite	mobidb-lite	consensus disorder prediction	350	367	-	T	24-06-2023	-	-
MZ334514.1_orf1854	7b3dfbd2312fbdb6ec1dae6672e6b88f	744	MobiDBLite	mobidb-lite	consensus disorder prediction	368	426	-	T	24-06-2023	-	-
MZ334514.1_orf226	dae262347dc1c842119d054820e1a5b1	608	Coils	Coil	Coil	13	33	-	T	24-06-2023	-	-
MZ334514.1_orf226	dae262347dc1c842119d054820e1a5b1	608	MobiDBLite	mobidb-lite	consensus disorder prediction	78	107	-	T	24-06-2023	-	-
MZ334514.1_orf150	b175758d639c7e25281b5d3cafaebac8	823	MobiDBLite	mobidb-lite	consensus disorder prediction	125	150	-	T	24-06-2023	-	-
MZ334514.1_orf150	b175758d639c7e25281b5d3cafaebac8	823	Coils	Coil	Coil	823	823	-	T	24-06-2023	-	-
MZ334514.1_orf1195	f260ab234dc7e9648a653d57a0ce3eda	599	SMART	SM00491	Cxpdneu3	445	567	3.0E-6	T	24-06-2023	IPR006555	ATP-dependent helicase, C-terminal
MZ334514.1_orf1195	f260ab234dc7e9648a653d57a0ce3eda	599	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	35	244	1.66E-9	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334514.1_orf1195	f260ab234dc7e9648a653d57a0ce3eda	599	Pfam	PF04851	Type III restriction enzyme, res subunit	43	234	4.9E-6	T	24-06-2023	IPR006935	Helicase/UvrB, N-terminal
MZ334514.1_orf1195	f260ab234dc7e9648a653d57a0ce3eda	599	PANTHER	PTHR11472	DNA REPAIR DEAD HELICASE RAD3/XP-D SUBFAMILY MEMBER	419	583	2.4E-11	T	24-06-2023	IPR045028	Helicase superfamily 1/2, DinG/Rad3-like
MZ334514.1_orf1195	f260ab234dc7e9648a653d57a0ce3eda	599	Gene3D	G3DSA:3.40.50.300	-	41	252	6.0E-12	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334514.1_orf1195	f260ab234dc7e9648a653d57a0ce3eda	599	Pfam	PF13307	Helicase C-terminal domain	437	580	2.0E-15	T	24-06-2023	IPR006555	ATP-dependent helicase, C-terminal
MZ334514.1_orf1195	f260ab234dc7e9648a653d57a0ce3eda	599	Gene3D	G3DSA:3.40.50.300	-	400	584	2.4E-16	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334514.1_orf1195	f260ab234dc7e9648a653d57a0ce3eda	599	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	421	584	1.67E-12	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
MZ334514.1_orf1643	d34a6bd479193a594b985048143137ef	1305	Pfam	PF13588	Type I restriction enzyme R protein N terminus (HSDR_N)	75	135	2.2E-6	T	24-06-2023	IPR029464	Type I restriction enzyme R protein, N-terminal domain
MZ334514.1_orf1643	d34a6bd479193a594b985048143137ef	1305	PANTHER	PTHR33841	DNA METHYLTRANSFERASE YEEA-RELATED	402	1131	8.1E-59	T	24-06-2023	-	-
MZ334514.1_orf1643	d34a6bd479193a594b985048143137ef	1305	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	641	836	2.6E-28	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
MZ334514.1_orf1643	d34a6bd479193a594b985048143137ef	1305	Pfam	PF07669	Eco57I restriction-modification methylase	708	815	4.7E-12	T	24-06-2023	IPR011639	Type II restriction enzyme and methyltransferase RM.Eco57I-like
MZ334514.1_orf1643	d34a6bd479193a594b985048143137ef	1305	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	426	442	5.9E-13	T	24-06-2023	-	-
MZ334514.1_orf1643	d34a6bd479193a594b985048143137ef	1305	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	710	722	5.9E-13	T	24-06-2023	-	-
MZ334514.1_orf1643	d34a6bd479193a594b985048143137ef	1305	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	453	467	5.9E-13	T	24-06-2023	-	-
MZ334514.1_orf1643	d34a6bd479193a594b985048143137ef	1305	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	274	837	1.26E-53	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
MZ334514.1_orf1643	d34a6bd479193a594b985048143137ef	1305	Pfam	PF12950	TaqI-like C-terminal specificity domain	963	1129	5.4E-14	T	24-06-2023	IPR025931	TaqI-like C-terminal specificity domain
MZ334514.1_orf1643	d34a6bd479193a594b985048143137ef	1305	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	713	719	-	T	24-06-2023	IPR002052	DNA methylase, N-6 adenine-specific, conserved site
MZ334514.1_orf1643	d34a6bd479193a594b985048143137ef	1305	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	406	576	7.8E-26	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
MZ334514.1_orf1643	d34a6bd479193a594b985048143137ef	1305	Pfam	PF02384	N-6 DNA Methylase	406	512	3.5E-9	T	24-06-2023	IPR003356	DNA methylase, adenine-specific
MZ334514.1_orf1498	e08132cdcfaff9335a3dc0ce550197c3	864	Gene3D	G3DSA:3.30.420.10	-	152	365	1.6E-36	T	24-06-2023	IPR036397	Ribonuclease H superfamily
MZ334514.1_orf1498	e08132cdcfaff9335a3dc0ce550197c3	864	Gene3D	G3DSA:1.10.132.60	-	690	864	9.2E-12	T	24-06-2023	IPR042087	DNA polymerase family B, thumb domain
