MNWX01000033.1_orf8551	606bba34b65c6927b327ba45f54631ad	410	Pfam	PF02355	Protein export membrane protein	242	407	9.3E-15	T	24-06-2023	IPR022813	Protein-export membrane protein SecD/SecF, archaeal and bacterial
MNWX01000033.1_orf8551	606bba34b65c6927b327ba45f54631ad	410	Pfam	PF07549	SecD/SecF GG Motif	36	54	9.1E-5	T	24-06-2023	IPR022646	Protein-export membrane protein SecD/SecF/SecDF, conserved site
MNWX01000033.1_orf8551	606bba34b65c6927b327ba45f54631ad	410	SUPERFAMILY	SSF82866	Multidrug efflux transporter AcrB transmembrane domain	216	409	9.94E-39	T	24-06-2023	-	-
MNWX01000033.1_orf8551	606bba34b65c6927b327ba45f54631ad	410	Gene3D	G3DSA:3.30.70.3220	-	40	203	2.5E-24	T	24-06-2023	-	-
MNWX01000033.1_orf8551	606bba34b65c6927b327ba45f54631ad	410	TIGRFAM	TIGR00916	2A0604s01: protein-export membrane protein, SecD/SecF family	169	398	8.2E-69	T	24-06-2023	IPR022645	Protein-export membrane protein SecD/SecF, bacterial
MNWX01000033.1_orf8551	606bba34b65c6927b327ba45f54631ad	410	TIGRFAM	TIGR01129	secD: protein-export membrane protein SecD	37	405	1.2E-105	T	24-06-2023	IPR005791	Protein translocase subunit SecD
MNWX01000033.1_orf8551	606bba34b65c6927b327ba45f54631ad	410	Gene3D	G3DSA:1.20.1640.10	Multidrug efflux transporter AcrB transmembrane domain	221	410	1.5E-31	T	24-06-2023	-	-
MNWX01000033.1_orf8551	606bba34b65c6927b327ba45f54631ad	410	Hamap	MF_01463_B	Protein translocase subunit SecD [secD].	2	410	33.566303	T	24-06-2023	IPR005791	Protein translocase subunit SecD
MNWX01000033.1_orf8551	606bba34b65c6927b327ba45f54631ad	410	PANTHER	PTHR30081	PROTEIN-EXPORT MEMBRANE PROTEIN SEC	4	409	5.9E-69	T	24-06-2023	IPR022813	Protein-export membrane protein SecD/SecF, archaeal and bacterial
MNWX01000030.1_orf7768	12267eb9cfeeb7321e0d1061906ff9cb	414	SUPERFAMILY	SSF55681	Class II aaRS and biotin synthetases	109	409	1.49E-88	T	24-06-2023	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)
MNWX01000030.1_orf7768	12267eb9cfeeb7321e0d1061906ff9cb	414	ProSiteProfiles	PS50862	Aminoacyl-transfer RNA synthetases class-II family profile.	131	401	26.409279	T	24-06-2023	IPR006195	Aminoacyl-tRNA synthetase, class II
MNWX01000030.1_orf7768	12267eb9cfeeb7321e0d1061906ff9cb	414	SUPERFAMILY	SSF46589	tRNA-binding arm	5	105	4.97E-22	T	24-06-2023	IPR010978	Class I and II aminoacyl-tRNA synthetase, tRNA-binding arm
MNWX01000030.1_orf7768	12267eb9cfeeb7321e0d1061906ff9cb	414	PRINTS	PR00981	Seryl-tRNA synthetase signature	325	341	2.6E-29	T	24-06-2023	IPR002317	Serine-tRNA ligase, type1
