NC_003822.1_orf45	0171abaa06a4be846b277dee62170db3	143	MobiDBLite	mobidb-lite	consensus disorder prediction	100	123	-	T	24-06-2023	-	-
NC_003822.1_orf18	4569c93910fec84c2bbeab4e0cbbd72c	269	PRINTS	PR00226	Geminivirus MSV 27kDa coat protein signature	219	242	5.4E-36	T	24-06-2023	IPR000143	Geminivirus MSV 27Kd coat protein
NC_003822.1_orf18	4569c93910fec84c2bbeab4e0cbbd72c	269	PRINTS	PR00226	Geminivirus MSV 27kDa coat protein signature	96	111	5.4E-36	T	24-06-2023	IPR000143	Geminivirus MSV 27Kd coat protein
NC_003822.1_orf18	4569c93910fec84c2bbeab4e0cbbd72c	269	PRINTS	PR00226	Geminivirus MSV 27kDa coat protein signature	257	268	5.4E-36	T	24-06-2023	IPR000143	Geminivirus MSV 27Kd coat protein
NC_003822.1_orf18	4569c93910fec84c2bbeab4e0cbbd72c	269	PRINTS	PR00226	Geminivirus MSV 27kDa coat protein signature	164	181	5.4E-36	T	24-06-2023	IPR000143	Geminivirus MSV 27Kd coat protein
NC_003822.1_orf18	4569c93910fec84c2bbeab4e0cbbd72c	269	PRINTS	PR00226	Geminivirus MSV 27kDa coat protein signature	136	154	5.4E-36	T	24-06-2023	IPR000143	Geminivirus MSV 27Kd coat protein
NC_003822.1_orf18	4569c93910fec84c2bbeab4e0cbbd72c	269	PRINTS	PR00223	Geminivirus AR1/BR1 coat protein signature	231	246	2.6E-11	T	24-06-2023	IPR000263	Geminivirus AR1/BR1 coat protein
NC_003822.1_orf18	4569c93910fec84c2bbeab4e0cbbd72c	269	PRINTS	PR00223	Geminivirus AR1/BR1 coat protein signature	135	154	2.6E-11	T	24-06-2023	IPR000263	Geminivirus AR1/BR1 coat protein
NC_003822.1_orf18	4569c93910fec84c2bbeab4e0cbbd72c	269	PRINTS	PR00223	Geminivirus AR1/BR1 coat protein signature	162	181	2.6E-11	T	24-06-2023	IPR000263	Geminivirus AR1/BR1 coat protein
NC_003822.1_orf18	4569c93910fec84c2bbeab4e0cbbd72c	269	Gene3D	G3DSA:2.60.120.20	-	59	255	1.2E-12	T	24-06-2023	IPR029053	Viral coat protein subunit
NC_003822.1_orf18	4569c93910fec84c2bbeab4e0cbbd72c	269	Pfam	PF00844	Geminivirus coat protein/nuclear export factor BR1 family	27	269	2.3E-68	T	24-06-2023	IPR000263	Geminivirus AR1/BR1 coat protein
NC_003822.1_orf8	91d45294bb96d8a58585fc0c2a9728bb	109	Pfam	PF01708	Geminivirus putative movement protein	8	103	1.3E-33	T	24-06-2023	IPR002621	Geminivirus infecting protein
NC_003822.1_orf8	91d45294bb96d8a58585fc0c2a9728bb	109	MobiDBLite	mobidb-lite	consensus disorder prediction	89	109	-	T	24-06-2023	-	-
