NC_054791.1_orf821	437915f971020b659664a3d437671088	676	SMART	SM00482	polaultra3	445	636	7.8E-75	T	24-06-2023	IPR001098	DNA-directed DNA polymerase, family A, palm domain
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	Gene3D	G3DSA:1.20.1060.10	Taq DNA Polymerase; Chain T, domain 4	308	419	3.1E-8	T	24-06-2023	-	-
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	MobiDBLite	mobidb-lite	consensus disorder prediction	1	33	-	T	24-06-2023	-	-
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	ProSitePatterns	PS00447	DNA polymerase family A signature.	512	531	-	T	24-06-2023	IPR019760	DNA-directed DNA polymerase, family A, conserved site
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	SUPERFAMILY	SSF56672	DNA/RNA polymerases	287	662	6.34E-90	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	SMART	SM00474	35exoneu6	89	285	9.2E-16	T	24-06-2023	IPR002562	3'-5' exonuclease domain
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	Pfam	PF01612	3'-5' exonuclease	97	284	7.1E-21	T	24-06-2023	IPR002562	3'-5' exonuclease domain
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	MobiDBLite	mobidb-lite	consensus disorder prediction	1	16	-	T	24-06-2023	-	-
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	SUPERFAMILY	SSF53098	Ribonuclease H-like	91	298	1.52E-16	T	24-06-2023	IPR012337	Ribonuclease H-like superfamily
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	Gene3D	G3DSA:1.10.150.20	-	468	600	1.2E-52	T	24-06-2023	-	-
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	Gene3D	G3DSA:3.30.70.370	-	427	650	1.2E-52	T	24-06-2023	-	-
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	Gene3D	G3DSA:3.30.420.10	-	90	307	3.6E-20	T	24-06-2023	IPR036397	Ribonuclease H superfamily
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	PRINTS	PR00868	DNA-polymerase family A (pol I) signature	512	537	1.3E-11	T	24-06-2023	IPR002298	DNA polymerase A
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	PRINTS	PR00868	DNA-polymerase family A (pol I) signature	417	439	1.3E-11	T	24-06-2023	IPR002298	DNA polymerase A
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	PRINTS	PR00868	DNA-polymerase family A (pol I) signature	619	632	1.3E-11	T	24-06-2023	IPR002298	DNA polymerase A
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	PRINTS	PR00868	DNA-polymerase family A (pol I) signature	489	502	1.3E-11	T	24-06-2023	IPR002298	DNA polymerase A
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	PANTHER	PTHR10133	DNA POLYMERASE I	164	671	4.3E-65	T	24-06-2023	IPR002298	DNA polymerase A
NC_054791.1_orf821	437915f971020b659664a3d437671088	676	Pfam	PF00476	DNA polymerase family A	318	669	1.9E-65	T	24-06-2023	IPR001098	DNA-directed DNA polymerase, family A, palm domain
NC_054791.1_orf172	a7404817a08e3f9b9952829943145175	871	Coils	Coil	Coil	741	761	-	T	24-06-2023	-	-
NC_054791.1_orf172	a7404817a08e3f9b9952829943145175	871	Coils	Coil	Coil	707	738	-	T	24-06-2023	-	-
NC_054791.1_orf172	a7404817a08e3f9b9952829943145175	871	Gene3D	G3DSA:1.20.120.20	Apolipoprotein	410	600	4.2E-7	T	24-06-2023	-	-
NC_054791.1_orf796	356e155e49e862381f688b4781ff4cc0	680	SUPERFAMILY	SSF51998	PFL-like glycyl radical enzymes	3	680	2.75E-197	T	24-06-2023	-	-
NC_054791.1_orf796	356e155e49e862381f688b4781ff4cc0	680	Pfam	PF02867	Ribonucleotide reductase, barrel domain	248	313	5.6E-8	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_054791.1_orf796	356e155e49e862381f688b4781ff4cc0	680	Gene3D	G3DSA:3.30.1620.10	-	133	240	2.7E-163	T	24-06-2023	-	-
NC_054791.1_orf796	356e155e49e862381f688b4781ff4cc0	680	Pfam	PF17975	Ribonucleotide reductase alpha domain	7	79	2.6E-16	T	24-06-2023	IPR040763	Ribonucleotide reductase, alpha helical domain
NC_054791.1_orf796	356e155e49e862381f688b4781ff4cc0	680	Gene3D	G3DSA:3.90.1390.10	-	513	666	2.7E-163	T	24-06-2023	-	-
NC_054791.1_orf796	356e155e49e862381f688b4781ff4cc0	680	PANTHER	PTHR43371	VITAMIN B12-DEPENDENT RIBONUCLEOTIDE REDUCTASE	489	660	2.0E-76	T	24-06-2023	-	-
NC_054791.1_orf796	356e155e49e862381f688b4781ff4cc0	680	Pfam	PF02867	Ribonucleotide reductase, barrel domain	321	458	1.9E-16	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_054791.1_orf796	356e155e49e862381f688b4781ff4cc0	680	Pfam	PF02867	Ribonucleotide reductase, barrel domain	490	625	4.6E-7	T	24-06-2023	IPR000788	Ribonucleotide reductase large subunit, C-terminal
NC_054791.1_orf796	356e155e49e862381f688b4781ff4cc0	680	Gene3D	G3DSA:3.20.70.20	-	6	646	2.7E-163	T	24-06-2023	-	-
NC_054791.1_orf796	356e155e49e862381f688b4781ff4cc0	680	TIGRFAM	TIGR02505	RTPR: ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent	4	680	4.3E-237	T	24-06-2023	IPR013345	Ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent
NC_054791.1_orf342	8eed79977493293e0e85e73ef719dc7f	666	MobiDBLite	mobidb-lite	consensus disorder prediction	128	148	-	T	24-06-2023	-	-
NC_054791.1_orf972	6a7cb5ee037d362b8b2312d91c295948	857	MobiDBLite	mobidb-lite	consensus disorder prediction	183	253	-	T	24-06-2023	-	-
NC_054791.1_orf972	6a7cb5ee037d362b8b2312d91c295948	857	MobiDBLite	mobidb-lite	consensus disorder prediction	228	244	-	T	24-06-2023	-	-
NC_054791.1_orf972	6a7cb5ee037d362b8b2312d91c295948	857	MobiDBLite	mobidb-lite	consensus disorder prediction	580	619	-	T	24-06-2023	-	-
NC_054791.1_orf972	6a7cb5ee037d362b8b2312d91c295948	857	MobiDBLite	mobidb-lite	consensus disorder prediction	132	151	-	T	24-06-2023	-	-
NC_054791.1_orf224	57fcd85422a30b862149fcd31d3df9e8	627	Coils	Coil	Coil	220	240	-	T	24-06-2023	-	-
