NC_049399_orf131	3a7a4097f2dc989f9697e96bf838c19e	384	Pfam	PF16792	Phage tail base-plate attachment protein of Caudovirales ORF16	10	381	1.0E-257	T	24-06-2023	IPR031861	Phage tail base-plate attachment protein ORF16
NC_049399_orf131	3a7a4097f2dc989f9697e96bf838c19e	384	Gene3D	G3DSA:3.55.50.50	Baseplate protein Gp16, domain 2	120	218	2.1E-195	T	24-06-2023	IPR043073	Baseplate protein Gp16, domain D4
NC_049399_orf131	3a7a4097f2dc989f9697e96bf838c19e	384	Gene3D	G3DSA:2.30.300.20	-	10	376	2.1E-195	T	24-06-2023	IPR043075	Baseplate protein Gp16, domain 1 and 2
NC_049399_orf131	3a7a4097f2dc989f9697e96bf838c19e	384	Gene3D	G3DSA:3.30.1920.20	-	247	329	2.1E-195	T	24-06-2023	-	-
NC_049399_orf112	fc09bd43955bd03a057541bad2fa7521	924	SUPERFAMILY	SSF58104	Methyl-accepting chemotaxis protein (MCP) signaling domain	257	485	2.59E-5	T	24-06-2023	-	-
NC_049399_orf112	fc09bd43955bd03a057541bad2fa7521	924	Pfam	PF20155	Tape measure protein	184	365	4.6E-17	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_049399_orf112	fc09bd43955bd03a057541bad2fa7521	924	Coils	Coil	Coil	104	124	-	T	24-06-2023	-	-
NC_049399_orf112	fc09bd43955bd03a057541bad2fa7521	924	TIGRFAM	TIGR02675	tape_meas_nterm: tape measure domain	253	331	1.9E-7	T	24-06-2023	IPR013491	Tape measure protein N-terminal
NC_049399_orf112	fc09bd43955bd03a057541bad2fa7521	924	Gene3D	G3DSA:1.20.120.20	Apolipoprotein	659	777	2.6E-6	T	24-06-2023	-	-
NC_049399_orf74	7ef06531b657d8e698b24975c3c627ca	305	Pfam	PF20608	Phage tail tube protein C-terminal domain	224	305	8.0E-39	T	24-06-2023	IPR046763	Phage tail tube protein, C-terminal
NC_049399_orf74	7ef06531b657d8e698b24975c3c627ca	305	Pfam	PF06488	Phage tail tube protein	5	221	4.5E-112	T	24-06-2023	IPR046764	Phage tail tube protein, N-terminal
NC_049399_orf74	7ef06531b657d8e698b24975c3c627ca	305	ProSiteProfiles	PS50268	Cadherins domain profile.	166	282	8.598733	T	24-06-2023	IPR002126	Cadherin-like
NC_049399_orf23	c13c8513c1bd2e474e7f34f4d0dfeddb	545	Gene3D	G3DSA:3.40.50.300	-	4	261	3.7E-17	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_049399_orf23	c13c8513c1bd2e474e7f34f4d0dfeddb	545	Pfam	PF03354	Terminase large subunit, ATPase domain	91	254	1.9E-16	T	24-06-2023	IPR046461	Terminase large subunit-like, ATPase domain
NC_049399_orf23	c13c8513c1bd2e474e7f34f4d0dfeddb	545	PANTHER	PTHR41287	-	24	542	3.4E-49	T	24-06-2023	IPR005021	Terminase large subunit-like
NC_049399_orf23	c13c8513c1bd2e474e7f34f4d0dfeddb	545	Pfam	PF20441	Terminase large subunit, endonuclease domain	261	544	7.1E-34	T	24-06-2023	IPR046462	Terminase large subunit-like, endonuclease domain
NC_049399_orf121	fb3bc432d87876cf2700b2ae163c06e9	303	Gene3D	G3DSA:2.40.30.210	-	42	140	4.9E-43	T	24-06-2023	-	-
NC_049399_orf121	fb3bc432d87876cf2700b2ae163c06e9	303	Gene3D	G3DSA:2.40.30.210	-	6	41	2.8E-14	T	24-06-2023	-	-
NC_049399_orf121	fb3bc432d87876cf2700b2ae163c06e9	303	Gene3D	G3DSA:2.60.120.880	-	141	303	4.9E-91	T	24-06-2023	-	-
NC_049399_orf34	62ed95d238b06dbe38693494a7c8ba15	382	Pfam	PF04860	Phage portal protein	44	336	2.7E-11	T	24-06-2023	IPR006944	Bacteriophage/Gene transfer agent portal protein
NC_049399_orf444	a926a621ef01c0ceb1dab1503151cea5	299	Pfam	PF13481	AAA domain	27	183	1.6E-23	T	24-06-2023	-	-
NC_049399_orf444	a926a621ef01c0ceb1dab1503151cea5	299	Gene3D	G3DSA:3.40.50.300	-	24	275	1.5E-26	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_049399_orf444	a926a621ef01c0ceb1dab1503151cea5	299	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	27	236	7.36E-13	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_049399_orf50	e1f4cbfd743a6e04fe56847d6d6cbfb5	402	Coils	Coil	Coil	15	42	-	T	24-06-2023	-	-
NC_049399_orf50	e1f4cbfd743a6e04fe56847d6d6cbfb5	402	SUPERFAMILY	SSF56563	Major capsid protein gp5	123	401	5.36E-12	T	24-06-2023	-	-
NC_049399_orf50	e1f4cbfd743a6e04fe56847d6d6cbfb5	402	TIGRFAM	TIGR01554	major_cap_HK97: phage major capsid protein, HK97 family	23	278	9.0E-7	T	24-06-2023	IPR024455	Phage capsid
NC_049399_orf50	e1f4cbfd743a6e04fe56847d6d6cbfb5	402	Coils	Coil	Coil	51	78	-	T	24-06-2023	-	-
