NC_048668_orf6335	34ea9f72a8972f62b7901b926e025c17	2226	Gene3D	G3DSA:1.10.530.10	-	1856	2027	1.3E-43	T	24-06-2023	-	-
NC_048668_orf6335	34ea9f72a8972f62b7901b926e025c17	2226	MobiDBLite	mobidb-lite	consensus disorder prediction	665	691	-	T	24-06-2023	-	-
NC_048668_orf6335	34ea9f72a8972f62b7901b926e025c17	2226	Coils	Coil	Coil	177	197	-	T	24-06-2023	-	-
NC_048668_orf6335	34ea9f72a8972f62b7901b926e025c17	2226	MobiDBLite	mobidb-lite	consensus disorder prediction	2042	2106	-	T	24-06-2023	-	-
NC_048668_orf6335	34ea9f72a8972f62b7901b926e025c17	2226	Pfam	PF01464	Transglycosylase SLT domain	1867	1963	5.4E-9	T	24-06-2023	IPR008258	Transglycosylase SLT domain 1
NC_048668_orf6335	34ea9f72a8972f62b7901b926e025c17	2226	MobiDBLite	mobidb-lite	consensus disorder prediction	2182	2226	-	T	24-06-2023	-	-
NC_048668_orf6335	34ea9f72a8972f62b7901b926e025c17	2226	MobiDBLite	mobidb-lite	consensus disorder prediction	2089	2106	-	T	24-06-2023	-	-
NC_048668_orf6335	34ea9f72a8972f62b7901b926e025c17	2226	MobiDBLite	mobidb-lite	consensus disorder prediction	2057	2074	-	T	24-06-2023	-	-
NC_048668_orf6335	34ea9f72a8972f62b7901b926e025c17	2226	SUPERFAMILY	SSF53955	Lysozyme-like	1863	1984	1.69E-15	T	24-06-2023	IPR023346	Lysozyme-like domain superfamily
NC_048668_orf6335	34ea9f72a8972f62b7901b926e025c17	2226	MobiDBLite	mobidb-lite	consensus disorder prediction	676	691	-	T	24-06-2023	-	-
NC_048668_orf1236	1e8416cf8b93e00d7323e847873384b6	1128	MobiDBLite	mobidb-lite	consensus disorder prediction	384	413	-	T	24-06-2023	-	-
NC_048668_orf618	ab8d4942d42ccdcd1f9d9f9ed32a0bd8	873	MobiDBLite	mobidb-lite	consensus disorder prediction	851	873	-	T	24-06-2023	-	-
NC_048668_orf1517	e6a7f1193b7b48b27afdf928d1b1e566	1385	ProSiteProfiles	PS51688	Intramolecular chaperone auto-processing (ICA) domain profile.	1275	1384	14.92837	T	24-06-2023	IPR030392	Intramolecular chaperone auto-processing domain
NC_048668_orf1517	e6a7f1193b7b48b27afdf928d1b1e566	1385	CDD	cd10144	Peptidase_S74_CIMCD	1275	1373	3.0676E-41	T	24-06-2023	-	-
NC_048668_orf1517	e6a7f1193b7b48b27afdf928d1b1e566	1385	Pfam	PF13884	Chaperone of endosialidase	1275	1332	1.1E-8	T	24-06-2023	IPR030392	Intramolecular chaperone auto-processing domain
NC_048668_orf1517	e6a7f1193b7b48b27afdf928d1b1e566	1385	Gene3D	G3DSA:1.10.10.10	-	1262	1356	9.7E-28	T	24-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
