ID	FragGeneScan_GIC31	FragGeneScan_DJ	FragGeneScan_RW1	FragGeneScan_Rleg	FragGeneScan_RW2
K00694	0.0	1.0	0.0	1.0	0.0
K00697	0.0	1.0	0.0	1.0	0.0
K00700	0.0	1.0	0.0	1.0	0.0
K00703	1.0	1.0	0.0	1.0	1.0
K00705	0.0	1.0	0.0	1.0	0.0
K00720	0.0	1.0	0.0	0.0	0.0
K00721	0.0	0.0	0.0	1.0	0.0
K00748	0.0	1.0	0.0	1.0	0.0
K00750	0.0	0.0	0.0	1.0	0.0
K00754	1.0	1.0	0.0	0.0	1.0
K00756	1.0	0.0	0.0	0.0	1.0
K00758	0.0	0.0	1.0	1.0	0.0
K00759	1.0	0.0	0.0	1.0	1.0
K00760	0.0	1.0	0.0	1.0	0.0
K00761	1.0	1.0	0.0	1.0	1.0
K00762	1.0	1.0	0.0	1.0	1.0
K00763	1.0	1.0	0.0	1.0	1.0
K00764	1.0	1.0	0.0	1.0	1.0
K00765	1.0	1.0	0.0	1.0	1.0
K00766	1.0	1.0	0.0	1.0	1.0
K00767	1.0	1.0	0.0	1.0	1.0
K00768	0.0	1.0	0.0	1.0	0.0
K00769	0.0	0.0	0.0	1.0	0.0
K00773	1.0	1.0	0.0	1.0	1.0
K00782	1.0	1.0	0.0	0.0	1.0
K00783	1.0	1.0	0.0	1.0	1.0
K00784	1.0	0.0	0.0	0.0	1.0
K00788	1.0	1.0	0.0	1.0	1.0
K00789	1.0	1.0	0.0	1.0	1.0
K00790	1.0	1.0	0.0	1.0	1.0
K00791	1.0	1.0	0.0	0.0	1.0
K00793	1.0	1.0	1.0	1.0	1.0
K00794	1.0	1.0	1.0	1.0	1.0
K00795	1.0	1.0	0.0	1.0	1.0
K00796	1.0	1.0	0.0	1.0	1.0
K00797	0.0	1.0	0.0	1.0	0.0
K00798	1.0	1.0	0.0	1.0	1.0
K00799	0.0	1.0	0.0	1.0	0.0
K00800	1.0	0.0	0.0	1.0	1.0
K00805	1.0	0.0	0.0	0.0	1.0
K00806	1.0	1.0	0.0	1.0	1.0
K00808	0.0	0.0	0.0	1.0	0.0
K00812	1.0	1.0	0.0	1.0	1.0
K00813	0.0	0.0	0.0	1.0	0.0
K00817	1.0	1.0	0.0	1.0	1.0
K00819	1.0	0.0	0.0	1.0	1.0
K00820	1.0	1.0	0.0	1.0	1.0
K00821	1.0	1.0	0.0	1.0	1.0
K00822	0.0	1.0	0.0	1.0	0.0
K00824	0.0	0.0	0.0	1.0	0.0
K00826	1.0	1.0	1.0	1.0	1.0
K00831	1.0	1.0	0.0	1.0	1.0
K00832	0.0	1.0	0.0	1.0	0.0
K00833	0.0	1.0	0.0	0.0	0.0
K00836	0.0	1.0	0.0	0.0	0.0
K00840	0.0	1.0	0.0	0.0	0.0
K00845	0.0	1.0	0.0	1.0	0.0
K00847	1.0	1.0	1.0	1.0	1.0
K00849	0.0	0.0	0.0	0.0	1.0
K00850	1.0	0.0	0.0	0.0	1.0
K00851	0.0	1.0	1.0	1.0	0.0
K00852	1.0	0.0	0.0	1.0	1.0
K00853	0.0	0.0	0.0	0.0	1.0
K00854	0.0	1.0	0.0	1.0	0.0
K00857	1.0	0.0	1.0	1.0	1.0
K00858	1.0	1.0	0.0	1.0	1.0
K00859	1.0	1.0	0.0	1.0	1.0
K00860	0.0	1.0	0.0	0.0	0.0
K00862	0.0	0.0	0.0	1.0	0.0
K00863	0.0	0.0	0.0	1.0	0.0
K00864	1.0	1.0	0.0	1.0	1.0
K00865	1.0	1.0	0.0	0.0	1.0
K00867	0.0	0.0	0.0	1.0	0.0
K00868	0.0	0.0	0.0	1.0	0.0
K00873	1.0	1.0	0.0	1.0	1.0
K00874	0.0	0.0	0.0	1.0	0.0
K00875	0.0	0.0	0.0	1.0	0.0
K00876	1.0	0.0	0.0	0.0	1.0
K00878	1.0	0.0	0.0	1.0	1.0
K00879	0.0	0.0	0.0	1.0	0.0
K00880	0.0	0.0	0.0	1.0	0.0
K00882	1.0	1.0	1.0	0.0	1.0
K00883	0.0	1.0	0.0	1.0	0.0
K00887	1.0	1.0	0.0	1.0	1.0
K00891	1.0	0.0	0.0	0.0	1.0
K00894	0.0	0.0	0.0	1.0	0.0
K00895	0.0	0.0	0.0	1.0	0.0
K00899	1.0	0.0	0.0	0.0	1.0
K00903	1.0	0.0	0.0	0.0	1.0
K00912	0.0	1.0	0.0	1.0	0.0
K00919	1.0	1.0	0.0	1.0	1.0
K00925	1.0	1.0	1.0	1.0	1.0
K00926	1.0	0.0	0.0	1.0	1.0
K00927	1.0	1.0	0.0	1.0	1.0
K00928	1.0	1.0	1.0	1.0	1.0
K00929	1.0	0.0	0.0	0.0	1.0
K00930	1.0	1.0	0.0	1.0	1.0
K00931	0.0	1.0	0.0	1.0	0.0
K00936	0.0	0.0	1.0	1.0	0.0
K00937	1.0	1.0	0.0	1.0	1.0
K00939	1.0	0.0	0.0	1.0	1.0
K00940	1.0	1.0	0.0	1.0	1.0
K00941	1.0	1.0	0.0	1.0	1.0
K00942	1.0	1.0	0.0	1.0	1.0
K00943	1.0	1.0	1.0	1.0	1.0
K00944	0.0	1.0	0.0	0.0	0.0
K00945	0.0	1.0	0.0	1.0	0.0
K00946	0.0	1.0	0.0	0.0	0.0
K00947	0.0	1.0	0.0	0.0	0.0
K00948	1.0	1.0	1.0	1.0	1.0
K00949	1.0	0.0	0.0	1.0	1.0
K00950	1.0	1.0	0.0	1.0	1.0
K00954	1.0	1.0	0.0	1.0	1.0
K00955	0.0	1.0	0.0	0.0	0.0
K00956	0.0	0.0	0.0	1.0	0.0
K00957	0.0	1.0	0.0	1.0	0.0
K00962	1.0	1.0	0.0	1.0	1.0
K00969	1.0	1.0	0.0	1.0	1.0
K00970	0.0	1.0	0.0	1.0	0.0
K00971	0.0	0.0	1.0	1.0	0.0
K00973	0.0	1.0	1.0	1.0	1.0
K00974	1.0	1.0	0.0	0.0	1.0
K00975	1.0	0.0	0.0	1.0	1.0
K00978	0.0	1.0	0.0	0.0	0.0
K00979	0.0	1.0	0.0	1.0	0.0
K00981	1.0	1.0	0.0	1.0	1.0
K00982	0.0	1.0	0.0	1.0	0.0
K00984	1.0	0.0	0.0	0.0	1.0
K00986	0.0	1.0	0.0	0.0	1.0
K00989	1.0	1.0	0.0	1.0	1.0
K00990	0.0	1.0	0.0	1.0	0.0
K00991	1.0	1.0	0.0	0.0	1.0
K00992	0.0	1.0	0.0	1.0	0.0
K00995	0.0	1.0	0.0	0.0	0.0
K00997	1.0	0.0	0.0	1.0	1.0
K01000	1.0	1.0	0.0	1.0	1.0
K01002	0.0	1.0	0.0	0.0	0.0
K01003	0.0	1.0	0.0	0.0	0.0
K01004	0.0	0.0	0.0	1.0	0.0
K01005	1.0	0.0	1.0	0.0	1.0
K01006	0.0	1.0	0.0	1.0	0.0
K01007	0.0	1.0	0.0	0.0	0.0
K01008	0.0	1.0	0.0	0.0	0.0
K01009	0.0	0.0	0.0	1.0	0.0
K01011	1.0	1.0	0.0	1.0	1.0
K01012	0.0	1.0	0.0	0.0	0.0
K01013	1.0	0.0	0.0	0.0	0.0
K01023	0.0	1.0	0.0	0.0	0.0
K01026	0.0	0.0	0.0	1.0	0.0
K01028	0.0	1.0	0.0	0.0	0.0
K01029	0.0	1.0	0.0	0.0	0.0
K01031	0.0	0.0	0.0	1.0	0.0
K01032	0.0	0.0	0.0	1.0	0.0
K01039	0.0	1.0	0.0	0.0	0.0
K01040	0.0	1.0	0.0	0.0	0.0
K01046	1.0	1.0	0.0	1.0	1.0
K01048	0.0	1.0	0.0	1.0	0.0
K01052	0.0	0.0	0.0	1.0	0.0
K01053	0.0	1.0	0.0	1.0	0.0
K01054	1.0	0.0	0.0	1.0	1.0
K01055	1.0	1.0	1.0	1.0	1.0
K01056	1.0	1.0	1.0	1.0	1.0
K01057	0.0	1.0	0.0	1.0	0.0
K01060	1.0	0.0	0.0	1.0	1.0
K01061	0.0	1.0	0.0	1.0	0.0
K01066	1.0	0.0	0.0	1.0	1.0
K01069	1.0	1.0	0.0	1.0	1.0
K01070	0.0	1.0	0.0	1.0	0.0
K01073	0.0	1.0	0.0	0.0	0.0
K01075	0.0	1.0	0.0	1.0	0.0
K01077	0.0	1.0	0.0	1.0	0.0
K01079	0.0	1.0	0.0	1.0	0.0
K01082	0.0	1.0	0.0	1.0	0.0
K01083	0.0	1.0	0.0	0.0	0.0
K01086	0.0	1.0	0.0	0.0	0.0
K01087	0.0	1.0	0.0	1.0	0.0
K01091	1.0	1.0	0.0	1.0	1.0
K01092	1.0	1.0	0.0	1.0	1.0
K01095	0.0	1.0	0.0	0.0	0.0
K01113	0.0	1.0	0.0	0.0	0.0
K01114	0.0	0.0	0.0	1.0	0.0
K01118	1.0	1.0	0.0	1.0	1.0
K01119	1.0	0.0	0.0	1.0	1.0
K01121	0.0	0.0	0.0	0.0	1.0
K01126	1.0	1.0	0.0	1.0	1.0
K01129	0.0	1.0	0.0	1.0	0.0
K01130	0.0	0.0	0.0	1.0	0.0
K01133	0.0	1.0	0.0	1.0	0.0
K01134	0.0	0.0	0.0	1.0	0.0
K01139	1.0	1.0	0.0	1.0	1.0
K01141	0.0	1.0	0.0	0.0	0.0
K01142	0.0	1.0	1.0	1.0	0.0
K01150	0.0	1.0	0.0	0.0	0.0
K01151	1.0	0.0	0.0	0.0	1.0
K01153	1.0	0.0	0.0	1.0	1.0
K01154	0.0	0.0	0.0	1.0	1.0
K01156	0.0	1.0	0.0	0.0	0.0
K01159	0.0	1.0	0.0	1.0	0.0
K01166	0.0	1.0	0.0	0.0	0.0
K01169	0.0	0.0	0.0	1.0	0.0
K01174	1.0	1.0	0.0	1.0	1.0
K01175	1.0	0.0	0.0	1.0	1.0
K01176	1.0	0.0	0.0	0.0	1.0
K01178	0.0	1.0	0.0	1.0	0.0
K01181	0.0	0.0	0.0	1.0	0.0
K01182	1.0	1.0	0.0	1.0	1.0
K01184	0.0	0.0	0.0	1.0	0.0
K01186	0.0	0.0	0.0	1.0	0.0
K01190	0.0	0.0	0.0	1.0	0.0
K01191	0.0	0.0	0.0	1.0	0.0
K01192	0.0	0.0	0.0	1.0	0.0
K01193	1.0	1.0	0.0	1.0	1.0
K01198	0.0	0.0	0.0	1.0	1.0
K01199	0.0	1.0	0.0	0.0	0.0
K01200	1.0	0.0	0.0	0.0	1.0
K01206	0.0	0.0	0.0	1.0	0.0
K01207	1.0	1.0	0.0	1.0	1.0
K01208	1.0	0.0	0.0	1.0	1.0
K01209	0.0	0.0	0.0	1.0	1.0
K01214	0.0	1.0	0.0	1.0	0.0
K01217	0.0	0.0	0.0	1.0	0.0
K01218	0.0	0.0	0.0	1.0	0.0
K01222	1.0	0.0	0.0	0.0	1.0
K01223	1.0	0.0	0.0	0.0	1.0
K01226	1.0	0.0	0.0	0.0	1.0
K01228	0.0	0.0	0.0	1.0	0.0
K01232	1.0	0.0	0.0	0.0	1.0
K01233	0.0	0.0	0.0	1.0	0.0
K01236	0.0	1.0	0.0	1.0	0.0
K01239	0.0	0.0	0.0	1.0	0.0
K01240	0.0	0.0	0.0	1.0	0.0
K01241	0.0	1.0	0.0	1.0	0.0
K01243	1.0	1.0	0.0	1.0	1.0
K01246	1.0	1.0	0.0	1.0	1.0
K01247	1.0	0.0	0.0	1.0	1.0
K01251	0.0	1.0	1.0	1.0	0.0
K01252	0.0	1.0	0.0	0.0	0.0
K01255	1.0	1.0	0.0	1.0	1.0
K01256	0.0	1.0	0.0	1.0	0.0
K01258	1.0	0.0	0.0	1.0	1.0
K01259	0.0	1.0	1.0	1.0	0.0
K01261	1.0	0.0	0.0	0.0	1.0
K01262	0.0	0.0	0.0	1.0	0.0
K01265	1.0	1.0	0.0	1.0	1.0
K01267	0.0	1.0	0.0	0.0	0.0
K01269	1.0	1.0	0.0	0.0	1.0
K01270	0.0	0.0	0.0	0.0	1.0
K01271	1.0	0.0	0.0	1.0	1.0
K01273	0.0	1.0	0.0	1.0	0.0
K01274	1.0	0.0	0.0	0.0	1.0
K01284	0.0	0.0	0.0	1.0	0.0
K01286	1.0	1.0	0.0	1.0	1.0
K01288	0.0	0.0	0.0	1.0	0.0
K01297	1.0	0.0	0.0	0.0	1.0
K01299	1.0	0.0	0.0	0.0	1.0
K01303	0.0	1.0	0.0	0.0	0.0
K01322	0.0	0.0	0.0	1.0	0.0
K01323	0.0	0.0	0.0	1.0	0.0
K01338	1.0	1.0	0.0	1.0	1.0
K01341	0.0	1.0	0.0	0.0	0.0
K01354	0.0	1.0	0.0	1.0	0.0
K01355	0.0	0.0	0.0	1.0	0.0
K01356	1.0	1.0	0.0	1.0	1.0
K01358	1.0	1.0	0.0	1.0	1.0
K01361	1.0	0.0	0.0	0.0	1.0
K01390	0.0	1.0	0.0	0.0	0.0
K01400	1.0	0.0	0.0	0.0	1.0
K01406	0.0	1.0	0.0	1.0	0.0
K01407	0.0	1.0	0.0	0.0	0.0
K01408	0.0	1.0	0.0	0.0	0.0
K01409	1.0	1.0	0.0	1.0	1.0
K01414	0.0	1.0	0.0	0.0	0.0
K01419	1.0	1.0	0.0	1.0	1.0
K01420	0.0	1.0	0.0	1.0	0.0
K01421	1.0	0.0	1.0	0.0	1.0
K01423	0.0	1.0	0.0	1.0	0.0
K01424	1.0	1.0	0.0	0.0	1.0
K01425	1.0	0.0	0.0	1.0	1.0
K01426	1.0	0.0	0.0	1.0	1.0
K01428	0.0	1.0	0.0	1.0	0.0
K01429	0.0	1.0	0.0	1.0	0.0
K01430	0.0	1.0	0.0	1.0	0.0
K01433	0.0	1.0	0.0	1.0	0.0
K01434	0.0	1.0	0.0	0.0	0.0
K01436	1.0	0.0	0.0	0.0	1.0
K01438	0.0	1.0	0.0	1.0	0.0
K01439	0.0	1.0	0.0	1.0	0.0
K01442	1.0	0.0	0.0	0.0	1.0
K01443	1.0	0.0	0.0	1.0	1.0
K01448	1.0	1.0	0.0	1.0	1.0
K01449	0.0	0.0	0.0	1.0	0.0
