NC_043469_orf1183	bba26c1e0ccb81ae0933fdf9d3ab9eb1	1158	PANTHER	PTHR36251	FELS-1 PROPHAGE HOST SPECIFICITY PROTEIN-RELATED	5	1128	4.6E-270	T	24-06-2023	-	-
NC_043469_orf1183	bba26c1e0ccb81ae0933fdf9d3ab9eb1	1158	Pfam	PF13550	Putative phage tail protein	342	503	2.3E-19	T	24-06-2023	IPR032876	Tip attachment protein J
NC_043469_orf1183	bba26c1e0ccb81ae0933fdf9d3ab9eb1	1158	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	24-06-2023	-	-
NC_043469_orf1183	bba26c1e0ccb81ae0933fdf9d3ab9eb1	1158	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	628	721	2.6E-5	T	24-06-2023	IPR013783	Immunoglobulin-like fold
NC_043469_orf1183	bba26c1e0ccb81ae0933fdf9d3ab9eb1	1158	SUPERFAMILY	SSF49265	Fibronectin type III	628	715	4.86E-7	T	24-06-2023	IPR036116	Fibronectin type III superfamily
NC_043469_orf1183	bba26c1e0ccb81ae0933fdf9d3ab9eb1	1158	Pfam	PF09327	Domain of unknown function (DUF1983)	992	1071	5.7E-22	T	24-06-2023	IPR015406	Domain of unknown function DUF1983
NC_043469_orf307	5baaaec8bc98b9d6befc75df34b3d3b9	922	ProSiteProfiles	PS51688	Intramolecular chaperone auto-processing (ICA) domain profile.	790	920	12.342498	T	24-06-2023	IPR030392	Intramolecular chaperone auto-processing domain
NC_043469_orf307	5baaaec8bc98b9d6befc75df34b3d3b9	922	MobiDBLite	mobidb-lite	consensus disorder prediction	173	201	-	T	24-06-2023	-	-
NC_043469_orf307	5baaaec8bc98b9d6befc75df34b3d3b9	922	Gene3D	G3DSA:1.10.10.10	-	776	922	1.4E-36	T	24-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
NC_043469_orf307	5baaaec8bc98b9d6befc75df34b3d3b9	922	CDD	cd10144	Peptidase_S74_CIMCD	790	912	4.64111E-34	T	24-06-2023	-	-
NC_043469_orf985	9c42775c9b4363a800ca3d03fc6ee139	439	MobiDBLite	mobidb-lite	consensus disorder prediction	398	439	-	T	24-06-2023	-	-
NC_043469_orf985	9c42775c9b4363a800ca3d03fc6ee139	439	MobiDBLite	mobidb-lite	consensus disorder prediction	403	417	-	T	24-06-2023	-	-
NC_043469_orf985	9c42775c9b4363a800ca3d03fc6ee139	439	MobiDBLite	mobidb-lite	consensus disorder prediction	418	439	-	T	24-06-2023	-	-
NC_043469_orf985	9c42775c9b4363a800ca3d03fc6ee139	439	Pfam	PF06381	Protein of unknown function (DUF1073)	36	375	1.8E-66	T	24-06-2023	IPR024459	Anti-CBASS protein Acb1-like
NC_043469_orf1000	1f14d67dbcac00b95e6c7bf3f6590e3f	381	Coils	Coil	Coil	251	271	-	T	24-06-2023	-	-
NC_043469_orf1000	1f14d67dbcac00b95e6c7bf3f6590e3f	381	Pfam	PF09979	Uncharacterized protein conserved in bacteria (DUF2213)	165	192	1.6E-5	T	24-06-2023	IPR016913	Uncharacterised conserved protein UCP029215
NC_043469_orf1000	1f14d67dbcac00b95e6c7bf3f6590e3f	381	Pfam	PF09979	Uncharacterized protein conserved in bacteria (DUF2213)	21	138	1.2E-16	T	24-06-2023	IPR016913	Uncharacterised conserved protein UCP029215
NC_043469_orf1000	1f14d67dbcac00b95e6c7bf3f6590e3f	381	MobiDBLite	mobidb-lite	consensus disorder prediction	347	381	-	T	24-06-2023	-	-
NC_043469_orf76	e3e3821b131320aeda77b318d9e931f6	533	Coils	Coil	Coil	184	204	-	T	24-06-2023	-	-
NC_043469_orf76	e3e3821b131320aeda77b318d9e931f6	533	Pfam	PF13148	Protein of unknown function (DUF3987)	90	435	6.2E-37	T	24-06-2023	IPR025048	Protein of unknown function DUF3987)
NC_043469_orf967	9ffd3428bd35119eb300c24e53dda22c	537	TIGRFAM	TIGR01630	psiM2_ORF9: phage uncharacterized protein, C-terminal domain	371	513	2.0E-22	T	24-06-2023	IPR006517	Archaeophage PsiM2, terminase large subunit
