NC_055736_orf436	97a8f6f34548b3feec54339d815b318a	3656	Coils	Coil	Coil	512	539	-	T	24-06-2023	-	-
NC_055736_orf436	97a8f6f34548b3feec54339d815b318a	3656	Coils	Coil	Coil	1349	1369	-	T	24-06-2023	-	-
NC_055736_orf436	97a8f6f34548b3feec54339d815b318a	3656	Coils	Coil	Coil	436	465	-	T	24-06-2023	-	-
NC_055736_orf223	eb41877a19afcdac6094b0886440dddf	971	MobiDBLite	mobidb-lite	consensus disorder prediction	219	249	-	T	24-06-2023	-	-
NC_055736_orf74	241ca32391411963d72035f168f84094	959	Gene3D	G3DSA:3.10.28.10	Homing endonucleases	191	372	2.8E-27	T	24-06-2023	IPR027434	Homing endonuclease
NC_055736_orf74	241ca32391411963d72035f168f84094	959	SMART	SM00306	hint_7	826	925	0.0026	T	24-06-2023	IPR003587	Hint domain N-terminal
NC_055736_orf74	241ca32391411963d72035f168f84094	959	SMART	SM00306	hint_7	81	177	0.0047	T	24-06-2023	IPR003587	Hint domain N-terminal
NC_055736_orf74	241ca32391411963d72035f168f84094	959	CDD	cd00081	Hint	84	155	2.6302E-6	T	24-06-2023	-	-
NC_055736_orf74	241ca32391411963d72035f168f84094	959	ProSiteProfiles	PS50817	Intein N-terminal splicing motif profile.	83	150	9.637478	T	24-06-2023	IPR006141	Intein N-terminal splicing region
NC_055736_orf74	241ca32391411963d72035f168f84094	959	ProSiteProfiles	PS50819	Intein DOD-type homing endonuclease domain profile.	210	340	14.220007	T	24-06-2023	IPR004042	Intein DOD homing endonuclease
NC_055736_orf74	241ca32391411963d72035f168f84094	959	Gene3D	G3DSA:2.170.16.10	Hedgehog/Intein (Hint) domain	828	940	1.0E-15	T	24-06-2023	-	-
NC_055736_orf74	241ca32391411963d72035f168f84094	959	TIGRFAM	TIGR01443	intein_Cterm: intein C-terminal splicing region	401	422	0.0023	T	24-06-2023	IPR030934	Intein C-terminal splicing region
NC_055736_orf74	241ca32391411963d72035f168f84094	959	Gene3D	G3DSA:3.30.420.240	-	648	827	1.7E-8	T	24-06-2023	-	-
NC_055736_orf74	241ca32391411963d72035f168f84094	959	PRINTS	PR00379	Intein signature	207	219	4.8E-6	T	24-06-2023	IPR006142	Intein
NC_055736_orf74	241ca32391411963d72035f168f84094	959	PRINTS	PR00379	Intein signature	137	150	4.8E-6	T	24-06-2023	IPR006142	Intein
NC_055736_orf74	241ca32391411963d72035f168f84094	959	PRINTS	PR00379	Intein signature	327	342	4.8E-6	T	24-06-2023	IPR006142	Intein
NC_055736_orf74	241ca32391411963d72035f168f84094	959	PRINTS	PR00379	Intein signature	300	312	4.8E-6	T	24-06-2023	IPR006142	Intein
NC_055736_orf74	241ca32391411963d72035f168f84094	959	CDD	cd00081	Hint	828	922	7.39048E-7	T	24-06-2023	-	-
NC_055736_orf74	241ca32391411963d72035f168f84094	959	Pfam	PF14528	LAGLIDADG-like domain	297	339	2.0E-4	T	24-06-2023	IPR004860	Homing endonuclease, LAGLIDADG
NC_055736_orf74	241ca32391411963d72035f168f84094	959	SUPERFAMILY	SSF51294	Hedgehog/intein (Hint) domain	828	924	1.24E-12	T	24-06-2023	IPR036844	Hint domain superfamily
NC_055736_orf74	241ca32391411963d72035f168f84094	959	SUPERFAMILY	SSF51294	Hedgehog/intein (Hint) domain	84	421	1.96E-11	T	24-06-2023	IPR036844	Hint domain superfamily
NC_055736_orf74	241ca32391411963d72035f168f84094	959	SUPERFAMILY	SSF55608	Homing endonucleases	283	368	2.55E-15	T	24-06-2023	IPR027434	Homing endonuclease
NC_055736_orf74	241ca32391411963d72035f168f84094	959	Gene3D	G3DSA:2.170.16.10	Hedgehog/Intein (Hint) domain	82	190	2.2E-7	T	24-06-2023	-	-
NC_055736_orf334	f87fd1bd82a4e1842e9860d35f078540	631	Coils	Coil	Coil	536	563	-	T	24-06-2023	-	-
NC_055736_orf123	f4afc7f80ad33a85c8b409b5d16f618e	672	MobiDBLite	mobidb-lite	consensus disorder prediction	57	100	-	T	24-06-2023	-	-
NC_055736_orf123	f4afc7f80ad33a85c8b409b5d16f618e	672	MobiDBLite	mobidb-lite	consensus disorder prediction	57	98	-	T	24-06-2023	-	-
NC_055736_orf1134	4019dad6c4441a58fa66987bd8b4d6b4	889	Gene3D	G3DSA:3.30.420.10	-	167	390	4.3E-18	T	24-06-2023	IPR036397	Ribonuclease H superfamily
NC_055736_orf1134	4019dad6c4441a58fa66987bd8b4d6b4	889	PANTHER	PTHR10133	DNA POLYMERASE I	250	772	2.3E-30	T	24-06-2023	IPR002298	DNA polymerase A
NC_055736_orf1134	4019dad6c4441a58fa66987bd8b4d6b4	889	SUPERFAMILY	SSF56672	DNA/RNA polymerases	397	842	9.78E-57	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_055736_orf1134	4019dad6c4441a58fa66987bd8b4d6b4	889	Pfam	PF00476	DNA polymerase family A	461	836	1.7E-41	T	24-06-2023	IPR001098	DNA-directed DNA polymerase, family A, palm domain
NC_055736_orf1134	4019dad6c4441a58fa66987bd8b4d6b4	889	Gene3D	G3DSA:1.10.150.20	-	615	778	1.7E-33	T	24-06-2023	-	-
NC_055736_orf1134	4019dad6c4441a58fa66987bd8b4d6b4	889	Gene3D	G3DSA:1.20.1060.10	Taq DNA Polymerase; Chain T, domain 4	403	557	2.3E-13	T	24-06-2023	-	-
NC_055736_orf1134	4019dad6c4441a58fa66987bd8b4d6b4	889	SMART	SM00482	polaultra3	592	818	3.3E-5	T	24-06-2023	IPR001098	DNA-directed DNA polymerase, family A, palm domain
NC_055736_orf1134	4019dad6c4441a58fa66987bd8b4d6b4	889	PRINTS	PR00868	DNA-polymerase family A (pol I) signature	606	629	8.4E-9	T	24-06-2023	IPR002298	DNA polymerase A
