MEZT01000014.1_orf12008	087a2dac0f9b66daa7b1ebd5e10682e8	546	Pfam	PF07963	Prokaryotic N-terminal methylation motif	5	28	3.3E-6	T	24-06-2023	IPR012902	Prokaryotic N-terminal methylation site
MEZT01000027.1_orf22086	269f74da25a1b61670df62d2ec2619d5	500	PANTHER	PTHR36306	ALPHA-AMYLASE-RELATED-RELATED	18	338	5.0E-25	T	24-06-2023	-	-
MEZT01000027.1_orf22086	269f74da25a1b61670df62d2ec2619d5	500	SUPERFAMILY	SSF88713	Glycoside hydrolase/deacetylase	5	266	4.0E-39	T	24-06-2023	IPR011330	Glycoside hydrolase/deacetylase, beta/alpha-barrel
MEZT01000027.1_orf22086	269f74da25a1b61670df62d2ec2619d5	500	Coils	Coil	Coil	473	493	-	T	24-06-2023	-	-
MEZT01000027.1_orf22086	269f74da25a1b61670df62d2ec2619d5	500	Gene3D	G3DSA:3.20.110.20	-	3	303	7.8E-54	T	24-06-2023	-	-
MEZT01000027.1_orf22086	269f74da25a1b61670df62d2ec2619d5	500	Pfam	PF03065	Glycosyl hydrolase family 57	38	239	7.8E-31	T	24-06-2023	IPR004300	Glycoside hydrolase family 57, N-terminal domain
MEZT01000026.1_orf21711	6bdfcbd5ccfd556a35a14b29ccf42b72	687	Coils	Coil	Coil	86	91	-	T	24-06-2023	-	-
MEZT01000026.1_orf21711	6bdfcbd5ccfd556a35a14b29ccf42b72	687	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	388	554	9.5E-18	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
MEZT01000026.1_orf21711	6bdfcbd5ccfd556a35a14b29ccf42b72	687	Coils	Coil	Coil	540	560	-	T	24-06-2023	-	-
MEZT01000026.1_orf21711	6bdfcbd5ccfd556a35a14b29ccf42b72	687	Coils	Coil	Coil	594	594	-	T	24-06-2023	-	-
MEZT01000026.1_orf21711	6bdfcbd5ccfd556a35a14b29ccf42b72	687	Coils	Coil	Coil	649	651	-	T	24-06-2023	-	-
MEZT01000026.1_orf21711	6bdfcbd5ccfd556a35a14b29ccf42b72	687	Coils	Coil	Coil	109	112	-	T	24-06-2023	-	-
MEZT01000026.1_orf21711	6bdfcbd5ccfd556a35a14b29ccf42b72	687	PANTHER	PTHR33841	DNA METHYLTRANSFERASE YEEA-RELATED	414	540	2.6E-30	T	24-06-2023	-	-
MEZT01000026.1_orf21711	6bdfcbd5ccfd556a35a14b29ccf42b72	687	Coils	Coil	Coil	610	614	-	T	24-06-2023	-	-
MEZT01000026.1_orf21711	6bdfcbd5ccfd556a35a14b29ccf42b72	687	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	242	531	1.52E-20	T	24-06-2023	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	SMART	SM00434	topIV4	52	507	3.8E-255	T	24-06-2023	IPR002205	DNA topoisomerase, type IIA,  domain A
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	703	749	1.8E-10	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	656	693	0.0074	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	549	589	7.7E-10	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	597	644	1.5E-7	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	810	855	1.3E-10	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	764	804	8.9E-7	T	24-06-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	Coils	Coil	Coil	895	915	-	T	24-06-2023	-	-
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	CDD	cd00187	TOP4c	71	517	0.0	T	24-06-2023	IPR002205	DNA topoisomerase, type IIA,  domain A
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	FunFam	G3DSA:2.120.10.90:FF:000005	DNA topoisomerase 4 subunit A	542	856	9.5E-89	T	24-06-2023	-	-
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	MobiDBLite	mobidb-lite	consensus disorder prediction	927	982	-	T	24-06-2023	-	-
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	Pfam	PF00521	DNA gyrase/topoisomerase IV, subunit A	73	514	3.3E-151	T	24-06-2023	IPR002205	DNA topoisomerase, type IIA,  domain A
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	PANTHER	PTHR43493	DNA GYRASE/TOPOISOMERASE SUBUNIT A	47	865	0.0	T	24-06-2023	-	-
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	SUPERFAMILY	SSF56719	Type II DNA topoisomerase	72	529	6.15E-167	T	24-06-2023	IPR013760	DNA topoisomerase, type IIA-like domain superfamily
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	Coils	Coil	Coil	479	520	-	T	24-06-2023	-	-
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	TIGRFAM	TIGR01063	gyrA: DNA gyrase, A subunit	52	856	0.0	T	24-06-2023	-	-
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	Gene3D	G3DSA:2.120.10.90	-	540	856	7.4E-109	T	24-06-2023	IPR035516	DNA gyrase/topoisomerase IV, subunit A, C-terminal
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	MobiDBLite	mobidb-lite	consensus disorder prediction	927	951	-	T	24-06-2023	-	-
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	FunFam	G3DSA:1.10.268.10:FF:000001	DNA gyrase subunit A	390	501	4.7E-28	T	24-06-2023	-	-
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	Gene3D	G3DSA:3.30.1360.40	-	277	374	1.5E-206	T	24-06-2023	-	-
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	FunFam	G3DSA:3.30.1360.40:FF:000002	DNA gyrase subunit A	277	374	9.9E-30	T	24-06-2023	-	-
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	Gene3D	G3DSA:3.90.199.10	Topoisomerase II, domain 5	73	529	1.5E-206	T	24-06-2023	IPR013758	DNA topoisomerase, type IIA, domain A, alpha-beta
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	Gene3D	G3DSA:1.10.268.10	Topoisomerase, domain 3	412	500	1.5E-206	T	24-06-2023	IPR013757	DNA topoisomerase, type IIA, alpha-helical domain superfamily
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	FunFam	G3DSA:3.90.199.10:FF:000001	DNA gyrase subunit A	73	292	1.4E-106	T	24-06-2023	-	-
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	Hamap	MF_01897	DNA gyrase subunit A [gyrA].	41	857	23.046394	T	24-06-2023	IPR005743	DNA gyrase, subunit A
MEZT01000021.1_orf18783	f3c826c5a5d9c70717c010b77f52b478	982	SUPERFAMILY	SSF101904	GyrA/ParC C-terminal domain-like	542	864	1.7E-88	T	24-06-2023	IPR035516	DNA gyrase/topoisomerase IV, subunit A, C-terminal
MEZT01000008.1_orf7642	5c9e967e5e46f6bb5ed1b0ef7e2d6726	332	Pfam	PF04326	Putative DNA-binding domain	50	181	1.1E-10	T	24-06-2023	IPR007421	Schlafen, AlbA_2 domain
MEZT01000008.1_orf7642	5c9e967e5e46f6bb5ed1b0ef7e2d6726	332	Gene3D	G3DSA:3.30.950.30	Schlafen, AAA domain	36	187	2.6E-14	T	24-06-2023	IPR038461	Schlafen, AlbA_2 domain superfamily
MEZT01000033.1_orf23993	3466eb99d19f3d0a3bedf0fe71e8c659	164	Pfam	PF03449	Transcription elongation factor, N-terminal	26	86	2.6E-21	T	24-06-2023	IPR022691	Transcription elongation factor, GreA/GreB, N-terminal
MEZT01000033.1_orf23993	3466eb99d19f3d0a3bedf0fe71e8c659	164	PANTHER	PTHR30437	TRANSCRIPTION ELONGATION FACTOR GREA	27	163	1.0E-33	T	24-06-2023	IPR023459	Transcription elongation factor GreA/GreB family
MEZT01000033.1_orf23993	3466eb99d19f3d0a3bedf0fe71e8c659	164	SUPERFAMILY	SSF54534	FKBP-like	92	162	7.59E-18	T	24-06-2023	-	-
MEZT01000033.1_orf23993	3466eb99d19f3d0a3bedf0fe71e8c659	164	TIGRFAM	TIGR01462	greA: transcription elongation factor GreA	26	163	1.2E-43	T	24-06-2023	IPR006359	Transcription elongation factor GreA
