NC_005080.1_orf84	9a942e8129bdb568b31c82f91c343645	87	MobiDBLite	mobidb-lite	consensus disorder prediction	1	28	-	T	24-06-2023	-	-
NC_005080.1_orf6	5f67f9ed5e5d52d88d938018706427ed	96	MobiDBLite	mobidb-lite	consensus disorder prediction	26	66	-	T	24-06-2023	-	-
NC_005080.1_orf3	99b78c8b1bfef72ea3ecd9e388db136b	121	Gene3D	G3DSA:3.30.160.310	-	74	108	5.9E-11	T	24-06-2023	IPR038485	Protein Z, RING-type zinc finger superfamily
NC_005080.1_orf3	99b78c8b1bfef72ea3ecd9e388db136b	121	Hamap	MF_04087	RING finger protein Z [Z].	28	121	27.581593	T	24-06-2023	IPR024183	RING finger protein Z, arenaviridae
NC_005080.1_orf3	99b78c8b1bfef72ea3ecd9e388db136b	121	Pfam	PF03854	P-11 zinc finger	62	110	5.1E-28	T	24-06-2023	IPR003224	RING finger protein Z, zinc finger
NC_005080.1_orf179	7172fa18b559ac284fa16f6bf25e68d5	2220	Coils	Coil	Coil	187	207	-	T	24-06-2023	-	-
NC_005080.1_orf179	7172fa18b559ac284fa16f6bf25e68d5	2220	TIGRFAM	TIGR04202	capSnatchArena: RNA endonuclease, cap-snatching	96	155	1.0E-24	T	24-06-2023	-	-
NC_005080.1_orf179	7172fa18b559ac284fa16f6bf25e68d5	2220	Hamap	MF_04086	RNA-directed RNA polymerase L [L].	11	2220	19.803581	T	24-06-2023	IPR010453	RNA polymerase, arenaviral
NC_005080.1_orf179	7172fa18b559ac284fa16f6bf25e68d5	2220	Pfam	PF17296	Arenavirus cap snatching domain	11	182	1.2E-80	T	24-06-2023	IPR026382	RNA endonuclease, cap-snatching
NC_005080.1_orf179	7172fa18b559ac284fa16f6bf25e68d5	2220	Pfam	PF06317	Arenavirus RNA polymerase	189	2214	0.0	T	24-06-2023	IPR010453	RNA polymerase, arenaviral
NC_005080.1_orf179	7172fa18b559ac284fa16f6bf25e68d5	2220	ProSiteProfiles	PS50525	RdRp of negative ssRNA viruses with segmented genomes catalytic domain profile.	1182	1378	30.732216	T	24-06-2023	IPR007099	RNA-directed RNA polymerase, negative-strand RNA virus
NC_005080.1_orf179	7172fa18b559ac284fa16f6bf25e68d5	2220	FunFam	G3DSA:3.30.70.2640:FF:000001	RNA-directed RNA polymerase L	71	155	8.4E-40	T	24-06-2023	-	-
NC_005080.1_orf179	7172fa18b559ac284fa16f6bf25e68d5	2220	Gene3D	G3DSA:3.30.70.2640	Arenavirus RNA polymerase	71	155	3.1E-69	T	24-06-2023	-	-
NC_005080.1_orf179	7172fa18b559ac284fa16f6bf25e68d5	2220	Gene3D	G3DSA:1.20.1440.300	-	11	176	3.1E-69	T	24-06-2023	-	-
