NC_008152_orf339	f78cb480654c30b6436cb4215060e13e	1080	Coils	Coil	Coil	623	643	-	T	24-06-2023	-	-
NC_008152_orf339	f78cb480654c30b6436cb4215060e13e	1080	Coils	Coil	Coil	1075	1080	-	T	24-06-2023	-	-
NC_008152_orf87	0a248491c5b5d3069aa4855303b4ced7	663	Gene3D	G3DSA:3.40.50.300	-	344	627	1.2E-38	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_008152_orf87	0a248491c5b5d3069aa4855303b4ced7	663	PANTHER	PTHR12873	T7-LIKE MITOCHONDRIAL DNA HELICASE	5	607	3.3E-18	T	24-06-2023	IPR027032	Twinkle-like protein
NC_008152_orf87	0a248491c5b5d3069aa4855303b4ced7	663	CDD	cd19483	RecA-like_Gp4D_helicase	378	620	9.80667E-65	T	24-06-2023	-	-
NC_008152_orf87	0a248491c5b5d3069aa4855303b4ced7	663	CDD	cd01029	TOPRIM_primases	212	293	0.00113043	T	24-06-2023	IPR034154	Archaeal primase DnaG/twinkle-like, TOPRIM domain
NC_008152_orf87	0a248491c5b5d3069aa4855303b4ced7	663	SUPERFAMILY	SSF56731	DNA primase core	128	325	3.14E-18	T	24-06-2023	-	-
NC_008152_orf87	0a248491c5b5d3069aa4855303b4ced7	663	SMART	SM00493	toprim5	212	298	0.008	T	24-06-2023	IPR006171	TOPRIM  domain
NC_008152_orf87	0a248491c5b5d3069aa4855303b4ced7	663	Pfam	PF13155	Toprim-like	262	313	1.1E-4	T	24-06-2023	-	-
NC_008152_orf87	0a248491c5b5d3069aa4855303b4ced7	663	ProSiteProfiles	PS51199	Superfamily 4 helicase domain profile.	351	632	46.59201	T	24-06-2023	IPR007694	DNA helicase, DnaB-like, C-terminal
NC_008152_orf87	0a248491c5b5d3069aa4855303b4ced7	663	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	356	606	7.2E-18	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_008152_orf87	0a248491c5b5d3069aa4855303b4ced7	663	MobiDBLite	mobidb-lite	consensus disorder prediction	629	663	-	T	24-06-2023	-	-
NC_008152_orf87	0a248491c5b5d3069aa4855303b4ced7	663	Pfam	PF03796	DnaB-like helicase C terminal domain	357	605	1.4E-13	T	24-06-2023	IPR007694	DNA helicase, DnaB-like, C-terminal
NC_008152_orf87	0a248491c5b5d3069aa4855303b4ced7	663	Gene3D	G3DSA:3.40.1360.10	-	192	332	7.4E-23	T	24-06-2023	-	-
NC_008152_orf421	d700d39cf3d305b79e5272c803927cef	657	Gene3D	G3DSA:1.10.10.10	-	531	653	5.9E-43	T	24-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
NC_008152_orf421	d700d39cf3d305b79e5272c803927cef	657	ProSiteProfiles	PS51688	Intramolecular chaperone auto-processing (ICA) domain profile.	530	655	15.723111	T	24-06-2023	IPR030392	Intramolecular chaperone auto-processing domain
NC_008152_orf421	d700d39cf3d305b79e5272c803927cef	657	CDD	cd10144	Peptidase_S74_CIMCD	530	643	1.65114E-51	T	24-06-2023	-	-
NC_008152_orf421	d700d39cf3d305b79e5272c803927cef	657	Gene3D	G3DSA:2.160.20.10	-	32	530	2.4E-197	T	24-06-2023	IPR012334	Pectin lyase fold
NC_008152_orf421	d700d39cf3d305b79e5272c803927cef	657	Pfam	PF13884	Chaperone of endosialidase	530	586	1.8E-10	T	24-06-2023	IPR030392	Intramolecular chaperone auto-processing domain
NC_008152_orf421	d700d39cf3d305b79e5272c803927cef	657	SUPERFAMILY	SSF51126	Pectin lyase-like	63	331	1.96E-10	T	24-06-2023	IPR011050	Pectin lyase fold/virulence factor
NC_008152_orf61	485d4fc8534bb1f146f60e2a66937ced	896	Pfam	PF00940	DNA-dependent RNA polymerase	469	896	2.8E-88	T	24-06-2023	IPR046950	DNA-directed RNA polymerase, C-terminal domain, phage-type
NC_008152_orf61	485d4fc8534bb1f146f60e2a66937ced	896	Pfam	PF14700	DNA-directed RNA polymerase N-terminal	28	319	1.8E-31	T	24-06-2023	IPR029262	DNA-directed RNA polymerase, N-terminal
NC_008152_orf61	485d4fc8534bb1f146f60e2a66937ced	896	ProSitePatterns	PS00900	Bacteriophage-type RNA polymerase family active site signature 1.	554	565	-	T	24-06-2023	IPR002092	DNA-directed RNA polymerase, phage-type
NC_008152_orf61	485d4fc8534bb1f146f60e2a66937ced	896	ProSitePatterns	PS00489	Bacteriophage-type RNA polymerase family active site signature 2.	639	653	-	T	24-06-2023	IPR002092	DNA-directed RNA polymerase, phage-type
NC_008152_orf61	485d4fc8534bb1f146f60e2a66937ced	896	SUPERFAMILY	SSF56672	DNA/RNA polymerases	20	895	3.2E-203	T	24-06-2023	IPR043502	DNA/RNA polymerase superfamily
NC_008152_orf61	485d4fc8534bb1f146f60e2a66937ced	896	Gene3D	G3DSA:1.10.150.20	-	575	801	4.2E-41	T	24-06-2023	-	-
NC_008152_orf61	485d4fc8534bb1f146f60e2a66937ced	896	Gene3D	G3DSA:1.10.287.260	-	321	423	2.7E-6	T	24-06-2023	IPR024075	DNA-directed RNA polymerase, helix hairpin domain superfamily
NC_008152_orf61	485d4fc8534bb1f146f60e2a66937ced	896	PANTHER	PTHR10102	DNA-DIRECTED RNA POLYMERASE, MITOCHONDRIAL	19	895	3.0E-111	T	24-06-2023	IPR002092	DNA-directed RNA polymerase, phage-type
NC_008152_orf61	485d4fc8534bb1f146f60e2a66937ced	896	Gene3D	G3DSA:1.10.287.280	-	465	540	3.7E-16	T	24-06-2023	-	-
NC_008152_orf61	485d4fc8534bb1f146f60e2a66937ced	896	Gene3D	G3DSA:1.10.1320.10	-	12	320	1.5E-67	T	24-06-2023	IPR037159	DNA-directed RNA polymerase, N-terminal domain superfamily
NC_008152_orf61	485d4fc8534bb1f146f60e2a66937ced	896	SMART	SM01311	RPOL_N_2	27	320	5.3E-26	T	24-06-2023	IPR029262	DNA-directed RNA polymerase, N-terminal
NC_008152_orf447	0716796669c522297e3686d1588a4e51	818	Gene3D	G3DSA:3.30.750.60	-	41	109	1.5E-27	T	24-06-2023	-	-
NC_008152_orf447	0716796669c522297e3686d1588a4e51	818	Gene3D	G3DSA:1.10.10.10	-	713	784	1.6E-14	T	24-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
NC_008152_orf447	0716796669c522297e3686d1588a4e51	818	Gene3D	G3DSA:4.10.1090.10	Endosialidase, domain 4	554	712	4.1E-71	T	24-06-2023	IPR044914	Endosialidase, C-terminal domain superfamily
NC_008152_orf447	0716796669c522297e3686d1588a4e51	818	PRINTS	PR00849	Glycosyl hydrolase family 58 signature	111	135	1.5E-120	T	24-06-2023	IPR001724	Glycosyl hydrolase 58
NC_008152_orf447	0716796669c522297e3686d1588a4e51	818	PRINTS	PR00849	Glycosyl hydrolase family 58 signature	499	523	1.5E-120	T	24-06-2023	IPR001724	Glycosyl hydrolase 58
NC_008152_orf447	0716796669c522297e3686d1588a4e51	818	PRINTS	PR00849	Glycosyl hydrolase family 58 signature	176	204	1.5E-120	T	24-06-2023	IPR001724	Glycosyl hydrolase 58
NC_008152_orf447	0716796669c522297e3686d1588a4e51	818	PRINTS	PR00849	Glycosyl hydrolase family 58 signature	295	318	1.5E-120	T	24-06-2023	IPR001724	Glycosyl hydrolase 58
NC_008152_orf447	0716796669c522297e3686d1588a4e51	818	PRINTS	PR00849	Glycosyl hydrolase family 58 signature	365	391	1.5E-120	T	24-06-2023	IPR001724	Glycosyl hydrolase 58
NC_008152_orf447	0716796669c522297e3686d1588a4e51	818	PRINTS	PR00849	Glycosyl hydrolase family 58 signature	605	631	1.5E-120	T	24-06-2023	IPR001724	Glycosyl hydrolase 58
NC_008152_orf447	0716796669c522297e3686d1588a4e51	818	PRINTS	PR00849	Glycosyl hydrolase family 58 signature	443	469	1.5E-120	T	24-06-2023	IPR001724	Glycosyl hydrolase 58
